Es,Sx,Sxx,Sy,Syy,PQ-10,PQ-9,PQ-8,PQ-7,PQ-6,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.411425041547682+0j),[0.03740343],[1.],[0.67423648],[1.],"(array([0.2266789]), array([-0.10821303]))","(array([0.07814748]), array([-0.11983052]))","(array([0.08138644]), array([-0.12268167]))","(array([0.08409023]), array([-0.12533154]))","(array([0.08612572]), array([-0.12756015]))","(array([0.08741582]), array([-0.12920187]))","(array([0.08794174]), array([-0.13015475]))","(array([0.0877393]), array([-0.13038489]))","(array([0.0868891]), array([-0.12992546]))","(array([0.08550215]), array([-0.12886703]))","(array([0.0837045]), array([-0.1273407]))"
(0.4163218052796801+0j),[0.03349271],[1.],[0.66234285],[1.],"(array([0.22771138]), array([-0.11181621]))","(array([0.08142992]), array([-0.1226506]))","(array([0.08413298]), array([-0.1253055]))","(array([0.08616849]), array([-0.12753968]))","(array([0.08745915]), array([-0.12918707]))","(array([0.0879859]), array([-0.13014541]))","(array([0.08778427]), array([-0.13038084]))","(array([0.08693461]), array([-0.12992604]))","(array([0.08554789]), array([-0.12887122]))","(array([0.08375032]), array([-0.12734751]))","(array([0.08166976]), array([-0.12550711]))"
(0.4189798657479204+0j),[0.02935065],[1.],[0.64989355],[1.],"(array([0.2281723]), array([-0.11554414]))","(array([0.08417815]), array([-0.12527762]))","(array([0.08621355]), array([-0.12751752]))","(array([0.08750476]), array([-0.12917099]))","(array([0.08803248]), array([-0.13013527]))","(array([0.08783192]), array([-0.13037622]))","(array([0.08698315]), array([-0.12992656]))","(array([0.08559692]), array([-0.12887596]))","(array([0.08379943]), array([-0.12735528]))","(array([0.08171875]), array([-0.12551685]))","(array([0.07947412]), array([-0.12351609]))"
(0.41989661468428396+0j),[0.02503351],[1.],[0.63762172],[1.],"(array([0.22805913]), array([-0.11912252]))","(array([0.08626177]), array([-0.12749339]))","(array([0.08755346]), array([-0.12915321]))","(array([0.08808218]), array([-0.13012394]))","(array([0.08788287]), array([-0.13037094]))","(array([0.0870353]), array([-0.12992667]))","(array([0.08564992]), array([-0.12888087]))","(array([0.08385277]), array([-0.12736387]))","(array([0.08177195]), array([-0.1255278]))","(array([0.07952696]), array([-0.12352831]))","(array([0.07722067]), array([-0.12151077]))"
(0.41972805121515333+0j),[0.02055162],[1.],[0.62612578],[1.],"(array([0.22739049]), array([-0.12232525]))","(array([0.08760641]), array([-0.12913338]))","(array([0.08813612]), array([-0.13011099]))","(array([0.08793816]), array([-0.13036466]))","(array([0.08709198]), array([-0.12992635]))","(array([0.08570777]), array([-0.12888563]))","(array([0.0839113]), array([-0.12737292]))","(array([0.08183058]), array([-0.12553988]))","(array([0.07958519]), array([-0.12354204]))","(array([0.07727826]), array([-0.12152504]))","(array([0.07499063]), array([-0.11961595]))"
(0.41919802876786+0j),[0.0158671],[1.],[0.61583557],[1.],"(array([0.22620738]), array([-0.12499045]))","(array([0.08819587]), array([-0.13009602]))","(array([0.08799931]), array([-0.13035694]))","(array([0.08715466]), array([-0.12992534]))","(array([0.08577183]), array([-0.12889031]))","(array([0.08397634]), array([-0.12738218]))","(array([0.08189603]), array([-0.12555278]))","(array([0.07965044]), array([-0.12355724]))","(array([0.07734278]), array([-0.12154113]))","(array([0.07505419]), array([-0.11963184]))","(array([0.07283927]), array([-0.11793252]))"
(0.41896286875528144+0j),[0.01089907],[1.],[0.60696747],[1.],"(array([0.22456743]), array([-0.12702952]))","(array([0.08806838]), array([-0.13034742]))","(array([0.08722537]), array([-0.12992321]))","(array([0.08584408]), array([-0.1288947]))","(array([0.08404978]), array([-0.12739179]))","(array([0.08197013]), array([-0.12556631]))","(array([0.07972456]), array([-0.12357365]))","(array([0.07741632]), array([-0.12155904]))","(array([0.07512663]), array([-0.11964984]))","(array([0.07291038]), array([-0.11794953]))","(array([0.07079209]), array([-0.11653042]))"
(0.4194456843138179+0j),[0.00554231],[1.],[0.59947622],[1.],"(array([0.22253091]), array([-0.12842931]))","(array([0.0873067]), array([-0.12991973]))","(array([0.08592707]), array([-0.12889847]))","(array([0.08413414]), array([-0.12740163]))","(array([0.08205532]), array([-0.12558069]))","(array([0.07980994]), array([-0.12359113]))","(array([0.07750124]), array([-0.12157854]))","(array([0.07521051]), array([-0.11966998]))","(array([0.07299271]), array([-0.1179689]))","(array([0.07087264]), array([-0.11654797]))","(array([0.06884196]), array([-0.11543869]))"
(0.42068576469035096+0j),[-0.00029825],[1.],[0.59304749],[1.],"(array([0.22014381]), array([-0.12924468]))","(array([0.08602389]), array([-0.12890154]))","(array([0.08423241]), array([-0.12741147]))","(array([0.08215456]), array([-0.12559588]))","(array([0.07990948]), array([-0.12360996]))","(array([0.07760037]), array([-0.12159952]))","(array([0.0753086]), array([-0.11969203]))","(array([0.07308921]), array([-0.11799065]))","(array([0.07096706]), array([-0.11656802]))","(array([0.06893404]), array([-0.115456]))","(array([0.06695065]), array([-0.11463651]))"
(0.4223055308010952+0j),[-0.00666481],[1.],[0.58719747],[1.],"(array([0.2174329]), array([-0.12958011]))","(array([0.08434794]), array([-0.12742147]))","(array([0.08227108]), array([-0.12561178]))","(array([0.08002635]), array([-0.12363019]))","(array([0.07771685]), array([-0.1216223]))","(array([0.07542398]), array([-0.11971586]))","(array([0.07320288]), array([-0.11801452]))","(array([0.07107848]), array([-0.11659054]))","(array([0.06904271]), array([-0.11547578]))","(array([0.0670563]), array([-0.11465255]))","(array([0.06506115]), array([-0.11405702]))"
(0.42366659082763036+0j),[-0.0135149],[1.],[0.58147527],[1.],"(array([0.21442377]), array([-0.12956458]))","(array([0.08240825]), array([-0.12562876]))","(array([0.08016381]), array([-0.12365184]))","(array([0.07785385]), array([-0.12164695]))","(array([0.07555976]), array([-0.11974178]))","(array([0.07333676]), array([-0.1180403]))","(array([0.0712099]), array([-0.11661522]))","(array([0.0691711]), array([-0.11549795]))","(array([0.06718114]), array([-0.11467084]))","(array([0.06518213]), array([-0.11407053]))","(array([0.0631218]), array([-0.11361202]))"
(0.42412323670030433+0j),[-0.02071715],[1.],[0.57564117],[1.],"(array([0.21116974]), array([-0.12932795]))","(array([0.08032499]), array([-0.12367539]))","(array([0.07801441]), array([-0.1216736]))","(array([0.07571887]), array([-0.11976987]))","(array([0.07349371]), array([-0.11806822]))","(array([0.07136409]), array([-0.11664172]))","(array([0.06932199]), array([-0.11552213]))","(array([0.06732809]), array([-0.11469124]))","(array([0.06532459]), array([-0.11408584]))","(array([0.06325944]), array([-0.11362151]))","(array([0.06111126]), array([-0.11322661]))"
(0.4232123138471585+0j),[-0.02807424],[1.],[0.56971144],[1.],"(array([0.20776602]), array([-0.12898526]))","(array([0.07820126]), array([-0.12170271]))","(array([0.07590405]), array([-0.11980029]))","(array([0.07367635]), array([-0.11809836]))","(array([0.07154353]), array([-0.11667015]))","(array([0.06949773]), array([-0.1155478]))","(array([0.06749958]), array([-0.11471327]))","(array([0.06549111]), array([-0.11410274]))","(array([0.06342043]), array([-0.11363216]))","(array([0.06126639]), array([-0.11323054]))","(array([0.05904888]), array([-0.11286163]))"
(0.42071970058604846+0j),[-0.03535842],[1.],[0.56388956],[1.],"(array([0.204339]), array([-0.12863023]))","(array([0.07611752]), array([-0.11983341]))","(array([0.07388697]), array([-0.11813088]))","(array([0.07175044]), array([-0.11670057]))","(array([0.06970034]), array([-0.11557491]))","(array([0.06769747]), array([-0.11473626]))","(array([0.06568368]), array([-0.11412074]))","(array([0.06360692]), array([-0.11364372]))","(array([0.06144625]), array([-0.11323482]))","(array([0.05922183]), array([-0.11285853]))","(array([0.05698745]), array([-0.11251445]))"
(0.41665947356043204+0j),[-0.04234515],[1.],[0.55846451],[1.],"(array([0.201022]), array([-0.12833505]))","(array([0.07412728]), array([-0.11816598]))","(array([0.07198664]), array([-0.11673314]))","(array([0.06993159]), array([-0.11560355]))","(array([0.06792326]), array([-0.11475998]))","(array([0.06590364]), array([-0.11413899]))","(array([0.0638204]), array([-0.11365567]))","(array([0.0616525]), array([-0.11323922]))","(array([0.05942037]), array([-0.11285489]))","(array([0.05717806]), array([-0.11250306]))","(array([0.05499704]), array([-0.11220666]))"
(0.4112178385875942+0j),[-0.04883729],[1.],[0.5537306],[1.],"(array([0.1979314]), array([-0.12815147]))","(array([0.07225321]), array([-0.11676792]))","(array([0.07019271]), array([-0.11563385]))","(array([0.06817813]), array([-0.11478455]))","(array([0.06615183]), array([-0.11415712]))","(array([0.06406156]), array([-0.11366709]))","(array([0.06188599]), array([-0.11324322]))","(array([0.05964552]), array([-0.11285052]))","(array([0.0573945]), array([-0.11249026]))","(array([0.05520463]), array([-0.11218606]))","(array([0.05314961]), array([-0.11197035]))"
(0.4046941100186263+0j),[-0.05467825],[1.],[0.549943],[1.],"(array([0.19514938]), array([-0.12810822]))","(array([0.07048396]), array([-0.11566582]))","(array([0.06846253]), array([-0.11481012]))","(array([0.06642865]), array([-0.11417528]))","(array([0.06433044]), array([-0.11367747]))","(array([0.06214664]), array([-0.11324586]))","(array([0.05989736]), array([-0.11284498]))","(array([0.05763701]), array([-0.11247597]))","(array([0.05543754]), array([-0.11216331]))","(array([0.05337285]), array([-0.11194005]))","(array([0.0515087]), array([-0.11183879]))"
(0.39745077398125755+0j),[-0.05975614],[1.],[0.5473005],[1.],"(array([0.19271412]), array([-0.12820305]))","(array([0.06877572]), array([-0.11483675]))","(array([0.06673359]), array([-0.1141937]))","(array([0.0646265]), array([-0.11368704]))","(array([0.06243353]), array([-0.11324662]))","(array([0.06017487]), array([-0.11283734]))","(array([0.0579047]), array([-0.11245982]))","(array([0.05569506]), array([-0.11213847]))","(array([0.05362004]), array([-0.11190707]))","(array([0.05174553]), array([-0.11179872]))","(array([0.05012448]), array([-0.11184152]))"
(0.38987188735669415+0j),[-0.06400263],[1.],[0.54594009],[1.],"(array([0.19061849]), array([-0.12839436]))","(array([0.06706476]), array([-0.11421254]))","(array([0.06494809]), array([-0.11369618]))","(array([0.06274504]), array([-0.11324589]))","(array([0.06047612]), array([-0.11282718]))","(array([0.05819557]), array([-0.11244101]))","(array([0.05597529]), array([-0.11211129]))","(array([0.05388941]), array([-0.11187164]))","(array([0.05200398]), array([-0.11175575]))","(array([0.05037202]), array([-0.11179208]))","(array([0.04903211]), array([-0.11200202]))"
(0.38232283951677515+0j),[-0.06738993],[1.],[0.54592891],[1.],"(array([0.18882067]), array([-0.12860488]))","(array([0.06529218]), array([-0.11370511]))","(array([0.06307839]), array([-0.11324416]))","(array([0.06079836]), array([-0.1128151]))","(array([0.05850665]), array([-0.11241935]))","(array([0.05627522]), array([-0.11208116]))","(array([0.05417809]), array([-0.11183366]))","(array([0.05228131]), array([-0.11171025]))","(array([0.05063799]), array([-0.11173982]))","(array([0.04928673]), array([-0.11194401]))","(array([0.04825126]), array([-0.11233556]))"
(0.37510440503004444+0j),[-0.06992687],[1.],[0.54724548],[1.],"(array([0.1872658]), array([-0.12874603]))","(array([0.06342951]), array([-0.11324173]))","(array([0.06113782]), array([-0.11280169]))","(array([0.05883424]), array([-0.1123957]))","(array([0.056591]), array([-0.11204827]))","(array([0.05448219]), array([-0.11179283]))","(array([0.05257377]), array([-0.11166236]))","(array([0.05091878]), array([-0.1116853]))","(array([0.04955588]), array([-0.11188359]))","(array([0.04850877]), array([-0.11227014]))","(array([0.04778535]), array([-0.11284589]))"
(0.3684008580516364+0j),[-0.07165078],[1.],[0.54975221],[1.],"(array([0.18590645]), array([-0.12875168]))","(array([0.06148963]), array([-0.11278737]))","(array([0.05917374]), array([-0.11237072]))","(array([0.05691815]), array([-0.11201366]))","(array([0.05479718]), array([-0.11174974]))","(array([0.05287682]), array([-0.11161211]))","(array([0.05121002]), array([-0.11162892]))","(array([0.04983531]), array([-0.11182153]))","(array([0.04877642]), array([-0.11220307]))","(array([0.04804123]), array([-0.11277461]))","(array([0.04762016]), array([-0.11352001]))"
(0.36223410298368747+0j),[-0.07261247],[1.],[0.55317363],[1.],"(array([0.18470815]), array([-0.12859773]))","(array([0.05951981]), array([-0.112345]))","(array([0.0572516]), array([-0.1119781]))","(array([0.05511809]), array([-0.11170554]))","(array([0.0531855]), array([-0.11156045]))","(array([0.05150674]), array([-0.11157102]))","(array([0.05012026]), array([-0.11175846]))","(array([0.04904961]), array([-0.11213529]))","(array([0.04830268]), array([-0.11270269]))","(array([0.04786991]), array([-0.11344468]))","(array([0.04772344]), array([-0.11432204]))"
(0.35644782235531536+0j),[-0.07285583],[1.],[0.55710462],[1.],"(array([0.18364085]), array([-0.12829818]))","(array([0.05758594]), array([-0.11194234]))","(array([0.05543982]), array([-0.11166108]))","(array([0.05349479]), array([-0.11150855]))","(array([0.05180397]), array([-0.1115128]))","(array([0.05040575]), array([-0.11169496]))","(array([0.04932356]), array([-0.11206754]))","(array([0.0485651]), array([-0.11263118]))","(array([0.04812081]), array([-0.1133699]))","(array([0.04796289]), array([-0.11424464]))","(array([0.04804756]), array([-0.11518971]))"
(0.35074936975677207+0j),[-0.07239882],[1.],[0.56107122],[1.],"(array([0.18267078]), array([-0.12788726]))","(array([0.05575734]), array([-0.11161722]))","(array([0.05379997]), array([-0.11145729]))","(array([0.05209708]), array([-0.11145534]))","(array([0.05068718]), array([-0.11163233]))","(array([0.04959365]), array([-0.11200059]))","(array([0.04882403]), array([-0.11256082]))","(array([0.04836861]), array([-0.11329668]))","(array([0.04819958]), array([-0.11416898]))","(array([0.04827324]), array([-0.11511218]))","(array([0.04853725]), array([-0.11603883]))"
(0.34481600165995957+0j),[-0.07122468],[1.],[0.5646413],[1.],"(array([0.18176456]), array([-0.12740165]))","(array([0.0540968]), array([-0.11140754]))","(array([0.05238208]), array([-0.1113995]))","(array([0.05096065]), array([-0.11157147]))","(array([0.04985599]), array([-0.11193561]))","(array([0.04907557]), array([-0.11249244]))","(array([0.04860951]), array([-0.11322568]))","(array([0.04842991]), array([-0.11409593]))","(array([0.04849301]), array([-0.11503746]))","(array([0.04874658]), array([-0.11596288]))","(array([0.04914192]), array([-0.11677855]))"
(0.33841853356680524+0j),[-0.0692875],[1.],[0.56753477],[1.],"(array([0.18090391]), array([-0.1268702]))","(array([0.05265571]), array([-0.11134602]))","(array([0.05122312]), array([-0.11151311]))","(array([0.05010761]), array([-0.11187331]))","(array([0.04931673]), array([-0.11242697]))","(array([0.04884051]), array([-0.11315763]))","(array([0.04865091]), array([-0.11402599]))","(array([0.04870409]), array([-0.11496617]))","(array([0.04894777]), array([-0.11589058]))","(array([0.04933332]), array([-0.11670553]))","(array([0.04982824]), array([-0.11733282]))"
(0.33149197261483443+0j),[-0.06652829],[1.],[0.56967219],[1.],"(array([0.18009844]), array([-0.12631146]))","(array([0.05147245]), array([-0.11145781]))","(array([0.05034654]), array([-0.11181421]))","(array([0.04954557]), array([-0.11236486]))","(array([0.04905963]), array([-0.1130932]))","(array([0.04886056]), array([-0.11395971]))","(array([0.04890444]), array([-0.11489863]))","(array([0.0491389]), array([-0.11582226]))","(array([0.04951527]), array([-0.11663668]))","(array([0.05000111]), array([-0.11726363]))","(array([0.05058672]), array([-0.11765722]))"
(0.3241397468890748+0j),[-0.06289383],[1.],[0.57116264],[1.],"(array([0.17938822]), array([-0.12573565]))","(array([0.05057172]), array([-0.11175861]))","(array([0.04976113]), array([-0.11230639]))","(array([0.04926589]), array([-0.11303255]))","(array([0.04905786]), array([-0.11389746]))","(array([0.04909302]), array([-0.11483516]))","(array([0.04931889]), array([-0.11575802]))","(array([0.04968676]), array([-0.11657209]))","(array([0.05016412]), array([-0.11719885]))","(array([0.05074134]), array([-0.11759235]))","(array([0.05143016]), array([-0.11774476]))"
(0.3166110729389507+0j),[-0.05835361],[1.],[0.57227866],[1.],"(array([0.1788391]), array([-0.12514702]))","(array([0.04996337]), array([-0.11225161]))","(array([0.04945929]), array([-0.11297569]))","(array([0.04924274]), array([-0.11383913]))","(array([0.04926966]), array([-0.11477582]))","(array([0.04948752]), array([-0.11569796]))","(array([0.04984748]), array([-0.11651161]))","(array([0.05031702]), array([-0.11713828]))","(array([0.05088645]), array([-0.11753182]))","(array([0.05156757]), array([-0.11768431]))","(array([0.05238816]), array([-0.11762461]))"
(0.309280899081077+0j),[-0.05291431],[1.],[0.57344447],[1.],"(array([0.17853774]), array([-0.12454452]))","(array([0.04964054]), array([-0.11292246]))","(array([0.0494159]), array([-0.11378449]))","(array([0.04943502]), array([-0.11472028]))","(array([0.04964534]), array([-0.11564187]))","(array([0.04999793]), array([-0.11645515]))","(array([0.0504602]), array([-0.11708164]))","(array([0.05102243]), array([-0.11747524]))","(array([0.05169638]), array([-0.11762791]))","(array([0.0525099]), array([-0.11756843]))","(array([0.05350203]), array([-0.11736068]))"
(0.30263074310964067+0j),[-0.04663318],[1.],[0.575223],[1.],"(array([0.17858726]), array([-0.12391998]))","(array([0.04957859]), array([-0.11373319]))","(array([0.04959029]), array([-0.11466812]))","(array([0.04979344]), array([-0.11558924]))","(array([0.0501391]), array([-0.11640229]))","(array([0.05059456]), array([-0.11702864]))","(array([0.05115007]), array([-0.11742219]))","(array([0.05181738]), array([-0.11757502]))","(array([0.05262431]), array([-0.11751582]))","(array([0.05360997]), array([-0.11730843]))","(array([0.05482087]), array([-0.11705106]))"
(0.2972110151985783+0j),[-0.03962973],[1.],[0.57826167],[1.],"(array([0.17909878]), array([-0.12325494]))","(array([0.04973694]), array([-0.11461889]))","(array([0.04993326]), array([-0.11553955]))","(array([0.0502723]), array([-0.11635245]))","(array([0.05072134]), array([-0.11697878]))","(array([0.05127053]), array([-0.11737232]))","(array([0.05193159]), array([-0.11752518]))","(array([0.05273237]), array([-0.1174662]))","(array([0.05371196]), array([-0.1172592]))","(array([0.05491695]), array([-0.11700235]))","(array([0.05639538]), array([-0.11682313]))"
(0.2935702128462444+0j),[-0.03209237],[1.],[0.58316443],[1.],"(array([0.18017289]), array([-0.12251938]))","(array([0.05006624]), array([-0.11549233]))","(array([0.05039893]), array([-0.11630507]))","(array([0.05084181]), array([-0.11693144]))","(array([0.051385]), array([-0.11732509]))","(array([0.05204015]), array([-0.11747803]))","(array([0.0528351]), array([-0.11741915]))","(array([0.05380897]), array([-0.11721242]))","(array([0.05500838]), array([-0.1169561]))","(array([0.05648144]), array([-0.1167776]))","(array([0.05826585]), array([-0.1168168]))"
(0.2921639088858326+0j),[-0.02427446],[1.],[0.59031305],[1.],"(array([0.18187199]), array([-0.12167655]))","(array([0.05052027]), array([-0.11625971]))","(array([0.05095719]), array([-0.11688611]))","(array([0.05149459]), array([-0.11727993]))","(array([0.05214409]), array([-0.11743305]))","(array([0.05293348]), array([-0.11737432]))","(array([0.05390189]), array([-0.11716777]))","(array([0.05509597]), array([-0.11691181]))","(array([0.05656392]), array([-0.11673403]))","(array([0.0583435]), array([-0.11677421]))","(array([0.06044456]), array([-0.11715448]))"
(0.29328183964187704+0j),[-0.01647651],[1.],[0.59972311],[1.],"(array([0.18419549]), array([-0.12069598]))","(array([0.05106847]), array([-0.11684242]))","(array([0.05160024]), array([-0.11723639]))","(array([0.05224427]), array([-0.11738975]))","(array([0.05302831]), array([-0.11733127]))","(array([0.05399148]), array([-0.11712496]))","(array([0.05518044]), array([-0.11686929]))","(array([0.05664346]), array([-0.11669203]))","(array([0.05841839]), array([-0.11673316]))","(array([0.06051516]), array([-0.11711472]))","(array([0.06289964]), array([-0.11790772]))"
(0.29702183515541436+0j),[-0.00901666],[1.],[0.61101201],[1.],"(array([0.18707209]), array([-0.11956969]))","(array([0.05170264]), array([-0.1171942]))","(array([0.05234132]), array([-0.1173478]))","(array([0.05312017]), array([-0.11728962]))","(array([0.05407827]), array([-0.11708364]))","(array([0.05526231]), array([-0.11682833]))","(array([0.05672057]), array([-0.11665152]))","(array([0.05849098]), array([-0.11669339]))","(array([0.06058358]), array([-0.11707619]))","(array([0.0629643]), array([-0.11787084]))","(array([0.06554976]), array([-0.11907696]))"
(0.30330672215557847+0j),[-0.00219778],[1.],[0.62348015],[1.],"(array([0.19037189]), array([-0.1183221]))","(array([0.0524357]), array([-0.11730699]))","(array([0.05320944]), array([-0.11724911]))","(array([0.05416262]), array([-0.11704352]))","(array([0.05534189]), array([-0.11678867]))","(array([0.05679556]), array([-0.11661238]))","(array([0.0585616]), array([-0.11665494]))","(array([0.06065012]), array([-0.11703874]))","(array([0.06302719]), array([-0.11783496]))","(array([0.06560943]), array([-0.11904308]))","(array([0.06827306]), array([-0.12059242]))"
(0.31192293841894964+0j),[0.00371997],[1.],[0.63624986],[1.],"(array([0.19392989]), array([-0.11700899]))","(array([0.05329644]), array([-0.11720962]))","(array([0.05424475]), array([-0.1170044]))","(array([0.05541937]), array([-0.11675005]))","(array([0.05686858]), array([-0.1165744]))","(array([0.05863041]), array([-0.11661772]))","(array([0.06071499]), array([-0.11700249]))","(array([0.06308846]), array([-0.11780004]))","(array([0.06566755]), array([-0.11901008]))","(array([0.0683285]), array([-0.12056175]))","(array([0.07092543]), array([-0.12233216]))"
(0.322564251494436+0j),[0.00853664],[1.],[0.64840519],[1.],"(array([0.19757229]), array([-0.11571118]))","(array([0.0543249]), array([-0.11696621]))","(array([0.0554949]), array([-0.11671233]))","(array([0.05693976]), array([-0.11653736]))","(array([0.0586975]), array([-0.11658155]))","(array([0.06077828]), array([-0.11696738]))","(array([0.06314828]), array([-0.11776622]))","(array([0.06572428]), array([-0.11897794]))","(array([0.0683826]), array([-0.12053187]))","(array([0.07097735]), array([-0.12230491]))","(array([0.07336063]), array([-0.1241468]))"
(0.3348710612192181+0j),[0.01212021],[1.],[0.65909829],[1.],"(array([0.20113969]), array([-0.1145301]))","(array([0.05556874]), array([-0.11667547]))","(array([0.05700927]), array([-0.11650111]))","(array([0.05876298]), array([-0.1165462]))","(array([0.06084008]), array([-0.1169332]))","(array([0.06320674]), array([-0.11773343]))","(array([0.06577978]), array([-0.11894679]))","(array([0.06843552]), array([-0.12050276]))","(array([0.07102814]), array([-0.12227839]))","(array([0.0734097]), array([-0.12412316]))","(array([0.07544662]), array([-0.12588228]))"
(0.3484522394160943+0j),[0.01440665],[1.],[0.66760564],[1.],"(array([0.20450193]), array([-0.11358632]))","(array([0.05707743]), array([-0.1164656]))","(array([0.05882713]), array([-0.11651149]))","(array([0.06090058]), array([-0.11689967]))","(array([0.06326399]), array([-0.11770141]))","(array([0.06583418]), array([-0.11891653]))","(array([0.06848747]), array([-0.12047449]))","(array([0.071078]), array([-0.12225253]))","(array([0.07345789]), array([-0.12410019]))","(array([0.07549352]), array([-0.12586238]))","(array([0.0770755]), array([-0.12739546]))"
(0.3628721985131054+0j),[0.01539455],[1.],[0.67333617],[1.],"(array([0.20755975]), array([-0.11301515]))","(array([0.05889033]), array([-0.11647739]))","(array([0.0609601]), array([-0.11686662]))","(array([0.06332027]), array([-0.11766987]))","(array([0.06588769]), array([-0.11888687]))","(array([0.06853862]), array([-0.12044696]))","(array([0.07112719]), array([-0.12222733]))","(array([0.07350548]), array([-0.12407775]))","(array([0.07553985]), array([-0.12584309]))","(array([0.07712091]), array([-0.12737938]))","(array([0.07816671]), array([-0.12856105]))"
(0.3776110962868332+0j),[0.01513591],[1.],[0.67582924],[1.],"(array([0.21023391]), array([-0.11295148]))","(array([0.06101909]), array([-0.11683402]))","(array([0.06337596]), array([-0.1176386]))","(array([0.06594057]), array([-0.11885747]))","(array([0.06858921]), array([-0.12041983]))","(array([0.07117593]), array([-0.1222027]))","(array([0.07355274]), array([-0.12405581]))","(array([0.07558594]), array([-0.12582424]))","(array([0.07716611]), array([-0.12736387]))","(array([0.0782113]), array([-0.12854882]))","(array([0.07866607]), array([-0.12927333]))"
(0.39205345121115925+0j),[0.01372384],[1.],[0.67479645],[1.],"(array([0.21245258]), array([-0.11350193]))","(array([0.06343154]), array([-0.11760764]))","(array([0.06599325]), array([-0.11882815]))","(array([0.06863954]), array([-0.12039276]))","(array([0.07122445]), array([-0.12217829]))","(array([0.07359989]), array([-0.12403425]))","(array([0.07563206]), array([-0.12580572]))","(array([0.07721146]), array([-0.12734876]))","(array([0.07825607]), array([-0.12853717]))","(array([0.07871047]), array([-0.12926495]))","(array([0.07854616]), array([-0.12945163]))"
(0.40554809753077575+0j),[0.01127762],[1.],[0.67020055],[1.],"(array([0.21414893]), array([-0.1147145]))","(array([0.06604624]), array([-0.11879902]))","(array([0.06869003]), array([-0.12036562]))","(array([0.07127306]), array([-0.12215378]))","(array([0.07364716]), array([-0.12401277]))","(array([0.07567843]), array([-0.12578744]))","(array([0.07725722]), array([-0.12733387]))","(array([0.07830141]), array([-0.12852593]))","(array([0.07875546]), array([-0.1292572]))","(array([0.07859095]), array([-0.12944703]))","(array([0.07781065]), array([-0.12905381]))"
(0.417511051533633+0j),[0.00792729],[1.],[0.66230246],[1.],"(array([0.21526972]), array([-0.11656147]))","(array([0.06874128]), array([-0.12033853]))","(array([0.07132224]), array([-0.12212903]))","(array([0.07369492]), array([-0.12399103]))","(array([0.07572532]), array([-0.12576909]))","(array([0.07730366]), array([-0.12731903]))","(array([0.07834761]), array([-0.12851482]))","(array([0.07880152]), array([-0.12924989]))","(array([0.07863682]), array([-0.12944314]))","(array([0.07785639]), array([-0.12905284]))","(array([0.07649832]), array([-0.12808998]))"
(0.4275175927612535+0j),[0.00380092],[1.],[0.65163446],[1.],"(array([0.21578561]), array([-0.11894365]))","(array([0.07137267]), array([-0.12210417]))","(array([0.07374371]), array([-0.12396891]))","(array([0.07577315]), array([-0.12575035]))","(array([0.07735106]), array([-0.12730401]))","(array([0.07839499]), array([-0.1285036]))","(array([0.078849]), array([-0.12924267]))","(array([0.07868434]), array([-0.12943976]))","(array([0.07790379]), array([-0.12905265]))","(array([0.07654557]), array([-0.12809235]))","(array([0.074681]), array([-0.12662538]))"
(0.4353569987936668+0j),[-0.00098438],[1.],[0.63891373],[1.],"(array([0.21569593]), array([-0.1217109]))","(array([0.07379438]), array([-0.12394647]))","(array([0.07582261]), array([-0.12573106]))","(array([0.07740001]), array([-0.12728847]))","(array([0.07844394]), array([-0.12849207]))","(array([0.07889829]), array([-0.1292352]))","(array([0.078734]), array([-0.12943646]))","(array([0.07795358]), array([-0.12905308]))","(array([0.0765952]), array([-0.12809564]))","(array([0.07473037]), array([-0.12663075]))","(array([0.0724547]), array([-0.12476992]))"
(0.4410473870064547+0j),[-0.00632866],[1.],[0.62493308],[1.],"(array([0.21502631]), array([-0.12468868]))","(array([0.07587476]), array([-0.12571121]))","(array([0.07745141]), array([-0.12727222]))","(array([0.07849523]), array([-0.12847991]))","(array([0.07894999]), array([-0.1292273]))","(array([0.07878634]), array([-0.1294328]))","(array([0.07800645]), array([-0.12905365]))","(array([0.07664818]), array([-0.12809967]))","(array([0.07478306]), array([-0.12663716]))","(array([0.07250693]), array([-0.12477786]))","(array([0.06992681]), array([-0.12265957]))"
(0.4448144620230002+0j),[-0.01215448],[1.],[0.61045931],[1.],"(array([0.21382138]), array([-0.12770214]))","(array([0.07750657]), array([-0.12725512]))","(array([0.07855011]), array([-0.1284669]))","(array([0.07900516]), array([-0.1292187]))","(array([0.07884223]), array([-0.12942864]))","(array([0.0780632]), array([-0.12905382]))","(array([0.07670549]), array([-0.12810397]))","(array([0.07484036]), array([-0.12664452]))","(array([0.07256371]), array([-0.12478702]))","(array([0.06998286]), array([-0.12266961]))","(array([0.0672032]), array([-0.1204364]))"
