Es,Sx,Sxx,Sy,Syy,PQ-15,PQ-14,PQ-13,PQ-12,PQ-11,PQ-10,PQ-9,PQ-8,PQ-7,PQ-6,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.31342607386685917+0j),[0.12110737],[1.],[-0.43260945],[1.],"(array([0.13502602]), array([0.13036955]))","(array([0.10918278]), array([0.03245783]))","(array([0.10454372]), array([0.03213539]))","(array([0.09675824]), array([0.03180393]))","(array([0.0893658]), array([0.03141924]))","(array([0.08405463]), array([0.03108976]))","(array([0.08114339]), array([0.0308075]))","(array([0.08191385]), array([0.03070623]))","(array([0.0821142]), array([0.03082065]))","(array([0.08234601]), array([0.03086726]))","(array([0.08411654]), array([0.03081491]))","(array([0.08787834]), array([0.03058818]))","(array([0.09249352]), array([0.03012739]))","(array([0.09439852]), array([0.0294105]))","(array([0.09563965]), array([0.02862388]))","(array([0.09688599]), array([0.02775188]))"
(0.2953903434054768+0j),[0.11518545],[1.],[-0.44610779],[1.],"(array([0.13563338]), array([0.13148933]))","(array([0.10454458]), array([0.03213641]))","(array([0.096759]), array([0.03180478]))","(array([0.08936653]), array([0.03142007]))","(array([0.08405528]), array([0.03109052]))","(array([0.08114387]), array([0.03080817]))","(array([0.08191407]), array([0.0307067]))","(array([0.0821143]), array([0.03082098]))","(array([0.08234611]), array([0.0308675]))","(array([0.08411673]), array([0.03081506]))","(array([0.08787861]), array([0.0305883]))","(array([0.09249391]), array([0.03012763]))","(array([0.09439898]), array([0.02941104]))","(array([0.0956401]), array([0.02862484]))","(array([0.09688637]), array([0.02775321]))","(array([0.09900372]), array([0.02659437]))"
(0.2934090026242237+0j),[0.10734942],[1.],[-0.4855419],[1.],"(array([0.13531613]), array([0.13557301]))","(array([0.09675964]), array([0.03180555]))","(array([0.08936705]), array([0.03142077]))","(array([0.08405574]), array([0.03109121]))","(array([0.08114419]), array([0.03080886]))","(array([0.08191416]), array([0.03070723]))","(array([0.08211417]), array([0.03082137]))","(array([0.08234587]), array([0.03086778]))","(array([0.08411646]), array([0.03081523]))","(array([0.08787843]), array([0.03058836]))","(array([0.0924939]), array([0.03012766]))","(array([0.09439916]), array([0.0294112]))","(array([0.09564044]), array([0.02862523]))","(array([0.09688678]), array([0.02775393]))","(array([0.09900408]), array([0.02659537]))","(array([0.10499137]), array([0.02504704]))"
(0.2556570135879113+0j),[0.09782828],[1.],[-0.45772306],[1.],"(array([0.12996692]), array([0.13550952]))","(array([0.08936771]), array([0.03142142]))","(array([0.08405628]), array([0.03109192]))","(array([0.08114457]), array([0.03080953]))","(array([0.08191435]), array([0.03070775]))","(array([0.0821141]), array([0.03082177]))","(array([0.0823455]), array([0.03086815]))","(array([0.08411588]), array([0.03081556]))","(array([0.08787779]), array([0.03058862]))","(array([0.09249336]), array([0.03012787]))","(array([0.09439886]), array([0.02941144]))","(array([0.09564043]), array([0.02862555]))","(array([0.09688704]), array([0.0277544]))","(array([0.09900451]), array([0.02659609]))","(array([0.10499178]), array([0.02504807]))","(array([0.1064208]), array([0.02308033]))"
(0.2622703106410961+0j),[0.08783334],[1.],[-0.51233946],[1.],"(array([0.12593198]), array([0.13658681]))","(array([0.08405674]), array([0.03109232]))","(array([0.08114493]), array([0.03080992]))","(array([0.08191456]), array([0.03070806]))","(array([0.08211424]), array([0.03082203]))","(array([0.08234553]), array([0.03086841]))","(array([0.0841158]), array([0.03081584]))","(array([0.08787762]), array([0.03058888]))","(array([0.09249317]), array([0.03012808]))","(array([0.09439873]), array([0.02941157]))","(array([0.09564038]), array([0.02862562]))","(array([0.09688708]), array([0.02775445]))","(array([0.09900464]), array([0.02659621]))","(array([0.10499203]), array([0.02504839]))","(array([0.10642108]), array([0.02308082]))","(array([0.10937593]), array([0.02090642]))"
(0.2624430022417372+0j),[0.07773416],[1.],[-0.54374976],[1.],"(array([0.12743139]), array([0.14350706]))","(array([0.08114527]), array([0.03081033]))","(array([0.08191482]), array([0.03070843]))","(array([0.08211448]), array([0.03082233]))","(array([0.0823457]), array([0.0308687]))","(array([0.08411591]), array([0.03081612]))","(array([0.08787764]), array([0.03058913]))","(array([0.09249313]), array([0.03012831]))","(array([0.09439867]), array([0.02941182]))","(array([0.09564035]), array([0.02862588]))","(array([0.09688712]), array([0.02775471]))","(array([0.09900475]), array([0.02659649]))","(array([0.10499231]), array([0.02504875]))","(array([0.10642144]), array([0.02308129]))","(array([0.10937625]), array([0.02090702]))","(array([0.11905208]), array([0.01863895]))"
(0.39429879332841455+0j),[0.06680856],[1.],[-0.69777352],[1.],"(array([0.13816198]), array([0.1622089]))","(array([0.08191533]), array([0.03070875]))","(array([0.08211493]), array([0.03082273]))","(array([0.08234607]), array([0.03086913]))","(array([0.0841162]), array([0.03081656]))","(array([0.08787777]), array([0.03058954]))","(array([0.09249315]), array([0.03012869]))","(array([0.09439867]), array([0.02941218]))","(array([0.09564041]), array([0.02862621]))","(array([0.0968873]), array([0.02775498]))","(array([0.09900511]), array([0.02659669]))","(array([0.10499292]), array([0.0250489]))","(array([0.1064222]), array([0.02308146]))","(array([0.10937709]), array([0.0209074]))","(array([0.11905298]), array([0.0186397]))","(array([0.14234652]), array([0.01631355]))"
(0.3750087099519412+0j),[0.05392092],[1.],[-0.67811118],[1.],"(array([0.14767482]), array([0.1717744]))","(array([0.08211597]), array([0.03082299]))","(array([0.08234718]), array([0.03086968]))","(array([0.08411738]), array([0.03081734]))","(array([0.08787889]), array([0.03059049]))","(array([0.09249425]), array([0.03012975]))","(array([0.09439973]), array([0.02941327]))","(array([0.09564141]), array([0.02862725]))","(array([0.09688824]), array([0.02775586]))","(array([0.09900601]), array([0.02659721]))","(array([0.1049939]), array([0.02504899]))","(array([0.10642327]), array([0.02308126]))","(array([0.1093783]), array([0.02090702]))","(array([0.11905444]), array([0.01863936]))","(array([0.14234837]), array([0.01631415]))","(array([0.15506256]), array([0.0135653]))"
(0.3731188078178728+0j),[0.04118231],[1.],[-0.67229035],[1.],"(array([0.14895114]), array([0.1679641]))","(array([0.08234784]), array([0.03087023]))","(array([0.08411813]), array([0.0308178]))","(array([0.08787981]), array([0.03059087]))","(array([0.0924953]), array([0.03013012]))","(array([0.09440066]), array([0.02941366]))","(array([0.0956422]), array([0.02862762]))","(array([0.0968889]), array([0.02775613]))","(array([0.09900661]), array([0.02659733]))","(array([0.10499451]), array([0.02504897]))","(array([0.10642395]), array([0.02308113]))","(array([0.10937902]), array([0.02090676]))","(array([0.11905521]), array([0.01863901]))","(array([0.14234943]), array([0.01631395]))","(array([0.15506414]), array([0.01356543]))","(array([0.15219707]), array([0.01068493]))"
(0.34194572377466764+0j),[0.02978237],[1.],[-0.64405022],[1.],"(array([0.14964905]), array([0.16335901]))","(array([0.0841187]), array([0.03081843]))","(array([0.0878805]), array([0.03059129]))","(array([0.09249609]), array([0.03013037]))","(array([0.09440137]), array([0.02941388]))","(array([0.09564281]), array([0.02862777]))","(array([0.09688949]), array([0.02775618]))","(array([0.09900723]), array([0.02659729]))","(array([0.10499523]), array([0.02504886]))","(array([0.10642475]), array([0.02308095]))","(array([0.10937985]), array([0.02090651]))","(array([0.1190561]), array([0.01863873]))","(array([0.14235045]), array([0.01631377]))","(array([0.15506549]), array([0.01356538]))","(array([0.15219856]), array([0.01068483]))","(array([0.1483967]), array([0.0079507]))"
(0.3310772307059939+0j),[0.01990702],[1.],[-0.63545492],[1.],"(array([0.15139289]), array([0.15848064]))","(array([0.0878811]), array([0.03059158]))","(array([0.09249674]), array([0.03013055]))","(array([0.09440194]), array([0.02941402]))","(array([0.09564328]), array([0.0286279]))","(array([0.09688991]), array([0.02775631]))","(array([0.09900765]), array([0.02659744]))","(array([0.1049957]), array([0.025049]))","(array([0.10642526]), array([0.02308101]))","(array([0.10938039]), array([0.02090645]))","(array([0.11905669]), array([0.0186386]))","(array([0.1423512]), array([0.01631372]))","(array([0.15506643]), array([0.01356545]))","(array([0.15219961]), array([0.01068486]))","(array([0.14839781]), array([0.00795067]))","(array([0.14420378]), array([0.00556547]))"
(0.3556218962015969+0j),[0.01088019],[1.],[-0.65905959],[1.],"(array([0.15788848]), array([0.15877732]))","(array([0.09249737]), array([0.0301308]))","(array([0.0944025]), array([0.02941423]))","(array([0.09564373]), array([0.02862809]))","(array([0.09689029]), array([0.02775651]))","(array([0.09900796]), array([0.02659771]))","(array([0.104996]), array([0.02504932]))","(array([0.10642561]), array([0.02308125]))","(array([0.10938082]), array([0.0209066]))","(array([0.11905721]), array([0.01863871]))","(array([0.14235183]), array([0.01631388]))","(array([0.15506711]), array([0.01356564]))","(array([0.15220034]), array([0.01068497]))","(array([0.14839861]), array([0.0079507]))","(array([0.14420462]), array([0.00556545]))","(array([0.14603177]), array([0.0034573]))"
(0.34647346291245185+0j),[0.00266027],[1.],[-0.64825466],[1.],"(array([0.16486483]), array([0.15846763]))","(array([0.09440361]), array([0.02941439]))","(array([0.09564466]), array([0.02862828]))","(array([0.09689103]), array([0.0277568]))","(array([0.09900855]), array([0.02659816]))","(array([0.10499655]), array([0.02504992]))","(array([0.10642624]), array([0.02308182]))","(array([0.10938158]), array([0.02090711]))","(array([0.11905814]), array([0.01863919]))","(array([0.14235287]), array([0.01631431]))","(array([0.15506803]), array([0.01356604]))","(array([0.15220114]), array([0.01068526]))","(array([0.14839935]), array([0.00795087]))","(array([0.14420541]), array([0.00556551]))","(array([0.14603271]), array([0.00345728]))","(array([0.14733457]), array([0.00149187]))"
(0.3516806967875474+0j),[-0.00419814],[1.],[-0.65047547],[1.],"(array([0.16776305]), array([0.15608876]))","(array([0.09564568]), array([0.02862841]))","(array([0.09689182]), array([0.02775697]))","(array([0.09900922]), array([0.02659838]))","(array([0.10499725]), array([0.02505014]))","(array([0.10642693]), array([0.02308204]))","(array([0.10938226]), array([0.02090731]))","(array([0.11905891]), array([0.01863938]))","(array([0.14235366]), array([0.0163146]))","(array([0.15506879]), array([0.01356645]))","(array([0.15220183]), array([0.0106857]))","(array([0.14839999]), array([0.0079513]))","(array([0.14420601]), array([0.00556587]))","(array([0.14603337]), array([0.00345748]))","(array([0.14733533]), array([0.00149191]))","(array([0.1463916]), array([-0.00019639]))"
(0.3392651741622908+0j),[-0.00963195],[1.],[-0.6363591],[1.],"(array([0.16953407]), array([0.15342263]))","(array([0.09689253]), array([0.02775726]))","(array([0.09900988]), array([0.02659871]))","(array([0.10499805]), array([0.02505037]))","(array([0.10642781]), array([0.0230822]))","(array([0.10938319]), array([0.02090736]))","(array([0.11905988]), array([0.0186393]))","(array([0.14235449]), array([0.01631447]))","(array([0.15506971]), array([0.01356631]))","(array([0.15220279]), array([0.01068557]))","(array([0.14840099]), array([0.0079512]))","(array([0.14420701]), array([0.0055658]))","(array([0.14603434]), array([0.00345741]))","(array([0.1473363]), array([0.0014918]))","(array([0.14639259]), array([-0.00019656]))","(array([0.14502485]), array([-0.00159377]))"
(0.3123161005066765+0j),[-0.01308386],[1.],[-0.60792094],[1.],"(array([0.16928089]), array([0.14793127]))","(array([0.09901035]), array([0.02659889]))","(array([0.10499855]), array([0.02505047]))","(array([0.1064284]), array([0.02308231]))","(array([0.10938385]), array([0.02090742]))","(array([0.11906053]), array([0.01863931]))","(array([0.14235503]), array([0.01631442]))","(array([0.15507032]), array([0.01356617]))","(array([0.15220344]), array([0.01068539]))","(array([0.14840168]), array([0.007951]))","(array([0.14420772]), array([0.00556559]))","(array([0.14603509]), array([0.00345724]))","(array([0.14733704]), array([0.00149166]))","(array([0.14639332]), array([-0.00019673]))","(array([0.14502557]), array([-0.00159396]))","(array([0.1402706]), array([-0.00260424]))"
(0.2959480628107795+0j),[-0.01451563],[1.],[-0.59231038],[1.],"(array([0.1693699]), array([0.14217957]))","(array([0.10499891]), array([0.02505059]))","(array([0.10642879]), array([0.02308246]))","(array([0.10938429]), array([0.02090754]))","(array([0.11906099]), array([0.01863941]))","(array([0.14235541]), array([0.01631449]))","(array([0.15507073]), array([0.01356618]))","(array([0.15220386]), array([0.01068537]))","(array([0.1484021]), array([0.00795093]))","(array([0.14420815]), array([0.00556549]))","(array([0.14603559]), array([0.00345713]))","(array([0.14733758]), array([0.00149155]))","(array([0.14639384]), array([-0.00019687]))","(array([0.14502609]), array([-0.00159414]))","(array([0.1402711]), array([-0.00260444]))","(array([0.13527918]), array([-0.00314419]))"
(0.297382031252401+0j),[-0.01444102],[1.],[-0.60088531],[1.],"(array([0.1750794]), array([0.13987943]))","(array([0.10642914]), array([0.02308251]))","(array([0.10938464]), array([0.02090768]))","(array([0.11906135]), array([0.01863957]))","(array([0.14235577]), array([0.01631465]))","(array([0.15507115]), array([0.01356631]))","(array([0.15220425]), array([0.01068546]))","(array([0.14840248]), array([0.00795099]))","(array([0.14420852]), array([0.00556552]))","(array([0.14603605]), array([0.00345713]))","(array([0.1473381]), array([0.00149153]))","(array([0.14639434]), array([-0.00019693]))","(array([0.14502654]), array([-0.00159428]))","(array([0.14027153]), array([-0.00260464]))","(array([0.13527959]), array([-0.00314442]))","(array([0.13449069]), array([-0.00327932]))"
(0.3173327262095987+0j),[-0.01414174],[1.],[-0.62952287],[1.],"(array([0.17859845]), array([0.14164219]))","(array([0.10938502]), array([0.02090776]))","(array([0.11906173]), array([0.01863963]))","(array([0.14235612]), array([0.01631472]))","(array([0.15507158]), array([0.01356632]))","(array([0.15220466]), array([0.01068545]))","(array([0.14840287]), array([0.00795094]))","(array([0.14420892]), array([0.00556545]))","(array([0.14603649]), array([0.00345705]))","(array([0.14733859]), array([0.00149144]))","(array([0.14639483]), array([-0.00019701]))","(array([0.14502699]), array([-0.00159437]))","(array([0.14027192]), array([-0.00260476]))","(array([0.13527994]), array([-0.00314457]))","(array([0.13449103]), array([-0.00327948]))","(array([0.13876636]), array([-0.00321971]))"
(0.3504277219946316+0j),[-0.0143815],[1.],[-0.66186628],[1.],"(array([0.18502069]), array([0.14551161]))","(array([0.11906227]), array([0.01863974]))","(array([0.14235658]), array([0.01631483]))","(array([0.15507217]), array([0.0135663]))","(array([0.15220521]), array([0.01068539]))","(array([0.14840339]), array([0.00795079]))","(array([0.14420944]), array([0.00556522]))","(array([0.14603702]), array([0.00345678]))","(array([0.14733915]), array([0.00149116]))","(array([0.14639542]), array([-0.00019727]))","(array([0.14502758]), array([-0.00159459]))","(array([0.14027246]), array([-0.00260497]))","(array([0.13528041]), array([-0.00314479]))","(array([0.13449143]), array([-0.00327973]))","(array([0.13876677]), array([-0.00321997]))","(array([0.14573785]), array([-0.00320281]))"
(0.3478849801629231+0j),[-0.01466169],[1.],[-0.65548062],[1.],"(array([0.1961422]), array([0.14556019]))","(array([0.14235753]), array([0.0163149]))","(array([0.15507294]), array([0.01356621]))","(array([0.15220585]), array([0.01068518]))","(array([0.14840397]), array([0.00795044]))","(array([0.14421006]), array([0.00556477]))","(array([0.1460376]), array([0.00345623]))","(array([0.14733976]), array([0.00149053]))","(array([0.1463961]), array([-0.00019793]))","(array([0.14502831]), array([-0.00159523]))","(array([0.14027319]), array([-0.00260558]))","(array([0.13528111]), array([-0.00314538]))","(array([0.13449202]), array([-0.00328028]))","(array([0.13876726]), array([-0.00322044]))","(array([0.14573841]), array([-0.00320315]))","(array([0.14846274]), array([-0.00329474]))"
(0.3745987191368443+0j),[-0.01490153],[1.],[-0.6726273],[1.],"(array([0.22011586]), array([0.14439755]))","(array([0.15507365]), array([0.01356616]))","(array([0.15220649]), array([0.01068515]))","(array([0.14840461]), array([0.00795042]))","(array([0.14421073]), array([0.00556472]))","(array([0.14603826]), array([0.00345614]))","(array([0.14734038]), array([0.00149039]))","(array([0.14639664]), array([-0.00019811]))","(array([0.1450288]), array([-0.00159546]))","(array([0.14027367]), array([-0.00260585]))","(array([0.13528159]), array([-0.00314568]))","(array([0.13449244]), array([-0.00328061]))","(array([0.13876758]), array([-0.00322076]))","(array([0.14573873]), array([-0.00320336]))","(array([0.14846319]), array([-0.00329487]))","(array([0.14981893]), array([-0.00330982]))"
(0.4156256432783021+0j),[-0.01775934],[1.],[-0.68624542],[1.],"(array([0.23492236]), array([0.14460981]))","(array([0.15220704]), array([0.01068519]))","(array([0.14840517]), array([0.00795045]))","(array([0.14421135]), array([0.00556482]))","(array([0.14603898]), array([0.0034563]))","(array([0.14734109]), array([0.00149059]))","(array([0.14639732]), array([-0.0001979]))","(array([0.14502947]), array([-0.00159527]))","(array([0.14027434]), array([-0.00260572]))","(array([0.13528226]), array([-0.00314562]))","(array([0.13449312]), array([-0.00328058]))","(array([0.13876822]), array([-0.00322073]))","(array([0.14573922]), array([-0.00320336]))","(array([0.14846361]), array([-0.00329494]))","(array([0.14981938]), array([-0.00330999]))","(array([0.15342623]), array([-0.00363075]))"
(0.49963097580262555+0j),[-0.02539673],[1.],[-0.68054818],[1.],"(array([0.23382173]), array([0.14251098]))","(array([0.14840591]), array([0.00795043]))","(array([0.14421208]), array([0.00556485]))","(array([0.14603965]), array([0.00345628]))","(array([0.14734177]), array([0.00149058]))","(array([0.14639798]), array([-0.00019785]))","(array([0.14503015]), array([-0.00159517]))","(array([0.14027499]), array([-0.00260561]))","(array([0.13528288]), array([-0.00314552]))","(array([0.13449377]), array([-0.00328048]))","(array([0.13876893]), array([-0.0032206]))","(array([0.1457399]), array([-0.00320316]))","(array([0.14846415]), array([-0.00329475]))","(array([0.14981975]), array([-0.00330992]))","(array([0.15342653]), array([-0.00363086]))","(array([0.15500019]), array([-0.0047712]))"
(0.5769385861110284+0j),[-0.03786682],[1.],[-0.6117568],[1.],"(array([0.2277665]), array([0.13124599]))","(array([0.14421324]), array([0.00556491]))","(array([0.14604072]), array([0.00345622]))","(array([0.14734279]), array([0.00149041]))","(array([0.1463991]), array([-0.00019805]))","(array([0.14503128]), array([-0.00159537]))","(array([0.14027602]), array([-0.00260579]))","(array([0.13528383]), array([-0.00314573]))","(array([0.13449468]), array([-0.00328074]))","(array([0.13876985]), array([-0.00322086]))","(array([0.14574093]), array([-0.00320335]))","(array([0.14846525]), array([-0.00329483]))","(array([0.14982075]), array([-0.00330997]))","(array([0.15342719]), array([-0.00363101]))","(array([0.15500051]), array([-0.00477155]))","(array([0.14649271]), array([-0.00708069]))"
(0.6314860403010583+0j),[-0.0524478],[1.],[-0.48948776],[1.],"(array([0.2152907]), array([0.10829803]))","(array([0.14604233]), array([0.00345617]))","(array([0.14734444]), array([0.00149026]))","(array([0.14640084]), array([-0.00019834]))","(array([0.14503301]), array([-0.00159572]))","(array([0.14027763]), array([-0.00260611]))","(array([0.13528535]), array([-0.0031461]))","(array([0.13449604]), array([-0.00328117]))","(array([0.13877102]), array([-0.00322143]))","(array([0.14574207]), array([-0.00320414]))","(array([0.14846651]), array([-0.00329574]))","(array([0.14982213]), array([-0.0033109]))","(array([0.1534285]), array([-0.00363199]))","(array([0.15500122]), array([-0.00477251]))","(array([0.14649307]), array([-0.00708146]))","(array([0.12455152]), array([-0.010191]))"
(0.5897908909288314+0j),[-0.06614296],[1.],[-0.44112016],[1.],"(array([0.21002384]), array([0.08734585]))","(array([0.14734714]), array([0.00148985]))","(array([0.14640338]), array([-0.00019875]))","(array([0.14503552]), array([-0.00159606]))","(array([0.14028024]), array([-0.00260626]))","(array([0.13528809]), array([-0.00314612]))","(array([0.13449866]), array([-0.00328124]))","(array([0.13877331]), array([-0.0032217]))","(array([0.14574412]), array([-0.00320477]))","(array([0.14846849]), array([-0.00329668]))","(array([0.14982414]), array([-0.00331214]))","(array([0.15343059]), array([-0.0036336]))","(array([0.15500316]), array([-0.0047744]))","(array([0.14649425]), array([-0.00708316]))","(array([0.1245521]), array([-0.01019215]))","(array([0.10465899]), array([-0.01347237]))"
(0.5340537917040056+0j),[-0.07667743],[1.],[-0.41419207],[1.],"(array([0.20957022]), array([0.07684261]))","(array([0.1464053]), array([-0.00019878]))","(array([0.14503746]), array([-0.00159597]))","(array([0.14028237]), array([-0.00260598]))","(array([0.13529037]), array([-0.00314579]))","(array([0.13450088]), array([-0.003281]))","(array([0.13877542]), array([-0.0032216]))","(array([0.14574614]), array([-0.00320481]))","(array([0.14847027]), array([-0.00329675]))","(array([0.14982572]), array([-0.00331232]))","(array([0.15343209]), array([-0.00363399]))","(array([0.15500474]), array([-0.00477497]))","(array([0.14649595]), array([-0.00708376]))","(array([0.1245533]), array([-0.01019276]))","(array([0.10465974]), array([-0.01347302]))","(array([0.09637615]), array([-0.01621237]))"
(0.4926132068434525+0j),[-0.08385584],[1.],[-0.3894704],[1.],"(array([0.2073711]), array([0.06902095]))","(array([0.14503875]), array([-0.00159559]))","(array([0.14028377]), array([-0.00260554]))","(array([0.13529183]), array([-0.00314541]))","(array([0.13450227]), array([-0.00328074]))","(array([0.13877672]), array([-0.00322151]))","(array([0.14574736]), array([-0.00320487]))","(array([0.14847129]), array([-0.00329686]))","(array([0.14982658]), array([-0.00331245]))","(array([0.15343283]), array([-0.00363417]))","(array([0.15500553]), array([-0.00477514]))","(array([0.14649697]), array([-0.00708382]))","(array([0.1245543]), array([-0.01019291]))","(array([0.10466049]), array([-0.01347342]))","(array([0.09637679]), array([-0.01621283]))","(array([0.09044181]), array([-0.01819259]))"
(0.45283191486697727+0j),[-0.08817037],[1.],[-0.3711819],[1.],"(array([0.20471669]), array([0.06280706]))","(array([0.14028479]), array([-0.00260521]))","(array([0.1352929]), array([-0.00314508]))","(array([0.1345033]), array([-0.00328048]))","(array([0.13877766]), array([-0.00322143]))","(array([0.1457482]), array([-0.00320505]))","(array([0.14847207]), array([-0.00329708]))","(array([0.14982731]), array([-0.00331263]))","(array([0.15343351]), array([-0.00363433]))","(array([0.15500618]), array([-0.00477539]))","(array([0.14649778]), array([-0.00708423]))","(array([0.12455522]), array([-0.0101934]))","(array([0.10466125]), array([-0.01347394]))","(array([0.0963774]), array([-0.01621335]))","(array([0.09044228]), array([-0.01819307]))","(array([0.08562315]), array([-0.01948276]))"
(0.40606388820745265+0j),[-0.0893508],[1.],[-0.35061621],[1.],"(array([0.19838638]), array([0.05782245]))","(array([0.13529382]), array([-0.00314495]))","(array([0.13450419]), array([-0.00328032]))","(array([0.13877843]), array([-0.00322129]))","(array([0.14574886]), array([-0.00320501]))","(array([0.14847268]), array([-0.00329711]))","(array([0.14982787]), array([-0.00331267]))","(array([0.15343402]), array([-0.00363433]))","(array([0.15500666]), array([-0.00477542]))","(array([0.14649835]), array([-0.00708442]))","(array([0.12455594]), array([-0.01019374]))","(array([0.10466199]), array([-0.01347433]))","(array([0.09637803]), array([-0.01621374]))","(array([0.09044278]), array([-0.01819347]))","(array([0.08562355]), array([-0.01948314]))","(array([0.08138528]), array([-0.02010329]))"
(0.3615039616587635+0j),[-0.08755501],[1.],[-0.32757755],[1.],"(array([0.1908886]), array([0.05309633]))","(array([0.13450492]), array([-0.00328014]))","(array([0.13877913]), array([-0.00322111]))","(array([0.14574947]), array([-0.00320485]))","(array([0.14847329]), array([-0.00329699]))","(array([0.14982846]), array([-0.00331257]))","(array([0.15343457]), array([-0.00363425]))","(array([0.15500715]), array([-0.00477535]))","(array([0.14649878]), array([-0.00708445]))","(array([0.1245564]), array([-0.01019391]))","(array([0.1046625]), array([-0.01347454]))","(array([0.0963785]), array([-0.01621396]))","(array([0.09044319]), array([-0.01819371]))","(array([0.08562389]), array([-0.01948341]))","(array([0.08138558]), array([-0.02010359]))","(array([0.07650543]), array([-0.02002637]))"
(0.339597971573183+0j),[-0.08378352],[1.],[-0.33830816],[1.],"(array([0.18874426]), array([0.05192361]))","(array([0.13877986]), array([-0.00322104]))","(array([0.14575016]), array([-0.00320478]))","(array([0.148474]), array([-0.00329694]))","(array([0.14982918]), array([-0.00331254]))","(array([0.1534353]), array([-0.00363421]))","(array([0.1550078]), array([-0.00477528]))","(array([0.14649923]), array([-0.00708452]))","(array([0.12455672]), array([-0.0101942]))","(array([0.10466289]), array([-0.01347498]))","(array([0.09637887]), array([-0.01621441]))","(array([0.0904435]), array([-0.01819412]))","(array([0.08562413]), array([-0.0194838]))","(array([0.08138573]), array([-0.02010397]))","(array([0.07650553]), array([-0.02002675]))","(array([0.07493555]), array([-0.01937225]))"
(0.314126073617932+0j),[-0.07867898],[1.],[-0.34060672],[1.],"(array([0.19291577]), array([0.05380212]))","(array([0.145751]), array([-0.00320452]))","(array([0.14847493]), array([-0.00329677]))","(array([0.14983017]), array([-0.00331249]))","(array([0.15343637]), array([-0.00363416]))","(array([0.15500882]), array([-0.00477518]))","(array([0.14649998]), array([-0.00708467]))","(array([0.12455716]), array([-0.01019478]))","(array([0.10466321]), array([-0.0134758]))","(array([0.09637913]), array([-0.01621516]))","(array([0.09044371]), array([-0.01819475]))","(array([0.08562428]), array([-0.01948436]))","(array([0.08138587]), array([-0.02010448]))","(array([0.07650571]), array([-0.02002721]))","(array([0.07493572]), array([-0.01937271]))","(array([0.07645815]), array([-0.01837414]))"
(0.3087618268059302+0j),[-0.07295168],[1.],[-0.38128479],[1.],"(array([0.20121056]), array([0.05861665]))","(array([0.14847562]), array([-0.00329673]))","(array([0.14983082]), array([-0.00331242]))","(array([0.15343701]), array([-0.00363403]))","(array([0.15500947]), array([-0.00477507]))","(array([0.14650051]), array([-0.0070847]))","(array([0.12455753]), array([-0.01019506]))","(array([0.10466364]), array([-0.01347626]))","(array([0.09637959]), array([-0.01621562]))","(array([0.09044419]), array([-0.01819519]))","(array([0.08562478]), array([-0.01948476]))","(array([0.08138635]), array([-0.02010485]))","(array([0.07650615]), array([-0.02002755]))","(array([0.07493617]), array([-0.01937305]))","(array([0.07645861]), array([-0.01837449]))","(array([0.08128097]), array([-0.01712353]))"
(0.3291375918113508+0j),[-0.06847265],[1.],[-0.45444542],[1.],"(array([0.2094128]), array([0.07037855]))","(array([0.14983156]), array([-0.00331226]))","(array([0.15343763]), array([-0.00363383]))","(array([0.15500998]), array([-0.00477492]))","(array([0.14650095]), array([-0.00708463]))","(array([0.12455784]), array([-0.01019515]))","(array([0.10466395]), array([-0.01347655]))","(array([0.09637997]), array([-0.01621594]))","(array([0.09044464]), array([-0.01819551]))","(array([0.08562528]), array([-0.01948507]))","(array([0.08138686]), array([-0.02010515]))","(array([0.07650662]), array([-0.02002786]))","(array([0.07493662]), array([-0.01937338]))","(array([0.07645904]), array([-0.01837482]))","(array([0.08128137]), array([-0.01712382]))","(array([0.09429089]), array([-0.01593766]))"
(0.34240465898670985+0j),[-0.06602048],[1.],[-0.49773721],[1.],"(array([0.21663253]), array([0.08205467]))","(array([0.15343849]), array([-0.00363361]))","(array([0.15501078]), array([-0.00477483]))","(array([0.14650178]), array([-0.00708462]))","(array([0.12455832]), array([-0.01019543]))","(array([0.10466424]), array([-0.01347718]))","(array([0.09638029]), array([-0.01621664]))","(array([0.09044498]), array([-0.01819623]))","(array([0.08562564]), array([-0.01948578]))","(array([0.0813872]), array([-0.02010586]))","(array([0.07650694]), array([-0.02002857]))","(array([0.07493687]), array([-0.01937406]))","(array([0.0764592]), array([-0.01837547]))","(array([0.0812815]), array([-0.01712444]))","(array([0.09429109]), array([-0.01593818]))","(array([0.10734964]), array([-0.01517319]))"
