Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.2906873628981302+0j),[0.090604],[1.],[0.79630468],[1.],[0.23630211],[0.17028923],[0.17610785],[0.18000175],[0.1822782],[0.18352728],[0.18351875],[0.18251869],[0.18111698],[0.180289],[0.17988013]
(0.29803670169297924+0j),[0.10324326],[1.],[0.79120399],[1.],[0.24082189],[0.17610808],[0.18000198],[0.18227846],[0.18352756],[0.18351902],[0.18251894],[0.18111721],[0.18028922],[0.17988037],[0.17895461]
(0.3099409125154741+0j),[0.11500029],[1.],[0.78956467],[1.],[0.24387765],[0.18000226],[0.18227874],[0.18352785],[0.18351933],[0.18251925],[0.18111748],[0.18028947],[0.17988063],[0.17895488],[0.17820797]
(0.32041385266759365+0j),[0.12540414],[1.],[0.78503105],[1.],[0.24525645],[0.18227908],[0.18352819],[0.18351967],[0.1825196],[0.18111783],[0.18028978],[0.1798809],[0.17895517],[0.17820828],[0.17750424]
(0.3294795628248647+0j),[0.13430339],[1.],[0.77812241],[1.],[0.24500055],[0.1835286],[0.18352006],[0.18251998],[0.18111822],[0.18029017],[0.17988126],[0.17895549],[0.17820861],[0.1775046],[0.17620672]
(0.3369069225512812+0j),[0.14169079],[1.],[0.76911803],[1.],[0.24376031],[0.18352057],[0.18252046],[0.18111868],[0.18029064],[0.17988171],[0.17895591],[0.178209],[0.17750502],[0.17620716],[0.17440466]
(0.34299696491470505+0j),[0.14752028],[1.],[0.75872699],[1.],[0.24136669],[0.18252107],[0.18111923],[0.18029116],[0.17988225],[0.17895642],[0.17820948],[0.17750547],[0.17620764],[0.17440517],[0.1722112]
(0.3477910147432998+0j),[0.15179676],[1.],[0.74736872],[1.],[0.23815307],[0.18111995],[0.18029179],[0.17988283],[0.17895701],[0.17821005],[0.17750601],[0.17620818],[0.17440575],[0.17221179],[0.16975255]
(0.3488278284376413+0j),[0.15474775],[1.],[0.73361835],[1.],[0.2346308],[0.18029262],[0.17988355],[0.17895768],[0.17821073],[0.17750667],[0.1762088],[0.17440637],[0.17221246],[0.16975324],[0.16691014]
(0.34887228327141584+0j),[0.15676138],[1.],[0.72017797],[1.],[0.23178478],[0.17988447],[0.17895847],[0.17821146],[0.1775074],[0.17620951],[0.17440704],[0.17221314],[0.16975396],[0.16691088],[0.16384053]
(0.34801060111940435+0j),[0.15803728],[1.],[0.70723509],[1.],[0.22956705],[0.17895944],[0.17821227],[0.17750815],[0.17621026],[0.17440776],[0.17221382],[0.16975466],[0.16691162],[0.1638413],[0.16086279]
(0.3439321061658662+0j),[0.15870757],[1.],[0.69306048],[1.],[0.22692497],[0.17821326],[0.17750897],[0.17621101],[0.17440851],[0.17221454],[0.16975535],[0.16691234],[0.16384205],[0.16086357],[0.15780015]
(0.33942914220079573+0j),[0.15902817],[1.],[0.6801995],[1.],[0.22455728],[0.17750994],[0.17621181],[0.17440924],[0.17221527],[0.16975606],[0.16691302],[0.16384276],[0.16086431],[0.1578009],[0.15475163]
(0.3346418468483625+0j),[0.15909726],[1.],[0.66867559],[1.],[0.22244076],[0.17621276],[0.17441002],[0.17221599],[0.16975677],[0.1669137],[0.16384341],[0.16086499],[0.15780161],[0.15475236],[0.15200279]
(0.3267510334945995+0j),[0.15903499],[1.],[0.65569942],[1.],[0.21976591],[0.17441094],[0.17221674],[0.16975745],[0.16691437],[0.16384406],[0.1608656],[0.15780226],[0.15475304],[0.15200348],[0.14924046]
(0.31913850470158345+0j),[0.15895293],[1.],[0.64456024],[1.],[0.21661886],[0.17221758],[0.16975813],[0.16691499],[0.16384466],[0.1608662],[0.15780283],[0.15475364],[0.15200411],[0.1492411],[0.14652415]
(0.3119186858845957+0j),[0.15882408],[1.],[0.63516017],[1.],[0.21328858],[0.16975891],[0.16691562],[0.16384525],[0.16086677],[0.15780339],[0.15475418],[0.15200467],[0.14924168],[0.14652475],[0.1442113]
(0.3118297926104386+0j),[0.15830807],[1.],[0.63479673],[1.],[0.21033517],[0.16691635],[0.16384584],[0.16086732],[0.15780393],[0.1547547],[0.15200516],[0.14924219],[0.14652527],[0.14421184],[0.14312003]
(0.3118366771242934+0j),[0.15706533],[1.],[0.6345646],[1.],[0.20763192],[0.16384657],[0.16086791],[0.15780447],[0.15475523],[0.15200568],[0.14924268],[0.14652577],[0.14421235],[0.14312055],[0.14305385]
(0.31196655803315043+0j),[0.1551488],[1.],[0.63446063],[1.],[0.20485302],[0.16086868],[0.15780509],[0.15475579],[0.15200622],[0.14924321],[0.14652627],[0.14421287],[0.14312109],[0.14305441],[0.14301686]
(0.31623779208631514+0j),[0.15247921],[1.],[0.63875935],[1.],[0.20255898],[0.15780592],[0.15475645],[0.15200681],[0.14924378],[0.14652683],[0.14421341],[0.14312165],[0.14305499],[0.14301747],[0.14349996]
(0.3204029498377516+0j),[0.14894237],[1.],[0.64205076],[1.],[0.20053167],[0.15475739],[0.15200754],[0.14924442],[0.14652745],[0.14421401],[0.14312223],[0.1430556],[0.14301811],[0.14350062],[0.14435466]
(0.3243974868256577+0j),[0.14465435],[1.],[0.6444284],[1.],[0.19856819],[0.15200861],[0.14924524],[0.14652815],[0.14421467],[0.14312288],[0.14305624],[0.1430188],[0.14350134],[0.14435541],[0.1449923]
(0.32795542526926325+0j),[0.13979409],[1.],[0.64579279],[1.],[0.19692482],[0.14924651],[0.14652911],[0.14421548],[0.14312363],[0.14305698],[0.14301954],[0.14350217],[0.14435628],[0.1449932],[0.14541185]
(0.3312394612076841+0j),[0.13444544],[1.],[0.64652148],[1.],[0.19527888],[0.14653062],[0.14421661],[0.14312455],[0.14305782],[0.14302037],[0.14350303],[0.14435726],[0.14499424],[0.14541293],[0.14564585]
(0.3342023934119311+0j),[0.12869073],[1.],[0.64674046],[1.],[0.19370173],[0.14421832],[0.1431258],[0.14305881],[0.1430213],[0.14350396],[0.14435828],[0.1449954],[0.14541415],[0.14564711],[0.14575035]
(0.333413481392433+0j),[0.12280969],[1.],[0.64344611],[1.],[0.19235428],[0.14312765],[0.14306016],[0.14302239],[0.14350499],[0.14435933],[0.14499659],[0.14541548],[0.14564848],[0.14575175],[0.1453941]
(0.33247093582463105+0j),[0.11718656],[1.],[0.64070987],[1.],[0.19204683],[0.14306207],[0.14302377],[0.14350613],[0.14436041],[0.1449977],[0.14541676],[0.14564989],[0.14575317],[0.14539554],[0.14471363]
(0.3314063993634783+0j),[0.11196628],[1.],[0.63849233],[1.],[0.19276044],[0.14302564],[0.14350747],[0.14436151],[0.14499875],[0.14541786],[0.14565117],[0.14575458],[0.14539696],[0.14471505],[0.14415509]
(0.32543468591010344+0j),[0.10731952],[1.],[0.63204457],[1.],[0.1932029],[0.14350923],[0.14436277],[0.1449998],[0.14541888],[0.14565226],[0.14575586],[0.14539835],[0.14471644],[0.14415648],[0.1431732]
(0.3197769603563227+0j),[0.1034943],[1.],[0.62708297],[1.],[0.19386995],[0.14436433],[0.14500093],[0.14541983],[0.1456532],[0.14575688],[0.14539955],[0.14471772],[0.14415775],[0.14317446],[0.14188915]
(0.31449533724478385+0j),[0.1004952],[1.],[0.62344875],[1.],[0.19490627],[0.14500228],[0.14542082],[0.14565406],[0.14575775],[0.14540049],[0.14471881],[0.14415891],[0.1431756],[0.14189027],[0.14092265]
(0.3023998436303049+0j),[0.09855221],[1.],[0.61259983],[1.],[0.19522133],[0.145422],[0.14565494],[0.14575852],[0.14540127],[0.14471964],[0.14415986],[0.14317661],[0.14189127],[0.14092364],[0.13929385]
(0.2913470687054034+0j),[0.09786717],[1.],[0.60387912],[1.],[0.19479363],[0.14565585],[0.14575919],[0.14540187],[0.14472027],[0.14416055],[0.1431774],[0.1418921],[0.14092447],[0.13929466],[0.13709153]
(0.2813595534165642+0j),[0.09831423],[1.],[0.59706358],[1.],[0.19417416],[0.1457599],[0.14540243],[0.1447208],[0.14416111],[0.143178],[0.14189276],[0.14092515],[0.13929533],[0.13709218],[0.1353439]
(0.2780371533691385+0j),[0.09951796],[1.],[0.59983764],[1.],[0.19388031],[0.14540302],[0.14472129],[0.14416158],[0.14317848],[0.14189326],[0.14092566],[0.13929585],[0.1370927],[0.13534441],[0.13489331]
(0.2754625766697098+0j),[0.10103685],[1.],[0.60307856],[1.],[0.19359718],[0.14472182],[0.14416202],[0.14317891],[0.14189371],[0.14092611],[0.13929629],[0.13709313],[0.13534484],[0.13489373],[0.13557466]
(0.2736033992431756+0j),[0.10275586],[1.],[0.60664489],[1.],[0.19298427],[0.14416251],[0.14317934],[0.14189412],[0.14092653],[0.13929671],[0.13709354],[0.13534525],[0.13489414],[0.13557507],[0.13634501]
(0.2760207388415633+0j),[0.1044972],[1.],[0.61540089],[1.],[0.19277996],[0.14317982],[0.14189454],[0.14092693],[0.13929712],[0.13709396],[0.13534565],[0.13489455],[0.13557548],[0.13634541],[0.13774334]
(0.27888067723455+0j),[0.10594519],[1.],[0.62327443],[1.],[0.1924246],[0.14189502],[0.14092733],[0.1392975],[0.13709436],[0.13534606],[0.13489494],[0.13557587],[0.1363458],[0.13774371],[0.13961957]
(0.2820595224009208+0j),[0.10702161],[1.],[0.63022882],[1.],[0.19173039],[0.1409278],[0.1392979],[0.13709474],[0.13534645],[0.13489532],[0.13557624],[0.13634616],[0.13774407],[0.13961992],[0.14129184]
(0.2836886048281695+0j),[0.10788935],[1.],[0.63402393],[1.],[0.19118073],[0.13929843],[0.13709519],[0.13534684],[0.13489571],[0.13557661],[0.13634651],[0.13774442],[0.13962028],[0.14129221],[0.14249991]
(0.28547217306848566+0j),[0.10844053],[1.],[0.63736293],[1.],[0.18981623],[0.1370958],[0.13534734],[0.13489612],[0.13557699],[0.13634689],[0.13774479],[0.13962067],[0.14129262],[0.14250034],[0.14330413]
(0.2873023499638542+0j),[0.10853663],[1.],[0.64027706],[1.],[0.1879041],[0.13534802],[0.13489665],[0.13557742],[0.13634729],[0.1377452],[0.13962109],[0.14129308],[0.14250082],[0.14330463],[0.1440082]
(0.284119944614765+0j),[0.10848613],[1.],[0.63660288],[1.],[0.18611316],[0.13489736],[0.13557797],[0.13634776],[0.13774565],[0.13962154],[0.14129355],[0.14250134],[0.14330516],[0.14400875],[0.14391422]
(0.281082035624656+0j),[0.10872839],[1.],[0.63362938],[1.],[0.18526883],[0.13557867],[0.13634829],[0.13774611],[0.13962199],[0.14129401],[0.14250182],[0.14330569],[0.14400929],[0.14391477],[0.14316499]
(0.27815659745417604+0j),[0.10941455],[1.],[0.63125028],[1.],[0.1855573],[0.13634894],[0.13774661],[0.13962243],[0.14129444],[0.14250226],[0.14330615],[0.1440098],[0.14391529],[0.14316552],[0.14256204]
(0.26965076120539494+0j),[0.11071801],[1.],[0.621619],[1.],[0.18546316],[0.13774719],[0.13962288],[0.14129484],[0.14250267],[0.14330657],[0.14401023],[0.14391577],[0.143166],[0.14256253],[0.14120741]
(0.261658776232309+0j),[0.11291731],[1.],[0.61338597],[1.],[0.18551139],[0.13962334],[0.14129521],[0.142503],[0.14330691],[0.14401059],[0.14391614],[0.14316641],[0.14256294],[0.14120783],[0.13919526]
(0.25418385304768093+0j),[0.11602137],[1.],[0.60638073],[1.],[0.18600978],[0.14129559],[0.14250331],[0.14330721],[0.1440109],[0.14391646],[0.14316673],[0.14256329],[0.14120818],[0.13919562],[0.13747933]
(0.2404506388354687+0j),[0.12021118],[1.],[0.58931542],[1.],[0.18562581],[0.14250364],[0.14330749],[0.14401116],[0.14391673],[0.14316701],[0.14256356],[0.14120846],[0.13919591],[0.13747962],[0.1347752]
(0.22787551634531716+0j),[0.12557021],[1.],[0.57395749],[1.],[0.18407214],[0.14330772],[0.14401136],[0.14391692],[0.1431672],[0.14256376],[0.14120866],[0.13919611],[0.13747984],[0.13477542],[0.13112194]
(0.21642554071655515+0j),[0.13188772],[1.],[0.56016231],[1.],[0.18209131],[0.14401155],[0.14391709],[0.14316738],[0.14256394],[0.14120885],[0.1391963],[0.13748002],[0.1347756],[0.13112211],[0.12783721]
(0.2173340536695879+0j),[0.13852669],[1.],[0.57019268],[1.],[0.18129991],[0.14391727],[0.14316755],[0.14256411],[0.14120902],[0.13919647],[0.13748017],[0.13477574],[0.13112225],[0.12783734],[0.12741562]
(0.21865427489299824+0j),[0.1447357],[1.],[0.57947652],[1.],[0.1810406],[0.14316772],[0.14256428],[0.14120919],[0.13919663],[0.13748033],[0.13477588],[0.13112238],[0.12783747],[0.12741575],[0.12959438]
(0.2203278632115117+0j),[0.15037162],[1.],[0.58802361],[1.],[0.18014056],[0.14256443],[0.14120934],[0.13919679],[0.13748049],[0.13477603],[0.13112253],[0.1278376],[0.12741588],[0.12959451],[0.13160549]
(0.2275758892974457+0j),[0.15527135],[1.],[0.60513885],[1.],[0.17995489],[0.14120951],[0.13919695],[0.13748065],[0.13477621],[0.1311227],[0.12783777],[0.12741604],[0.12959468],[0.13160565],[0.13451224]
(0.23491285337845194+0j),[0.15905919],[1.],[0.61995883],[1.],[0.17955311],[0.13919713],[0.13748081],[0.13477638],[0.13112289],[0.12783796],[0.12741622],[0.12959483],[0.1316058],[0.13451238],[0.13811158]
(0.242178610766588+0j),[0.16166367],[1.],[0.63263253],[1.],[0.17846749],[0.13748101],[0.13477656],[0.13112307],[0.12783813],[0.12741638],[0.12959499],[0.13160594],[0.13451252],[0.13811171],[0.14120924]
(0.24951078088640138+0j),[0.16324739],[1.],[0.64371354],[1.],[0.17768218],[0.13477683],[0.13112329],[0.12783834],[0.12741658],[0.12959517],[0.1316061],[0.13451267],[0.13811188],[0.14120942],[0.14388564]
(0.2564915016960919+0j),[0.16366126],[1.],[0.65291326],[1.],[0.17592719],[0.13112367],[0.12783864],[0.12741683],[0.1295954],[0.13160632],[0.13451288],[0.1381121],[0.14120967],[0.14388592],[0.14616888]
(0.2630114469822953+0j),[0.16282659],[1.],[0.66049885],[1.],[0.17326237],[0.12783911],[0.1274172],[0.1295957],[0.1316066],[0.13451317],[0.1381124],[0.14121001],[0.1438863],[0.1461693],[0.14805739]
(0.2656464908096691+0j),[0.16107208],[1.],[0.66225684],[1.],[0.1707579],[0.12741775],[0.12959613],[0.13160698],[0.13451354],[0.13811278],[0.14121042],[0.14388676],[0.14616979],[0.1480579],[0.14909888]
(0.2677984251035384+0j),[0.15914206],[1.],[0.66352238],[1.],[0.1708661],[0.12959673],[0.13160746],[0.13451397],[0.13811321],[0.14121086],[0.14388723],[0.14617031],[0.14805845],[0.14909944],[0.14943716]
(0.26944759080525+0j),[0.15750384],[1.],[0.66423989],[1.],[0.17350411],[0.13160807],[0.13451445],[0.13811366],[0.14121131],[0.14388769],[0.1461708],[0.14805899],[0.14910001],[0.14943774],[0.14965873]
(0.26556775611069416+0j),[0.15626802],[1.],[0.65782882],[1.],[0.17547704],[0.13451505],[0.13811413],[0.14121174],[0.14388814],[0.14617127],[0.14805949],[0.14910056],[0.14943831],[0.14965932],[0.14900943]
(0.26158852594612175+0j),[0.15574491],[1.],[0.65206106],[1.],[0.17786823],[0.13811467],[0.14121217],[0.14388854],[0.14617168],[0.14805993],[0.14910104],[0.14943883],[0.14965985],[0.14900997],[0.14763674]
(0.25756685119113565+0j),[0.15602941],[1.],[0.64684489],[1.],[0.18087093],[0.14121265],[0.14388893],[0.14617206],[0.14806033],[0.14910145],[0.14943927],[0.14966033],[0.14901046],[0.14763723],[0.1463991]
(0.2459167477496415+0j),[0.15729537],[1.],[0.63070359],[1.],[0.18262374],[0.14388935],[0.14617241],[0.14806067],[0.1491018],[0.14943964],[0.14966071],[0.14901087],[0.14763765],[0.14639952],[0.14399526]
(0.2350327828612648+0j),[0.1597145],[1.],[0.61608768],[1.],[0.18320573],[0.14617272],[0.14806093],[0.14910206],[0.14943991],[0.149661],[0.14901117],[0.14763798],[0.14639985],[0.14399559],[0.14052991]
(0.22495518851179244+0j),[0.16316638],[1.],[0.60288278],[1.],[0.18334659],[0.14806118],[0.14910228],[0.14944013],[0.14966124],[0.14901143],[0.14763824],[0.14640013],[0.14399587],[0.14053018],[0.1373956]
(0.21592077238248364+0j),[0.16753171],[1.],[0.59134579],[1.],[0.18307577],[0.1491025],[0.14944035],[0.14966146],[0.14901166],[0.14763847],[0.14640034],[0.14399608],[0.14053038],[0.1373958],[0.13460816]
(0.20774895803848228+0j),[0.17257235],[1.],[0.58102217],[1.],[0.18196581],[0.14944053],[0.14966163],[0.14901184],[0.14763865],[0.14640052],[0.14399624],[0.14053054],[0.13739595],[0.1346083],[0.13214573]
(0.2004424886248418+0j),[0.17808583],[1.],[0.57185081],[1.],[0.18017402],[0.14966179],[0.149012],[0.14763882],[0.14640069],[0.14399641],[0.14053069],[0.13739609],[0.13460844],[0.13214586],[0.12994981]
(0.19759644578442054+0j),[0.18384628],[1.],[0.57124823],[1.],[0.17873804],[0.14901216],[0.14763898],[0.14640085],[0.14399657],[0.14053085],[0.13739624],[0.13460858],[0.13214599],[0.12994993],[0.12884926]
(0.1952928043766555+0j),[0.18943867],[1.],[0.57097524],[1.],[0.17693061],[0.14763917],[0.14640102],[0.14399674],[0.14053103],[0.13739641],[0.13460873],[0.13214614],[0.12995006],[0.12884938],[0.12875022]
(0.1934698747880013+0j),[0.19467057],[1.],[0.57100302],[1.],[0.17448651],[0.14640123],[0.14399694],[0.14053122],[0.13739658],[0.13460889],[0.13214627],[0.12995017],[0.12884947],[0.12875029],[0.12871927]
(0.19200503027348595+0j),[0.19957878],[1.],[0.57114223],[1.],[0.17226658],[0.1439972],[0.14053144],[0.13739677],[0.13460904],[0.13214638],[0.12995024],[0.1288495],[0.1287503],[0.12871926],[0.12873093]
(0.19086822264174994+0j),[0.20385078],[1.],[0.57151538],[1.],[0.16899318],[0.14053176],[0.13739701],[0.1346092],[0.13214646],[0.12995025],[0.12884945],[0.1287502],[0.12871913],[0.12873077],[0.12877697]
(0.1899646222865695+0j),[0.20723391],[1.],[0.57215352],[1.],[0.16483455],[0.13739736],[0.13460941],[0.13214655],[0.12995022],[0.12884933],[0.12875],[0.12871887],[0.12873047],[0.12877663],[0.12887399]
(0.18737301961063213+0j),[0.20990775],[1.],[0.56910212],[1.],[0.16097044],[0.13460973],[0.13214666],[0.12995016],[0.12884911],[0.12874967],[0.12871844],[0.12872996],[0.12877607],[0.1288734],[0.12857868]
(0.1849620782443491+0j),[0.21202948],[1.],[0.56658443],[1.],[0.15739571],[0.13214684],[0.12995006],[0.1288488],[0.12874919],[0.12871781],[0.12872921],[0.12877523],[0.12887251],[0.12857775],[0.12792535]
(0.18267754472012732+0j),[0.21366617],[1.],[0.56453641],[1.],[0.15430283],[0.12994997],[0.12884839],[0.12874854],[0.12871696],[0.1287282],[0.12877408],[0.12887127],[0.12857645],[0.12792401],[0.12738209]
(0.17806822928995833+0j),[0.21495633],[1.],[0.55752997],[1.],[0.15130607],[0.12884796],[0.12874776],[0.1287159],[0.1287269],[0.12877259],[0.12886963],[0.1285747],[0.12792219],[0.12738024],[0.12632885]
(0.173680579209573+0j),[0.21620755],[1.],[0.55126858],[1.],[0.14920131],[0.12874691],[0.12871465],[0.12872532],[0.12877075],[0.12886759],[0.12857249],[0.12791984],[0.12737783],[0.12632639],[0.12480045]
(0.16949883099972618+0j),[0.21760128],[1.],[0.54560947],[1.],[0.14816323],[0.12871331],[0.12872353],[0.12876859],[0.12886515],[0.12856981],[0.12791695],[0.12737481],[0.12632329],[0.12479727],[0.12342297]
(0.16203435124504506+0j),[0.2192356],[1.],[0.53195643],[1.],[0.14674414],[0.12872159],[0.12876615],[0.12886232],[0.12856666],[0.12791352],[0.12737116],[0.12631946],[0.12479331],[0.12341894],[0.12121334]
(0.1550662854881567+0j),[0.22118891],[1.],[0.51933041],[1.],[0.14491625],[0.12876355],[0.1288592],[0.12856309],[0.12790958],[0.12736693],[0.12631497],[0.12478859],[0.12341409],[0.12120832],[0.11822057]
(0.14857772654660284+0j),[0.22341852],[1.],[0.50764855],[1.],[0.14317649],[0.12885594],[0.12855925],[0.12790524],[0.12736222],[0.1263099],[0.12478319],[0.12340845],[0.12120245],[0.11821442],[0.11545382]
(0.141831728365479+0j),[0.22592681],[1.],[0.49477408],[1.],[0.14142148],[0.12855527],[0.12790061],[0.12735709],[0.12630432],[0.12477717],[0.12340208],[0.1211957],[0.1182073],[0.11544641],[0.11266191]
(0.13561778662366333+0j),[0.22861742],[1.],[0.48285442],[1.],[0.13921392],[0.12789574],[0.12735155],[0.12629819],[0.12477047],[0.12339491],[0.12118801],[0.11819906],[0.11543777],[0.11265294],[0.10983753]
(0.12991409266230092+0j),[0.23138229],[1.],[0.47186294],[1.],[0.13672886],[0.12734572],[0.12629155],[0.12476309],[0.1233869],[0.12117933],[0.11818966],[0.11542778],[0.11264246],[0.10982667],[0.10722119]
(0.12494685948778143+0j),[0.23421474],[1.],[0.46252735],[1.],[0.13448595],[0.12628465],[0.12475522],[0.12337823],[0.12116981],[0.11817923],[0.11541656],[0.11263057],[0.10981423],[0.10720836],[0.10489847]
(0.12041418983845247+0j),[0.23696651],[1.],[0.45399314],[1.],[0.13187224],[0.12474701],[0.12336895],[0.12115945],[0.11816776],[0.11540409],[0.11261721],[0.10980011],[0.10719367],[0.1048834],[0.10284807]
(0.11628093551875503+0j),[0.23951517],[1.],[0.44625157],[1.],[0.12889971],[0.12335925],[0.12114837],[0.11815527],[0.11539038],[0.11260237],[0.10978427],[0.10717703],[0.10486618],[0.10283051],[0.10097312]
(0.1121141350393711+0j),[0.24189632],[1.],[0.43784391],[1.],[0.12612217],[0.12113689],[0.11814206],[0.11537564],[0.11258625],[0.1097669],[0.10715862],[0.10484696],[0.10281073],[0.10095303],[0.09911556]
(0.1082985871592168+0j),[0.24391287],[1.],[0.43025319],[1.],[0.12257078],[0.11812846],[0.11536015],[0.11256907],[0.10974821],[0.10713863],[0.10482591],[0.10278888],[0.10093065],[0.09909287],[0.09727712]
(0.10478341954523296+0j),[0.24538206],[1.],[0.42349552],[1.],[0.11841553],[0.11534434],[0.11255119],[0.1097285],[0.10711734],[0.10480331],[0.10276524],[0.10090623],[0.09906792],[0.09725187],[0.09562761]
(0.10078930537053692+0j),[0.24638328],[1.],[0.41468645],[1.],[0.11451689],[0.11253306],[0.10970815],[0.10709509],[0.10477947],[0.10274009],[0.10088005],[0.09904097],[0.09722441],[0.09559992],[0.09384583]
(0.09708083929365521+0j),[0.24693085],[1.],[0.4067349],[1.],[0.11061365],[0.10968766],[0.10707232],[0.10475478],[0.10271382],[0.1008525],[0.09901239],[0.09719507],[0.09557015],[0.09381586],[0.09193614]
(0.09362083525375312+0j),[0.24701723],[1.],[0.39958947],[1.],[0.10685874],[0.10704943],[0.10472959],[0.10268672],[0.10082383],[0.09898243],[0.09716409],[0.09553848],[0.09378378],[0.09190389],[0.0902162]
(0.09243853805903667+0j),[0.24663316],[1.],[0.4015611],[1.],[0.10395496],[0.10470423],[0.10265904],[0.10079424],[0.09895125],[0.09713161],[0.09550505],[0.09374967],[0.09186938],[0.09018162],[0.08960706]
