Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.1603217032183841+0j),[0.09538667],[1.],[-0.70164582],[1.],"(array([0.19021101]), array([0.15009523]))","(array([0.1375001]), array([0.00666802]))","(array([0.14483354]), array([0.00945608]))","(array([0.14917868]), array([0.01263111]))","(array([0.15285785]), array([0.01609703]))","(array([0.15696994]), array([0.01969813]))"
(0.17345808306639562+0j),[0.11169466],[1.],[-0.71789911],[1.],"(array([0.19729351]), array([0.15696508]))","(array([0.14483354]), array([0.00945608]))","(array([0.14917868]), array([0.01263111]))","(array([0.15285785]), array([0.01609703]))","(array([0.15696994]), array([0.01969813]))","(array([0.160058]), array([0.02336584]))"
(0.1784704838743064+0j),[0.1279182],[1.],[-0.71787771],[1.],"(array([0.20235713]), array([0.16314665]))","(array([0.14917868]), array([0.01263111]))","(array([0.15285785]), array([0.01609703]))","(array([0.15696994]), array([0.01969813]))","(array([0.160058]), array([0.02336584]))","(array([0.16186195]), array([0.02702831]))"
(0.185047473045475+0j),[0.1435333],[1.],[-0.72018134],[1.],"(array([0.20372067]), array([0.16834254]))","(array([0.15285785]), array([0.01609703]))","(array([0.15696994]), array([0.01969813]))","(array([0.160058]), array([0.02336584]))","(array([0.16186195]), array([0.02702831]))","(array([0.16212128]), array([0.0306209]))"
(0.18627983261741163+0j),[0.15853872],[1.],[-0.71294769],[1.],"(array([0.20412967]), array([0.17304081]))","(array([0.15696994]), array([0.01969813]))","(array([0.160058]), array([0.02336584]))","(array([0.16186195]), array([0.02702831]))","(array([0.16212128]), array([0.0306209]))","(array([0.16155345]), array([0.03406909]))"
(0.19367346887365236+0j),[0.17303756],[1.],[-0.71626305],[1.],"(array([0.20513856]), array([0.1779361]))","(array([0.160058]), array([0.02336584]))","(array([0.16186195]), array([0.02702831]))","(array([0.16212128]), array([0.0306209]))","(array([0.16155345]), array([0.03406909]))","(array([0.16112269]), array([0.03740365]))"
(0.18756973128311324+0j),[0.1870719],[1.],[-0.69634188],[1.],"(array([0.20450634]), array([0.18156786]))","(array([0.16186195]), array([0.02702831]))","(array([0.16212128]), array([0.0306209]))","(array([0.16155345]), array([0.03406909]))","(array([0.16112269]), array([0.03740365]))","(array([0.15923134]), array([0.04060752]))"
(0.19174200201832411+0j),[0.20045652],[1.],[-0.6950283],[1.],"(array([0.20243]), array([0.18471725]))","(array([0.16212128]), array([0.0306209]))","(array([0.16155345]), array([0.03406909]))","(array([0.16112269]), array([0.03740365]))","(array([0.15923134]), array([0.04060752]))","(array([0.15684688]), array([0.04371143]))"
(0.19466589271485588+0j),[0.21263189],[1.],[-0.69158492],[1.],"(array([0.19992404]), array([0.18928245]))","(array([0.16155345]), array([0.03406909]))","(array([0.16112269]), array([0.03740365]))","(array([0.15923134]), array([0.04060752]))","(array([0.15684688]), array([0.04371143]))","(array([0.15630657]), array([0.04659254]))"
(0.1990265851896611+0j),[0.22346425],[1.],[-0.69082811],[1.],"(array([0.19687182]), array([0.19361995]))","(array([0.16112269]), array([0.03740365]))","(array([0.15923134]), array([0.04060752]))","(array([0.15684688]), array([0.04371143]))","(array([0.15630657]), array([0.04659254]))","(array([0.15583456]), array([0.04918875]))"
(0.18794718178005224+0j),[0.23353387],[1.],[-0.66329895],[1.],"(array([0.19281664]), array([0.19535484]))","(array([0.15923134]), array([0.04060752]))","(array([0.15684688]), array([0.04371143]))","(array([0.15630657]), array([0.04659254]))","(array([0.15583456]), array([0.04918875]))","(array([0.15263691]), array([0.05152773]))"
(0.19208521450055957+0j),[0.24249898],[1.],[-0.66454994],[1.],"(array([0.1875738]), array([0.19708204]))","(array([0.15684688]), array([0.04371143]))","(array([0.15630657]), array([0.04659254]))","(array([0.15583456]), array([0.04918875]))","(array([0.15263691]), array([0.05152773]))","(array([0.14968239]), array([0.05369192]))"
(0.17198594168200948+0j),[0.25064801],[1.],[-0.61977986],[1.],"(array([0.18109772]), array([0.19690013]))","(array([0.15630657]), array([0.04659254]))","(array([0.15583456]), array([0.04918875]))","(array([0.15263691]), array([0.05152773]))","(array([0.14968239]), array([0.05369192]))","(array([0.14479082]), array([0.05559243]))"
(0.16899662244046748+0j),[0.25870398],[1.],[-0.60996015],[1.],"(array([0.17586851]), array([0.19535588]))","(array([0.15583456]), array([0.04918875]))","(array([0.15263691]), array([0.05152773]))","(array([0.14968239]), array([0.05369192]))","(array([0.14479082]), array([0.05559243]))","(array([0.13861395]), array([0.05744048]))"
(0.16743112090712306+0j),[0.26618515],[1.],[-0.60354815],[1.],"(array([0.17296305]), array([0.19724506]))","(array([0.15263691]), array([0.05152773]))","(array([0.14968239]), array([0.05369192]))","(array([0.14479082]), array([0.05559243]))","(array([0.13861395]), array([0.05744048]))","(array([0.13678493]), array([0.05919439]))"
(0.1738134469728316+0j),[0.27211695],[1.],[-0.61452433],[1.],"(array([0.16871253]), array([0.20080267]))","(array([0.14968239]), array([0.05369192]))","(array([0.14479082]), array([0.05559243]))","(array([0.13861395]), array([0.05744048]))","(array([0.13678493]), array([0.05919439]))","(array([0.13731388]), array([0.06071554]))"
(0.17180951835544883+0j),[0.27671362],[1.],[-0.60761437],[1.],"(array([0.16496037]), array([0.20393808]))","(array([0.14479082]), array([0.05559243]))","(array([0.13861395]), array([0.05744048]))","(array([0.13678493]), array([0.05919439]))","(array([0.13731388]), array([0.06071554]))","(array([0.13775618]), array([0.06189189]))"
(0.17738748807340077+0j),[0.27957161],[1.],[-0.61732783],[1.],"(array([0.15949888]), array([0.20654744]))","(array([0.13861395]), array([0.05744048]))","(array([0.13678493]), array([0.05919439]))","(array([0.13731388]), array([0.06071554]))","(array([0.13775618]), array([0.06189189]))","(array([0.13808511]), array([0.06273995]))"
(0.17922929562697268+0j),[0.28042672],[1.],[-0.61946427],[1.],"(array([0.1536284]), array([0.20975055]))","(array([0.13678493]), array([0.05919439]))","(array([0.13731388]), array([0.06071554]))","(array([0.13775618]), array([0.06189189]))","(array([0.13808511]), array([0.06273995]))","(array([0.13941189]), array([0.06315206]))"
(0.17933998545485985+0j),[0.28063331],[1.],[-0.61834019],[1.],"(array([0.15175313]), array([0.2116593]))","(array([0.13731388]), array([0.06071554]))","(array([0.13775618]), array([0.06189189]))","(array([0.13808511]), array([0.06273995]))","(array([0.13941189]), array([0.06315206]))","(array([0.13952286]), array([0.06326953]))"
(0.17308817359291143+0j),[0.2810417],[1.],[-0.60429677],[1.],"(array([0.15137093]), array([0.21172815]))","(array([0.13775618]), array([0.06189189]))","(array([0.13808511]), array([0.06273995]))","(array([0.13941189]), array([0.06315206]))","(array([0.13952286]), array([0.06326953]))","(array([0.13780952]), array([0.06333244]))"
(0.17300451799861274+0j),[0.2816218],[1.],[-0.60379517],[1.],"(array([0.15089226]), array([0.21154687]))","(array([0.13808511]), array([0.06273995]))","(array([0.13941189]), array([0.06315206]))","(array([0.13952286]), array([0.06326953]))","(array([0.13780952]), array([0.06333244]))","(array([0.1361733]), array([0.06345123]))"
(0.1664946441998417+0j),[0.28238487],[1.],[-0.58949975],[1.],"(array([0.15026048]), array([0.21102027]))","(array([0.13941189]), array([0.06315206]))","(array([0.13952286]), array([0.06326953]))","(array([0.13780952]), array([0.06333244]))","(array([0.1361733]), array([0.06345123]))","(array([0.13450242]), array([0.06359589]))"
(0.16626615546013668+0j),[0.28358352],[1.],[-0.58932353],[1.],"(array([0.15057504]), array([0.21013673]))","(array([0.13952286]), array([0.06326953]))","(array([0.13780952]), array([0.06333244]))","(array([0.1361733]), array([0.06345123]))","(array([0.13450242]), array([0.06359589]))","(array([0.13287424]), array([0.06382469]))"
(0.1627402889005825+0j),[0.28483839],[1.],[-0.58169705],[1.],"(array([0.15000857]), array([0.20962694]))","(array([0.13780952]), array([0.06333244]))","(array([0.1361733]), array([0.06345123]))","(array([0.13450242]), array([0.06359589]))","(array([0.13287424]), array([0.06382469]))","(array([0.13199228]), array([0.06409775]))"
(0.16340912751689313+0j),[0.28566956],[1.],[-0.58393021],[1.],"(array([0.14778611]), array([0.20928672]))","(array([0.1361733]), array([0.06345123]))","(array([0.13450242]), array([0.06359589]))","(array([0.13287424]), array([0.06382469]))","(array([0.13199228]), array([0.06409775]))","(array([0.13138861]), array([0.06433712]))"
(0.15599643773601196+0j),[0.28625315],[1.],[-0.56755485],[1.],"(array([0.14522153]), array([0.20809766]))","(array([0.13450242]), array([0.06359589]))","(array([0.13287424]), array([0.06382469]))","(array([0.13199228]), array([0.06409775]))","(array([0.13138861]), array([0.06433712]))","(array([0.12979175]), array([0.06448716]))"
(0.14895336615371463+0j),[0.2868043],[1.],[-0.55209936],[1.],"(array([0.14164626]), array([0.20520001]))","(array([0.13287424]), array([0.06382469]))","(array([0.13199228]), array([0.06409775]))","(array([0.13138861]), array([0.06433712]))","(array([0.12979175]), array([0.06448716]))","(array([0.12620481]), array([0.06461527]))"
(0.1391820293973045+0j),[0.28741192],[1.],[-0.52935255],[1.],"(array([0.13775689]), array([0.20176692]))","(array([0.13199228]), array([0.06409775]))","(array([0.13138861]), array([0.06433712]))","(array([0.12979175]), array([0.06448716]))","(array([0.12620481]), array([0.06461527]))","(array([0.1219029]), array([0.06474258]))"
(0.13383238209813544+0j),[0.288192],[1.],[-0.51812574],[1.],"(array([0.13481913]), array([0.19880182]))","(array([0.13138861]), array([0.06433712]))","(array([0.12979175]), array([0.06448716]))","(array([0.12620481]), array([0.06461527]))","(array([0.1219029]), array([0.06474258]))","(array([0.11807066]), array([0.06490387]))"
(0.12842043763704947+0j),[0.28908994],[1.],[-0.50641344],[1.],"(array([0.13275935]), array([0.19689714]))","(array([0.12979175]), array([0.06448716]))","(array([0.12620481]), array([0.06461527]))","(array([0.1219029]), array([0.06474258]))","(array([0.11807066]), array([0.06490387]))","(array([0.11548579]), array([0.06509287]))"
(0.13052142942067704+0j),[0.28963683],[1.],[-0.51622086],[1.],"(array([0.13091039]), array([0.19695158]))","(array([0.12620481]), array([0.06461527]))","(array([0.1219029]), array([0.06474258]))","(array([0.11807066]), array([0.06490387]))","(array([0.11548579]), array([0.06509287]))","(array([0.11527696]), array([0.06526342]))"
(0.13285000543321174+0j),[0.28917086],[1.],[-0.52617202],[1.],"(array([0.12843039]), array([0.1990131]))","(array([0.1219029]), array([0.06474258]))","(array([0.11807066]), array([0.06490387]))","(array([0.11548579]), array([0.06509287]))","(array([0.11527696]), array([0.06526342]))","(array([0.11750484]), array([0.06527148]))"
(0.13517899969106467+0j),[0.28759805],[1.],[-0.53578327],[1.],"(array([0.12543146]), array([0.20093464]))","(array([0.11807066]), array([0.06490387]))","(array([0.11548579]), array([0.06509287]))","(array([0.11527696]), array([0.06526342]))","(array([0.11750484]), array([0.06527148]))","(array([0.11971019]), array([0.06504019]))"
(0.13275636721402678+0j),[0.28524207],[1.],[-0.53246057],[1.],"(array([0.1223397]), array([0.20148117]))","(array([0.11548579]), array([0.06509287]))","(array([0.11527696]), array([0.06526342]))","(array([0.11750484]), array([0.06527148]))","(array([0.11971019]), array([0.06504019]))","(array([0.12041405]), array([0.06459151]))"
(0.13928573276970962+0j),[0.28234085],[1.],[-0.55304278],[1.],"(array([0.12124214]), array([0.20307556]))","(array([0.11527696]), array([0.06526342]))","(array([0.11750484]), array([0.06527148]))","(array([0.11971019]), array([0.06504019]))","(array([0.12041405]), array([0.06459151]))","(array([0.12237486]), array([0.06400616]))"
(0.13697163401024978+0j),[0.27946391],[1.],[-0.5495816],[1.],"(array([0.12256208]), array([0.20457463]))","(array([0.11750484]), array([0.06527148]))","(array([0.11971019]), array([0.06504019]))","(array([0.12041405]), array([0.06459151]))","(array([0.12237486]), array([0.06400616]))","(array([0.12428976]), array([0.06334645]))"
(0.1436378617132806+0j),[0.27714603],[1.],[-0.5686652],[1.],"(array([0.12617803]), array([0.20583225]))","(array([0.11971019]), array([0.06504019]))","(array([0.12041405]), array([0.06459151]))","(array([0.12237486]), array([0.06400616]))","(array([0.12428976]), array([0.06334645]))","(array([0.12606599]), array([0.06276912]))"
(0.14578871245205716+0j),[0.27525152],[1.],[-0.57507983],[1.],"(array([0.13022965]), array([0.20784155]))","(array([0.12041405]), array([0.06459151]))","(array([0.12237486]), array([0.06400616]))","(array([0.12428976]), array([0.06334645]))","(array([0.12606599]), array([0.06276912]))","(array([0.12892953]), array([0.0622905]))"
(0.14890681410091+0j),[0.27351129],[1.],[-0.58332074],[1.],"(array([0.1321145]), array([0.20862052]))","(array([0.12237486]), array([0.06400616]))","(array([0.12428976]), array([0.06334645]))","(array([0.12606599]), array([0.06276912]))","(array([0.12892953]), array([0.0622905]))","(array([0.13058321]), array([0.06188157]))"
(0.15243175811382234+0j),[0.27217947],[1.],[-0.59176514],[1.],"(array([0.13531539]), array([0.20949148]))","(array([0.12428976]), array([0.06334645]))","(array([0.12606599]), array([0.06276912]))","(array([0.12892953]), array([0.0622905]))","(array([0.13058321]), array([0.06188157]))","(array([0.13246448]), array([0.06153575]))"
(0.1570505594232656+0j),[0.27117037],[1.],[-0.60191281],[1.],"(array([0.13850661]), array([0.21051724]))","(array([0.12606599]), array([0.06276912]))","(array([0.12892953]), array([0.0622905]))","(array([0.13058321]), array([0.06188157]))","(array([0.13246448]), array([0.06153575]))","(array([0.1345623]), array([0.06127319]))"
(0.15287061362385632+0j),[0.27063294],[1.],[-0.59159736],[1.],"(array([0.1404257]), array([0.20982303]))","(array([0.12892953]), array([0.0622905]))","(array([0.13058321]), array([0.06188157]))","(array([0.13246448]), array([0.06153575]))","(array([0.1345623]), array([0.06127319]))","(array([0.13453247]), array([0.061091]))"
(0.15249808030865486+0j),[0.27089159],[1.],[-0.59009999],[1.],"(array([0.14264811]), array([0.20817973]))","(array([0.13058321]), array([0.06188157]))","(array([0.13246448]), array([0.06153575]))","(array([0.1345623]), array([0.06127319]))","(array([0.13453247]), array([0.061091]))","(array([0.13320326]), array([0.06106391]))"
(0.1460783417121034+0j),[0.27170025],[1.],[-0.57425371],[1.],"(array([0.14322401]), array([0.20613386]))","(array([0.13246448]), array([0.06153575]))","(array([0.1345623]), array([0.06127319]))","(array([0.13453247]), array([0.061091]))","(array([0.13320326]), array([0.06106391]))","(array([0.13124669]), array([0.06117883]))"
(0.14647203204712067+0j),[0.27306389],[1.],[-0.57495332],[1.],"(array([0.14403474]), array([0.20443792]))","(array([0.1345623]), array([0.06127319]))","(array([0.13453247]), array([0.061091]))","(array([0.13320326]), array([0.06106391]))","(array([0.13124669]), array([0.06117883]))","(array([0.1295422]), array([0.06143089]))"
(0.14184869518053578+0j),[0.27497191],[1.],[-0.56307358],[1.],"(array([0.14518538]), array([0.20326363]))","(array([0.13453247]), array([0.061091]))","(array([0.13320326]), array([0.06106391]))","(array([0.13124669]), array([0.06117883]))","(array([0.1295422]), array([0.06143089]))","(array([0.128279]), array([0.06179531]))"
(0.14626715632091583+0j),[0.27677422],[1.],[-0.57376276],[1.],"(array([0.1447235]), array([0.20318796]))","(array([0.13320326]), array([0.06106391]))","(array([0.13124669]), array([0.06117883]))","(array([0.1295422]), array([0.06143089]))","(array([0.128279]), array([0.06179531]))","(array([0.12815523]), array([0.06222276]))"
(0.14704816323000566+0j),[0.27803437],[1.],[-0.57513449],[1.],"(array([0.14377515]), array([0.20450286]))","(array([0.13124669]), array([0.06117883]))","(array([0.1295422]), array([0.06143089]))","(array([0.128279]), array([0.06179531]))","(array([0.12815523]), array([0.06222276]))","(array([0.12950787]), array([0.0625639]))"
(0.15099646117817078+0j),[0.27863646],[1.],[-0.58411704],[1.],"(array([0.14222086]), array([0.20573959]))","(array([0.1295422]), array([0.06143089]))","(array([0.128279]), array([0.06179531]))","(array([0.12815523]), array([0.06222276]))","(array([0.12950787]), array([0.0625639]))","(array([0.13068055]), array([0.06277643]))"
(0.1486361510097627+0j),[0.2787653],[1.],[-0.57800333],[1.],"(array([0.14060813]), array([0.20630201]))","(array([0.128279]), array([0.06179531]))","(array([0.12815523]), array([0.06222276]))","(array([0.12950787]), array([0.0625639]))","(array([0.13068055]), array([0.06277643]))","(array([0.1309952]), array([0.06285213]))"
(0.1540443260069775+0j),[0.27849666],[1.],[-0.5905247],[1.],"(array([0.13971942]), array([0.20729796]))","(array([0.12815523]), array([0.06222276]))","(array([0.12950787]), array([0.0625639]))","(array([0.13068055]), array([0.06277643]))","(array([0.1309952]), array([0.06285213]))","(array([0.1317294]), array([0.06284358]))"
(0.14232264767741165+0j),[0.27836379],[1.],[-0.5619672],[1.],"(array([0.13874257]), array([0.20612423]))","(array([0.12950787]), array([0.0625639]))","(array([0.13068055]), array([0.06277643]))","(array([0.1309952]), array([0.06285213]))","(array([0.1317294]), array([0.06284358]))","(array([0.12991612]), array([0.06278176]))"
(0.14558128750970623+0j),[0.27873136],[1.],[-0.57054288],[1.],"(array([0.13893355]), array([0.2045365]))","(array([0.13068055]), array([0.06277643]))","(array([0.1309952]), array([0.06285213]))","(array([0.1317294]), array([0.06284358]))","(array([0.12991612]), array([0.06278176]))","(array([0.12766489]), array([0.06282337]))"
(0.14432124466947086+0j),[0.2792869],[1.],[-0.56750496],[1.],"(array([0.14032848]), array([0.20533392]))","(array([0.1309952]), array([0.06285213]))","(array([0.1317294]), array([0.06284358]))","(array([0.12991612]), array([0.06278176]))","(array([0.12766489]), array([0.06282337]))","(array([0.12828252]), array([0.06292334]))"
(0.13631667302057776+0j),[0.280113],[1.],[-0.54738563],[1.],"(array([0.1392092]), array([0.20322461]))","(array([0.1317294]), array([0.06284358]))","(array([0.12991612]), array([0.06278176]))","(array([0.12766489]), array([0.06282337]))","(array([0.12828252]), array([0.06292334]))","(array([0.12567323]), array([0.06307266]))"
(0.11753807709223936+0j),[0.28178881],[1.],[-0.49545961],[1.],"(array([0.13566347]), array([0.19634533]))","(array([0.12991612]), array([0.06278176]))","(array([0.12766489]), array([0.06282337]))","(array([0.12828252]), array([0.06292334]))","(array([0.12567323]), array([0.06307266]))","(array([0.11758298]), array([0.06334384]))"
(0.11064112965042819+0j),[0.28359585],[1.],[-0.47669535],[1.],"(array([0.1295012]), array([0.18956044]))","(array([0.12766489]), array([0.06282337]))","(array([0.12828252]), array([0.06292334]))","(array([0.12567323]), array([0.06307266]))","(array([0.11758298]), array([0.06334384]))","(array([0.10958613]), array([0.06374866]))"
(0.10266024778844274+0j),[0.28517285],[1.],[-0.45349582],[1.],"(array([0.1245571]), array([0.18569753]))","(array([0.12828252]), array([0.06292334]))","(array([0.12567323]), array([0.06307266]))","(array([0.11758298]), array([0.06334384]))","(array([0.10958613]), array([0.06374866]))","(array([0.10485828]), array([0.06412849]))"
(0.10607453270702241+0j),[0.28693395],[1.],[-0.46858502],[1.],"(array([0.12438379]), array([0.18520357]))","(array([0.12567323]), array([0.06307266]))","(array([0.11758298]), array([0.06334384]))","(array([0.10958613]), array([0.06374866]))","(array([0.10485828]), array([0.06412849]))","(array([0.10394846]), array([0.0645165]))"
(0.11316676045031472+0j),[0.28770855],[1.],[-0.49414157],[1.],"(array([0.12382041]), array([0.18947368]))","(array([0.11758298]), array([0.06334384]))","(array([0.10958613]), array([0.06374866]))","(array([0.10485828]), array([0.06412849]))","(array([0.10394846]), array([0.0645165]))","(array([0.10854014]), array([0.06480509]))"
(0.11772946936310667+0j),[0.28626817],[1.],[-0.51066306],[1.],"(array([0.11816706]), array([0.19380637]))","(array([0.10958613]), array([0.06374866]))","(array([0.10485828]), array([0.06412849]))","(array([0.10394846]), array([0.0645165]))","(array([0.10854014]), array([0.06480509]))","(array([0.11327598]), array([0.06472544]))"
(0.11499714454001754+0j),[0.2830785],[1.],[-0.50558319],[1.],"(array([0.11126968]), array([0.19505489]))","(array([0.10485828]), array([0.06412849]))","(array([0.10394846]), array([0.0645165]))","(array([0.10854014]), array([0.06480509]))","(array([0.11327598]), array([0.06472544]))","(array([0.11455639]), array([0.06419511]))"
(0.11766355394117357+0j),[0.27904052],[1.],[-0.5170647],[1.],"(array([0.10760811]), array([0.19565889]))","(array([0.10394846]), array([0.0645165]))","(array([0.10854014]), array([0.06480509]))","(array([0.11327598]), array([0.06472544]))","(array([0.11455639]), array([0.06419511]))","(array([0.11528369]), array([0.06338376]))"
(0.11696347363412518+0j),[0.27499325],[1.],[-0.51823291],[1.],"(array([0.10820115]), array([0.19682082]))","(array([0.10854014]), array([0.06480509]))","(array([0.11327598]), array([0.06472544]))","(array([0.11455639]), array([0.06419511]))","(array([0.11528369]), array([0.06338376]))","(array([0.11670537]), array([0.06246917]))"
(0.11860072729256385+0j),[0.27212311],[1.],[-0.5254989],[1.],"(array([0.11394264]), array([0.19754644]))","(array([0.11327598]), array([0.06472544]))","(array([0.11455639]), array([0.06419511]))","(array([0.11528369]), array([0.06338376]))","(array([0.11670537]), array([0.06246917]))","(array([0.11765875]), array([0.06169193]))"
(0.11837711343770962+0j),[0.27040629],[1.],[-0.52654414],[1.],"(array([0.11959417]), array([0.1980173]))","(array([0.11455639]), array([0.06419511]))","(array([0.11528369]), array([0.06338376]))","(array([0.11670537]), array([0.06246917]))","(array([0.11765875]), array([0.06169193]))","(array([0.11859334]), array([0.06117418]))"
(0.11977832127153829+0j),[0.26906022],[1.],[-0.53191313],[1.],"(array([0.12153489]), array([0.19794302]))","(array([0.11528369]), array([0.06338376]))","(array([0.11670537]), array([0.06246917]))","(array([0.11765875]), array([0.06169193]))","(array([0.11859334]), array([0.06117418]))","(array([0.11931844]), array([0.06083037]))"
(0.117667912732122+0j),[0.26801467],[1.],[-0.52697841],[1.],"(array([0.12252118]), array([0.19703509]))","(array([0.11670537]), array([0.06246917]))","(array([0.11765875]), array([0.06169193]))","(array([0.11859334]), array([0.06117418]))","(array([0.11931844]), array([0.06083037]))","(array([0.11936429]), array([0.06055778]))"
(0.11783514064323422+0j),[0.26743413],[1.],[-0.52839762],[1.],"(array([0.12390267]), array([0.19568832]))","(array([0.11765875]), array([0.06169193]))","(array([0.11859334]), array([0.06117418]))","(array([0.11931844]), array([0.06083037]))","(array([0.11936429]), array([0.06055778]))","(array([0.11896991]), array([0.0603765]))"
(0.11521150138304122+0j),[0.26720377],[1.],[-0.52154864],[1.],"(array([0.12463036]), array([0.19433272]))","(array([0.11859334]), array([0.06117418]))","(array([0.11931844]), array([0.06083037]))","(array([0.11936429]), array([0.06055778]))","(array([0.11896991]), array([0.0603765]))","(array([0.11835618]), array([0.06028278]))"
(0.11904250513536144+0j),[0.26720209],[1.],[-0.53320651],[1.],"(array([0.1258577]), array([0.19428076]))","(array([0.11931844]), array([0.06083037]))","(array([0.11936429]), array([0.06055778]))","(array([0.11896991]), array([0.0603765]))","(array([0.11835618]), array([0.06028278]))","(array([0.11890596]), array([0.06026213]))"
(0.12248363347003396+0j),[0.26722873],[1.],[-0.54293801],[1.],"(array([0.12778572]), array([0.19602542]))","(array([0.11936429]), array([0.06055778]))","(array([0.11896991]), array([0.0603765]))","(array([0.11835618]), array([0.06028278]))","(array([0.11890596]), array([0.06026213]))","(array([0.12131609]), array([0.06026461]))"
(0.1259954193100835+0j),[0.26712917],[1.],[-0.55226161],[1.],"(array([0.12891269]), array([0.19760888]))","(array([0.11896991]), array([0.0603765]))","(array([0.11835618]), array([0.06028278]))","(array([0.11890596]), array([0.06026213]))","(array([0.12131609]), array([0.06026461]))","(array([0.12346405]), array([0.06025636]))"
