Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.0016287204861149982+0j),[5.14624121e-16],[1.],[-0.08064832],[1.],"(array([0.00454883]), array([0.0078788]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.00909766]), array([1.00613962e-16]))"
(0.006178724815529365+0j),[-1.33742831e-15],[1.],[-0.15670609],[1.],"(array([0.01338698]), array([0.02318692]))","(array([7.03880626e-30]), array([1.21915701e-29]))","(array([9.07958156e-29]), array([1.61813449e-28]))","(array([0.]), array([0.]))","(array([0.00909766]), array([-5.2909066e-17]))","(array([0.02677395]), array([-7.0863454e-16]))"
(0.005584062551332447+0j),[-3.33026995e-15],[1.],[-0.14897417],[1.],"(array([0.01723188]), array([0.0298465]))","(array([2.30787103e-22]), array([-6.32145824e-23]))","(array([3.798117e-27]), array([-2.19087878e-27]))","(array([0.00909766]), array([-9.10729825e-18]))","(array([0.02677395]), array([-7.14706072e-16]))","(array([0.03446377]), array([-9.34148592e-16]))"
(0.012099932943054467+0j),[-2.76701124e-15],[1.],[-0.2185599],[1.],"(array([0.02072788]), array([0.03590174]))","(array([6.58647537e-22]), array([1.13076424e-21]))","(array([0.00909766]), array([1.47451495e-17]))","(array([0.02677395]), array([-7.16440796e-16]))","(array([0.03446377]), array([-5.84601811e-16]))","(array([0.04145576]), array([-5.39499001e-16]))"
(0.021576074213834617+0j),[-2.53719217e-15],[1.],[-0.2903328],[1.],"(array([0.02870162]), array([0.04971266]))","(array([0.00909766]), array([-1.21430643e-17]))","(array([0.02677395]), array([-6.54858112e-16]))","(array([0.03446377]), array([-4.18935719e-16]))","(array([0.04145576]), array([-3.46944695e-16]))","(array([0.05740323]), array([-6.41847686e-16]))"
(0.03268845903724803+0j),[0.0016505],[1.],[-0.35504593],[1.],"(array([0.04533308]), array([0.06313506]))","(array([0.02677395]), array([-2.28983499e-16]))","(array([0.03446377]), array([1.08940634e-15]))","(array([0.04145576]), array([-6.29704622e-16]))","(array([0.05740323]), array([-6.69603262e-16]))","(array([0.07279428]), array([0.00018673]))"
(0.03132225830232107+0j),[0.00642482],[1.],[-0.34718138],[1.],"(array([0.06557123]), array([0.06901916]))","(array([0.03446377]), array([4.51895465e-16]))","(array([0.04145576]), array([-3.694961e-16]))","(array([0.05740323]), array([-8.01442246e-16]))","(array([0.07279428]), array([0.00018673]))","(array([0.07917099]), array([0.00091015]))"
(0.042819247052557775+0j),[0.01232039],[1.],[-0.40314277],[1.],"(array([0.07494349]), array([0.07434484]))","(array([0.04145576]), array([-1.26114397e-15]))","(array([0.05740323]), array([-5.75928194e-16]))","(array([0.07279428]), array([0.00018673]))","(array([0.07917099]), array([0.00091015]))","(array([0.08462439]), array([0.00211595]))"
(0.05520847373077074+0j),[0.01905842],[1.],[-0.45404643],[1.],"(array([0.0867259]), array([0.0854923]))","(array([0.05740323]), array([3.6429193e-16]))","(array([0.07279428]), array([0.00018673]))","(array([0.07917099]), array([0.00091015]))","(array([0.08462439]), array([0.00211595]))","(array([0.09667358]), array([0.00354105]))"
(0.06787953398256719+0j),[0.02818993],[1.],[-0.49880507],[1.],"(array([0.10651445]), array([0.09572664]))","(array([0.07279428]), array([0.00018673]))","(array([0.07917099]), array([0.00091015]))","(array([0.08462439]), array([0.00211595]))","(array([0.09667358]), array([0.00354105]))","(array([0.10745733]), array([0.00533175]))"
