Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.12296222138370548+0j),[0.26664534],[1.],[-0.54367117],[1.],"(array([0.12835275]), array([0.19736756]))","(array([0.11812443]), array([0.06025825]))","(array([0.11869695]), array([0.060224]))","(array([0.1211305]), array([0.06021521]))","(array([0.12330113]), array([0.06019789]))","(array([0.12346373]), array([0.06015388]))"
(0.12762862085366455+0j),[0.26628512],[1.],[-0.55618961],[1.],"(array([0.1280756]), array([0.19768631]))","(array([0.11869695]), array([0.060224]))","(array([0.1211305]), array([0.06021521]))","(array([0.12330113]), array([0.06019789]))","(array([0.12346373]), array([0.06015388]))","(array([0.1239919]), array([0.06009604]))"
(0.1344653992656757+0j),[0.26582404],[1.],[-0.57331212],[1.],"(array([0.13039998]), array([0.20050457]))","(array([0.1211305]), array([0.06021521]))","(array([0.12330113]), array([0.06019789]))","(array([0.12346373]), array([0.06015388]))","(array([0.1239919]), array([0.06009604]))","(array([0.12733821]), array([0.06000512]))"
(0.13956335637373246+0j),[0.26564694],[1.],[-0.58467559],[1.],"(array([0.13449963]), array([0.20323572]))","(array([0.12330113]), array([0.06019789]))","(array([0.12346373]), array([0.06015388]))","(array([0.1239919]), array([0.06009604]))","(array([0.12733821]), array([0.06000512]))","(array([0.13054412]), array([0.0599322]))"
(0.13654764431803454+0j),[0.26589617],[1.],[-0.57560289],[1.],"(array([0.13679232]), array([0.20343332]))","(array([0.12346373]), array([0.06015388]))","(array([0.1239919]), array([0.06009604]))","(array([0.12733821]), array([0.06000512]))","(array([0.13054412]), array([0.0599322]))","(array([0.13079125]), array([0.05993396]))"
(0.14144194794093345+0j),[0.26610573],[1.],[-0.58629401],[1.],"(array([0.1370005]), array([0.20358542]))","(array([0.1239919]), array([0.06009604]))","(array([0.12733821]), array([0.06000512]))","(array([0.13054412]), array([0.0599322]))","(array([0.13079125]), array([0.05993396]))","(array([0.1309839]), array([0.05999255]))"
(0.14113411896400505+0j),[0.26630908],[1.],[-0.5839802],[1.],"(array([0.13795985]), array([0.20435861]))","(array([0.12733821]), array([0.06000512]))","(array([0.13054412]), array([0.0599322]))","(array([0.13079125]), array([0.05993396]))","(array([0.1309839]), array([0.05999255]))","(array([0.13191918]), array([0.06003464]))"
(0.14364662538899+0j),[0.26717795],[1.],[-0.58829255],[1.],"(array([0.14131301]), array([0.20452786]))","(array([0.13054412]), array([0.0599322]))","(array([0.13079125]), array([0.05993396]))","(array([0.1309839]), array([0.05999255]))","(array([0.13191918]), array([0.06003464]))","(array([0.13214793]), array([0.06015878]))"
(0.14259202655785286+0j),[0.26866845],[1.],[-0.58369368],[1.],"(array([0.14427201]), array([0.20455453]))","(array([0.13079125]), array([0.05993396]))","(array([0.1309839]), array([0.05999255]))","(array([0.13191918]), array([0.06003464]))","(array([0.13214793]), array([0.06015878]))","(array([0.1321107]), array([0.06042241]))"
(0.1492092305501055+0j),[0.26997332],[1.],[-0.59742503],[1.],"(array([0.14476153]), array([0.20562073]))","(array([0.1309839]), array([0.05999255]))","(array([0.13191918]), array([0.06003464]))","(array([0.13214793]), array([0.06015878]))","(array([0.1321107]), array([0.06042241]))","(array([0.13315377]), array([0.06074473]))"
(0.14970340405858473+0j),[0.27106421],[1.],[-0.59629916],[1.],"(array([0.14542915]), array([0.20703093]))","(array([0.13191918]), array([0.06003464]))","(array([0.13214793]), array([0.06015878]))","(array([0.1321107]), array([0.06042241]))","(array([0.13315377]), array([0.06074473]))","(array([0.13456178]), array([0.06100917]))"
(0.15651698543462464+0j),[0.27210296],[1.],[-0.60947141],[1.],"(array([0.1468363]), array([0.20838285]))","(array([0.13214793]), array([0.06015878]))","(array([0.1321107]), array([0.06042241]))","(array([0.13315377]), array([0.06074473]))","(array([0.13456178]), array([0.06100917]))","(array([0.13593209]), array([0.06125545]))"
(0.15704102413900517+0j),[0.27293326],[1.],[-0.60803049],[1.],"(array([0.14754204]), array([0.20974296]))","(array([0.1321107]), array([0.06042241]))","(array([0.13315377]), array([0.06074473]))","(array([0.13456178]), array([0.06100917]))","(array([0.13593209]), array([0.06125545]))","(array([0.13724096]), array([0.06146034]))"
(0.16197572493399168+0j),[0.27353749],[1.],[-0.61640961],[1.],"(array([0.1477559]), array([0.21077342]))","(array([0.13315377]), array([0.06074473]))","(array([0.13456178]), array([0.06100917]))","(array([0.13593209]), array([0.06125545]))","(array([0.13724096]), array([0.06146034]))","(array([0.13803062]), array([0.06162632]))"
(0.16103869868998327+0j),[0.27421519],[1.],[-0.61174881],[1.],"(array([0.14888272]), array([0.21151942]))","(array([0.13456178]), array([0.06100917]))","(array([0.13593209]), array([0.06125545]))","(array([0.13724096]), array([0.06146034]))","(array([0.13803062]), array([0.06162632]))","(array([0.13843941]), array([0.06176558]))"
(0.16708830804459793+0j),[0.2750031],[1.],[-0.62222161],[1.],"(array([0.15047493]), array([0.21244791]))","(array([0.13593209]), array([0.06125545]))","(array([0.13724096]), array([0.06146034]))","(array([0.13803062]), array([0.06162632]))","(array([0.13843941]), array([0.06176558]))","(array([0.13910662]), array([0.06193812]))"
(0.16371303392866296+0j),[0.27596464],[1.],[-0.6122359],[1.],"(array([0.15170198]), array([0.21282309]))","(array([0.13724096]), array([0.06146034]))","(array([0.13803062]), array([0.06162632]))","(array([0.13843941]), array([0.06176558]))","(array([0.13910662]), array([0.06193812]))","(array([0.13914659]), array([0.06212661]))"
(0.16276482274082366+0j),[0.27724904],[1.],[-0.60784615],[1.],"(array([0.15197952]), array([0.21175415]))","(array([0.13803062]), array([0.06162632]))","(array([0.13843941]), array([0.06176558]))","(array([0.13910662]), array([0.06193812]))","(array([0.13914659]), array([0.06212661]))","(array([0.13752774]), array([0.06238287]))"
(0.15358954190492066+0j),[0.27889965],[1.],[-0.58519763],[1.],"(array([0.15096607]), array([0.20944276]))","(array([0.13843941]), array([0.06176558]))","(array([0.13910662]), array([0.06193812]))","(array([0.13914659]), array([0.06212661]))","(array([0.13752774]), array([0.06238287]))","(array([0.13448066]), array([0.06270573]))"
(0.15286918318536913+0j),[0.28079529],[1.],[-0.58245719],[1.],"(array([0.14958985]), array([0.20730809]))","(array([0.13910662]), array([0.06193812]))","(array([0.13914659]), array([0.06212661]))","(array([0.13752774]), array([0.06238287]))","(array([0.13448066]), array([0.06270573]))","(array([0.13161889]), array([0.06311464]))"
(0.14597643949091568+0j),[0.28295578],[1.],[-0.56495388],[1.],"(array([0.14872488]), array([0.20572908]))","(array([0.13914659]), array([0.06212661]))","(array([0.13752774]), array([0.06238287]))","(array([0.13448066]), array([0.06270573]))","(array([0.13161889]), array([0.06311464]))","(array([0.12933588]), array([0.06356577]))"
(0.15015492159844607+0j),[0.28506721],[1.],[-0.57471941],[1.],"(array([0.14790612]), array([0.20541721]))","(array([0.13752774]), array([0.06238287]))","(array([0.13448066]), array([0.06270573]))","(array([0.13161889]), array([0.06311464]))","(array([0.12933588]), array([0.06356577]))","(array([0.12847322]), array([0.06405928]))"
(0.14447674474847969+0j),[0.28671264],[1.],[-0.56027984],[1.],"(array([0.14566149]), array([0.2054152]))","(array([0.13448066]), array([0.06270573]))","(array([0.13161889]), array([0.06311464]))","(array([0.12933588]), array([0.06356577]))","(array([0.12847322]), array([0.06405928]))","(array([0.12793663]), array([0.06447209]))"
(0.14897043733134685+0j),[0.28755006],[1.],[-0.57153522],[1.],"(array([0.14218934]), array([0.20558139]))","(array([0.13161889]), array([0.06311464]))","(array([0.12933588]), array([0.06356577]))","(array([0.12847322]), array([0.06405928]))","(array([0.12793663]), array([0.06447209]))","(array([0.12758844]), array([0.0647619]))"
(0.14494563396283328+0j),[0.28764526],[1.],[-0.56181232],[1.],"(array([0.13932584]), array([0.20617857]))","(array([0.12933588]), array([0.06356577]))","(array([0.12847322]), array([0.06405928]))","(array([0.12793663]), array([0.06447209]))","(array([0.12758844]), array([0.0647619]))","(array([0.12775061]), array([0.0648575]))"
(0.15066851587727714+0j),[0.2871354],[1.],[-0.57641817],[1.],"(array([0.13735735]), array([0.20709937]))","(array([0.12847322]), array([0.06405928]))","(array([0.12793663]), array([0.06447209]))","(array([0.12758844]), array([0.0647619]))","(array([0.12775061]), array([0.0648575]))","(array([0.12831466]), array([0.06481997]))"
(0.1492527278693933+0j),[0.28633314],[1.],[-0.57327304],[1.],"(array([0.13726876]), array([0.20862305]))","(array([0.12793663]), array([0.06447209]))","(array([0.12758844]), array([0.0647619]))","(array([0.12775061]), array([0.0648575]))","(array([0.12831466]), array([0.06481997]))","(array([0.12959384]), array([0.06466465]))"
(0.15523880498879822+0j),[0.28530857],[1.],[-0.58775058],[1.],"(array([0.13754953]), array([0.21005387]))","(array([0.12758844]), array([0.0647619]))","(array([0.12775061]), array([0.0648575]))","(array([0.12831466]), array([0.06481997]))","(array([0.12959384]), array([0.06466465]))","(array([0.13088418]), array([0.06446583]))"
(0.1551489096464039+0j),[0.28410462],[1.],[-0.58744579],[1.],"(array([0.1382169]), array([0.21158799]))","(array([0.12775061]), array([0.0648575]))","(array([0.12831466]), array([0.06481997]))","(array([0.12959384]), array([0.06466465]))","(array([0.13088418]), array([0.06446583]))","(array([0.13246957]), array([0.06420845]))"
(0.15520094320670091+0j),[0.28298889],[1.],[-0.58753308],[1.],"(array([0.13859316]), array([0.21153191]))","(array([0.12831466]), array([0.06481997]))","(array([0.12959384]), array([0.06466465]))","(array([0.13088418]), array([0.06446583]))","(array([0.13246957]), array([0.06420845]))","(array([0.13244524]), array([0.06394723]))"
(0.14329916541755092+0j),[0.28237737],[1.],[-0.55903049],[1.],"(array([0.13773673]), array([0.20862156]))","(array([0.12959384]), array([0.06466465]))","(array([0.13088418]), array([0.06446583]))","(array([0.13246957]), array([0.06420845]))","(array([0.13244524]), array([0.06394723]))","(array([0.12924699]), array([0.06374098]))"
(0.14388199826064868+0j),[0.28237824],[1.],[-0.56155231],[1.],"(array([0.13759855]), array([0.20589921]))","(array([0.13088418]), array([0.06446583]))","(array([0.13246957]), array([0.06420845]))","(array([0.13244524]), array([0.06394723]))","(array([0.12924699]), array([0.06374098]))","(array([0.12631522]), array([0.06368496]))"
(0.14533171250482388+0j),[0.28264635],[1.],[-0.56585466],[1.],"(array([0.13924688]), array([0.20638326]))","(array([0.13246957]), array([0.06420845]))","(array([0.13244524]), array([0.06394723]))","(array([0.12924699]), array([0.06374098]))","(array([0.12631522]), array([0.06368496]))","(array([0.12708562]), array([0.06371635]))"
(0.1515678861142044+0j),[0.28308399],[1.],[-0.5810837],[1.],"(array([0.14186484]), array([0.20808372]))","(array([0.13244524]), array([0.06394723]))","(array([0.12924699]), array([0.06374098]))","(array([0.12631522]), array([0.06368496]))","(array([0.12708562]), array([0.06371635]))","(array([0.12929745]), array([0.06380105]))"
(0.15134374860022876+0j),[0.28335296],[1.],[-0.58012672],[1.],"(array([0.1425751]), array([0.20924111]))","(array([0.12924699]), array([0.06374098]))","(array([0.12631522]), array([0.06368496]))","(array([0.12708562]), array([0.06371635]))","(array([0.12929745]), array([0.06380105]))","(array([0.13089329]), array([0.06387417]))"
(0.15796191782964103+0j),[0.28270345],[1.],[-0.59528531],[1.],"(array([0.1402163]), array([0.21041442]))","(array([0.12631522]), array([0.06368496]))","(array([0.12708562]), array([0.06371635]))","(array([0.12929745]), array([0.06380105]))","(array([0.13089329]), array([0.06387417]))","(array([0.13250779]), array([0.063837]))"
(0.15356370324107907+0j),[0.28138307],[1.],[-0.58490308],[1.],"(array([0.13774803]), array([0.21069377]))","(array([0.12708562]), array([0.06371635]))","(array([0.12929745]), array([0.06380105]))","(array([0.13089329]), array([0.06387417]))","(array([0.13250779]), array([0.063837]))","(array([0.13302995]), array([0.06360324]))"
(0.15804709659364274+0j),[0.2803106],[1.],[-0.59522722],[1.],"(array([0.13874645]), array([0.21059799]))","(array([0.12929745]), array([0.06380105]))","(array([0.13089329]), array([0.06387417]))","(array([0.13250779]), array([0.063837]))","(array([0.13302995]), array([0.06360324]))","(array([0.13303389]), array([0.06334217]))"
(0.159371941738063+0j),[0.27965478],[1.],[-0.59765519],[1.],"(array([0.14184461]), array([0.21182323]))","(array([0.13089329]), array([0.06387417]))","(array([0.13250779]), array([0.063837]))","(array([0.13302995]), array([0.06360324]))","(array([0.13303389]), array([0.06334217]))","(array([0.13446479]), array([0.06314485]))"
(0.1641137686339755+0j),[0.27923022],[1.],[-0.60731828],[1.],"(array([0.14422723]), array([0.21302312]))","(array([0.13250779]), array([0.063837]))","(array([0.13302995]), array([0.06360324]))","(array([0.13303389]), array([0.06334217]))","(array([0.13446479]), array([0.06314485]))","(array([0.135834]), array([0.06302688]))"
(0.1599517796271098+0j),[0.27918674],[1.],[-0.59693511],[1.],"(array([0.14584817]), array([0.212875]))","(array([0.13302995]), array([0.06360324]))","(array([0.13303389]), array([0.06334217]))","(array([0.13446479]), array([0.06314485]))","(array([0.135834]), array([0.06302688]))","(array([0.13574109]), array([0.0629658]))"
(0.16248278758229262+0j),[0.27929638],[1.],[-0.60176317],[1.],"(array([0.14604824]), array([0.21211209]))","(array([0.13303389]), array([0.06334217]))","(array([0.13446479]), array([0.06314485]))","(array([0.135834]), array([0.06302688]))","(array([0.13574109]), array([0.0629658]))","(array([0.1351218]), array([0.06298021]))"
(0.16344258974326806+0j),[0.27931943],[1.],[-0.60292256],[1.],"(array([0.14637669]), array([0.2124396]))","(array([0.13446479]), array([0.06314485]))","(array([0.135834]), array([0.06302688]))","(array([0.13574109]), array([0.0629658]))","(array([0.1351218]), array([0.06298021]))","(array([0.13579381]), array([0.06299343]))"
(0.16645022210270582+0j),[0.27956771],[1.],[-0.60833029],[1.],"(array([0.14815066]), array([0.21290267]))","(array([0.135834]), array([0.06302688]))","(array([0.13574109]), array([0.0629658]))","(array([0.1351218]), array([0.06298021]))","(array([0.13579381]), array([0.06299343]))","(array([0.13653726]), array([0.06302653]))"
(0.16176574467206586+0j),[0.28017393],[1.],[-0.59671972],[1.],"(array([0.14908926]), array([0.21221676]))","(array([0.13574109]), array([0.0629658]))","(array([0.1351218]), array([0.06298021]))","(array([0.13579381]), array([0.06299343]))","(array([0.13653726]), array([0.06302653]))","(array([0.13583005]), array([0.06311546]))"
(0.16407264128354765+0j),[0.28077685],[1.],[-0.6009894],[1.],"(array([0.14846157]), array([0.21151668]))","(array([0.1351218]), array([0.06298021]))","(array([0.13579381]), array([0.06299343]))","(array([0.13653726]), array([0.06302653]))","(array([0.13583005]), array([0.06311546]))","(array([0.13500929]), array([0.06325913]))"
(0.1608440439651114+0j),[0.28122856],[1.],[-0.59297219],[1.],"(array([0.14753008]), array([0.21121637]))","(array([0.13579381]), array([0.06299343]))","(array([0.13653726]), array([0.06302653]))","(array([0.13583005]), array([0.06311546]))","(array([0.13500929]), array([0.06325913]))","(array([0.13458062]), array([0.06337211]))"
(0.16372269554551416+0j),[0.28181936],[1.],[-0.59878863],[1.],"(array([0.14797415]), array([0.21108303]))","(array([0.13653726]), array([0.06302653]))","(array([0.13583005]), array([0.06311546]))","(array([0.13500929]), array([0.06325913]))","(array([0.13458062]), array([0.06337211]))","(array([0.13433976]), array([0.06349625]))"
(0.1594812746582126+0j),[0.28259535],[1.],[-0.58846518],[1.],"(array([0.14833251]), array([0.21074306]))","(array([0.13583005]), array([0.06311546]))","(array([0.13500929]), array([0.06325913]))","(array([0.13458062]), array([0.06337211]))","(array([0.13433976]), array([0.06349625]))","(array([0.13382408]), array([0.06364321]))"
(0.16248351519800058+0j),[0.28318128],[1.],[-0.59487569],[1.],"(array([0.14726926]), array([0.21053742]))","(array([0.13500929]), array([0.06325913]))","(array([0.13458062]), array([0.06337211]))","(array([0.13433976]), array([0.06349625]))","(array([0.13382408]), array([0.06364321]))","(array([0.13339097]), array([0.06380428]))"
(0.16448800024714863+0j),[0.28340337],[1.],[-0.59877358],[1.],"(array([0.14695068]), array([0.21173032]))","(array([0.13458062]), array([0.06337211]))","(array([0.13433976]), array([0.06349625]))","(array([0.13382408]), array([0.06364321]))","(array([0.13339097]), array([0.06380428]))","(array([0.13455075]), array([0.06389397]))"
(0.16663268113554833+0j),[0.28338898],[1.],[-0.60280909],[1.],"(array([0.14694884]), array([0.21262952]))","(array([0.13433976]), array([0.06349625]))","(array([0.13382408]), array([0.06364321]))","(array([0.13339097]), array([0.06380428]))","(array([0.13455075]), array([0.06389397]))","(array([0.13544505]), array([0.06391745]))"
(0.1625875143493632+0j),[0.28337087],[1.],[-0.59322495],[1.],"(array([0.1464009]), array([0.21220154]))","(array([0.13382408]), array([0.06364321]))","(array([0.13339097]), array([0.06380428]))","(array([0.13455075]), array([0.06389397]))","(array([0.13544505]), array([0.06391745]))","(array([0.13481333]), array([0.06390731]))"
(0.1622068095045382+0j),[0.28333641],[1.],[-0.59221918],[1.],"(array([0.14529158]), array([0.21131608]))","(array([0.13339097]), array([0.06380428]))","(array([0.13455075]), array([0.06389397]))","(array([0.13544505]), array([0.06391745]))","(array([0.13481333]), array([0.06390731]))","(array([0.13362241]), array([0.06390524]))"
(0.16452021659817623+0j),[0.28314631],[1.],[-0.59728653],[1.],"(array([0.14510895]), array([0.21186554]))","(array([0.13455075]), array([0.06389397]))","(array([0.13544505]), array([0.06391745]))","(array([0.13481333]), array([0.06390731]))","(array([0.13362241]), array([0.06390524]))","(array([0.13408405]), array([0.06388249]))"
(0.16557012465945234+0j),[0.28314351],[1.],[-0.59918993],[1.],"(array([0.14668004]), array([0.21262233]))","(array([0.13544505]), array([0.06391745]))","(array([0.13481333]), array([0.06390731]))","(array([0.13362241]), array([0.06390524]))","(array([0.13408405]), array([0.06388249]))","(array([0.13486742]), array([0.06385983]))"
(0.15888438047130382+0j),[0.28350885],[1.],[-0.58375102],[1.],"(array([0.14678081]), array([0.21133769]))","(array([0.13481333]), array([0.06390731]))","(array([0.13362241]), array([0.06390524]))","(array([0.13408405]), array([0.06388249]))","(array([0.13486742]), array([0.06385983]))","(array([0.13333772]), array([0.06389299]))"
(0.16195294468117316+0j),[0.28379309],[1.],[-0.59094462],[1.],"(array([0.14561614]), array([0.21057123]))","(array([0.13362241]), array([0.06390524]))","(array([0.13408405]), array([0.06388249]))","(array([0.13486742]), array([0.06385983]))","(array([0.13333772]), array([0.06389299]))","(array([0.1324163]), array([0.06397641]))"
(0.16511349047618742+0j),[0.28361165],[1.],[-0.59795137],[1.],"(array([0.14521584]), array([0.21196085]))","(array([0.13408405]), array([0.06388249]))","(array([0.13486742]), array([0.06385983]))","(array([0.13333772]), array([0.06389299]))","(array([0.1324163]), array([0.06397641]))","(array([0.13401688]), array([0.06398754]))"
(0.16680551670299246+0j),[0.28342262],[1.],[-0.60127097],[1.],"(array([0.14629538]), array([0.21292191]))","(array([0.13486742]), array([0.06385983]))","(array([0.13333772]), array([0.06389299]))","(array([0.1324163]), array([0.06397641]))","(array([0.13401688]), array([0.06398754]))","(array([0.13517784]), array([0.06394431]))"
(0.16238070774072613+0j),[0.28350817],[1.],[-0.59099165],[1.],"(array([0.14669913]), array([0.21220627]))","(array([0.13333772]), array([0.06389299]))","(array([0.1324163]), array([0.06397641]))","(array([0.13401688]), array([0.06398754]))","(array([0.13517784]), array([0.06394431]))","(array([0.13438784]), array([0.06392659]))"
(0.16617355624776947+0j),[0.28323383],[1.],[-0.59945817],[1.],"(array([0.14508351]), array([0.21206435]))","(array([0.1324163]), array([0.06397641]))","(array([0.13401688]), array([0.06398754]))","(array([0.13517784]), array([0.06394431]))","(array([0.13438784]), array([0.06392659]))","(array([0.13419329]), array([0.06391349]))"
(0.16205305665657171+0j),[0.28277303],[1.],[-0.59022016],[1.],"(array([0.14419297]), array([0.21201847]))","(array([0.13401688]), array([0.06398754]))","(array([0.13517784]), array([0.06394431]))","(array([0.13438784]), array([0.06392659]))","(array([0.13419329]), array([0.06391349]))","(array([0.13409674]), array([0.06382205]))"
(0.16598312134628418+0j),[0.28271935],[1.],[-0.59901546],[1.],"(array([0.14581603]), array([0.21197022]))","(array([0.13517784]), array([0.06394431]))","(array([0.13438784]), array([0.06392659]))","(array([0.13419329]), array([0.06391349]))","(array([0.13409674]), array([0.06382205]))","(array([0.1340566]), array([0.0637729]))"
(0.16479810961669883+0j),[0.28287146],[1.],[-0.59600597],[1.],"(array([0.14729357]), array([0.21248765]))","(array([0.13438784]), array([0.06392659]))","(array([0.13419329]), array([0.06391349]))","(array([0.13409674]), array([0.06382205]))","(array([0.1340566]), array([0.0637729]))","(array([0.1347004]), array([0.06377906]))"
(0.1655669844384363+0j),[0.28283236],[1.],[-0.5975185],[1.],"(array([0.14640779]), array([0.21233323]))","(array([0.13419329]), array([0.06391349]))","(array([0.13409674]), array([0.06382205]))","(array([0.1340566]), array([0.0637729]))","(array([0.1347004]), array([0.06377906]))","(array([0.13453412]), array([0.06379368]))"
(0.16442155240482192+0j),[0.28276751],[1.],[-0.59480102],[1.],"(array([0.14615612]), array([0.21219351]))","(array([0.13409674]), array([0.06382205]))","(array([0.1340566]), array([0.0637729]))","(array([0.1347004]), array([0.06377906]))","(array([0.13453412]), array([0.06379368]))","(array([0.13439591]), array([0.06377981]))"
(0.16357657642078535+0j),[0.28273434],[1.],[-0.59288366],[1.],"(array([0.14580785]), array([0.21164473]))","(array([0.1340566]), array([0.0637729]))","(array([0.1347004]), array([0.06377906]))","(array([0.13453412]), array([0.06379368]))","(array([0.13439591]), array([0.06377981]))","(array([0.13387396]), array([0.06376916]))"
(0.16031898747083145+0j),[0.28281722],[1.],[-0.58564332],[1.],"(array([0.14524814]), array([0.21070175]))","(array([0.1347004]), array([0.06377906]))","(array([0.13453412]), array([0.06379368]))","(array([0.13439591]), array([0.06377981]))","(array([0.13387396]), array([0.06376916]))","(array([0.13284009]), array([0.06377218]))"
(0.16104677848857676+0j),[0.28311602],[1.],[-0.58759942],[1.],"(array([0.1455549]), array([0.21021916]))","(array([0.13453412]), array([0.06379368]))","(array([0.13439591]), array([0.06377981]))","(array([0.13387396]), array([0.06376916]))","(array([0.13284009]), array([0.06377218]))","(array([0.13224831]), array([0.06381972]))"
(0.1597512009102089+0j),[0.28337927],[1.],[-0.58487493],[1.],"(array([0.14529117]), array([0.21018736]))","(array([0.13439591]), array([0.06377981]))","(array([0.13387396]), array([0.06376916]))","(array([0.13284009]), array([0.06377218]))","(array([0.13224831]), array([0.06381972]))","(array([0.13215937]), array([0.06388089]))"
(0.1597667447350913+0j),[0.28363298],[1.],[-0.58522424],[1.],"(array([0.14496821]), array([0.2099728]))","(array([0.13387396]), array([0.06376916]))","(array([0.13284009]), array([0.06377218]))","(array([0.13224831]), array([0.06381972]))","(array([0.13215937]), array([0.06388089]))","(array([0.13189319]), array([0.06394055]))"
(0.15400420099091175+0j),[0.28391359],[1.],[-0.57220818],[1.],"(array([0.14368432]), array([0.20875053]))","(array([0.13284009]), array([0.06377218]))","(array([0.13224831]), array([0.06381972]))","(array([0.13215937]), array([0.06388089]))","(array([0.13189319]), array([0.06394055]))","(array([0.13046288]), array([0.06399461]))"
(0.1580427155202038+0j),[0.28397903],[1.],[-0.58258895],[1.],"(array([0.14246455]), array([0.20852953]))","(array([0.13224831]), array([0.06381972]))","(array([0.13215937]), array([0.06388089]))","(array([0.13189319]), array([0.06394055]))","(array([0.13046288]), array([0.06399461]))","(array([0.13017597]), array([0.0640436]))"
(0.1597746604959774+0j),[0.28375068],[1.],[-0.58702948],[1.],"(array([0.14272398]), array([0.21000921]))","(array([0.13215937]), array([0.06388089]))","(array([0.13189319]), array([0.06394055]))","(array([0.13046288]), array([0.06399461]))","(array([0.13017597]), array([0.0640436]))","(array([0.13184187]), array([0.06402248]))"
(0.16453426089729128+0j),[0.2833394],[1.],[-0.59788678],[1.],"(array([0.14356008]), array([0.21153432]))","(array([0.13189319]), array([0.06394055]))","(array([0.13046288]), array([0.06399461]))","(array([0.13017597]), array([0.0640436]))","(array([0.13184187]), array([0.06402248]))","(array([0.13357222]), array([0.06395334]))"
(0.16191552974916187+0j),[0.28283327],[1.],[-0.59188995],[1.],"(array([0.14365845]), array([0.21200319]))","(array([0.13046288]), array([0.06399461]))","(array([0.13017597]), array([0.0640436]))","(array([0.13184187]), array([0.06402248]))","(array([0.13357222]), array([0.06395334]))","(array([0.13410884]), array([0.06384223]))"
(0.16103121607818333+0j),[0.28210645],[1.],[-0.59018418],[1.],"(array([0.141914]), array([0.211238]))","(array([0.13017597]), array([0.0640436]))","(array([0.13184187]), array([0.06402248]))","(array([0.13357222]), array([0.06395334]))","(array([0.13410884]), array([0.06384223]))","(array([0.13324228]), array([0.06370468]))"
(0.15127966902804946+0j),[0.28164625],[1.],[-0.56799887],[1.],"(array([0.14040528]), array([0.2088849]))","(array([0.13184187]), array([0.06402248]))","(array([0.13357222]), array([0.06395334]))","(array([0.13410884]), array([0.06384223]))","(array([0.13324228]), array([0.06370468]))","(array([0.13055106]), array([0.06356173]))"
(0.1496057260816717+0j),[0.28190559],[1.],[-0.56521412],[1.],"(array([0.14067498]), array([0.20641804]))","(array([0.13357222]), array([0.06395334]))","(array([0.13410884]), array([0.06384223]))","(array([0.13324228]), array([0.06370468]))","(array([0.13055106]), array([0.06356173]))","(array([0.12773489]), array([0.06354802]))"
(0.14754729818682916+0j),[0.28267593],[1.],[-0.56126382],[1.],"(array([0.14192509]), array([0.20574945]))","(array([0.13410884]), array([0.06384223]))","(array([0.13324228]), array([0.06370468]))","(array([0.13055106]), array([0.06356173]))","(array([0.12773489]), array([0.06354802]))","(array([0.12697562]), array([0.0636642]))"
(0.14989759851432455+0j),[0.28352919],[1.],[-0.56802177],[1.],"(array([0.14246014]), array([0.20601126]))","(array([0.13324228]), array([0.06370468]))","(array([0.13055106]), array([0.06356173]))","(array([0.12773489]), array([0.06354802]))","(array([0.12697562]), array([0.0636642]))","(array([0.1272978]), array([0.06385203]))"
(0.1456443842644147+0j),[0.28419595],[1.],[-0.55832755],[1.],"(array([0.1412829]), array([0.20566394]))","(array([0.13055106]), array([0.06356173]))","(array([0.12773489]), array([0.06354802]))","(array([0.12697562]), array([0.0636642]))","(array([0.1272978]), array([0.06385203]))","(array([0.12696076]), array([0.0640162]))"
(0.14621259558083102+0j),[0.28428861],[1.],[-0.56104854],[1.],"(array([0.13812279]), array([0.20488862]))","(array([0.12773489]), array([0.06354802]))","(array([0.12697562]), array([0.0636642]))","(array([0.1272978]), array([0.06385203]))","(array([0.12696076]), array([0.0640162]))","(array([0.12617868]), array([0.06410611]))"
(0.147025771976393+0j),[0.28369191],[1.],[-0.56444179],[1.],"(array([0.13570131]), array([0.20544336]))","(array([0.12697562]), array([0.0636642]))","(array([0.1272978]), array([0.06385203]))","(array([0.12696076]), array([0.0640162]))","(array([0.12617868]), array([0.06410611]))","(array([0.12686834]), array([0.06404851]))"
(0.15057959597957088+0j),[0.28284287],[1.],[-0.57426252],[1.],"(array([0.13582826]), array([0.20677327]))","(array([0.1272978]), array([0.06385203]))","(array([0.12696076]), array([0.0640162]))","(array([0.12617868]), array([0.06410611]))","(array([0.12686834]), array([0.06404851]))","(array([0.1283626]), array([0.06388787]))"
(0.14417722349243633+0j),[0.28219485],[1.],[-0.55943647],[1.],"(array([0.13601904]), array([0.20637648]))","(array([0.12696076]), array([0.0640162]))","(array([0.12617868]), array([0.06410611]))","(array([0.12686834]), array([0.06404851]))","(array([0.1283626]), array([0.06388787]))","(array([0.12779055]), array([0.06370935]))"
(0.14763446362015273+0j),[0.28156898],[1.],[-0.56931603],[1.],"(array([0.13552319]), array([0.20599772]))","(array([0.12617868]), array([0.06410611]))","(array([0.12686834]), array([0.06404851]))","(array([0.1283626]), array([0.06388787]))","(array([0.12779055]), array([0.06370935]))","(array([0.12724099]), array([0.06357544]))"
