Es,Sx,Sxx,Sy,Syy,PQ-10,PQ-9,PQ-8,PQ-7,PQ-6,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.0012475345661379135+0j),[-5.07660717e-16],[1.],[-0.07059634],[1.],"(array([0.00398135]), array([0.0068959]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.0079627]), array([-6.24500451e-17]))"
(0.0050362197699034+0j),[-3.55902015e-15],[1.],[-0.14156261],[1.],"(array([0.01196512]), array([0.0207242]))","(array([4.91466112e-31]), array([1.09065622e-29]))","(array([-1.0104323e-23]), array([-1.81771456e-23]))","(array([-7.22469171e-31]), array([7.14429206e-31]))","(array([-5.6447705e-23]), array([-1.19110674e-22]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.0079627]), array([-4.20019922e-16]))","(array([0.02393025]), array([-6.36643516e-16]))"
(0.01098853452609071+0j),[-2.66035022e-15],[1.],[-0.20843239],[1.],"(array([0.01973803]), array([0.03418726]))","(array([2.59678968e-24]), array([-2.13276176e-23]))","(array([-3.44957536e-22]), array([1.9466535e-22]))","(array([3.75057613e-23]), array([9.3659414e-23]))","(array([4.2392535e-24]), array([9.75526471e-24]))","(array([5.75757597e-24]), array([-2.28849453e-24]))","(array([-2.08541729e-24]), array([1.16657509e-24]))","(array([-1.28017579e-25]), array([4.07002441e-25]))","(array([0.0079627]), array([-5.3884848e-16]))","(array([0.02393025]), array([-5.2909066e-16]))","(array([0.03947605]), array([-2.23779328e-16]))"
(0.015586558485064982+0j),[-8.93774403e-15],[1.],[-0.24755198],[1.],"(array([0.0257087]), array([0.04452878]))","(array([-3.31174759e-22]), array([1.86512978e-22]))","(array([8.85352702e-24]), array([9.75827779e-23]))","(array([6.1342005e-23]), array([-6.7226945e-24]))","(array([3.85800407e-22]), array([-1.82149161e-22]))","(array([5.05711785e-22]), array([2.35998391e-22]))","(array([-3.13523714e-23]), array([1.78986575e-23]))","(array([0.0079627]), array([-6.71337985e-16]))","(array([0.02393025]), array([-9.83588211e-16]))","(array([0.03947605]), array([-5.10008702e-16]))","(array([0.05141741]), array([-2.13717932e-15]))"
(0.024148990156240405+0j),[1.79529948e-15],[1.],[-0.30664029],[1.],"(array([0.03125187]), array([0.05412983]))","(array([-1.50165209e-22]), array([-1.64255388e-22]))","(array([-7.21983161e-21]), array([4.05194575e-21]))","(array([3.67030062e-21]), array([-1.92085325e-21]))","(array([-1.1636844e-20]), array([7.5834688e-21]))","(array([-1.87672705e-22]), array([9.0727077e-23]))","(array([0.0079627]), array([-8.94033111e-16]))","(array([0.02393025]), array([-7.684825e-16]))","(array([0.03947605]), array([-4.23272528e-16]))","(array([0.05141741]), array([-1.12410081e-15]))","(array([0.06250375]), array([7.92768629e-16]))"
(0.034961809652065086+0j),[5.35261158e-16],[1.],[-0.36661878],[1.],"(array([0.03796746]), array([0.06576157]))","(array([-6.69777817e-21]), array([4.80443182e-21]))","(array([7.18591197e-21]), array([-2.00309347e-22]))","(array([-1.21430468e-20]), array([8.0662242e-21]))","(array([-4.23293741e-22]), array([1.87093987e-22]))","(array([0.0079627]), array([-8.91431026e-16]))","(array([0.02393025]), array([-6.4878658e-16]))","(array([0.03947605]), array([-4.87457297e-16]))","(array([0.05141741]), array([-7.25114413e-16]))","(array([0.06250375]), array([1.47104551e-15]))","(array([0.07593492]), array([9.71445147e-17]))"
(0.04694683448865373+0j),[-4.08363462e-15],[1.],[-0.42169673],[1.],"(array([0.04445435]), array([0.07699719]))","(array([6.73890871e-21]), array([-1.85646867e-21]))","(array([-6.96721782e-21]), array([-3.38503971e-20]))","(array([-5.60137171e-21]), array([-3.37917376e-21]))","(array([0.0079627]), array([-1.41813644e-15]))","(array([0.02393025]), array([-1.60635394e-15]))","(array([0.03947605]), array([2.63677968e-16]))","(array([0.05141741]), array([-5.25621213e-16]))","(array([0.06250375]), array([1.11022302e-15]))","(array([0.07593492]), array([-8.8817842e-16]))","(array([0.0889087]), array([-7.80625564e-16]))"
(0.05237252479374562+0j),[-3.94960155e-15],[1.],[-0.44331818],[1.],"(array([0.04876551]), array([0.08446434]))","(array([-9.10429673e-21]), array([-2.8158993e-20]))","(array([-2.10508965e-20]), array([-7.43241883e-21]))","(array([0.0079627]), array([-1.216258e-15]))","(array([0.02393025]), array([-7.78023479e-16]))","(array([0.03947605]), array([2.68882139e-16]))","(array([0.05141741]), array([-1.1674689e-15]))","(array([0.06250375]), array([1.45716772e-16]))","(array([0.07593492]), array([-1.84574578e-15]))","(array([0.0889087]), array([-8.18789481e-16]))","(array([0.09753102]), array([-1.38777878e-16]))"
(0.0633316594574732+0j),[7.33630076e-15],[1.],[-0.48393421],[1.],"(array([0.05228227]), array([0.09055555]))","(array([-1.12157452e-20]), array([1.79108567e-20]))","(array([0.0079627]), array([-1.03693096e-15]))","(array([0.02393025]), array([-7.71951947e-17]))","(array([0.03947605]), array([1.48145385e-15]))","(array([0.05141741]), array([8.32667268e-17]))","(array([0.06250375]), array([4.75314232e-16]))","(array([0.07593492]), array([-1.97064587e-15]))","(array([0.0889087]), array([-7.45931095e-16]))","(array([0.09753102]), array([1.3669621e-15]))","(array([0.10456454]), array([1.74513182e-15]))"
(0.07748724235895495+0j),[9.84570511e-15],[1.],[-0.53030316],[1.],"(array([0.05719157]), array([0.09905871]))","(array([0.0079627]), array([-1.01589744e-15]))","(array([0.02393025]), array([4.16333634e-17]))","(array([0.03947605]), array([8.37871439e-16]))","(array([0.05141741]), array([3.2959746e-16]))","(array([0.06250375]), array([6.71337985e-16]))","(array([0.07593492]), array([-2.30718222e-15]))","(array([0.0889087]), array([-1.40859546e-15]))","(array([0.09753102]), array([2.24473218e-15]))","(array([0.10456454]), array([2.43902121e-15]))","(array([0.11438314]), array([2.63331024e-15]))"
