Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.08344346499609753+0j),[0.24680262],[1.],[-0.46202112],[1.],"(array([0.10614182]), array([0.17202531]))","(array([0.09974637]), array([0.05594701]))","(array([0.10351107]), array([0.05579482]))","(array([0.10784621]), array([0.05562646]))","(array([0.10475889]), array([0.05562476]))","(array([0.10189807]), array([0.05567683]))"
(0.08926666362705868+0j),[0.24570446],[1.],[-0.48283929],[1.],"(array([0.10491508]), array([0.17596962]))","(array([0.10351107]), array([0.05579482]))","(array([0.10784621]), array([0.05562646]))","(array([0.10475889]), array([0.05562476]))","(array([0.10189807]), array([0.05567683]))","(array([0.10652704]), array([0.05553506]))"
(0.09536393030885768+0j),[0.2452522],[1.],[-0.50258274],[1.],"(array([0.11111701]), array([0.1796905]))","(array([0.10784621]), array([0.05562646]))","(array([0.10475889]), array([0.05562476]))","(array([0.10189807]), array([0.05567683]))","(array([0.10652704]), array([0.05553506]))","(array([0.11109984]), array([0.05536088]))"
(0.08205655572874286+0j),[0.24588298],[1.],[-0.45637186],[1.],"(array([0.11395701]), array([0.17694685]))","(array([0.10475889]), array([0.05562476]))","(array([0.10189807]), array([0.05567683]))","(array([0.10652704]), array([0.05553506]))","(array([0.11109984]), array([0.05536088]))","(array([0.10812196]), array([0.05536807]))"
(0.08875459979699526+0j),[0.24592993],[1.],[-0.48014375],[1.],"(array([0.10952501]), array([0.17479659]))","(array([0.10189807]), array([0.05567683]))","(array([0.10652704]), array([0.05553506]))","(array([0.11109984]), array([0.05536088]))","(array([0.10812196]), array([0.05536807]))","(array([0.10558893]), array([0.05545834]))"
(0.09484465903624449+0j),[0.24515415],[1.],[-0.50030378],[1.],"(array([0.10921141]), array([0.17909392]))","(array([0.10652704]), array([0.05553506]))","(array([0.11109984]), array([0.05536088]))","(array([0.10812196]), array([0.05536807]))","(array([0.10558893]), array([0.05545834]))","(array([0.11053907]), array([0.05537498]))"
(0.09998284537764583+0j),[0.2451888],[1.],[-0.51562059],[1.],"(array([0.11591095]), array([0.1823714]))","(array([0.11109984]), array([0.05536088]))","(array([0.10812196]), array([0.05536807]))","(array([0.10558893]), array([0.05545834]))","(array([0.11053907]), array([0.05537498]))","(array([0.11453552]), array([0.05529144]))"
(0.08604959652172647+0j),[0.24636428],[1.],[-0.46852155],[1.],"(array([0.11859016]), array([0.17916427]))","(array([0.10812196]), array([0.05536807]))","(array([0.10558893]), array([0.05545834]))","(array([0.11053907]), array([0.05537498]))","(array([0.11453552]), array([0.05529144]))","(array([0.11096205]), array([0.05541487]))"
(0.0902096377844751+0j),[0.24700139],[1.],[-0.48265846],[1.],"(array([0.11356071]), array([0.17605263]))","(array([0.10558893]), array([0.05545834]))","(array([0.11053907]), array([0.05537498]))","(array([0.11453552]), array([0.05529144]))","(array([0.11096205]), array([0.05541487]))","(array([0.10723531]), array([0.05563219]))"
(0.09706516428585994+0j),[0.24687007],[1.],[-0.50482988],[1.],"(array([0.11302695]), array([0.17972214]))","(array([0.11053907]), array([0.05537498]))","(array([0.11453552]), array([0.05529144]))","(array([0.11096205]), array([0.05541487]))","(array([0.10723531]), array([0.05563219]))","(array([0.11133469]), array([0.05569036]))"
(0.10403208413805312+0j),[0.24752986],[1.],[-0.52508297],[1.],"(array([0.12031585]), array([0.18381049]))","(array([0.11453552]), array([0.05529144]))","(array([0.11096205]), array([0.05541487]))","(array([0.10723531]), array([0.05563219]))","(array([0.11133469]), array([0.05569036]))","(array([0.11611688]), array([0.0557508]))"
(0.09040003337274621+0j),[0.24913956],[1.],[-0.47998757],[1.],"(array([0.1227044]), array([0.18142459]))","(array([0.11096205]), array([0.05541487]))","(array([0.10723531]), array([0.05563219]))","(array([0.11133469]), array([0.05569036]))","(array([0.11611688]), array([0.0557508]))","(array([0.11331897]), array([0.05599209]))"
(0.094925881353055+0j),[0.25003894],[1.],[-0.49452819],[1.],"(array([0.11714811]), array([0.178706]))","(array([0.10723531]), array([0.05563219]))","(array([0.11133469]), array([0.05569036]))","(array([0.11611688]), array([0.0557508]))","(array([0.11331897]), array([0.05599209]))","(array([0.10986631]), array([0.05628828]))"
(0.10129773107341339+0j),[0.24988582],[1.],[-0.51427764],[1.],"(array([0.11528293]), array([0.18231676]))","(array([0.11133469]), array([0.05569036]))","(array([0.11611688]), array([0.0557508]))","(array([0.11331897]), array([0.05599209]))","(array([0.10986631]), array([0.05628828]))","(array([0.11373594]), array([0.05637282]))"
(0.10811963028673363+0j),[0.25034706],[1.],[-0.53347466],[1.],"(array([0.12154691]), array([0.18619552]))","(array([0.11611688]), array([0.0557508]))","(array([0.11331897]), array([0.05599209]))","(array([0.10986631]), array([0.05628828]))","(array([0.11373594]), array([0.05637282]))","(array([0.11812698]), array([0.0564085]))"
(0.09314153091530811+0j),[0.25196138],[1.],[-0.4850764],[1.],"(array([0.12449752]), array([0.18352028]))","(array([0.11331897]), array([0.05599209]))","(array([0.10986631]), array([0.05628828]))","(array([0.11373594]), array([0.05637282]))","(array([0.11812698]), array([0.0564085]))","(array([0.11484196]), array([0.05662687]))"
(0.0973179686281916+0j),[0.25305189],[1.],[-0.49820948],[1.],"(array([0.11942885]), array([0.18046745]))","(array([0.10986631]), array([0.05628828]))","(array([0.11373594]), array([0.05637282]))","(array([0.11812698]), array([0.0564085]))","(array([0.11484196]), array([0.05662687]))","(array([0.1108538]), array([0.05694636]))"
(0.10153769892430942+0j),[0.25316629],[1.],[-0.51108546],[1.],"(array([0.11732504]), array([0.18337007]))","(array([0.11373594]), array([0.05637282]))","(array([0.11812698]), array([0.0564085]))","(array([0.11484196]), array([0.05662687]))","(array([0.1108538]), array([0.05694636]))","(array([0.11378549]), array([0.05708142]))"
(0.10549868862170941+0j),[0.2539281],[1.],[-0.52207129],[1.],"(array([0.12245324]), array([0.18583296]))","(array([0.11812698]), array([0.0564085]))","(array([0.11484196]), array([0.05662687]))","(array([0.1108538]), array([0.05694636]))","(array([0.11378549]), array([0.05708142]))","(array([0.11647449]), array([0.05718065]))"
(0.09085744947688829+0j),[0.25581554],[1.],[-0.47369029],[1.],"(array([0.12449645]), array([0.18237188]))","(array([0.11484196]), array([0.05662687]))","(array([0.1108538]), array([0.05694636]))","(array([0.11378549]), array([0.05708142]))","(array([0.11647449]), array([0.05718065]))","(array([0.11227223]), array([0.05746555]))"
(0.09208430876925659+0j),[0.25711329],[1.],[-0.47770595],[1.],"(array([0.11838055]), array([0.17842992]))","(array([0.1108538]), array([0.05694636]))","(array([0.11378549]), array([0.05708142]))","(array([0.11647449]), array([0.05718065]))","(array([0.11227223]), array([0.05746555]))","(array([0.10725386]), array([0.05783702]))"
(0.09803546172161048+0j),[0.25732087],[1.],[-0.49742564],[1.],"(array([0.11558545]), array([0.18116065]))","(array([0.11378549]), array([0.05708142]))","(array([0.11647449]), array([0.05718065]))","(array([0.11227223]), array([0.05746555]))","(array([0.10725386]), array([0.05783702]))","(array([0.10993861]), array([0.05800939]))"
(0.10397495713457627+0j),[0.25789961],[1.],[-0.51531234],[1.],"(array([0.12055938]), array([0.18501116]))","(array([0.11647449]), array([0.05718065]))","(array([0.11227223]), array([0.05746555]))","(array([0.10725386]), array([0.05783702]))","(array([0.10993861]), array([0.05800939]))","(array([0.11417742]), array([0.05809848]))"
(0.08970527133207905+0j),[0.25919947],[1.],[-0.46778188],[1.],"(array([0.12141123]), array([0.18232136]))","(array([0.11227223]), array([0.05746555]))","(array([0.10725386]), array([0.05783702]))","(array([0.10993861]), array([0.05800939]))","(array([0.11417742]), array([0.05809848]))","(array([0.11084342]), array([0.058295]))"
(0.09187074435619487+0j),[0.2597181],[1.],[-0.47555431],[1.],"(array([0.11477205]), array([0.17882063]))","(array([0.10725386]), array([0.05783702]))","(array([0.10993861]), array([0.05800939]))","(array([0.11417742]), array([0.05809848]))","(array([0.11084342]), array([0.058295]))","(array([0.10634653]), array([0.05851264]))"
(0.09835143209749443+0j),[0.2589447],[1.],[-0.49756635],[1.],"(array([0.11146011]), array([0.18209451]))","(array([0.10993861]), array([0.05800939]))","(array([0.11417742]), array([0.05809848]))","(array([0.11084342]), array([0.058295]))","(array([0.10634653]), array([0.05851264]))","(array([0.10971334]), array([0.05848601]))"
(0.10492120966179547+0j),[0.25852221],[1.],[-0.51779614],[1.],"(array([0.11664206]), array([0.18632327]))","(array([0.11417742]), array([0.05809848]))","(array([0.11084342]), array([0.058295]))","(array([0.10634653]), array([0.05851264]))","(array([0.10971334]), array([0.05848601]))","(array([0.11447488]), array([0.05835155]))"
(0.09075351215191715+0j),[0.25918228],[1.],[-0.47124371],[1.],"(array([0.11938982]), array([0.18385321]))","(array([0.11084342]), array([0.058295]))","(array([0.10634653]), array([0.05851264]))","(array([0.10971334]), array([0.05848601]))","(array([0.11447488]), array([0.05835155]))","(array([0.11151301]), array([0.05836327]))"
(0.09450266809957739+0j),[0.25925655],[1.],[-0.48437409],[1.],"(array([0.11408271]), array([0.18082493]))","(array([0.10634653]), array([0.05851264]))","(array([0.10971334]), array([0.05848601]))","(array([0.11447488]), array([0.05835155]))","(array([0.11151301]), array([0.05836327]))","(array([0.10773372]), array([0.05845967]))"
(0.09887710622253187+0j),[0.25820264],[1.],[-0.49920821],[1.],"(array([0.11125864]), array([0.18371801]))","(array([0.10971334]), array([0.05848601]))","(array([0.11447488]), array([0.05835155]))","(array([0.11151301]), array([0.05836327]))","(array([0.10773372]), array([0.05845967]))","(array([0.11088715]), array([0.05834865]))"
(0.1031160046608491+0j),[0.25775795],[1.],[-0.51233781],[1.],"(array([0.1163473]), array([0.18633652]))","(array([0.11447488]), array([0.05835155]))","(array([0.11151301]), array([0.05836327]))","(array([0.10773372]), array([0.05845967]))","(array([0.11088715]), array([0.05834865]))","(array([0.11403885]), array([0.05818004]))"
(0.10085786274989875+0j),[0.25832376],[1.],[-0.50446809],[1.],"(array([0.12139305]), array([0.18671347]))","(array([0.11151301]), array([0.05836327]))","(array([0.10773372]), array([0.05845967]))","(array([0.11088715]), array([0.05834865]))","(array([0.11403885]), array([0.05818004]))","(array([0.11462383]), array([0.05818963]))"
(0.10017935566927852+0j),[0.25826459],[1.],[-0.50202417],[1.],"(array([0.1178001]), array([0.18574824]))","(array([0.10773372]), array([0.05845967]))","(array([0.11088715]), array([0.05834865]))","(array([0.11403885]), array([0.05818004]))","(array([0.11462383]), array([0.05818963]))","(array([0.11346222]), array([0.05824771]))"
(0.10670195555839224+0j),[0.25729639],[1.],[-0.52215231],[1.],"(array([0.11512025]), array([0.18752606]))","(array([0.11088715]), array([0.05834865]))","(array([0.11403885]), array([0.05818004]))","(array([0.11462383]), array([0.05818963]))","(array([0.11346222]), array([0.05824771]))","(array([0.11546813]), array([0.05813625]))"
(0.11328890861011866+0j),[0.25679856],[1.],[-0.54060275],[1.],"(array([0.12059063]), array([0.19109855]))","(array([0.11403885]), array([0.05818004]))","(array([0.11462383]), array([0.05818963]))","(array([0.11346222]), array([0.05824771]))","(array([0.11546813]), array([0.05813625]))","(array([0.11981663]), array([0.05797146]))"
(0.09940041392949614+0j),[0.2571559],[1.],[-0.49769581],[1.],"(array([0.12239201]), array([0.18852954]))","(array([0.11462383]), array([0.05818963]))","(array([0.11346222]), array([0.05824771]))","(array([0.11546813]), array([0.05813625]))","(array([0.11981663]), array([0.05797146]))","(array([0.11706258]), array([0.05794067]))"
(0.10330205990940185+0j),[0.25780058],[1.],[-0.50966871],[1.],"(array([0.12111905]), array([0.18557493]))","(array([0.11346222]), array([0.05824771]))","(array([0.11546813]), array([0.05813625]))","(array([0.11981663]), array([0.05797146]))","(array([0.11706258]), array([0.05794067]))","(array([0.11356657]), array([0.05806761]))"
(0.10903130822873297+0j),[0.25796047],[1.],[-0.52647583],[1.],"(array([0.12150206]), array([0.18849192]))","(array([0.11546813]), array([0.05813625]))","(array([0.11981663]), array([0.05797146]))","(array([0.11706258]), array([0.05794067]))","(array([0.11356657]), array([0.05806761]))","(array([0.1168148]), array([0.05815938]))"
(0.1148479783684076+0j),[0.25831717],[1.],[-0.54215071],[1.],"(array([0.12528791]), array([0.1915805]))","(array([0.11981663]), array([0.05797146]))","(array([0.11706258]), array([0.05794067]))","(array([0.11356657]), array([0.05806761]))","(array([0.1168148]), array([0.05815938]))","(array([0.1204761]), array([0.05821791]))"
(0.09926739404416195+0j),[0.25981541],[1.],[-0.49371526],[1.],"(array([0.12762807]), array([0.18832283]))","(array([0.11706258]), array([0.05794067]))","(array([0.11356657]), array([0.05806761]))","(array([0.1168148]), array([0.05815938]))","(array([0.1204761]), array([0.05821791]))","(array([0.11679335]), array([0.05841076]))"
(0.10384981085119036+0j),[0.2608325],[1.],[-0.50793124],[1.],"(array([0.12267951]), array([0.18509038]))","(array([0.11356657]), array([0.05806761]))","(array([0.1168148]), array([0.05815938]))","(array([0.1204761]), array([0.05821791]))","(array([0.11679335]), array([0.05841076]))","(array([0.11292339]), array([0.05871046]))"
(0.10889971209230606+0j),[0.26083855],[1.],[-0.52298666],[1.],"(array([0.12073424]), array([0.18813289]))","(array([0.1168148]), array([0.05815938]))","(array([0.1204761]), array([0.05821791]))","(array([0.11679335]), array([0.05841076]))","(array([0.11292339]), array([0.05871046]))","(array([0.11622376]), array([0.05882523]))"
(0.11405757696474446+0j),[0.26132859],[1.],[-0.53702913],[1.],"(array([0.12557343]), array([0.19109344]))","(array([0.1204761]), array([0.05821791]))","(array([0.11679335]), array([0.05841076]))","(array([0.11292339]), array([0.05871046]))","(array([0.11622376]), array([0.05882523]))","(array([0.11950369]), array([0.0588818]))"
(0.09828014933318296+0j),[0.26282073],[1.],[-0.48759663],[1.],"(array([0.12706714]), array([0.18781185]))","(array([0.11679335]), array([0.05841076]))","(array([0.11292339]), array([0.05871046]))","(array([0.11622376]), array([0.05882523]))","(array([0.11950369]), array([0.0588818]))","(array([0.11552719]), array([0.05908894]))"
(0.10280200247642396+0j),[0.2636198],[1.],[-0.50217725],[1.],"(array([0.12117534]), array([0.18472781]))","(array([0.11292339]), array([0.05871046]))","(array([0.11622376]), array([0.05882523]))","(array([0.11950369]), array([0.0588818]))","(array([0.11552719]), array([0.05908894]))","(array([0.11158482]), array([0.05936362]))"
(0.10777674185517205+0j),[0.26332787],[1.],[-0.5175814],[1.],"(array([0.11894677]), array([0.18798354]))","(array([0.11622376]), array([0.05882523]))","(array([0.11950369]), array([0.0588818]))","(array([0.11552719]), array([0.05908894]))","(array([0.11158482]), array([0.05936362]))","(array([0.11496556]), array([0.05942011]))"
(0.11283455527590994+0j),[0.26354882],[1.],[-0.53185023],[1.],"(array([0.12392589]), array([0.19099125]))","(array([0.11950369]), array([0.0588818]))","(array([0.11552719]), array([0.05908894]))","(array([0.11158482]), array([0.05936362]))","(array([0.11496556]), array([0.05942011]))","(array([0.11831029]), array([0.05941274]))"
(0.09734275935472425+0j),[0.26470015],[1.],[-0.48304048],[1.],"(array([0.1251452]), array([0.18775593]))","(array([0.11552719]), array([0.05908894]))","(array([0.11158482]), array([0.05936362]))","(array([0.11496556]), array([0.05942011]))","(array([0.11831029]), array([0.05941274]))","(array([0.11442904]), array([0.05955135]))"
(0.10030721736958784+0j),[0.26513982],[1.],[-0.49318193],[1.],"(array([0.11881299]), array([0.18427123]))","(array([0.11158482]), array([0.05936362]))","(array([0.11496556]), array([0.05942011]))","(array([0.11831029]), array([0.05941274]))","(array([0.11442904]), array([0.05955135]))","(array([0.11005399]), array([0.05974556]))"
(0.1055467301757899+0j),[0.26452293],[1.],[-0.51020834],[1.],"(array([0.11642081]), array([0.18719248]))","(array([0.11496556]), array([0.05942011]))","(array([0.11831029]), array([0.05941274]))","(array([0.11442904]), array([0.05955135]))","(array([0.11005399]), array([0.05974556]))","(array([0.11312112]), array([0.05972632]))"
(0.11042058336111737+0j),[0.26445805],[1.],[-0.52459306],[1.],"(array([0.12163769]), array([0.19027608]))","(array([0.11831029]), array([0.05941274]))","(array([0.11442904]), array([0.05955135]))","(array([0.11005399]), array([0.05974556]))","(array([0.11312112]), array([0.05972632]))","(array([0.11666075]), array([0.05964972]))"
(0.0951116227422181+0j),[0.26535714],[1.],[-0.4757008],[1.],"(array([0.12297607]), array([0.18695024]))","(array([0.11442904]), array([0.05955135]))","(array([0.11005399]), array([0.05974556]))","(array([0.11312112]), array([0.05972632]))","(array([0.11666075]), array([0.05964972]))","(array([0.11278362]), array([0.05972805]))"
(0.1000891986283486+0j),[0.26553961],[1.],[-0.49284218],[1.],"(array([0.11717974]), array([0.18404802]))","(array([0.11005399]), array([0.05974556]))","(array([0.11312112]), array([0.05972632]))","(array([0.11666075]), array([0.05964972]))","(array([0.11278362]), array([0.05972805]))","(array([0.10919268]), array([0.05986616]))"
(0.10410058933028894+0j),[0.2645787],[1.],[-0.50625948],[1.],"(array([0.1146034]), array([0.18717847]))","(array([0.11312112]), array([0.05972632]))","(array([0.11666075]), array([0.05964972]))","(array([0.11278362]), array([0.05972805]))","(array([0.10919268]), array([0.05986616]))","(array([0.11263492]), array([0.05977653]))"
(0.10862748703363675+0j),[0.26416098],[1.],[-0.5200428],[1.],"(array([0.11933794]), array([0.1897381]))","(array([0.11666075]), array([0.05964972]))","(array([0.11278362]), array([0.05972805]))","(array([0.10919268]), array([0.05986616]))","(array([0.11263492]), array([0.05977653]))","(array([0.115702]), array([0.05962193]))"
(0.09355789802339307+0j),[0.26477],[1.],[-0.47152974],[1.],"(array([0.12092106]), array([0.18628577]))","(array([0.11278362]), array([0.05972805]))","(array([0.10919268]), array([0.05986616]))","(array([0.11263492]), array([0.05977653]))","(array([0.115702]), array([0.05962193]))","(array([0.11180021]), array([0.05962846]))"
(0.09873438221440235+0j),[0.26467725],[1.],[-0.48973609],[1.],"(array([0.11526613]), array([0.18343305]))","(array([0.10919268]), array([0.05986616]))","(array([0.11263492]), array([0.05977653]))","(array([0.115702]), array([0.05962193]))","(array([0.11180021]), array([0.05962846]))","(array([0.10837297]), array([0.05970259]))"
(0.10411452417484328+0j),[0.2636059],[1.],[-0.50760859],[1.],"(array([0.11382314]), array([0.18702734]))","(array([0.11263492]), array([0.05977653]))","(array([0.115702]), array([0.05962193]))","(array([0.11180021]), array([0.05962846]))","(array([0.10837297]), array([0.05970259]))","(array([0.11244013]), array([0.05957046]))"
(0.10894326027701501+0j),[0.26313226],[1.],[-0.52218384],[1.],"(array([0.11924416]), array([0.19001691]))","(array([0.115702]), array([0.05962193]))","(array([0.11180021]), array([0.05962846]))","(array([0.10837297]), array([0.05970259]))","(array([0.11244013]), array([0.05957046]))","(array([0.11609619]), array([0.05939639]))"
(0.0938476202299709+0j),[0.26358095],[1.],[-0.47381025],[1.],"(array([0.12042816]), array([0.18656464]))","(array([0.11180021]), array([0.05962846]))","(array([0.10837297]), array([0.05970259]))","(array([0.11244013]), array([0.05957046]))","(array([0.11609619]), array([0.05939639]))","(array([0.11229871]), array([0.05937836]))"
(0.09938655376661908+0j),[0.26333184],[1.],[-0.49306581],[1.],"(array([0.11484684]), array([0.18373913]))","(array([0.10837297]), array([0.05970259]))","(array([0.11244013]), array([0.05957046]))","(array([0.11609619]), array([0.05939639]))","(array([0.11229871]), array([0.05937836]))","(array([0.10900635]), array([0.05941687]))"
(0.10514100303428754+0j),[0.26214441],[1.],[-0.51187498],[1.],"(array([0.11370609]), array([0.18744797]))","(array([0.11244013]), array([0.05957046]))","(array([0.11609619]), array([0.05939639]))","(array([0.11229871]), array([0.05937836]))","(array([0.10900635]), array([0.05941687]))","(array([0.11329739]), array([0.05925405]))"
(0.11084782713149664+0j),[0.26167178],[1.],[-0.52870801],[1.],"(array([0.11994345]), array([0.19070164]))","(array([0.11609619]), array([0.05939639]))","(array([0.11229871]), array([0.05937836]))","(array([0.10900635]), array([0.05941687]))","(array([0.11329739]), array([0.05925405]))","(array([0.11731468]), array([0.05906748]))"
(0.09559872690730939+0j),[0.26223009],[1.],[-0.48044834],[1.],"(array([0.12183879]), array([0.18746554]))","(array([0.11229871]), array([0.05937836]))","(array([0.10900635]), array([0.05941687]))","(array([0.11329739]), array([0.05925405]))","(array([0.11731468]), array([0.05906748]))","(array([0.11378246]), array([0.05906132]))"
(0.09845909861873688+0j),[0.26216517],[1.],[-0.49058622],[1.],"(array([0.11582433]), array([0.18374698]))","(array([0.10900635]), array([0.05941687]))","(array([0.11329739]), array([0.05925405]))","(array([0.11731468]), array([0.05906748]))","(array([0.11378246]), array([0.05906132]))","(array([0.10946924]), array([0.05913103]))"
(0.1031329766876897+0j),[0.26125658],[1.],[-0.50617845],[1.],"(array([0.11407855]), array([0.18624571]))","(array([0.11329739]), array([0.05925405]))","(array([0.11731468]), array([0.05906748]))","(array([0.11378246]), array([0.05906132]))","(array([0.10946924]), array([0.05913103]))","(array([0.11237317]), array([0.05902174]))"
(0.10704464880492848+0j),[0.26115708],[1.],[-0.51798633],[1.],"(array([0.12001131]), array([0.18869935]))","(array([0.11731468]), array([0.05906748]))","(array([0.11378246]), array([0.05906132]))","(array([0.10946924]), array([0.05913103]))","(array([0.11237317]), array([0.05902174]))","(array([0.11545996]), array([0.0589082]))"
(0.09227639465815256+0j),[0.2621838],[1.],[-0.4698932],[1.],"(array([0.12191207]), array([0.1850275]))","(array([0.11378246]), array([0.05906132]))","(array([0.10946924]), array([0.05913103]))","(array([0.11237317]), array([0.05902174]))","(array([0.11545996]), array([0.0589082]))","(array([0.11138328]), array([0.05899853]))"
(0.09638498045091738+0j),[0.2625803],[1.],[-0.48445327],[1.],"(array([0.11633173]), array([0.18182449]))","(array([0.10946924]), array([0.05913103]))","(array([0.11237317]), array([0.05902174]))","(array([0.11545996]), array([0.0589082]))","(array([0.11138328]), array([0.05899853]))","(array([0.10759071]), array([0.05917386]))"
(0.10104487672106906+0j),[0.26185245],[1.],[-0.50026448],[1.],"(array([0.11376371]), array([0.18484099]))","(array([0.11237317]), array([0.05902174]))","(array([0.11545996]), array([0.0589082]))","(array([0.11138328]), array([0.05899853]))","(array([0.10759071]), array([0.05917386]))","(array([0.11101532]), array([0.05913584]))"
(0.1052974807337866+0j),[0.26162066],[1.],[-0.51345237],[1.],"(array([0.11839515]), array([0.18750764]))","(array([0.11545996]), array([0.0589082]))","(array([0.11138328]), array([0.05899853]))","(array([0.10759071]), array([0.05917386]))","(array([0.11101532]), array([0.05913584]))","(array([0.11428312]), array([0.05902774]))"
(0.0907029429275436+0j),[0.2623016],[1.],[-0.46549483],[1.],"(array([0.1194972]), array([0.18402901]))","(array([0.11138328]), array([0.05899853]))","(array([0.10759071]), array([0.05917386]))","(array([0.11101532]), array([0.05913584]))","(array([0.11428312]), array([0.05902774]))","(array([0.11037644]), array([0.05906404]))"
(0.09473372853844311+0j),[0.26224905],[1.],[-0.48023421],[1.],"(array([0.11346812]), array([0.18090815]))","(array([0.10759071]), array([0.05917386]))","(array([0.11101532]), array([0.05913584]))","(array([0.11428312]), array([0.05902774]))","(array([0.11037644]), array([0.05906404]))","(array([0.10661928]), array([0.05914929]))"
(0.10062257081040481+0j),[0.26118896],[1.],[-0.5003311],[1.],"(array([0.11174939]), array([0.1844254]))","(array([0.11101532]), array([0.05913584]))","(array([0.11428312]), array([0.05902774]))","(array([0.11037644]), array([0.05906404]))","(array([0.10661928]), array([0.05914929]))","(array([0.11055044]), array([0.05902422]))"
(0.1067794801951242+0j),[0.26068505],[1.],[-0.51930805],[1.],"(array([0.11752861]), array([0.18811438]))","(array([0.11428312]), array([0.05902774]))","(array([0.11037644]), array([0.05906404]))","(array([0.10661928]), array([0.05914929]))","(array([0.11055044]), array([0.05902422]))","(array([0.11495543]), array([0.05884857]))"
(0.09195109707550865+0j),[0.26110367],[1.],[-0.47121014],[1.],"(array([0.1191813]), array([0.18515821]))","(array([0.11037644]), array([0.05906404]))","(array([0.10661928]), array([0.05914929]))","(array([0.11055044]), array([0.05902422]))","(array([0.11495543]), array([0.05884857]))","(array([0.1116813]), array([0.05882327]))"
(0.09703643892611431+0j),[0.26082784],[1.],[-0.489095],[1.],"(array([0.1135393]), array([0.18225134]))","(array([0.10661928]), array([0.05914929]))","(array([0.11055044]), array([0.05902422]))","(array([0.11495543]), array([0.05884857]))","(array([0.1116813]), array([0.05882327]))","(array([0.10826481]), array([0.05885454]))"
(0.10111266670512269+0j),[0.25959161],[1.],[-0.50294486],[1.],"(array([0.1117186]), array([0.1853463]))","(array([0.11055044]), array([0.05902422]))","(array([0.11495543]), array([0.05884857]))","(array([0.1116813]), array([0.05882327]))","(array([0.10826481]), array([0.05885454]))","(array([0.11183955]), array([0.05868234]))"
(0.10451498800604585+0j),[0.25912287],[1.],[-0.51347637],[1.],"(array([0.11718957]), array([0.187504]))","(array([0.11495543]), array([0.05884857]))","(array([0.1116813]), array([0.05882327]))","(array([0.10826481]), array([0.05885454]))","(array([0.11183955]), array([0.05868234]))","(array([0.1145864]), array([0.0584902]))"
(0.09003525951236728+0j),[0.25987307],[1.],[-0.46574025],[1.],"(array([0.11948865]), array([0.18371788]))","(array([0.1116813]), array([0.05882327]))","(array([0.10826481]), array([0.05885454]))","(array([0.11183955]), array([0.05868234]))","(array([0.1145864]), array([0.0584902]))","(array([0.11040663]), array([0.05850875]))"
(0.0909233218941937+0j),[0.26012496],[1.],[-0.46965136],[1.],"(array([0.11362754]), array([0.17946151]))","(array([0.10826481]), array([0.05885454]))","(array([0.11183955]), array([0.05868234]))","(array([0.1145864]), array([0.0584902]))","(array([0.11040663]), array([0.05850875]))","(array([0.10544893]), array([0.05863364]))"
(0.09612076042155474+0j),[0.25951717],[1.],[-0.48812408],[1.],"(array([0.11150922]), array([0.18166582]))","(array([0.11183955]), array([0.05868234]))","(array([0.1145864]), array([0.0584902]))","(array([0.11040663]), array([0.05850875]))","(array([0.10544893]), array([0.05863364]))","(array([0.10797996]), array([0.05859588]))"
(0.10043097783648275+0j),[0.25953478],[1.],[-0.50205647],[1.],"(array([0.116967]), array([0.1846218]))","(array([0.1145864]), array([0.0584902]))","(array([0.11040663]), array([0.05850875]))","(array([0.10544893]), array([0.05863364]))","(array([0.10797996]), array([0.05859588]))","(array([0.11163056]), array([0.05852921]))"
(0.08654809447272459+0j),[0.26036522],[1.],[-0.4549051],[1.],"(array([0.1177762]), array([0.1812373]))","(array([0.11040663]), array([0.05850875]))","(array([0.10544893]), array([0.05863364]))","(array([0.10797996]), array([0.05859588]))","(array([0.11163056]), array([0.05852921]))","(array([0.10789703]), array([0.05861108]))"
(0.08935264995705415+0j),[0.26044713],[1.],[-0.4658519],[1.],"(array([0.11144896]), array([0.17776746]))","(array([0.10544893]), array([0.05863364]))","(array([0.10797996]), array([0.05859588]))","(array([0.11163056]), array([0.05852921]))","(array([0.10789703]), array([0.05861108]))","(array([0.10380227]), array([0.05872667]))"
(0.09501673717045556+0j),[0.25929945],[1.],[-0.48626993],[1.],"(array([0.10836533]), array([0.18090002]))","(array([0.10797996]), array([0.05859588]))","(array([0.11163056]), array([0.05852921]))","(array([0.10789703]), array([0.05861108]))","(array([0.10380227]), array([0.05872667]))","(array([0.10734406]), array([0.0586075]))"
(0.10053152087103577+0j),[0.25854681],[1.],[-0.50436413],[1.],"(array([0.11325209]), array([0.18451432]))","(array([0.11163056]), array([0.05852921]))","(array([0.10789703]), array([0.05861108]))","(array([0.10380227]), array([0.05872667]))","(array([0.10734406]), array([0.0586075]))","(array([0.11168471]), array([0.05839339]))"
(0.08674695831839721+0j),[0.25879338],[1.],[-0.45792922],[1.],"(array([0.11537082]), array([0.18165231]))","(array([0.10789703]), array([0.05861108]))","(array([0.10380227]), array([0.05872667]))","(array([0.10734406]), array([0.0586075]))","(array([0.11168471]), array([0.05839339]))","(array([0.10849789]), array([0.05832237]))"
