Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(6.004060576390566e-05+0j),[-2.99755307e-17],[1.],[-0.0154967],[1.],[-0.0017472],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[-0.0017472]
(0.0001092184085678634+0j),[-6.31833837e-16],[1.],[-0.02090031],[1.],[-0.00410357],[-1.17305488e-32],[1.64905986e-38],[5.75656482e-39],[0.],[0.],[0.],[0.],[0.],[-0.0017472],[-0.00410357]
(0.00024046887944390835+0j),[-1.18017935e-14],[1.],[-0.03101016],[1.],[-0.00585267],[3.93389796e-29],[3.79502322e-29],[-8.79744821e-29],[1.51529371e-29],[-2.41828164e-29],[9.54010305e-29],[-2.08744589e-26],[-0.0017472],[-0.00410357],[-0.00585267]
(0.000647602971629327+0j),[-2.31891469e-14],[1.],[-0.05087878],[1.],[-0.00923285],[-4.78257246e-26],[1.77984147e-27],[-3.06864056e-25],[2.50274748e-30],[3.95058966e-25],[-1.89536986e-26],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285]
(0.0026948162339388714+0j),[-2.19445058e-14],[1.],[-0.10367828],[1.],[-0.01742966],[-1.21742219e-24],[1.77287453e-24],[1.259466e-24],[2.11342788e-24],[-1.40803074e-26],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966]
(0.0053994365248840005+0j),[-1.48900139e-14],[1.],[-0.14654022],[1.],[-0.02821542],[1.78190434e-24],[1.30090023e-24],[1.95157054e-24],[8.73583983e-25],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542]
(0.009815854727509841+0j),[-1.69625342e-14],[1.],[-0.19710312],[1.],[-0.03875301],[6.56038835e-25],[1.1856316e-24],[3.59933576e-25],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301]
(0.014818479465702306+0j),[-1.80333996e-14],[1.],[-0.24147806],[1.],[-0.04945698],[-1.34356001e-23],[2.33257134e-21],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698]
(0.026999631298115407+0j),[-8.68424931e-15],[1.],[-0.32379132],[1.],[-0.06377314],[2.09831022e-21],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314]
(0.041786499630527774+0j),[-1.54930115e-14],[1.],[-0.39936086],[1.],[-0.08158083],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083]
(0.045181179928635316+0j),[-1.34143502e-14],[1.],[-0.41378699],[1.],[-0.09342692],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971]
(0.0621066995166183+0j),[-1.27021028e-14],[1.],[-0.48028798],[1.],[-0.10495894],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537]
(0.06819113039510284+0j),[-1.18882628e-14],[1.],[-0.50042246],[1.],[-0.11642787],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537],[-0.11057519]
(0.06531730065715587+0j),[-9.94320909e-15],[1.],[-0.48897714],[1.],[-0.12077849],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537],[-0.11057519],[-0.11154565]
(0.06036009048218268+0j),[-9.40087026e-15],[1.],[-0.46981184],[1.],[-0.12552587],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537],[-0.1105752],[-0.11154565],[-0.1080962]
(0.061948386070080304+0j),[-8.37113896e-15],[1.],[-0.47480006],[1.],[-0.13471306],[-0.03875302],[-0.04945699],[-0.06377315],[-0.08158085],[-0.09167973],[-0.10085539],[-0.11057521],[-0.11154567],[-0.10809622],[-0.10649764]
(0.07080117966549766+0j),[-7.80591757e-15],[1.],[-0.50507728],[1.],[-0.14924163],[-0.04945706],[-0.06377325],[-0.08158096],[-0.09167985],[-0.10085551],[-0.11057535],[-0.1115458],[-0.10809634],[-0.10649776],[-0.11048856]
(0.07566553691088539+0j),[-6.4824627e-15],[1.],[-0.51999954],[1.],[-0.16503042],[-0.0637736],[-0.08158139],[-0.09168032],[-0.100856],[-0.11057585],[-0.1115463],[-0.10809682],[-0.10649821],[-0.11048899],[-0.11557309]
(0.07449018832602411+0j),[-5.03011472e-15],[1.],[-0.51491376],[1.],[-0.18044901],[-0.08158258],[-0.09168162],[-0.10085738],[-0.1105773],[-0.11154772],[-0.10809819],[-0.10649953],[-0.11049027],[-0.11557429],[-0.11667445]
(0.07948069570542174+0j),[-4.0220612e-15],[1.],[-0.5299205],[1.],[-0.19938607],[-0.09168551],[-0.10086152],[-0.11058166],[-0.11155204],[-0.10810233],[-0.1065035],[-0.11049419],[-0.1155781],[-0.11667803],[-0.11779998]
(0.07468138820957153+0j),[-3.41934429e-15],[1.],[-0.51344283],[1.],[-0.20932533],[-0.10087334],[-0.11059423],[-0.11156448],[-0.10811429],[-0.10651508],[-0.11050558],[-0.1155893],[-0.11668867],[-0.11780987],[-0.11762877]
(0.07875281044572847+0j),[-2.05238317e-15],[1.],[-0.52602719],[1.],[-0.21809061],[-0.11061547],[-0.11158557],[-0.10813462],[-0.10653478],[-0.11052509],[-0.11560853],[-0.11670715],[-0.11782729],[-0.11764487],[-0.11719717]
(0.07233385277954557+0j),[-1.8842638e-15],[1.],[-0.5045027],[1.],[-0.22683621],[-0.11161894],[-0.10816667],[-0.10656586],[-0.11055612],[-0.11563924],[-0.11673682],[-0.11785549],[-0.11767107],[-0.11722103],[-0.11618736]
(0.06881128667634788+0j),[-9.16177085e-15],[1.],[-0.49251764],[1.],[-0.22408274],[-0.10821582],[-0.10661355],[-0.11060379],[-0.11568704],[-0.11678303],[-0.11790001],[-0.11771286],[-0.11725953],[-0.11622229],[-0.11241311]
(0.05909362365908083+0j),[-2.07938876e-14],[1.],[-0.45747578],[1.],[-0.2153907],[-0.10666606],[-0.11065629],[-0.11573978],[-0.11683449],[-0.11794928],[-0.11775953],[-0.11730284],[-0.11626144],[-0.11244779],[-0.10712126]
(0.05672109455316148+0j),[-5.5656019e-15],[1.],[-0.44917957],[1.],[-0.20894053],[-0.11070674],[-0.1157898],[-0.11688377],[-0.11799655],[-0.11780431],[-0.11734444],[-0.11629901],[-0.11248138],[-0.10715109],[-0.10222492]
(0.05328514547317438+0j),[-9.27126562e-15],[1.],[-0.43643446],[1.],[-0.21061089],[-0.11584196],[-0.11693489],[-0.11804597],[-0.11785109],[-0.11738806],[-0.11633886],[-0.11251654],[-0.10718175],[-0.10225216],[-0.09985218]
(0.05305271330284577+0j),[3.25775606e-15],[1.],[-0.43660895],[1.],[-0.21434548],[-0.11700021],[-0.1181091],[-0.11791185],[-0.1174448],[-0.11639115],[-0.11256409],[-0.10722365],[-0.1022882],[-0.09988435],[-0.09843706]
(0.04815873326095223+0j),[-2.382782e-14],[1.],[-0.41720704],[1.],[-0.21336018],[-0.11819287],[-0.1179924],[-0.11752115],[-0.11646227],[-0.11262893],[-0.10728194],[-0.10233999],[-0.09992988],[-0.0984762],[-0.0962739]
(0.038057885885093186+0j),[-3.41749786e-14],[1.],[-0.37198918],[1.],[-0.20729684],[-0.11809061],[-0.11761403],[-0.1165497],[-0.11270889],[-0.1073541],[-0.10240462],[-0.09998738],[-0.09852628],[-0.09631571],[-0.08900244]
(0.03490285383499454+0j),[-7.28582675e-15],[1.],[-0.35774068],[1.],[-0.20050383],[-0.1177326],[-0.11666172],[-0.11281174],[-0.10744758],[-0.10248884],[-0.10006256],[-0.09859235],[-0.09637254],[-0.0890503],[-0.08228815]
(0.030839267320280066+0j),[-1.42441488e-14],[1.],[-0.33761835],[1.],[-0.19628314],[-0.11678971],[-0.11293094],[-0.10755544],[-0.10258656],[-0.10015093],[-0.09867087],[-0.0964404],[-0.08910781],[-0.0823363],[-0.07841445]
(0.029773575965895437+0j),[-1.87905122e-14],[1.],[-0.33320444],[1.],[-0.19258328],[-0.1130669],[-0.10767974],[-0.10269977],[-0.10025359],[-0.098763],[-0.0965213],[-0.08917741],[-0.08239452],[-0.07846181],[-0.07564725]
(0.02645371897604183+0j),[-6.03536334e-15],[1.],[-0.31522108],[1.],[-0.18634261],[-0.10782075],[-0.10282828],[-0.10037083],[-0.09886892],[-0.09661538],[-0.0892587],[-0.08246356],[-0.07851936],[-0.07569339],[-0.07312307]
(0.02698354067391957+0j),[-1.0112314e-14],[1.],[-0.31945795],[1.],[-0.17952214],[-0.10294959],[-0.10048193],[-0.09897003],[-0.096706],[-0.08933739],[-0.08253099],[-0.07857659],[-0.07573967],[-0.07316018],[-0.07156912]
(0.024968785203951467+0j),[-1.81756984e-14],[1.],[-0.30810175],[1.],[-0.17381399],[-0.10057717],[-0.09905711],[-0.0967845],[-0.08940614],[-0.0825904],[-0.07862699],[-0.07578146],[-0.07319377],[-0.0715952],[-0.07076162]
(0.020606053067881006+0j),[-6.04016672e-15],[1.],[-0.28057441],[1.],[-0.1670399],[-0.09913497],[-0.09685529],[-0.08946834],[-0.08264439],[-0.07867329],[-0.07582029],[-0.07322537],[-0.07161995],[-0.07078099],[-0.06637786]
(0.016185099410525053+0j),[-2.33199641e-14],[1.],[-0.24922367],[1.],[-0.15895609],[-0.09692956],[-0.08953413],[-0.08270218],[-0.07872319],[-0.07586272],[-0.07326081],[-0.07164847],[-0.07080364],[-0.0663946],[-0.05973992]
(0.013697357880743534+0j),[-3.22273473e-14],[1.],[-0.22984904],[1.],[-0.15102869],[-0.08960634],[-0.08276561],[-0.07877894],[-0.07591085],[-0.07330156],[-0.07168232],[-0.07083097],[-0.066416],[-0.05975568],[-0.05401814]
(0.010534127811327051+0j),[-2.2453957e-14],[1.],[-0.20195432],[1.],[-0.13836754],[-0.08282882],[-0.07883511],[-0.07595992],[-0.0733438],[-0.07171803],[-0.07086046],[-0.06643977],[-0.0597739],[-0.05403146],[-0.04868959]
(0.009625823103546777+0j),[-2.14709947e-14],[1.],[-0.19353061],[1.],[-0.1274769],[-0.07888592],[-0.07600463],[-0.07338248],[-0.07175102],[-0.07088791],[-0.06646207],[-0.05979116],[-0.0540441],[-0.04869855],[-0.04459094]
(0.008718586421818627+0j),[-2.6545922e-14],[1.],[-0.18456084],[1.],[-0.1215602],[-0.07604489],[-0.07341751],[-0.07178112],[-0.07091332],[-0.06648279],[-0.05980758],[-0.05405649],[-0.04870713],[-0.04459678],[-0.04262889]
(0.007766803101111073+0j),[-2.05742067e-14],[1.],[-0.17449517],[1.],[-0.11656544],[-0.07345151],[-0.07181026],[-0.07093901],[-0.0665037],[-0.0598245],[-0.05406969],[-0.04871687],[-0.04460317],[-0.0426335],[-0.04048231]
(0.007161149110449577+0j),[-2.72331885e-14],[1.],[-0.16781045],[1.],[-0.11207759],[-0.07183901],[-0.07096423],[-0.06652495],[-0.05984205],[-0.05408374],[-0.04872759],[-0.04461127],[-0.04263909],[-0.04048591],[-0.03859346]
(0.005706329479302237+0j),[-2.55710266e-14],[1.],[-0.14997331],[1.],[-0.10769422],[-0.07098725],[-0.06654482],[-0.05985865],[-0.05409732],[-0.04873852],[-0.04461982],[-0.0426453],[-0.0404904],[-0.03859613],[-0.03582914]
(0.005804066337131663+0j),[-3.22454921e-14],[1.],[-0.15144266],[1.],[-0.10499065],[-0.06656256],[-0.05987367],[-0.05410982],[-0.04874874],[-0.04462807],[-0.04265173],[-0.04049526],[-0.0385995],[-0.03583124],[-0.0339831]
(0.004530964125255417+0j),[-3.53700794e-14],[1.],[-0.13392048],[1.],[-0.0987523],[-0.0598874],[-0.05412145],[-0.04875849],[-0.0446361],[-0.04265826],[-0.0405004],[-0.03860339],[-0.03583396],[-0.03398472],[-0.03217363]
(0.0037771393437039205+0j),[-3.15852392e-14],[1.],[-0.12236436],[1.],[-0.08879443],[-0.05413185],[-0.04876727],[-0.04464346],[-0.04266435],[-0.04050529],[-0.03860717],[-0.03583672],[-0.03398658],[-0.0321746],[-0.02889477]
(0.00469260878556111+0j),[-3.37156942e-14],[1.],[-0.13646007],[1.],[-0.08332237],[-0.04877497],[-0.04464994],[-0.04266974],[-0.04050968],[-0.03861063],[-0.03583929],[-0.03398834],[-0.03217565],[-0.02889517],[-0.02918147]
(0.006327765259714908+0j),[-2.90408442e-14],[1.],[-0.15841665],[1.],[-0.08202861],[-0.0446556],[-0.04267444],[-0.04051363],[-0.03861376],[-0.03584165],[-0.03399007],[-0.03217671],[-0.02889573],[-0.02918152],[-0.03324705]
(0.006564355114285335+0j),[-1.91098266e-14],[1.],[-0.16133453],[1.],[-0.08070939],[-0.04267785],[-0.04051642],[-0.03861601],[-0.03584344],[-0.0339914],[-0.03217758],[-0.02889613],[-0.02918168],[-0.03324694],[-0.03604988]
(0.008282703764263967+0j),[-3.01697299e-14],[1.],[-0.18108587],[1.],[-0.08128762],[-0.04051853],[-0.03861778],[-0.03584484],[-0.03399247],[-0.03217833],[-0.02889653],[-0.02918192],[-0.03324697],[-0.03604972],[-0.0386072]
(0.00711539694156014+0j),[-2.38649878e-14],[1.],[-0.16788276],[1.],[-0.07986476],[-0.03861942],[-0.03584621],[-0.03399354],[-0.03217913],[-0.02889706],[-0.02918227],[-0.03324714],[-0.03604975],[-0.03860708],[-0.03934427]
(0.00785340390323988+0j),[-1.29247226e-14],[1.],[-0.17630553],[1.],[-0.07742644],[-0.03584756],[-0.03399464],[-0.03218002],[-0.02889767],[-0.02918271],[-0.03324743],[-0.03604991],[-0.03860712],[-0.03934415],[-0.03880531]
(0.009048332375499468+0j),[-1.48877115e-14],[1.],[-0.18912411],[1.],[-0.07704955],[-0.03399578],[-0.0321809],[-0.02889834],[-0.02918324],[-0.03324781],[-0.03605016],[-0.03860728],[-0.03934418],[-0.03880524],[-0.0412006]
(0.010237164836764501+0j),[-8.49544874e-15],[1.],[-0.20102037],[1.],[-0.07798396],[-0.03218177],[-0.02889907],[-0.02918381],[-0.03324825],[-0.03605048],[-0.0386075],[-0.0393443],[-0.03880528],[-0.04120053],[-0.04398699]
(0.010800176713380846+0j),[-6.03917749e-15],[1.],[-0.20636507],[1.],[-0.07811304],[-0.02889982],[-0.02918443],[-0.03324875],[-0.03605088],[-0.03860781],[-0.0393445],[-0.0388054],[-0.04120056],[-0.04398693],[-0.04593024]
(0.011651145681920787+0j),[-7.12773632e-15],[1.],[-0.21420517],[1.],[-0.07631751],[-0.0291849],[-0.03324919],[-0.03605124],[-0.03860808],[-0.03934474],[-0.03880552],[-0.04120065],[-0.04398695],[-0.04593021],[-0.04741693]
(0.010354150495501695+0j),[-6.68147594e-16],[1.],[-0.2019531],[1.],[-0.07610474],[-0.03324944],[-0.03605149],[-0.03860826],[-0.03934488],[-0.03880564],[-0.04120071],[-0.04398699],[-0.04593019],[-0.04741691],[-0.04691945]
