Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.0012475345661379135+0j),[-5.07660717e-16],[1.],[-0.07059634],[1.],"(array([0.00398135]), array([0.0068959]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.0079627]), array([-6.24500451e-17]))"
(0.005036219769903432+0j),[-1.33249017e-15],[1.],[-0.14156261],[1.],"(array([0.01196512]), array([0.0207242]))","(array([-2.69829563e-24]), array([-6.21970876e-25]))","(array([-3.47895417e-24]), array([1.79808455e-24]))","(array([-1.97859982e-24]), array([3.98221372e-25]))","(array([0.0079627]), array([-1.53306187e-16]))","(array([0.02393025]), array([3.20923843e-17]))"
(0.010988534526090613+0j),[-2.29064329e-15],[1.],[-0.20843239],[1.],"(array([0.01973803]), array([0.03418726]))","(array([4.3083462e-22]), array([2.43857746e-22]))","(array([-1.09122407e-24]), array([-6.12104685e-25]))","(array([0.0079627]), array([-7.71951947e-17]))","(array([0.02393025]), array([0.]))","(array([0.03947605]), array([-1.90819582e-17]))"
(0.015586558485064931+0j),[-4.23011126e-15],[1.],[-0.24755198],[1.],"(array([0.0257087]), array([0.04452878]))","(array([1.72258706e-21]), array([3.06351487e-21]))","(array([0.0079627]), array([-7.00394603e-17]))","(array([0.02393025]), array([-7.02563008e-17]))","(array([0.03947605]), array([1.31838984e-16]))","(array([0.05141741]), array([-1.05818132e-15]))"
(0.024880826222664663+0j),[-2.19883767e-15],[1.],[-0.31113777],[1.],"(array([0.03150718]), array([0.05457204]))","(array([0.0079627]), array([-1.11022302e-16]))","(array([0.02393025]), array([2.28983499e-16]))","(array([0.03947605]), array([1.33573708e-16]))","(array([0.05141741]), array([-1.36522738e-15]))","(array([0.06301436]), array([-6.10622664e-16]))"
(0.03605870967246247+0j),[0.00143365],[1.],[-0.37209636],[1.],"(array([0.04635277]), array([0.06681795]))","(array([0.02393025]), array([4.11129464e-16]))","(array([0.03947605]), array([1.6549262e-15]))","(array([0.05141741]), array([-1.0269563e-15]))","(array([0.06301436]), array([-5.67254577e-16]))","(array([0.07706108]), array([0.0001622]))"
(0.04842261707026177+0j),[0.00561115],[1.],[-0.42784992],[1.],"(array([0.06835156]), array([0.0785322]))","(array([0.03947605]), array([1.7069679e-15]))","(array([0.05141741]), array([-1.38083989e-15]))","(array([0.06301436]), array([-3.31332184e-16]))","(array([0.07706108]), array([0.0001622]))","(array([0.09022154]), array([0.00079612]))"
(0.056700672223807494+0j),[0.0122809],[1.],[-0.45996666],[1.],"(array([0.08778201]), array([0.08770693]))","(array([0.05141741]), array([-5.27355937e-16]))","(array([0.06301436]), array([-3.74700271e-16]))","(array([0.07706108]), array([0.0001622]))","(array([0.09022154]), array([0.00079612]))","(array([0.10010941]), array([0.00201928]))"
(0.06729568639119171+0j),[0.02064185],[1.],[-0.49704897],[1.],"(array([0.10215879]), array([0.09531748]))","(array([0.06301436]), array([-7.61543606e-16]))","(array([0.07706108]), array([0.0001622]))","(array([0.09022154]), array([0.00079612]))","(array([0.10010941]), array([0.00201928]))","(array([0.10791806]), array([0.00371541]))"
(0.07923957061463949+0j),[0.03049309],[1.],[-0.53427314],[1.],"(array([0.11616675]), array([0.10360311]))","(array([0.07706108]), array([0.0001622]))","(array([0.09022154]), array([0.00079612]))","(array([0.10010941]), array([0.00201928]))","(array([0.10791806]), array([0.00371541]))","(array([0.11629914]), array([0.00577023]))"
(0.0908684064664002+0j),[0.0421555],[1.],[-0.56629223],[1.],"(array([0.13201353]), array([0.1117369]))","(array([0.09022154]), array([0.00079612]))","(array([0.10010941]), array([0.00201928]))","(array([0.10791806]), array([0.00371541]))","(array([0.11629914]), array([0.00577023]))","(array([0.12410278]), array([0.00819711]))"
(0.09259230102800405+0j),[0.05545257],[1.],[-0.56762893],[1.],"(array([0.14460794]), array([0.11701079]))","(array([0.10010941]), array([0.00201928]))","(array([0.10791806]), array([0.00371541]))","(array([0.11629914]), array([0.00577023]))","(array([0.12410278]), array([0.00819711]))","(array([0.1278381]), array([0.01100732]))"
(0.10070911792774612+0j),[0.06967491],[1.],[-0.5862033],[1.],"(array([0.15293319]), array([0.12174208]))","(array([0.10791806]), array([0.00371541]))","(array([0.11629914]), array([0.00577023]))","(array([0.12410278]), array([0.00819711]))","(array([0.1278381]), array([0.01100732]))","(array([0.13009493]), array([0.01411465]))"
(0.11167028083065804+0j),[0.08418765],[1.],[-0.61022761],[1.],"(array([0.16033883]), array([0.1292254]))","(array([0.11629914]), array([0.00577023]))","(array([0.12410278]), array([0.00819711]))","(array([0.1278381]), array([0.01100732]))","(array([0.13009493]), array([0.01411465]))","(array([0.13490529]), array([0.01735725]))"
(0.12225121404529264+0j),[0.0990038],[1.],[-0.63070807],[1.],"(array([0.16836252]), array([0.13727691]))","(array([0.12410278]), array([0.00819711]))","(array([0.1278381]), array([0.01100732]))","(array([0.13009493]), array([0.01411465]))","(array([0.13490529]), array([0.01735725]))","(array([0.13991991]), array([0.02066511]))"
(0.12480429264418473+0j),[0.1141111],[1.],[-0.63060515],[1.],"(array([0.1743868]), array([0.14336022]))","(array([0.1278381]), array([0.01100732]))","(array([0.13009493]), array([0.01411465]))","(array([0.13490529]), array([0.01735725]))","(array([0.13991991]), array([0.02066511]))","(array([0.14219677]), array([0.02403429]))"
(0.12728213513520664+0j),[0.12876986],[1.],[-0.63013632],[1.],"(array([0.17518263]), array([0.14779223]))","(array([0.13009493]), array([0.01411465]))","(array([0.13490529]), array([0.01735725]))","(array([0.13991991]), array([0.02066511]))","(array([0.14219677]), array([0.02403429]))","(array([0.14213155]), array([0.02739087]))"
(0.13442748191351073+0j),[0.14258875],[1.],[-0.64019478],[1.],"(array([0.1752001]), array([0.15345058]))","(array([0.13490529]), array([0.01735725]))","(array([0.13991991]), array([0.02066511]))","(array([0.14219677]), array([0.02403429]))","(array([0.14213155]), array([0.02739087]))","(array([0.14322114]), array([0.03060571]))"
(0.13904505307104095+0j),[0.15610485],[1.],[-0.64373291],[1.],"(array([0.17810519]), array([0.159555]))","(array([0.13991991]), array([0.02066511]))","(array([0.14219677]), array([0.02403429]))","(array([0.14213155]), array([0.02739087]))","(array([0.14322114]), array([0.03060571]))","(array([0.14474693]), array([0.03368662]))"
(0.13202506635420183+0j),[0.16970628],[1.],[-0.62073521],[1.],"(array([0.17937871]), array([0.16247998]))","(array([0.14219677]), array([0.02403429]))","(array([0.14213155]), array([0.02739087]))","(array([0.14322114]), array([0.03060571]))","(array([0.14474693]), array([0.03368662]))","(array([0.14254475]), array([0.03673507]))"
(0.13582841955063438+0j),[0.18280091],[1.],[-0.62311583],[1.],"(array([0.1778809]), array([0.16535135]))","(array([0.14213155]), array([0.02739087]))","(array([0.14322114]), array([0.03060571]))","(array([0.14474693]), array([0.03368662]))","(array([0.14254475]), array([0.03673507]))","(array([0.14022632]), array([0.03975515]))"
(0.14071540829629878+0j),[0.19463701],[1.],[-0.62783926],[1.],"(array([0.17578142]), array([0.17080859]))","(array([0.14322114]), array([0.03060571]))","(array([0.14474693]), array([0.03368662]))","(array([0.14254475]), array([0.03673507]))","(array([0.14022632]), array([0.03975515]))","(array([0.14102843]), array([0.04256719]))"
(0.1439020206170562+0j),[0.20557921],[1.],[-0.62849154],[1.],"(array([0.17494863]), array([0.17582799]))","(array([0.14474693]), array([0.03368662]))","(array([0.14254475]), array([0.03673507]))","(array([0.14022632]), array([0.03975515]))","(array([0.14102843]), array([0.04256719]))","(array([0.14163004]), array([0.04513429]))"
(0.1412736002112863+0j),[0.21597309],[1.],[-0.6160855],[1.],"(array([0.17372926]), array([0.17895569]))","(array([0.14254475]), array([0.03673507]))","(array([0.14022632]), array([0.03975515]))","(array([0.14102843]), array([0.04256719]))","(array([0.14163004]), array([0.04513429]))","(array([0.14029797]), array([0.04753506]))"
(0.12673674294912507+0j),[0.22543416],[1.],[-0.57516902],[1.],"(array([0.16659993]), array([0.17792425]))","(array([0.14022632]), array([0.03975515]))","(array([0.14102843]), array([0.04256719]))","(array([0.14163004]), array([0.04513429]))","(array([0.14029797]), array([0.04753506]))","(array([0.13430103]), array([0.04976218]))"
(0.1254156739410658+0j),[0.23395794],[1.],[-0.56758008],[1.],"(array([0.15977443]), array([0.17721786]))","(array([0.14102843]), array([0.04256719]))","(array([0.14163004]), array([0.04513429]))","(array([0.14029797]), array([0.04753506]))","(array([0.13430103]), array([0.04976218]))","(array([0.12882033]), array([0.05180217]))"
(0.12952518263045318+0j),[0.24190102],[1.],[-0.57421451],[1.],"(array([0.15891346]), array([0.18087369]))","(array([0.14163004]), array([0.04513429]))","(array([0.14029797]), array([0.04753506]))","(array([0.13430103]), array([0.04976218]))","(array([0.12882033]), array([0.05180217]))","(array([0.12871954]), array([0.05366434]))"
(0.12353116639317462+0j),[0.24939604],[1.],[-0.5544983],[1.],"(array([0.1572742]), array([0.18302231]))","(array([0.14029797]), array([0.04753506]))","(array([0.13430103]), array([0.04976218]))","(array([0.12882033]), array([0.05180217]))","(array([0.12871954]), array([0.05366434]))","(array([0.12723666]), array([0.05539575]))"
(0.12056242268440728+0j),[0.2561945],[1.],[-0.54313804],[1.],"(array([0.15279214]), array([0.18319614]))","(array([0.13430103]), array([0.04976218]))","(array([0.12882033]), array([0.05180217]))","(array([0.12871954]), array([0.05366434]))","(array([0.12723666]), array([0.05539575]))","(array([0.12373308]), array([0.05701025]))"
(0.12213222721075866+0j),[0.26106141],[1.],[-0.54514153],[1.],"(array([0.14512782]), array([0.18517234]))","(array([0.12882033]), array([0.05180217]))","(array([0.12871954]), array([0.05366434]))","(array([0.12723666]), array([0.05539575]))","(array([0.12373308]), array([0.05701025]))","(array([0.12268209]), array([0.0583288]))"
(0.12365436488284605+0j),[0.26417137],[1.],[-0.54757312],[1.],"(array([0.13911901]), array([0.18809396]))","(array([0.12871954]), array([0.05366434]))","(array([0.12723666]), array([0.05539575]))","(array([0.12373308]), array([0.05701025]))","(array([0.12268209]), array([0.0583288]))","(array([0.12318158]), array([0.05922695]))"
(0.11711128658647889+0j),[0.26707124],[1.],[-0.52772071],[1.],"(array([0.13745442]), array([0.18858833]))","(array([0.12723666]), array([0.05539575]))","(array([0.12373308]), array([0.05701025]))","(array([0.12268209]), array([0.0583288]))","(array([0.12318158]), array([0.05922695]))","(array([0.12121511]), array([0.05989734]))"
(0.1156830643007569+0j),[0.26951963],[1.],[-0.5228033],[1.],"(array([0.13404895]), array([0.18820519]))","(array([0.12373308]), array([0.05701025]))","(array([0.12268209]), array([0.0583288]))","(array([0.12318158]), array([0.05922695]))","(array([0.12121511]), array([0.05989734]))","(array([0.11842255]), array([0.06050509]))"
(0.11722155621636515+0j),[0.27091281],[1.],[-0.52700942],[1.],"(array([0.13012982]), array([0.18997033]))","(array([0.12268209]), array([0.0583288]))","(array([0.12318158]), array([0.05922695]))","(array([0.12121511]), array([0.05989734]))","(array([0.11842255]), array([0.06050509]))","(array([0.11834525]), array([0.06094028]))"
(0.11812166036958638+0j),[0.27183684],[1.],[-0.52938566],[1.],"(array([0.12922363]), array([0.19206078]))","(array([0.12318158]), array([0.05922695]))","(array([0.12121511]), array([0.05989734]))","(array([0.11842255]), array([0.06050509]))","(array([0.11834525]), array([0.06094028]))","(array([0.11908614]), array([0.06120082]))"
(0.11118623798989359+0j),[0.27289063],[1.],[-0.50882599],[1.],"(array([0.12851043]), array([0.19129111]))","(array([0.12121511]), array([0.05989734]))","(array([0.11842255]), array([0.06050509]))","(array([0.11834525]), array([0.06094028]))","(array([0.11908614]), array([0.06120082]))","(array([0.1170354]), array([0.06141714]))"
(0.10406793034774131+0j),[0.27370473],[1.],[-0.48729162],[1.],"(array([0.12398982]), array([0.18795823]))","(array([0.11842255]), array([0.06050509]))","(array([0.11834525]), array([0.06094028]))","(array([0.11908614]), array([0.06120082]))","(array([0.1170354]), array([0.06141714]))","(array([0.11229138]), array([0.06162746]))"
(0.10027938930003541+0j),[0.27404658],[1.],[-0.47641653],[1.],"(array([0.11925463]), array([0.18546699]))","(array([0.11834525]), array([0.06094028]))","(array([0.11908614]), array([0.06120082]))","(array([0.1170354]), array([0.06141714]))","(array([0.11229138]), array([0.06162746]))","(array([0.10863626]), array([0.06176034]))"
(0.09650950166193481+0j),[0.27449259],[1.],[-0.46537681],[1.],"(array([0.11786531]), array([0.18380747]))","(array([0.11908614]), array([0.06120082]))","(array([0.1170354]), array([0.06141714]))","(array([0.11229138]), array([0.06162746]))","(array([0.10863626]), array([0.06176034]))","(array([0.10616618]), array([0.06184922]))"
(0.09034583882013099+0j),[0.27529116],[1.],[-0.44534026],[1.],"(array([0.1167358]), array([0.18110518]))","(array([0.1170354]), array([0.06141714]))","(array([0.11229138]), array([0.06162746]))","(array([0.10863626]), array([0.06176034]))","(array([0.10616618]), array([0.06184922]))","(array([0.10266507]), array([0.06198762]))"
(0.09251834433938715+0j),[0.27565277],[1.],[-0.45535851],[1.],"(array([0.11400247]), array([0.18041476]))","(array([0.11229138]), array([0.06162746]))","(array([0.10863626]), array([0.06176034]))","(array([0.10616618]), array([0.06184922]))","(array([0.10266507]), array([0.06198762]))","(array([0.10153853]), array([0.06212539]))"
(0.09464593881953902+0j),[0.27482944],[1.],[-0.46510418],[1.],"(array([0.11041835]), array([0.18252797]))","(array([0.10863626]), array([0.06176034]))","(array([0.10616618]), array([0.06184922]))","(array([0.10266507]), array([0.06198762]))","(array([0.10153853]), array([0.06212539]))","(array([0.10376644]), array([0.06207234]))"
(0.09665674337713061+0j),[0.27316064],[1.],[-0.47425596],[1.],"(array([0.10807237]), array([0.18436463]))","(array([0.10616618]), array([0.06184922]))","(array([0.10266507]), array([0.06198762]))","(array([0.10153853]), array([0.06212539]))","(array([0.10376644]), array([0.06207234]))","(array([0.10589654]), array([0.06179048]))"
(0.09290401083178237+0j),[0.27108742],[1.],[-0.46369283],[1.],"(array([0.10589063]), array([0.18409934]))","(array([0.10266507]), array([0.06198762]))","(array([0.10153853]), array([0.06212539]))","(array([0.10376644]), array([0.06207234]))","(array([0.10589654]), array([0.06179048]))","(array([0.10573398]), array([0.06136368]))"
(0.09554806568981906+0j),[0.26839843],[1.],[-0.47550221],[1.],"(array([0.10292342]), array([0.18409731]))","(array([0.10153853]), array([0.06212539]))","(array([0.10376644]), array([0.06207234]))","(array([0.10589654]), array([0.06179048]))","(array([0.10573398]), array([0.06136368]))","(array([0.10587932]), array([0.0608311]))"
(0.09880041227169002+0j),[0.26550965],[1.],[-0.48867514],[1.],"(array([0.10375007]), array([0.18636047]))","(array([0.10376644]), array([0.06207234]))","(array([0.10589654]), array([0.06179048]))","(array([0.10573398]), array([0.06136368]))","(array([0.10587932]), array([0.0608311]))","(array([0.10869657]), array([0.06020227]))"
(0.10131630514327013+0j),[0.26314843],[1.],[-0.49844062],[1.],"(array([0.10778303]), array([0.18824949]))","(array([0.10589654]), array([0.06179048]))","(array([0.10573398]), array([0.06136368]))","(array([0.10587932]), array([0.0608311]))","(array([0.10869657]), array([0.06020227]))","(array([0.11128099]), array([0.05961008]))"
(0.09465512254667784+0j),[0.26147116],[1.],[-0.47795593],[1.],"(array([0.10970765]), array([0.18668832]))","(array([0.10573398]), array([0.06136368]))","(array([0.10587932]), array([0.0608311]))","(array([0.10869657]), array([0.06020227]))","(array([0.11128099]), array([0.05961008]))","(array([0.1100703]), array([0.05914838]))"
