Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.12295127560372703+0j),[0.26661695],[1.],[-0.54366884],[1.],"(array([0.12835092]), array([0.19735627]))","(array([0.11811883]), array([0.06025098]))","(array([0.11869269]), array([0.06021679]))","(array([0.12112753]), array([0.06020815]))","(array([0.12329929]), array([0.06019105]))","(array([0.12346281]), array([0.06014733]))"
(0.1276192685283632+0j),[0.26625826],[1.],[-0.55619085],[1.],"(array([0.12807533]), array([0.19767583]))","(array([0.11869269]), array([0.06021679]))","(array([0.12112753]), array([0.06020815]))","(array([0.12329929]), array([0.06019105]))","(array([0.12346281]), array([0.06014733]))","(array([0.12399179]), array([0.06008981]))"
(0.13445759547862426+0j),[0.26579884],[1.],[-0.5733165],[1.],"(array([0.13040113]), array([0.20049498]))","(array([0.12112753]), array([0.06020815]))","(array([0.12329929]), array([0.06019105]))","(array([0.12346281]), array([0.06014733]))","(array([0.12399179]), array([0.06008981]))","(array([0.12733885]), array([0.05999925]))"
(0.13955701479542162+0j),[0.2656235],[1.],[-0.58468243],[1.],"(array([0.13450204]), array([0.20322702]))","(array([0.12329929]), array([0.06019105]))","(array([0.12346281]), array([0.06014733]))","(array([0.12399179]), array([0.06008981]))","(array([0.12733885]), array([0.05999925]))","(array([0.13054539]), array([0.05992672]))"
(0.13654255016325534+0j),[0.26587456],[1.],[-0.57561139],[1.],"(array([0.13679574]), array([0.20342544]))","(array([0.12346281]), array([0.06014733]))","(array([0.12399179]), array([0.06008981]))","(array([0.12733885]), array([0.05999925]))","(array([0.13054539]), array([0.05992672]))","(array([0.13079298]), array([0.05992888]))"
(0.14143809999988505+0j),[0.26608594],[1.],[-0.58630406],[1.],"(array([0.13700467]), array([0.20357835]))","(array([0.12399179]), array([0.06008981]))","(array([0.12733885]), array([0.05999925]))","(array([0.13054539]), array([0.05992672]))","(array([0.13079298]), array([0.05992888]))","(array([0.13098599]), array([0.05998788]))"
(0.14113131757239286+0j),[0.26629111],[1.],[-0.58399129],[1.],"(array([0.13796461]), array([0.20435232]))","(array([0.12733885]), array([0.05999925]))","(array([0.13054539]), array([0.05992672]))","(array([0.13079298]), array([0.05992888]))","(array([0.13098599]), array([0.05998788]))","(array([0.13192157]), array([0.06003038]))"
(0.1436448006395953+0j),[0.26716176],[1.],[-0.58830439],[1.],"(array([0.14131828]), array([0.2045223]))","(array([0.13054539]), array([0.05992672]))","(array([0.13079298]), array([0.05992888]))","(array([0.13098599]), array([0.05998788]))","(array([0.13192157]), array([0.06003038]))","(array([0.13215052]), array([0.06015493]))"
(0.14259098814190393+0j),[0.268654],[1.],[-0.58370594],[1.],"(array([0.14427763]), array([0.20454968]))","(array([0.13079298]), array([0.05992888]))","(array([0.13098599]), array([0.05998788]))","(array([0.13192157]), array([0.06003038]))","(array([0.13215052]), array([0.06015493]))","(array([0.13211342]), array([0.06041895]))"
(0.14920903427691357+0j),[0.26996054],[1.],[-0.59743751],[1.],"(array([0.14476732]), array([0.20561653]))","(array([0.13098599]), array([0.05998788]))","(array([0.13192157]), array([0.06003038]))","(array([0.13215052]), array([0.06015493]))","(array([0.13211342]), array([0.06041895]))","(array([0.13315656]), array([0.06074166]))"
(0.14970382206688315+0j),[0.27105301],[1.],[-0.5963116],[1.],"(array([0.145435]), array([0.20702735]))","(array([0.13192157]), array([0.06003038]))","(array([0.13215052]), array([0.06015493]))","(array([0.13211342]), array([0.06041895]))","(array([0.13315656]), array([0.06074166]))","(array([0.13456459]), array([0.06100646]))"
(0.15651804992986246+0j),[0.27209323],[1.],[-0.6094836],[1.],"(array([0.14684212]), array([0.20837982]))","(array([0.13215052]), array([0.06015493]))","(array([0.13211342]), array([0.06041895]))","(array([0.13315656]), array([0.06074166]))","(array([0.13456459]), array([0.06100646]))","(array([0.13593487]), array([0.06125309]))"
(0.15704251668271402+0j),[0.27292492],[1.],[-0.6080423],[1.],"(array([0.14754774]), array([0.20974044]))","(array([0.13211342]), array([0.06041895]))","(array([0.13315656]), array([0.06074166]))","(array([0.13456459]), array([0.06100646]))","(array([0.13593487]), array([0.06125309]))","(array([0.13724367]), array([0.06145831]))"
(0.16197764544064597+0j),[0.27353042],[1.],[-0.61642086],[1.],"(array([0.14776142]), array([0.21077135]))","(array([0.13315656]), array([0.06074166]))","(array([0.13456459]), array([0.06100646]))","(array([0.13593487]), array([0.06125309]))","(array([0.13724367]), array([0.06145831]))","(array([0.13803323]), array([0.06162458]))"
(0.16104086005091897+0j),[0.27420929],[1.],[-0.61175948],[1.],"(array([0.14888802]), array([0.21151776]))","(array([0.13456459]), array([0.06100646]))","(array([0.13593487]), array([0.06125309]))","(array([0.13724367]), array([0.06145831]))","(array([0.13803323]), array([0.06162458]))","(array([0.13844189]), array([0.06176412]))"
(0.16709075634188392+0j),[0.27499827],[1.],[-0.62223152],[1.],"(array([0.15047994]), array([0.21244661]))","(array([0.13593487]), array([0.06125309]))","(array([0.13724367]), array([0.06145831]))","(array([0.13803323]), array([0.06162458]))","(array([0.13844189]), array([0.06176412]))","(array([0.13910894]), array([0.06193691]))"
(0.16371555309414157+0j),[0.27596076],[1.],[-0.61224513],[1.],"(array([0.15170669]), array([0.21282211]))","(array([0.13724367]), array([0.06145831]))","(array([0.13803323]), array([0.06162458]))","(array([0.13844189]), array([0.06176412]))","(array([0.13910894]), array([0.06193691]))","(array([0.13914875]), array([0.06212563]))"
(0.16276739976781932+0j),[0.27724602],[1.],[-0.60785465],[1.],"(array([0.15198391]), array([0.21175346]))","(array([0.13803323]), array([0.06162458]))","(array([0.13844189]), array([0.06176412]))","(array([0.13910894]), array([0.06193691]))","(array([0.13914875]), array([0.06212563]))","(array([0.13752974]), array([0.06238209]))"
(0.153592024171896+0j),[0.27889739],[1.],[-0.58520554],[1.],"(array([0.15097011]), array([0.20944233]))","(array([0.13844189]), array([0.06176412]))","(array([0.13910894]), array([0.06193691]))","(array([0.13914875]), array([0.06212563]))","(array([0.13752974]), array([0.06238209]))","(array([0.13448251]), array([0.06270513]))"
(0.15287165433381988+0j),[0.28079369],[1.],[-0.58246437],[1.],"(array([0.14959355]), array([0.20730789]))","(array([0.13910894]), array([0.06193691]))","(array([0.13914875]), array([0.06212563]))","(array([0.13752974]), array([0.06238209]))","(array([0.13448251]), array([0.06270513]))","(array([0.13162059]), array([0.06311421]))"
(0.1459787975537993+0j),[0.28295477],[1.],[-0.56496046],[1.],"(array([0.14872823]), array([0.20572906]))","(array([0.13914875]), array([0.06212563]))","(array([0.13752974]), array([0.06238209]))","(array([0.13448251]), array([0.06270513]))","(array([0.13162059]), array([0.06311421]))","(array([0.12933743]), array([0.06356547]))"
(0.1501572688856131+0j),[0.2850667],[1.],[-0.57472522],[1.],"(array([0.14790913]), array([0.20541735]))","(array([0.13752974]), array([0.06238209]))","(array([0.13448251]), array([0.06270513]))","(array([0.13162059]), array([0.06311421]))","(array([0.12933743]), array([0.06356547]))","(array([0.12847461]), array([0.06405911]))"
(0.1444789597943677+0j),[0.28671256],[1.],[-0.56028506],[1.],"(array([0.14566417]), array([0.20541547]))","(array([0.13448251]), array([0.06270513]))","(array([0.13162059]), array([0.06311421]))","(array([0.12933743]), array([0.06356547]))","(array([0.12847461]), array([0.06405911]))","(array([0.12793787]), array([0.06447203]))"
(0.1489725970604901+0j),[0.28755033],[1.],[-0.57153972],[1.],"(array([0.14219172]), array([0.20558175]))","(array([0.13162059]), array([0.06311421]))","(array([0.12933743]), array([0.06356547]))","(array([0.12847461]), array([0.06405911]))","(array([0.12793787]), array([0.06447203]))","(array([0.12758954]), array([0.06476192]))"
(0.14494765521825023+0j),[0.28764582],[1.],[-0.56181626],[1.],"(array([0.13932794]), array([0.20617901]))","(array([0.12933743]), array([0.06356547]))","(array([0.12847461]), array([0.06405911]))","(array([0.12793787]), array([0.06447203]))","(array([0.12758954]), array([0.06476192]))","(array([0.12775156]), array([0.06485759]))"
(0.15067045279028615+0j),[0.28713619],[1.],[-0.57642146],[1.],"(array([0.13735918]), array([0.20709986]))","(array([0.12847461]), array([0.06405911]))","(array([0.12793787]), array([0.06447203]))","(array([0.12758954]), array([0.06476192]))","(array([0.12775156]), array([0.06485759]))","(array([0.12831548]), array([0.06482012]))"
(0.14925452617119603+0j),[0.28633411],[1.],[-0.5732758],[1.],"(array([0.13727032]), array([0.20862356]))","(array([0.12793787]), array([0.06447203]))","(array([0.12758954]), array([0.06476192]))","(array([0.12775156]), array([0.06485759]))","(array([0.12831548]), array([0.06482012]))","(array([0.12959452]), array([0.06466485]))"
(0.15524049037942456+0j),[0.28530967],[1.],[-0.58775277],[1.],"(array([0.13755085]), array([0.21005441]))","(array([0.12758954]), array([0.06476192]))","(array([0.12775156]), array([0.06485759]))","(array([0.12831548]), array([0.06482012]))","(array([0.12959452]), array([0.06466485]))","(array([0.13088474]), array([0.06446606]))"
(0.155150451365918+0j),[0.28410581],[1.],[-0.58744753],[1.],"(array([0.13821799]), array([0.21158853]))","(array([0.12775156]), array([0.06485759]))","(array([0.12831548]), array([0.06482012]))","(array([0.12959452]), array([0.06466485]))","(array([0.13088474]), array([0.06446606]))","(array([0.13247001]), array([0.06420871]))"
(0.1552023417587268+0j),[0.28299013],[1.],[-0.58753441],[1.],"(array([0.13859405]), array([0.21153244]))","(array([0.12831548]), array([0.06482012]))","(array([0.12959452]), array([0.06466485]))","(array([0.13088474]), array([0.06446606]))","(array([0.13247001]), array([0.06420871]))","(array([0.13244558]), array([0.0639475]))"
(0.14330040169391464+0j),[0.28237864],[1.],[-0.55903156],[1.],"(array([0.13773744]), array([0.20862209]))","(array([0.12959452]), array([0.06466485]))","(array([0.13088474]), array([0.06446606]))","(array([0.13247001]), array([0.06420871]))","(array([0.13244558]), array([0.0639475]))","(array([0.12924726]), array([0.06374126]))"
(0.14388310535729243+0j),[0.28237951],[1.],[-0.56155305],[1.],"(array([0.13759908]), array([0.20589973]))","(array([0.13088474]), array([0.06446606]))","(array([0.13247001]), array([0.06420871]))","(array([0.13244558]), array([0.0639475]))","(array([0.12924726]), array([0.06374126]))","(array([0.12631543]), array([0.06368524]))"
(0.145332695615898+0j),[0.28264761],[1.],[-0.56585512],[1.],"(array([0.13924726]), array([0.20638375]))","(array([0.13247001]), array([0.06420871]))","(array([0.13244558]), array([0.0639475]))","(array([0.12924726]), array([0.06374126]))","(array([0.12631543]), array([0.06368524]))","(array([0.12708575]), array([0.06371663]))"
(0.15156875187900365+0j),[0.2830852],[1.],[-0.58108388],[1.],"(array([0.14186507]), array([0.20808418]))","(array([0.13244558]), array([0.0639475]))","(array([0.12924726]), array([0.06374126]))","(array([0.12631543]), array([0.06368524]))","(array([0.12708575]), array([0.06371663]))","(array([0.12929753]), array([0.06380133]))"
(0.1513444995378013+0j),[0.28335411],[1.],[-0.58012669],[1.],"(array([0.14257522]), array([0.20924153]))","(array([0.12924726]), array([0.06374126]))","(array([0.12631543]), array([0.06368524]))","(array([0.12708575]), array([0.06371663]))","(array([0.12929753]), array([0.06380133]))","(array([0.13089331]), array([0.06387444]))"
(0.1579625585923169+0j),[0.28270454],[1.],[-0.59528507],[1.],"(array([0.14021634]), array([0.2104148]))","(array([0.12631543]), array([0.06368524]))","(array([0.12708575]), array([0.06371663]))","(array([0.12929753]), array([0.06380133]))","(array([0.13089331]), array([0.06387444]))","(array([0.13250776]), array([0.06383725]))"
(0.15356424464102839+0j),[0.28138409],[1.],[-0.58490272],[1.],"(array([0.13774799]), array([0.21069411]))","(array([0.12708575]), array([0.06371663]))","(array([0.12929753]), array([0.06380133]))","(array([0.13089331]), array([0.06387444]))","(array([0.13250776]), array([0.06383725]))","(array([0.13302988]), array([0.06360348]))"
(0.15804754152094583+0j),[0.28031154],[1.],[-0.59522673],[1.],"(array([0.13874635]), array([0.2105983]))","(array([0.12929753]), array([0.06380133]))","(array([0.13089331]), array([0.06387444]))","(array([0.13250776]), array([0.06383725]))","(array([0.13302988]), array([0.06360348]))","(array([0.13303379]), array([0.06334239]))"
(0.1593723004232348+0j),[0.27965563],[1.],[-0.59765461],[1.],"(array([0.14184444]), array([0.21182351]))","(array([0.13089331]), array([0.06387444]))","(array([0.13250776]), array([0.06383725]))","(array([0.13302988]), array([0.06360348]))","(array([0.13303379]), array([0.06334239]))","(array([0.13446467]), array([0.06314505]))"
(0.16411404564927118+0j),[0.27923099],[1.],[-0.60731763],[1.],"(array([0.14422702]), array([0.21302336]))","(array([0.13250776]), array([0.06383725]))","(array([0.13302988]), array([0.06360348]))","(array([0.13303379]), array([0.06334239]))","(array([0.13446467]), array([0.06314505]))","(array([0.13583386]), array([0.06302706]))"
(0.1599519929177475+0j),[0.27918742],[1.],[-0.59693442],[1.],"(array([0.14584792]), array([0.2128752]))","(array([0.13302988]), array([0.06360348]))","(array([0.13303379]), array([0.06334239]))","(array([0.13446467]), array([0.06314505]))","(array([0.13583386]), array([0.06302706]))","(array([0.13574094]), array([0.06296596]))"
(0.16248293761790503+0j),[0.27929698],[1.],[-0.60176245],[1.],"(array([0.14604796]), array([0.21211226]))","(array([0.13303379]), array([0.06334239]))","(array([0.13446467]), array([0.06314505]))","(array([0.13583386]), array([0.06302706]))","(array([0.13574094]), array([0.06296596]))","(array([0.13512164]), array([0.06298035]))"
(0.16344268586968747+0j),[0.27931995],[1.],[-0.60292183],[1.],"(array([0.14637641]), array([0.21243974]))","(array([0.13446467]), array([0.06314505]))","(array([0.13583386]), array([0.06302706]))","(array([0.13574094]), array([0.06296596]))","(array([0.13512164]), array([0.06298035]))","(array([0.13579364]), array([0.06299355]))"
(0.166450269214005+0j),[0.27956815],[1.],[-0.60832956],[1.],"(array([0.14815036]), array([0.21290279]))","(array([0.13583386]), array([0.06302706]))","(array([0.13574094]), array([0.06296596]))","(array([0.13512164]), array([0.06298035]))","(array([0.13579364]), array([0.06299355]))","(array([0.1365371]), array([0.06302663]))"
(0.16176575884339098+0j),[0.2801743],[1.],[-0.59671901],[1.],"(array([0.14908896]), array([0.21221684]))","(array([0.13574094]), array([0.06296596]))","(array([0.13512164]), array([0.06298035]))","(array([0.13579364]), array([0.06299355]))","(array([0.1365371]), array([0.06302663]))","(array([0.13582989]), array([0.06311555]))"
(0.164072620387357+0j),[0.28077715],[1.],[-0.60098871],[1.],"(array([0.14846127]), array([0.21151675]))","(array([0.13512164]), array([0.06298035]))","(array([0.13579364]), array([0.06299355]))","(array([0.1365371]), array([0.06302663]))","(array([0.13582989]), array([0.06311555]))","(array([0.13500914]), array([0.06325921]))"
(0.16084399995577878+0j),[0.2812288],[1.],[-0.59297153],[1.],"(array([0.1475298]), array([0.21121641]))","(array([0.13579364]), array([0.06299355]))","(array([0.1365371]), array([0.06302663]))","(array([0.13582989]), array([0.06311555]))","(array([0.13500914]), array([0.06325921]))","(array([0.13458047]), array([0.06337217]))"
(0.16372262692250886+0j),[0.28181955],[1.],[-0.59878801],[1.],"(array([0.14797387]), array([0.21108306]))","(array([0.1365371]), array([0.06302663]))","(array([0.13582989]), array([0.06311555]))","(array([0.13500914]), array([0.06325921]))","(array([0.13458047]), array([0.06337217]))","(array([0.13433962]), array([0.0634963]))"
(0.15948119350570483+0j),[0.28259549],[1.],[-0.5884646],[1.],"(array([0.14833224]), array([0.21074307]))","(array([0.13582989]), array([0.06311555]))","(array([0.13500914]), array([0.06325921]))","(array([0.13458047]), array([0.06337217]))","(array([0.13433962]), array([0.0634963]))","(array([0.13382394]), array([0.06364325]))"
(0.1624834184519727+0j),[0.28318137],[1.],[-0.59487516],[1.],"(array([0.14726902]), array([0.21053741]))","(array([0.13500914]), array([0.06325921]))","(array([0.13458047]), array([0.06337217]))","(array([0.13433962]), array([0.0634963]))","(array([0.13382394]), array([0.06364325]))","(array([0.13339085]), array([0.06380431]))"
(0.16448789287238344+0j),[0.28340341],[1.],[-0.59877309],[1.],"(array([0.14695045]), array([0.2117303]))","(array([0.13458047]), array([0.06337217]))","(array([0.13433962]), array([0.0634963]))","(array([0.13382394]), array([0.06364325]))","(array([0.13339085]), array([0.06380431]))","(array([0.13455063]), array([0.06389399]))"
(0.16663256659106412+0j),[0.283389],[1.],[-0.60280865],[1.],"(array([0.14694863]), array([0.21262949]))","(array([0.13433962]), array([0.0634963]))","(array([0.13382394]), array([0.06364325]))","(array([0.13339085]), array([0.06380431]))","(array([0.13455063]), array([0.06389399]))","(array([0.13544494]), array([0.06391746]))"
(0.16258739992179747+0j),[0.28337085],[1.],[-0.59322454],[1.],"(array([0.14640071]), array([0.2122015]))","(array([0.13382394]), array([0.06364325]))","(array([0.13339085]), array([0.06380431]))","(array([0.13455063]), array([0.06389399]))","(array([0.13544494]), array([0.06391746]))","(array([0.13481324]), array([0.06390731]))"
(0.1622066948129716+0j),[0.28333637],[1.],[-0.59221882],[1.],"(array([0.1452914]), array([0.21131604]))","(array([0.13339085]), array([0.06380431]))","(array([0.13455063]), array([0.06389399]))","(array([0.13544494]), array([0.06391746]))","(array([0.13481324]), array([0.06390731]))","(array([0.13362233]), array([0.06390523]))"
(0.16452010220011376+0j),[0.28314625],[1.],[-0.59728622],[1.],"(array([0.1451088]), array([0.2118655]))","(array([0.13455063]), array([0.06389399]))","(array([0.13544494]), array([0.06391746]))","(array([0.13481324]), array([0.06390731]))","(array([0.13362233]), array([0.06390523]))","(array([0.13408397]), array([0.06388247]))"
(0.16557001316015285+0j),[0.28314342],[1.],[-0.59918966],[1.],"(array([0.14667991]), array([0.21262228]))","(array([0.13544494]), array([0.06391746]))","(array([0.13481324]), array([0.06390731]))","(array([0.13362233]), array([0.06390523]))","(array([0.13408397]), array([0.06388247]))","(array([0.13486736]), array([0.06385981]))"
(0.15888427639543504+0j),[0.28350876],[1.],[-0.58375079],[1.],"(array([0.14678069]), array([0.21133763]))","(array([0.13481324]), array([0.06390731]))","(array([0.13362233]), array([0.06390523]))","(array([0.13408397]), array([0.06388247]))","(array([0.13486736]), array([0.06385981]))","(array([0.13333767]), array([0.06389297]))"
(0.16195284497414686+0j),[0.28379298],[1.],[-0.59094443],[1.],"(array([0.14561604]), array([0.21057117]))","(array([0.13362233]), array([0.06390523]))","(array([0.13408397]), array([0.06388247]))","(array([0.13486736]), array([0.06385981]))","(array([0.13333767]), array([0.06389297]))","(array([0.13241625]), array([0.06397638]))"
(0.1651133962995799+0j),[0.28361154],[1.],[-0.59795121],[1.],"(array([0.14521576]), array([0.2119608]))","(array([0.13408397]), array([0.06388247]))","(array([0.13486736]), array([0.06385981]))","(array([0.13333767]), array([0.06389297]))","(array([0.13241625]), array([0.06397638]))","(array([0.13401684]), array([0.06398751]))"
(0.1668054292808558+0j),[0.2834225],[1.],[-0.60127085],[1.],"(array([0.14629531]), array([0.21292185]))","(array([0.13486736]), array([0.06385981]))","(array([0.13333767]), array([0.06389297]))","(array([0.13241625]), array([0.06397638]))","(array([0.13401684]), array([0.06398751]))","(array([0.13517781]), array([0.06394428]))"
(0.16238062859698868+0j),[0.28350806],[1.],[-0.59099154],[1.],"(array([0.14669907]), array([0.21220621]))","(array([0.13333767]), array([0.06389297]))","(array([0.13241625]), array([0.06397638]))","(array([0.13401684]), array([0.06398751]))","(array([0.13517781]), array([0.06394428]))","(array([0.13438781]), array([0.06392656]))"
(0.16617348413275873+0j),[0.28323371],[1.],[-0.5994581],[1.],"(array([0.14508346]), array([0.2120643]))","(array([0.13241625]), array([0.06397638]))","(array([0.13401684]), array([0.06398751]))","(array([0.13517781]), array([0.06394428]))","(array([0.13438781]), array([0.06392656]))","(array([0.13419327]), array([0.06391346]))"
(0.16205299260304737+0j),[0.28277291],[1.],[-0.59022011],[1.],"(array([0.14419294]), array([0.21201842]))","(array([0.13401684]), array([0.06398751]))","(array([0.13517781]), array([0.06394428]))","(array([0.13438781]), array([0.06392656]))","(array([0.13419327]), array([0.06391346]))","(array([0.13409672]), array([0.06382202]))"
(0.16598306449089545+0j),[0.28271924],[1.],[-0.59901543],[1.],"(array([0.14581601]), array([0.21197018]))","(array([0.13517781]), array([0.06394428]))","(array([0.13438781]), array([0.06392656]))","(array([0.13419327]), array([0.06391346]))","(array([0.13409672]), array([0.06382202]))","(array([0.13405659]), array([0.06377288]))"
(0.16479806008880546+0j),[0.28287135],[1.],[-0.59600596],[1.],"(array([0.14729356]), array([0.21248761]))","(array([0.13438781]), array([0.06392656]))","(array([0.13419327]), array([0.06391346]))","(array([0.13409672]), array([0.06382202]))","(array([0.13405659]), array([0.06377288]))","(array([0.13470039]), array([0.06377904]))"
(0.16556694187589285+0j),[0.28283226],[1.],[-0.5975185],[1.],"(array([0.14640778]), array([0.21233319]))","(array([0.13419327]), array([0.06391346]))","(array([0.13409672]), array([0.06382202]))","(array([0.13405659]), array([0.06377288]))","(array([0.13470039]), array([0.06377904]))","(array([0.13453411]), array([0.06379366]))"
(0.16442151642855876+0j),[0.28276741],[1.],[-0.59480103],[1.],"(array([0.14615612]), array([0.21219347]))","(array([0.13409672]), array([0.06382202]))","(array([0.13405659]), array([0.06377288]))","(array([0.13470039]), array([0.06377904]))","(array([0.13453411]), array([0.06379366]))","(array([0.13439592]), array([0.06377979]))"
(0.16357654657478524+0j),[0.28273425],[1.],[-0.59288368],[1.],"(array([0.14580786]), array([0.21164469]))","(array([0.13405659]), array([0.06377288]))","(array([0.13470039]), array([0.06377904]))","(array([0.13453411]), array([0.06379366]))","(array([0.13439592]), array([0.06377979]))","(array([0.13387397]), array([0.06376914]))"
(0.16031896314710511+0j),[0.28281714],[1.],[-0.58564335],[1.],"(array([0.14524815]), array([0.21070172]))","(array([0.13470039]), array([0.06377904]))","(array([0.13453411]), array([0.06379366]))","(array([0.13439592]), array([0.06377979]))","(array([0.13387397]), array([0.06376914]))","(array([0.1328401]), array([0.06377216]))"
(0.16104675937515509+0j),[0.28311594],[1.],[-0.58759946],[1.],"(array([0.14555491]), array([0.21021913]))","(array([0.13453411]), array([0.06379366]))","(array([0.13439592]), array([0.06377979]))","(array([0.13387397]), array([0.06376914]))","(array([0.1328401]), array([0.06377216]))","(array([0.13224831]), array([0.0638197]))"
(0.15975118639456373+0j),[0.2833792],[1.],[-0.58487497],[1.],"(array([0.14529118]), array([0.21018733]))","(array([0.13439592]), array([0.06377979]))","(array([0.13387397]), array([0.06376914]))","(array([0.1328401]), array([0.06377216]))","(array([0.13224831]), array([0.0638197]))","(array([0.13215938]), array([0.06388088]))"
(0.15976673441954645+0j),[0.28363291],[1.],[-0.58522429],[1.],"(array([0.14496823]), array([0.20997277]))","(array([0.13387397]), array([0.06376914]))","(array([0.1328401]), array([0.06377216]))","(array([0.13224831]), array([0.0638197]))","(array([0.13215938]), array([0.06388088]))","(array([0.1318932]), array([0.06394054]))"
(0.15400419392956216+0j),[0.28391353],[1.],[-0.57220823],[1.],"(array([0.14368434]), array([0.20875051]))","(array([0.1328401]), array([0.06377216]))","(array([0.13224831]), array([0.0638197]))","(array([0.13215938]), array([0.06388088]))","(array([0.1318932]), array([0.06394054]))","(array([0.13046289]), array([0.06399459]))"
(0.15804271206635512+0j),[0.28397898],[1.],[-0.582589],[1.],"(array([0.14246457]), array([0.20852951]))","(array([0.13224831]), array([0.0638197]))","(array([0.13215938]), array([0.06388088]))","(array([0.1318932]), array([0.06394054]))","(array([0.13046289]), array([0.06399459]))","(array([0.13017598]), array([0.06404358]))"
(0.15977466002734353+0j),[0.28375064],[1.],[-0.58702953],[1.],"(array([0.142724]), array([0.2100092]))","(array([0.13215938]), array([0.06388088]))","(array([0.1318932]), array([0.06394054]))","(array([0.13046289]), array([0.06399459]))","(array([0.13017598]), array([0.06404358]))","(array([0.13184188]), array([0.06402247]))"
(0.16453426324116122+0j),[0.28333936],[1.],[-0.59788683],[1.],"(array([0.1435601]), array([0.21153431]))","(array([0.1318932]), array([0.06394054]))","(array([0.13046289]), array([0.06399459]))","(array([0.13017598]), array([0.06404358]))","(array([0.13184188]), array([0.06402247]))","(array([0.13357223]), array([0.06395333]))"
(0.16191553390549382+0j),[0.28283323],[1.],[-0.59189],[1.],"(array([0.14365847]), array([0.21200318]))","(array([0.13046289]), array([0.06399459]))","(array([0.13017598]), array([0.06404358]))","(array([0.13184188]), array([0.06402247]))","(array([0.13357223]), array([0.06395333]))","(array([0.13410885]), array([0.06384222]))"
(0.1610312218367051+0j),[0.28210642],[1.],[-0.59018422],[1.],"(array([0.14191402]), array([0.21123799]))","(array([0.13017598]), array([0.06404358]))","(array([0.13184188]), array([0.06402247]))","(array([0.13357223]), array([0.06395333]))","(array([0.13410885]), array([0.06384222]))","(array([0.13324229]), array([0.06370468]))"
(0.15127967538820256+0j),[0.28164623],[1.],[-0.56799892],[1.],"(array([0.1404053]), array([0.20888489]))","(array([0.13184188]), array([0.06402247]))","(array([0.13357223]), array([0.06395333]))","(array([0.13410885]), array([0.06384222]))","(array([0.13324229]), array([0.06370468]))","(array([0.13055107]), array([0.06356172]))"
(0.14960573338063365+0j),[0.28190557],[1.],[-0.56521416],[1.],"(array([0.140675]), array([0.20641804]))","(array([0.13357223]), array([0.06395333]))","(array([0.13410885]), array([0.06384222]))","(array([0.13324229]), array([0.06370468]))","(array([0.13055107]), array([0.06356172]))","(array([0.1277349]), array([0.06354801]))"
(0.14754730613268774+0j),[0.28267592],[1.],[-0.56126386],[1.],"(array([0.14192511]), array([0.20574944]))","(array([0.13410885]), array([0.06384222]))","(array([0.13324229]), array([0.06370468]))","(array([0.13055107]), array([0.06356172]))","(array([0.1277349]), array([0.06354801]))","(array([0.12697563]), array([0.06366419]))"
(0.14989760716915515+0j),[0.28352918],[1.],[-0.5680218],[1.],"(array([0.14246016]), array([0.20601125]))","(array([0.13324229]), array([0.06370468]))","(array([0.13055107]), array([0.06356172]))","(array([0.1277349]), array([0.06354801]))","(array([0.12697563]), array([0.06366419]))","(array([0.12729781]), array([0.06385203]))"
(0.1456443930087617+0j),[0.28419594],[1.],[-0.55832759],[1.],"(array([0.14128292]), array([0.20566394]))","(array([0.13055107]), array([0.06356172]))","(array([0.1277349]), array([0.06354801]))","(array([0.12697563]), array([0.06366419]))","(array([0.12729781]), array([0.06385203]))","(array([0.12696077]), array([0.0640162]))"
(0.14621260454561472+0j),[0.2842886],[1.],[-0.56104857],[1.],"(array([0.13812281]), array([0.20488862]))","(array([0.1277349]), array([0.06354801]))","(array([0.12697563]), array([0.06366419]))","(array([0.12729781]), array([0.06385203]))","(array([0.12696077]), array([0.0640162]))","(array([0.12617869]), array([0.0641061]))"
(0.14702578101533548+0j),[0.2836919],[1.],[-0.56444182],[1.],"(array([0.13570132]), array([0.20544336]))","(array([0.12697563]), array([0.06366419]))","(array([0.12729781]), array([0.06385203]))","(array([0.12696077]), array([0.0640162]))","(array([0.12617869]), array([0.0641061]))","(array([0.12686835]), array([0.0640485]))"
(0.150579605065514+0j),[0.28284287],[1.],[-0.57426255],[1.],"(array([0.13582827]), array([0.20677327]))","(array([0.12729781]), array([0.06385203]))","(array([0.12696077]), array([0.0640162]))","(array([0.12617869]), array([0.0641061]))","(array([0.12686835]), array([0.0640485]))","(array([0.12836261]), array([0.06388787]))"
(0.14417723209431393+0j),[0.28219485],[1.],[-0.55943649],[1.],"(array([0.13601905]), array([0.20637648]))","(array([0.12696077]), array([0.0640162]))","(array([0.12617869]), array([0.0641061]))","(array([0.12686835]), array([0.0640485]))","(array([0.12836261]), array([0.06388787]))","(array([0.12779056]), array([0.06370935]))"
(0.1476344720391043+0j),[0.28156899],[1.],[-0.56931605],[1.],"(array([0.1355232]), array([0.20599772]))","(array([0.12617869]), array([0.0641061]))","(array([0.12686835]), array([0.0640485]))","(array([0.12836261]), array([0.06388787]))","(array([0.12779056]), array([0.06370935]))","(array([0.127241]), array([0.06357544]))"
