Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.08344141727259448+0j),[0.24679408],[1.],[-0.46201961],[1.],"(array([0.10614142]), array([0.1720217]))","(array([0.0997448]), array([0.0559448]))","(array([0.10350984]), array([0.05579265]))","(array([0.1078453]), array([0.05562433]))","(array([0.10475822]), array([0.05562271]))","(array([0.10189761]), array([0.05567486]))"
(0.08926489568477526+0j),[0.24569634],[1.],[-0.48283871],[1.],"(array([0.10491502]), array([0.17596627]))","(array([0.10350984]), array([0.05579265]))","(array([0.1078453]), array([0.05562433]))","(array([0.10475822]), array([0.05562271]))","(array([0.10189761]), array([0.05567486]))","(array([0.10652681]), array([0.05553318]))"
(0.09536244045521083+0j),[0.24524454],[1.],[-0.50258295],[1.],"(array([0.11111731]), array([0.1796874]))","(array([0.1078453]), array([0.05562433]))","(array([0.10475822]), array([0.05562271]))","(array([0.10189761]), array([0.05567486]))","(array([0.10652681]), array([0.05553318]))","(array([0.1110998]), array([0.0553591]))"
(0.08205530555637723+0j),[0.2458758],[1.],[-0.45637253],[1.],"(array([0.1139576]), array([0.17694398]))","(array([0.10475822]), array([0.05562271]))","(array([0.10189761]), array([0.05567486]))","(array([0.10652681]), array([0.05553318]))","(array([0.1110998]), array([0.0553591]))","(array([0.10812206]), array([0.0553664]))"
(0.0887535950769209+0j),[0.24592324],[1.],[-0.48014501],[1.],"(array([0.1095258]), array([0.17479395]))","(array([0.10189761]), array([0.05567486]))","(array([0.10652681]), array([0.05553318]))","(array([0.1110998]), array([0.0553591]))","(array([0.10812206]), array([0.0553664]))","(array([0.10558915]), array([0.05545678]))"
(0.09484389380946079+0j),[0.24514796],[1.],[-0.50030552],[1.],"(array([0.10921238]), array([0.17909152]))","(array([0.10652681]), array([0.05553318]))","(array([0.1110998]), array([0.0553591]))","(array([0.10812206]), array([0.0553664]))","(array([0.10558915]), array([0.05545678]))","(array([0.11053941]), array([0.05537353]))"
(0.09998230064849353+0j),[0.24518309],[1.],[-0.51562271],[1.],"(array([0.1159121]), array([0.18236922]))","(array([0.1110998]), array([0.0553591]))","(array([0.10812206]), array([0.0553664]))","(array([0.10558915]), array([0.05545678]))","(array([0.11053941]), array([0.05537353]))","(array([0.11453595]), array([0.0552901]))"
(0.08604916357321447+0j),[0.24635907],[1.],[-0.46852389],[1.],"(array([0.11859143]), array([0.17916231]))","(array([0.10812206]), array([0.0553664]))","(array([0.10558915]), array([0.05545678]))","(array([0.11053941]), array([0.05537353]))","(array([0.11453595]), array([0.0552901]))","(array([0.11096256]), array([0.05541364]))"
(0.09020938232901134+0j),[0.24699664],[1.],[-0.48266103],[1.],"(array([0.11356205]), array([0.17605088]))","(array([0.10558915]), array([0.05545678]))","(array([0.11053941]), array([0.05537353]))","(array([0.11453595]), array([0.0552901]))","(array([0.11096256]), array([0.05541364]))","(array([0.10723586]), array([0.05563107]))"
(0.09706508753040795+0j),[0.24686579],[1.],[-0.5048326],[1.],"(array([0.11302835]), array([0.17972059]))","(array([0.11053941]), array([0.05537353]))","(array([0.11453595]), array([0.0552901]))","(array([0.11096256]), array([0.05541364]))","(array([0.10723586]), array([0.05563107]))","(array([0.11133529]), array([0.05568934]))"
(0.10403216759023506+0j),[0.24752602],[1.],[-0.52508578],[1.],"(array([0.12031729]), array([0.18380912]))","(array([0.11453595]), array([0.0552901]))","(array([0.11096256]), array([0.05541364]))","(array([0.10723586]), array([0.05563107]))","(array([0.11133529]), array([0.05568934]))","(array([0.11611751]), array([0.05574988]))"
(0.09040014292648382+0j),[0.24913614],[1.],[-0.47999045],[1.],"(array([0.12270587]), array([0.18142339]))","(array([0.11096256]), array([0.05541364]))","(array([0.10723586]), array([0.05563107]))","(array([0.11133529]), array([0.05568934]))","(array([0.11611751]), array([0.05574988]))","(array([0.11331961]), array([0.05599127]))"
(0.09492610753938084+0j),[0.25003592],[1.],[-0.49453107],[1.],"(array([0.11714957]), array([0.17870497]))","(array([0.10723586]), array([0.05563107]))","(array([0.11133529]), array([0.05568934]))","(array([0.11611751]), array([0.05574988]))","(array([0.11331961]), array([0.05599127]))","(array([0.10986696]), array([0.05628756]))"
(0.10129807080442495+0j),[0.24988317],[1.],[-0.51428048],[1.],"(array([0.11528435]), array([0.18231588]))","(array([0.11133529]), array([0.05568934]))","(array([0.11611751]), array([0.05574988]))","(array([0.11331961]), array([0.05599127]))","(array([0.10986696]), array([0.05628756]))","(array([0.11373659]), array([0.05637218]))"
(0.10812006771288986+0j),[0.25034477],[1.],[-0.53347742],[1.],"(array([0.12154831]), array([0.18619477]))","(array([0.11611751]), array([0.05574988]))","(array([0.11331961]), array([0.05599127]))","(array([0.10986696]), array([0.05628756]))","(array([0.11373659]), array([0.05637218]))","(array([0.11812762]), array([0.05640795]))"
(0.09314193516094739+0j),[0.25195941],[1.],[-0.48507913],[1.],"(array([0.12449887]), array([0.18351966]))","(array([0.11331961]), array([0.05599127]))","(array([0.10986696]), array([0.05628756]))","(array([0.11373659]), array([0.05637218]))","(array([0.11812762]), array([0.05640795]))","(array([0.11484258]), array([0.05662639]))"
(0.09731843410697873+0j),[0.25305022],[1.],[-0.49821209],[1.],"(array([0.11943015]), array([0.18046694]))","(array([0.10986696]), array([0.05628756]))","(array([0.11373659]), array([0.05637218]))","(array([0.11812762]), array([0.05640795]))","(array([0.11484258]), array([0.05662639]))","(array([0.11085441]), array([0.05694595]))"
(0.10153821447414534+0j),[0.2531649],[1.],[-0.51108793],[1.],"(array([0.11732628]), array([0.18336967]))","(array([0.11373659]), array([0.05637218]))","(array([0.11812762]), array([0.05640795]))","(array([0.11484258]), array([0.05662639]))","(array([0.11085441]), array([0.05694595]))","(array([0.11378607]), array([0.05708108]))"
(0.10549924000354313+0j),[0.25392696],[1.],[-0.52207362],[1.],"(array([0.1224544]), array([0.18583265]))","(array([0.11812762]), array([0.05640795]))","(array([0.11484258]), array([0.05662639]))","(array([0.11085441]), array([0.05694595]))","(array([0.11378607]), array([0.05708108]))","(array([0.11647504]), array([0.05718036]))"
(0.09085794325014315+0j),[0.25581462],[1.],[-0.47369254],[1.],"(array([0.12449754]), array([0.18237165]))","(array([0.11484258]), array([0.05662639]))","(array([0.11085441]), array([0.05694595]))","(array([0.11378607]), array([0.05708108]))","(array([0.11647504]), array([0.05718036]))","(array([0.11227275]), array([0.05746531]))"
(0.09208481377986076+0j),[0.25711258],[1.],[-0.47770805],[1.],"(array([0.11838157]), array([0.17842977]))","(array([0.11085441]), array([0.05694595]))","(array([0.11378607]), array([0.05708108]))","(array([0.11647504]), array([0.05718036]))","(array([0.11227275]), array([0.05746531]))","(array([0.10725435]), array([0.05783684]))"
(0.09803599064972965+0j),[0.25732034],[1.],[-0.49742757],[1.],"(array([0.1155864]), array([0.18116056]))","(array([0.11378607]), array([0.05708108]))","(array([0.11647504]), array([0.05718036]))","(array([0.11227275]), array([0.05746531]))","(array([0.10725435]), array([0.05783684]))","(array([0.10993907]), array([0.05800925]))"
(0.10397549926976765+0j),[0.25789924],[1.],[-0.5153141],[1.],"(array([0.12056025]), array([0.18501112]))","(array([0.11647504]), array([0.05718036]))","(array([0.11227275]), array([0.05746531]))","(array([0.10725435]), array([0.05783684]))","(array([0.10993907]), array([0.05800925]))","(array([0.11417783]), array([0.05809838]))"
(0.08970575174753949+0j),[0.25919924],[1.],[-0.46778355],[1.],"(array([0.12141203]), array([0.18232137]))","(array([0.11227275]), array([0.05746531]))","(array([0.10725435]), array([0.05783684]))","(array([0.10993907]), array([0.05800925]))","(array([0.11417783]), array([0.05809838]))","(array([0.11084381]), array([0.05829493]))"
(0.0918712186741309+0j),[0.25971799],[1.],[-0.47555583],[1.],"(array([0.11477278]), array([0.17882069]))","(array([0.10725435]), array([0.05783684]))","(array([0.10993907]), array([0.05800925]))","(array([0.11417783]), array([0.05809838]))","(array([0.11084381]), array([0.05829493]))","(array([0.10634689]), array([0.0585126]))"
(0.09835190796491065+0j),[0.2589447],[1.],[-0.49756769],[1.],"(array([0.11146077]), array([0.1820946]))","(array([0.10993907]), array([0.05800925]))","(array([0.11417783]), array([0.05809838]))","(array([0.11084381]), array([0.05829493]))","(array([0.10634689]), array([0.0585126]))","(array([0.10971366]), array([0.05848599]))"
(0.1049216795847121+0j),[0.2585223],[1.],[-0.51779732],[1.],"(array([0.11664265]), array([0.18632338]))","(array([0.11417783]), array([0.05809838]))","(array([0.11084381]), array([0.05829493]))","(array([0.10634689]), array([0.0585126]))","(array([0.10971366]), array([0.05848599]))","(array([0.11447517]), array([0.05835156]))"
(0.09075392600480207+0j),[0.25918245],[1.],[-0.47124481],[1.],"(array([0.11939034]), array([0.18385334]))","(array([0.11084381]), array([0.05829493]))","(array([0.10634689]), array([0.0585126]))","(array([0.10971366]), array([0.05848599]))","(array([0.11447517]), array([0.05835156]))","(array([0.11151327]), array([0.05836329]))"
(0.09450306667516797+0j),[0.25925678],[1.],[-0.48437505],[1.],"(array([0.11408317]), array([0.18082509]))","(array([0.10634689]), array([0.0585126]))","(array([0.10971366]), array([0.05848599]))","(array([0.11447517]), array([0.05835156]))","(array([0.11151327]), array([0.05836329]))","(array([0.10773395]), array([0.05845971]))"
(0.09887748736286474+0j),[0.25820292],[1.],[-0.49920904],[1.],"(array([0.11125905]), array([0.18371817]))","(array([0.10971366]), array([0.05848599]))","(array([0.11447517]), array([0.05835156]))","(array([0.11151327]), array([0.05836329]))","(array([0.10773395]), array([0.05845971]))","(array([0.11088736]), array([0.05834871]))"
(0.10311636511229397+0j),[0.25775826],[1.],[-0.51233851],[1.],"(array([0.11634765]), array([0.18633669]))","(array([0.11447517]), array([0.05835156]))","(array([0.11151327]), array([0.05836329]))","(array([0.10773395]), array([0.05845971]))","(array([0.11088736]), array([0.05834871]))","(array([0.11403902]), array([0.05818011]))"
(0.10085819288842837+0j),[0.2583241],[1.],[-0.50446869],[1.],"(array([0.12139334]), array([0.18671365]))","(array([0.11151327]), array([0.05836329]))","(array([0.10773395]), array([0.05845971]))","(array([0.11088736]), array([0.05834871]))","(array([0.11403902]), array([0.05818011]))","(array([0.11462397]), array([0.05818971]))"
(0.10017965812391831+0j),[0.25826495],[1.],[-0.50202468],[1.],"(array([0.11780035]), array([0.18574842]))","(array([0.10773395]), array([0.05845971]))","(array([0.11088736]), array([0.05834871]))","(array([0.11403902]), array([0.05818011]))","(array([0.11462397]), array([0.05818971]))","(array([0.11346234]), array([0.05824779]))"
(0.10670223669014668+0j),[0.25729677],[1.],[-0.52215271],[1.],"(array([0.11512046]), array([0.18752623]))","(array([0.11088736]), array([0.05834871]))","(array([0.11403902]), array([0.05818011]))","(array([0.11462397]), array([0.05818971]))","(array([0.11346234]), array([0.05824779]))","(array([0.11546823]), array([0.05813633]))"
(0.11328916675165614+0j),[0.25679894],[1.],[-0.54060306],[1.],"(array([0.1205908]), array([0.19109872]))","(array([0.11403902]), array([0.05818011]))","(array([0.11462397]), array([0.05818971]))","(array([0.11346234]), array([0.05824779]))","(array([0.11546823]), array([0.05813633]))","(array([0.11981671]), array([0.05797154]))"
(0.09940063864872804+0j),[0.25715628],[1.],[-0.49769608],[1.],"(array([0.12239214]), array([0.18852971]))","(array([0.11462397]), array([0.05818971]))","(array([0.11346234]), array([0.05824779]))","(array([0.11546823]), array([0.05813633]))","(array([0.11981671]), array([0.05797154]))","(array([0.11706265]), array([0.05794076]))"
(0.10330226236543665+0j),[0.25780096],[1.],[-0.5096689],[1.],"(array([0.12111914]), array([0.18557509]))","(array([0.11346234]), array([0.05824779]))","(array([0.11546823]), array([0.05813633]))","(array([0.11981671]), array([0.05797154]))","(array([0.11706265]), array([0.05794076]))","(array([0.11356662]), array([0.05806769]))"
(0.1090314889962919+0j),[0.25796083],[1.],[-0.52647595],[1.],"(array([0.12150213]), array([0.18849207]))","(array([0.11546823]), array([0.05813633]))","(array([0.11981671]), array([0.05797154]))","(array([0.11706265]), array([0.05794076]))","(array([0.11356662]), array([0.05806769]))","(array([0.11681483]), array([0.05815946]))"
(0.11484813757992948+0j),[0.25831752],[1.],[-0.54215078],[1.],"(array([0.12528795]), array([0.19158064]))","(array([0.11981671]), array([0.05797154]))","(array([0.11706265]), array([0.05794076]))","(array([0.11356662]), array([0.05806769]))","(array([0.11681483]), array([0.05815946]))","(array([0.12047612]), array([0.05821799]))"
(0.09926753118214397+0j),[0.25981575],[1.],[-0.49371529],[1.],"(array([0.12762809]), array([0.18832297]))","(array([0.11706265]), array([0.05794076]))","(array([0.11356662]), array([0.05806769]))","(array([0.11681483]), array([0.05815946]))","(array([0.12047612]), array([0.05821799]))","(array([0.11679336]), array([0.05841083]))"
(0.1038499293851263+0j),[0.26083282],[1.],[-0.50793124],[1.],"(array([0.12267951]), array([0.1850905]))","(array([0.11356662]), array([0.05806769]))","(array([0.11681483]), array([0.05815946]))","(array([0.12047612]), array([0.05821799]))","(array([0.11679336]), array([0.05841083]))","(array([0.11292339]), array([0.05871053]))"
(0.10889981257554807+0j),[0.26083885],[1.],[-0.52298662],[1.],"(array([0.12073423]), array([0.188133]))","(array([0.11681483]), array([0.05815946]))","(array([0.12047612]), array([0.05821799]))","(array([0.11679336]), array([0.05841083]))","(array([0.11292339]), array([0.05871053]))","(array([0.11622375]), array([0.0588253]))"
(0.11405766036510287+0j),[0.26132887],[1.],[-0.53702906],[1.],"(array([0.1255734]), array([0.19109355]))","(array([0.12047612]), array([0.05821799]))","(array([0.11679336]), array([0.05841083]))","(array([0.11292339]), array([0.05871053]))","(array([0.11622375]), array([0.0588253]))","(array([0.11950368]), array([0.05888187]))"
(0.0982802204422367+0j),[0.26282098],[1.],[-0.48759655],[1.],"(array([0.1270671]), array([0.18781195]))","(array([0.11679336]), array([0.05841083]))","(array([0.11292339]), array([0.05871053]))","(array([0.11622375]), array([0.0588253]))","(array([0.11950368]), array([0.05888187]))","(array([0.11552717]), array([0.059089]))"
(0.10280205947287493+0j),[0.26362004],[1.],[-0.50217715],[1.],"(array([0.12117529]), array([0.18472789]))","(array([0.11292339]), array([0.05871053]))","(array([0.11622375]), array([0.0588253]))","(array([0.11950368]), array([0.05888187]))","(array([0.11552717]), array([0.059089]))","(array([0.1115848]), array([0.05936367]))"
(0.10777678552286711+0j),[0.26332808],[1.],[-0.51758128],[1.],"(array([0.11894672]), array([0.18798362]))","(array([0.11622375]), array([0.0588253]))","(array([0.11950368]), array([0.05888187]))","(array([0.11552717]), array([0.059089]))","(array([0.1115848]), array([0.05936367]))","(array([0.11496553]), array([0.05942016]))"
(0.11283458679218866+0j),[0.26354901],[1.],[-0.53185009],[1.],"(array([0.12392583]), array([0.19099132]))","(array([0.11950368]), array([0.05888187]))","(array([0.11552717]), array([0.059089]))","(array([0.1115848]), array([0.05936367]))","(array([0.11496553]), array([0.05942016]))","(array([0.11831026]), array([0.05941279]))"
(0.09734278547447593+0j),[0.26470032],[1.],[-0.48304034],[1.],"(array([0.12514513]), array([0.18775599]))","(array([0.11552717]), array([0.059089]))","(array([0.1115848]), array([0.05936367]))","(array([0.11496553]), array([0.05942016]))","(array([0.11831026]), array([0.05941279]))","(array([0.11442901]), array([0.05955139]))"
(0.10030723424196915+0j),[0.26513997],[1.],[-0.49318178],[1.],"(array([0.11881292]), array([0.18427128]))","(array([0.1115848]), array([0.05936367]))","(array([0.11496553]), array([0.05942016]))","(array([0.11831026]), array([0.05941279]))","(array([0.11442901]), array([0.05955139]))","(array([0.11005395]), array([0.0597456]))"
(0.10554673809049932+0j),[0.26452306],[1.],[-0.5102082],[1.],"(array([0.11642074]), array([0.18719252]))","(array([0.11496553]), array([0.05942016]))","(array([0.11831026]), array([0.05941279]))","(array([0.11442901]), array([0.05955139]))","(array([0.11005395]), array([0.0597456]))","(array([0.11312109]), array([0.05972635]))"
(0.11042058356196503+0j),[0.26445817],[1.],[-0.52459292],[1.],"(array([0.12163762]), array([0.19027612]))","(array([0.11831026]), array([0.05941279]))","(array([0.11442901]), array([0.05955139]))","(array([0.11005395]), array([0.0597456]))","(array([0.11312109]), array([0.05972635]))","(array([0.11666072]), array([0.05964975]))"
(0.09511162197776749+0j),[0.26535725],[1.],[-0.47570066],[1.],"(array([0.122976]), array([0.18695027]))","(array([0.11442901]), array([0.05955139]))","(array([0.11005395]), array([0.0597456]))","(array([0.11312109]), array([0.05972635]))","(array([0.11666072]), array([0.05964975]))","(array([0.11278359]), array([0.05972807]))"
(0.10008919182083087+0j),[0.2655397],[1.],[-0.49284204],[1.],"(array([0.11717968]), array([0.18404804]))","(array([0.11005395]), array([0.0597456]))","(array([0.11312109]), array([0.05972635]))","(array([0.11666072]), array([0.05964975]))","(array([0.11278359]), array([0.05972807]))","(array([0.10919264]), array([0.05986618]))"
(0.10410057757465564+0j),[0.26457877],[1.],[-0.50625935],[1.],"(array([0.11460333]), array([0.18717849]))","(array([0.11312109]), array([0.05972635]))","(array([0.11666072]), array([0.05964975]))","(array([0.11278359]), array([0.05972807]))","(array([0.10919264]), array([0.05986618]))","(array([0.11263489]), array([0.05977654]))"
(0.1086274711048627+0j),[0.26416104],[1.],[-0.52004267],[1.],"(array([0.11933788]), array([0.18973811]))","(array([0.11666072]), array([0.05964975]))","(array([0.11278359]), array([0.05972807]))","(array([0.10919264]), array([0.05986618]))","(array([0.11263489]), array([0.05977654]))","(array([0.11570197]), array([0.05962195]))"
(0.09355788353370494+0j),[0.26477005],[1.],[-0.47152962],[1.],"(array([0.120921]), array([0.18628578]))","(array([0.11278359]), array([0.05972807]))","(array([0.10919264]), array([0.05986618]))","(array([0.11263489]), array([0.05977654]))","(array([0.11570197]), array([0.05962195]))","(array([0.11180018]), array([0.05962848]))"
(0.09873436451937896+0j),[0.26467729],[1.],[-0.48973597],[1.],"(array([0.11526607]), array([0.18343305]))","(array([0.10919264]), array([0.05986618]))","(array([0.11263489]), array([0.05977654]))","(array([0.11570197]), array([0.05962195]))","(array([0.11180018]), array([0.05962848]))","(array([0.10837294]), array([0.0597026]))"
(0.10411450391763133+0j),[0.26360593],[1.],[-0.50760848],[1.],"(array([0.11382309]), array([0.18702734]))","(array([0.11263489]), array([0.05977654]))","(array([0.11570197]), array([0.05962195]))","(array([0.11180018]), array([0.05962848]))","(array([0.10837294]), array([0.0597026]))","(array([0.1124401]), array([0.05957047]))"
(0.10894323827216182+0j),[0.26313228],[1.],[-0.52218374],[1.],"(array([0.11924412]), array([0.19001691]))","(array([0.11570197]), array([0.05962195]))","(array([0.11180018]), array([0.05962848]))","(array([0.10837294]), array([0.0597026]))","(array([0.1124401]), array([0.05957047]))","(array([0.11609617]), array([0.0593964]))"
(0.09384760071225402+0j),[0.26358096],[1.],[-0.47381015],[1.],"(array([0.12042812]), array([0.18656464]))","(array([0.11180018]), array([0.05962848]))","(array([0.10837294]), array([0.0597026]))","(array([0.1124401]), array([0.05957047]))","(array([0.11609617]), array([0.0593964]))","(array([0.11229869]), array([0.05937836]))"
(0.09938653302762328+0j),[0.26333184],[1.],[-0.49306572],[1.],"(array([0.1148468]), array([0.18373912]))","(array([0.10837294]), array([0.0597026]))","(array([0.1124401]), array([0.05957047]))","(array([0.11609617]), array([0.0593964]))","(array([0.11229869]), array([0.05937836]))","(array([0.10900633]), array([0.05941687]))"
(0.10514098154523766+0j),[0.26214441],[1.],[-0.5118749],[1.],"(array([0.11370605]), array([0.18744796]))","(array([0.1124401]), array([0.05957047]))","(array([0.11609617]), array([0.0593964]))","(array([0.11229869]), array([0.05937836]))","(array([0.10900633]), array([0.05941687]))","(array([0.11329737]), array([0.05925405]))"
(0.1108478053824084+0j),[0.26167177],[1.],[-0.52870794],[1.],"(array([0.11994342]), array([0.19070163]))","(array([0.11609617]), array([0.0593964]))","(array([0.11229869]), array([0.05937836]))","(array([0.10900633]), array([0.05941687]))","(array([0.11329737]), array([0.05925405]))","(array([0.11731467]), array([0.05906748]))"
(0.09559870781025137+0j),[0.26223008],[1.],[-0.48044828],[1.],"(array([0.12183876]), array([0.18746553]))","(array([0.11229869]), array([0.05937836]))","(array([0.10900633]), array([0.05941687]))","(array([0.11329737]), array([0.05925405]))","(array([0.11731467]), array([0.05906748]))","(array([0.11378244]), array([0.05906131]))"
(0.0984590799093852+0j),[0.26216515],[1.],[-0.49058616],[1.],"(array([0.11582431]), array([0.18374696]))","(array([0.10900633]), array([0.05941687]))","(array([0.11329737]), array([0.05925405]))","(array([0.11731467]), array([0.05906748]))","(array([0.11378244]), array([0.05906131]))","(array([0.10946922]), array([0.05913103]))"
(0.10313295841026841+0j),[0.26125656],[1.],[-0.5061784],[1.],"(array([0.11407853]), array([0.1862457]))","(array([0.11329737]), array([0.05925405]))","(array([0.11731467]), array([0.05906748]))","(array([0.11378244]), array([0.05906131]))","(array([0.10946922]), array([0.05913103]))","(array([0.11237316]), array([0.05902173]))"
(0.1070446312622842+0j),[0.26115706],[1.],[-0.51798629],[1.],"(array([0.12001129]), array([0.18869934]))","(array([0.11731467]), array([0.05906748]))","(array([0.11378244]), array([0.05906131]))","(array([0.10946922]), array([0.05913103]))","(array([0.11237316]), array([0.05902173]))","(array([0.11545995]), array([0.05890819]))"
(0.09227637937319284+0j),[0.26218378],[1.],[-0.46989316],[1.],"(array([0.12191205]), array([0.18502748]))","(array([0.11378244]), array([0.05906131]))","(array([0.10946922]), array([0.05913103]))","(array([0.11237316]), array([0.05902173]))","(array([0.11545995]), array([0.05890819]))","(array([0.11138327]), array([0.05899853]))"
(0.09638496592850246+0j),[0.26258028],[1.],[-0.48445324],[1.],"(array([0.11633171]), array([0.18182448]))","(array([0.10946922]), array([0.05913103]))","(array([0.11237316]), array([0.05902173]))","(array([0.11545995]), array([0.05890819]))","(array([0.11138327]), array([0.05899853]))","(array([0.1075907]), array([0.05917385]))"
(0.10104486306604636+0j),[0.26185243],[1.],[-0.50026445],[1.],"(array([0.11376369]), array([0.18484098]))","(array([0.11237316]), array([0.05902173]))","(array([0.11545995]), array([0.05890819]))","(array([0.11138327]), array([0.05899853]))","(array([0.1075907]), array([0.05917385]))","(array([0.11101531]), array([0.05913583]))"
(0.1052974680686365+0j),[0.26162064],[1.],[-0.51345235],[1.],"(array([0.11839514]), array([0.18750763]))","(array([0.11545995]), array([0.05890819]))","(array([0.11138327]), array([0.05899853]))","(array([0.1075907]), array([0.05917385]))","(array([0.11101531]), array([0.05913583]))","(array([0.11428312]), array([0.05902773]))"
(0.09070293196646245+0j),[0.26230158],[1.],[-0.46549481],[1.],"(array([0.11949719]), array([0.184029]))","(array([0.11138327]), array([0.05899853]))","(array([0.1075907]), array([0.05917385]))","(array([0.11101531]), array([0.05913583]))","(array([0.11428312]), array([0.05902773]))","(array([0.11037644]), array([0.05906403]))"
(0.09473371850707651+0j),[0.26224903],[1.],[-0.4802342],[1.],"(array([0.11346811]), array([0.18090814]))","(array([0.1075907]), array([0.05917385]))","(array([0.11101531]), array([0.05913583]))","(array([0.11428312]), array([0.05902773]))","(array([0.11037644]), array([0.05906403]))","(array([0.10661928]), array([0.05914929]))"
(0.10062256171793094+0j),[0.26118894],[1.],[-0.50033109],[1.],"(array([0.11174938]), array([0.18442539]))","(array([0.11101531]), array([0.05913583]))","(array([0.11428312]), array([0.05902773]))","(array([0.11037644]), array([0.05906403]))","(array([0.10661928]), array([0.05914929]))","(array([0.11055043]), array([0.05902422]))"
(0.1067794720749334+0j),[0.26068502],[1.],[-0.51930804],[1.],"(array([0.11752861]), array([0.18811437]))","(array([0.11428312]), array([0.05902773]))","(array([0.11037644]), array([0.05906403]))","(array([0.10661928]), array([0.05914929]))","(array([0.11055043]), array([0.05902422]))","(array([0.11495542]), array([0.05884856]))"
(0.09195109011033957+0j),[0.26110365],[1.],[-0.47121014],[1.],"(array([0.1191813]), array([0.18515821]))","(array([0.11037644]), array([0.05906403]))","(array([0.10661928]), array([0.05914929]))","(array([0.11055043]), array([0.05902422]))","(array([0.11495542]), array([0.05884856]))","(array([0.1116813]), array([0.05882327]))"
(0.09703643284314957+0j),[0.26082782],[1.],[-0.489095],[1.],"(array([0.1135393]), array([0.18225134]))","(array([0.10661928]), array([0.05914929]))","(array([0.11055043]), array([0.05902422]))","(array([0.11495542]), array([0.05884856]))","(array([0.1116813]), array([0.05882327]))","(array([0.10826481]), array([0.05885453]))"
(0.10111266150548942+0j),[0.25959159],[1.],[-0.50294486],[1.],"(array([0.1117186]), array([0.18534629]))","(array([0.11055043]), array([0.05902422]))","(array([0.11495542]), array([0.05884856]))","(array([0.1116813]), array([0.05882327]))","(array([0.10826481]), array([0.05885453]))","(array([0.11183955]), array([0.05868233]))"
(0.1045149836476103+0j),[0.25912285],[1.],[-0.51347637],[1.],"(array([0.11718958]), array([0.18750399]))","(array([0.11495542]), array([0.05884856]))","(array([0.1116813]), array([0.05882327]))","(array([0.10826481]), array([0.05885453]))","(array([0.11183955]), array([0.05868233]))","(array([0.1145864]), array([0.05849019]))"
(0.09003525581963694+0j),[0.25987305],[1.],[-0.46574025],[1.],"(array([0.11948865]), array([0.18371787]))","(array([0.1116813]), array([0.05882327]))","(array([0.10826481]), array([0.05885453]))","(array([0.11183955]), array([0.05868233]))","(array([0.1145864]), array([0.05849019]))","(array([0.11040663]), array([0.05850874]))"
(0.090923318877688+0j),[0.26012495],[1.],[-0.46965137],[1.],"(array([0.11362754]), array([0.17946151]))","(array([0.10826481]), array([0.05885453]))","(array([0.11183955]), array([0.05868233]))","(array([0.1145864]), array([0.05849019]))","(array([0.11040663]), array([0.05850874]))","(array([0.10544893]), array([0.05863363]))"
(0.09612075808226739+0j),[0.25951715],[1.],[-0.48812408],[1.],"(array([0.11150922]), array([0.18166581]))","(array([0.11183955]), array([0.05868233]))","(array([0.1145864]), array([0.05849019]))","(array([0.11040663]), array([0.05850874]))","(array([0.10544893]), array([0.05863363]))","(array([0.10797996]), array([0.05859588]))"
(0.10043097611298064+0j),[0.25953477],[1.],[-0.50205648],[1.],"(array([0.116967]), array([0.18462179]))","(array([0.1145864]), array([0.05849019]))","(array([0.11040663]), array([0.05850874]))","(array([0.10544893]), array([0.05863363]))","(array([0.10797996]), array([0.05859588]))","(array([0.11163056]), array([0.0585292]))"
(0.08654809305381952+0j),[0.26036521],[1.],[-0.45490511],[1.],"(array([0.11777621]), array([0.1812373]))","(array([0.11040663]), array([0.05850874]))","(array([0.10544893]), array([0.05863363]))","(array([0.10797996]), array([0.05859588]))","(array([0.11163056]), array([0.0585292]))","(array([0.10789703]), array([0.05861108]))"
(0.08935264902175483+0j),[0.26044712],[1.],[-0.46585191],[1.],"(array([0.11144897]), array([0.17776745]))","(array([0.10544893]), array([0.05863363]))","(array([0.10797996]), array([0.05859588]))","(array([0.11163056]), array([0.0585292]))","(array([0.10789703]), array([0.05861108]))","(array([0.10380227]), array([0.05872667]))"
(0.09501673672353354+0j),[0.25929945],[1.],[-0.48626994],[1.],"(array([0.10836533]), array([0.18090002]))","(array([0.10797996]), array([0.05859588]))","(array([0.11163056]), array([0.0585292]))","(array([0.10789703]), array([0.05861108]))","(array([0.10380227]), array([0.05872667]))","(array([0.10734406]), array([0.0586075]))"
(0.1005315208563506+0j),[0.25854681],[1.],[-0.50436414],[1.],"(array([0.1132521]), array([0.18451432]))","(array([0.11163056]), array([0.0585292]))","(array([0.10789703]), array([0.05861108]))","(array([0.10380227]), array([0.05872667]))","(array([0.10734406]), array([0.0586075]))","(array([0.11168471]), array([0.05839339]))"
(0.08674695837602675+0j),[0.25879337],[1.],[-0.45792923],[1.],"(array([0.11537083]), array([0.18165231]))","(array([0.10789703]), array([0.05861108]))","(array([0.10380227]), array([0.05872667]))","(array([0.10734406]), array([0.0586075]))","(array([0.11168471]), array([0.05839339]))","(array([0.10849789]), array([0.05832237]))"
