Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(6.004060576390566e-05+0j),[-2.99755307e-17],[1.],[-0.0154967],[1.],[-0.0017472],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[-0.0017472]
(0.0001092184085678634+0j),[-6.31833837e-16],[1.],[-0.02090031],[1.],[-0.00410357],[-1.17305488e-32],[1.64905986e-38],[5.75656482e-39],[0.],[0.],[0.],[0.],[0.],[-0.0017472],[-0.00410357]
(0.00024046887944390835+0j),[-1.18017935e-14],[1.],[-0.03101016],[1.],[-0.00585267],[3.93389796e-29],[3.79502322e-29],[-8.79744821e-29],[1.51529371e-29],[-2.41828164e-29],[9.54010305e-29],[-2.08744589e-26],[-0.0017472],[-0.00410357],[-0.00585267]
(0.000647602971629327+0j),[-2.31891469e-14],[1.],[-0.05087878],[1.],[-0.00923285],[-4.78257246e-26],[1.77984147e-27],[-3.06864056e-25],[2.50274748e-30],[3.95058966e-25],[-1.89536986e-26],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285]
(0.0026948162339388714+0j),[-2.19445058e-14],[1.],[-0.10367828],[1.],[-0.01742966],[-1.21742219e-24],[1.77287453e-24],[1.259466e-24],[2.11342788e-24],[-1.40803074e-26],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966]
(0.0053994365248840005+0j),[-1.48900139e-14],[1.],[-0.14654022],[1.],[-0.02821542],[1.78190434e-24],[1.30090023e-24],[1.95157054e-24],[8.73583983e-25],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542]
(0.009815854727509841+0j),[-1.69625342e-14],[1.],[-0.19710312],[1.],[-0.03875301],[6.56038835e-25],[1.1856316e-24],[3.59933576e-25],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301]
(0.014818479465702306+0j),[-1.80333996e-14],[1.],[-0.24147806],[1.],[-0.04945698],[-1.34356001e-23],[2.33257134e-21],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698]
(0.026999631298115407+0j),[-8.68424931e-15],[1.],[-0.32379132],[1.],[-0.06377314],[2.09831022e-21],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314]
(0.041786499630527774+0j),[-1.54930115e-14],[1.],[-0.39936086],[1.],[-0.08158083],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083]
(0.045181179928635316+0j),[-1.34143502e-14],[1.],[-0.41378699],[1.],[-0.09342692],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971]
(0.0621066995166183+0j),[-1.27021028e-14],[1.],[-0.48028798],[1.],[-0.10495894],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537]
(0.06819113039510284+0j),[-1.18882628e-14],[1.],[-0.50042246],[1.],[-0.11642787],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537],[-0.11057519]
(0.06531730065715587+0j),[-9.94320909e-15],[1.],[-0.48897714],[1.],[-0.12077849],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537],[-0.11057519],[-0.11154565]
(0.06036009048218268+0j),[-9.40087026e-15],[1.],[-0.46981184],[1.],[-0.12552587],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537],[-0.1105752],[-0.11154565],[-0.1080962]
(0.061948386070080304+0j),[-8.37113896e-15],[1.],[-0.47480006],[1.],[-0.13471306],[-0.03875302],[-0.04945699],[-0.06377315],[-0.08158085],[-0.09167973],[-0.10085539],[-0.11057521],[-0.11154567],[-0.10809622],[-0.10649764]
(0.07080117966549766+0j),[-7.80591757e-15],[1.],[-0.50507728],[1.],[-0.14924163],[-0.04945706],[-0.06377325],[-0.08158096],[-0.09167985],[-0.10085551],[-0.11057535],[-0.1115458],[-0.10809634],[-0.10649776],[-0.11048856]
(0.07566553691088539+0j),[-6.4824627e-15],[1.],[-0.51999954],[1.],[-0.16503042],[-0.0637736],[-0.08158139],[-0.09168032],[-0.100856],[-0.11057585],[-0.1115463],[-0.10809682],[-0.10649821],[-0.11048899],[-0.11557309]
(0.07449018832602411+0j),[-5.03011472e-15],[1.],[-0.51491376],[1.],[-0.18044901],[-0.08158258],[-0.09168162],[-0.10085738],[-0.1105773],[-0.11154772],[-0.10809819],[-0.10649953],[-0.11049027],[-0.11557429],[-0.11667445]
(0.07948069570542174+0j),[-4.0220612e-15],[1.],[-0.5299205],[1.],[-0.19938607],[-0.09168551],[-0.10086152],[-0.11058166],[-0.11155204],[-0.10810233],[-0.1065035],[-0.11049419],[-0.1155781],[-0.11667803],[-0.11779998]
(0.07468138820957153+0j),[-3.41934429e-15],[1.],[-0.51344283],[1.],[-0.20932533],[-0.10087334],[-0.11059423],[-0.11156448],[-0.10811429],[-0.10651508],[-0.11050558],[-0.1155893],[-0.11668867],[-0.11780987],[-0.11762877]
(0.07875281044572847+0j),[-2.05238317e-15],[1.],[-0.52602719],[1.],[-0.21809061],[-0.11061547],[-0.11158557],[-0.10813462],[-0.10653478],[-0.11052509],[-0.11560853],[-0.11670715],[-0.11782729],[-0.11764487],[-0.11719717]
(0.07233385277954557+0j),[-1.8842638e-15],[1.],[-0.5045027],[1.],[-0.22683621],[-0.11161894],[-0.10816667],[-0.10656586],[-0.11055612],[-0.11563924],[-0.11673682],[-0.11785549],[-0.11767107],[-0.11722103],[-0.11618736]
(0.06881128667634788+0j),[-9.16177085e-15],[1.],[-0.49251764],[1.],[-0.22408274],[-0.10821582],[-0.10661355],[-0.11060379],[-0.11568704],[-0.11678303],[-0.11790001],[-0.11771286],[-0.11725953],[-0.11622229],[-0.11241311]
(0.05909362365908083+0j),[-2.07938876e-14],[1.],[-0.45747578],[1.],[-0.2153907],[-0.10666606],[-0.11065629],[-0.11573978],[-0.11683449],[-0.11794928],[-0.11775953],[-0.11730284],[-0.11626144],[-0.11244779],[-0.10712126]
(0.05672109455316148+0j),[-5.5656019e-15],[1.],[-0.44917957],[1.],[-0.20894053],[-0.11070674],[-0.1157898],[-0.11688377],[-0.11799655],[-0.11780431],[-0.11734444],[-0.11629901],[-0.11248138],[-0.10715109],[-0.10222492]
(0.05328514547317438+0j),[-9.27126562e-15],[1.],[-0.43643446],[1.],[-0.21061089],[-0.11584196],[-0.11693489],[-0.11804597],[-0.11785109],[-0.11738806],[-0.11633886],[-0.11251654],[-0.10718175],[-0.10225216],[-0.09985218]
(0.05305271330284577+0j),[3.25775606e-15],[1.],[-0.43660895],[1.],[-0.21434548],[-0.11700021],[-0.1181091],[-0.11791185],[-0.1174448],[-0.11639115],[-0.11256409],[-0.10722365],[-0.1022882],[-0.09988435],[-0.09843706]
(0.04815873326095223+0j),[-2.382782e-14],[1.],[-0.41720704],[1.],[-0.21336018],[-0.11819287],[-0.1179924],[-0.11752115],[-0.11646227],[-0.11262893],[-0.10728194],[-0.10233999],[-0.09992988],[-0.0984762],[-0.0962739]
(0.038057885885093186+0j),[-3.41749786e-14],[1.],[-0.37198918],[1.],[-0.20729684],[-0.11809061],[-0.11761403],[-0.1165497],[-0.11270889],[-0.1073541],[-0.10240462],[-0.09998738],[-0.09852628],[-0.09631571],[-0.08900244]
(0.03490285383499454+0j),[-7.28582675e-15],[1.],[-0.35774068],[1.],[-0.20050383],[-0.1177326],[-0.11666172],[-0.11281174],[-0.10744758],[-0.10248884],[-0.10006256],[-0.09859235],[-0.09637254],[-0.0890503],[-0.08228815]
(0.030839267320280066+0j),[-1.42441488e-14],[1.],[-0.33761835],[1.],[-0.19628314],[-0.11678971],[-0.11293094],[-0.10755544],[-0.10258656],[-0.10015093],[-0.09867087],[-0.0964404],[-0.08910781],[-0.0823363],[-0.07841445]
(0.029773575965895437+0j),[-1.87905122e-14],[1.],[-0.33320444],[1.],[-0.19258328],[-0.1130669],[-0.10767974],[-0.10269977],[-0.10025359],[-0.098763],[-0.0965213],[-0.08917741],[-0.08239452],[-0.07846181],[-0.07564725]
(0.02645371897604183+0j),[-6.03536334e-15],[1.],[-0.31522108],[1.],[-0.18634261],[-0.10782075],[-0.10282828],[-0.10037083],[-0.09886892],[-0.09661538],[-0.0892587],[-0.08246356],[-0.07851936],[-0.07569339],[-0.07312307]
(0.02698354067391957+0j),[-1.0112314e-14],[1.],[-0.31945795],[1.],[-0.17952214],[-0.10294959],[-0.10048193],[-0.09897003],[-0.096706],[-0.08933739],[-0.08253099],[-0.07857659],[-0.07573967],[-0.07316018],[-0.07156912]
(0.024968785203951467+0j),[-1.81756984e-14],[1.],[-0.30810175],[1.],[-0.17381399],[-0.10057717],[-0.09905711],[-0.0967845],[-0.08940614],[-0.0825904],[-0.07862699],[-0.07578146],[-0.07319377],[-0.0715952],[-0.07076162]
(0.020606053067881006+0j),[-6.04016672e-15],[1.],[-0.28057441],[1.],[-0.1670399],[-0.09913497],[-0.09685529],[-0.08946834],[-0.08264439],[-0.07867329],[-0.07582029],[-0.07322537],[-0.07161995],[-0.07078099],[-0.06637786]
(0.016185099410525053+0j),[-2.33199641e-14],[1.],[-0.24922367],[1.],[-0.15895609],[-0.09692956],[-0.08953413],[-0.08270218],[-0.07872319],[-0.07586272],[-0.07326081],[-0.07164847],[-0.07080364],[-0.0663946],[-0.05973992]
(0.013697357880743534+0j),[-3.22273473e-14],[1.],[-0.22984904],[1.],[-0.15102869],[-0.08960634],[-0.08276561],[-0.07877894],[-0.07591085],[-0.07330156],[-0.07168232],[-0.07083097],[-0.066416],[-0.05975568],[-0.05401814]
(0.010534127811327051+0j),[-2.2453957e-14],[1.],[-0.20195432],[1.],[-0.13836754],[-0.08282882],[-0.07883511],[-0.07595992],[-0.0733438],[-0.07171803],[-0.07086046],[-0.06643977],[-0.0597739],[-0.05403146],[-0.04868959]
(0.009625823103546777+0j),[-2.14709947e-14],[1.],[-0.19353061],[1.],[-0.1274769],[-0.07888592],[-0.07600463],[-0.07338248],[-0.07175102],[-0.07088791],[-0.06646207],[-0.05979116],[-0.0540441],[-0.04869855],[-0.04459094]
(0.008718586421818627+0j),[-2.6545922e-14],[1.],[-0.18456084],[1.],[-0.1215602],[-0.07604489],[-0.07341751],[-0.07178112],[-0.07091332],[-0.06648279],[-0.05980758],[-0.05405649],[-0.04870713],[-0.04459678],[-0.04262889]
(0.007766803101111073+0j),[-2.05742067e-14],[1.],[-0.17449517],[1.],[-0.11656544],[-0.07345151],[-0.07181026],[-0.07093901],[-0.0665037],[-0.0598245],[-0.05406969],[-0.04871687],[-0.04460317],[-0.0426335],[-0.04048231]
(0.007161149110449577+0j),[-2.72331885e-14],[1.],[-0.16781045],[1.],[-0.11207759],[-0.07183901],[-0.07096423],[-0.06652495],[-0.05984205],[-0.05408374],[-0.04872759],[-0.04461127],[-0.04263909],[-0.04048591],[-0.03859346]
(0.007823990589129332+0j),[-2.37123776e-14],[1.],[-0.17561266],[1.],[-0.1105847],[-0.07098726],[-0.06654482],[-0.05985866],[-0.05409733],[-0.04873851],[-0.04461981],[-0.0426453],[-0.0404904],[-0.03859612],[-0.03871962]
(0.009206430735871764+0j),[-3.26456306e-14],[1.],[-0.19055666],[1.],[-0.11229224],[-0.06656256],[-0.05987368],[-0.05410982],[-0.04874875],[-0.04462806],[-0.04265173],[-0.04049525],[-0.03859949],[-0.0387217],[-0.04128468]
(0.00886146688425223+0j),[-3.4656538e-14],[1.],[-0.18701158],[1.],[-0.10914714],[-0.05988741],[-0.05412145],[-0.04875848],[-0.04463609],[-0.04265825],[-0.0405004],[-0.03860336],[-0.03872442],[-0.04128632],[-0.04256847]
(0.010306404758599806+0j),[-3.03533375e-14],[1.],[-0.20160537],[1.],[-0.10371491],[-0.05413185],[-0.04876726],[-0.04464346],[-0.04266434],[-0.04050528],[-0.03860716],[-0.0387272],[-0.04128817],[-0.04256946],[-0.04381521]
(0.00861726950655848+0j),[-3.27186538e-14],[1.],[-0.18443274],[1.],[-0.09766482],[-0.04877493],[-0.0446499],[-0.04266978],[-0.04050968],[-0.03861056],[-0.03872982],[-0.04128991],[-0.04257052],[-0.04381561],[-0.04352386]
(0.009126250208787446+0j),[-2.97777703e-14],[1.],[-0.18978168],[1.],[-0.09097188],[-0.04465549],[-0.04267457],[-0.04051362],[-0.03861369],[-0.03873225],[-0.04129162],[-0.04257164],[-0.04381615],[-0.04352382],[-0.04219028]
(0.010140331905696307+0j),[-2.48183141e-14],[1.],[-0.19997492],[1.],[-0.08860246],[-0.0426779],[-0.04051643],[-0.03861596],[-0.03873406],[-0.04129291],[-0.04257249],[-0.04381664],[-0.04352396],[-0.04219008],[-0.04394284]
(0.01113140175341092+0j),[-3.42302903e-14],[1.],[-0.20941738],[1.],[-0.08883725],[-0.04051853],[-0.03861768],[-0.0387355],[-0.04129396],[-0.0425732],[-0.04381716],[-0.04352417],[-0.04219007],[-0.04394273],[-0.04615665]
(0.011472164760834626+0j),[-2.55601348e-14],[1.],[-0.21252762],[1.],[-0.08809208],[-0.03861928],[-0.03873693],[-0.04129503],[-0.04257402],[-0.04381778],[-0.04352453],[-0.0421902],[-0.04394276],[-0.04615655],[-0.04757153]
(0.012075456236471828+0j),[-1.65401392e-14],[1.],[-0.21794758],[1.],[-0.08715442],[-0.03873826],[-0.04129624],[-0.04257488],[-0.04381852],[-0.04352504],[-0.04219048],[-0.04394297],[-0.0461566],[-0.04757149],[-0.04853342]
(0.010516920285713877+0j),[-1.65944638e-14],[1.],[-0.2034468],[1.],[-0.08624961],[-0.04129735],[-0.0425759],[-0.0438193],[-0.04352564],[-0.04219092],[-0.0439433],[-0.0461568],[-0.04757156],[-0.04853335],[-0.04750977]
(0.011129391246794811+0j),[-1.3352414e-14],[1.],[-0.20922461],[1.],[-0.08782491],[-0.04257701],[-0.0438203],[-0.04352643],[-0.04219151],[-0.04394381],[-0.04615717],[-0.04757183],[-0.04853346],[-0.04750977],[-0.04652606]
(0.011552319998616258+0j),[-1.21124318e-14],[1.],[-0.21310116],[1.],[-0.09019303],[-0.04382162],[-0.04352752],[-0.04219231],[-0.04394462],[-0.0461578],[-0.04757234],[-0.04853389],[-0.04751],[-0.04652634],[-0.04761451]
(0.015032516296001865+0j),[-1.08473667e-14],[1.],[-0.24275099],[1.],[-0.09522203],[-0.04352865],[-0.0421932],[-0.04394544],[-0.04615854],[-0.04757293],[-0.04853445],[-0.04751045],[-0.04652658],[-0.04761487],[-0.05139912]
(0.015252207833131482+0j),[-8.40755076e-15],[1.],[-0.24439427],[1.],[-0.09845196],[-0.04219407],[-0.04394619],[-0.04615925],[-0.04757357],[-0.04853499],[-0.04751093],[-0.04652698],[-0.04761517],[-0.05139946],[-0.05492235]
