Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.08343346130926961+0j),[0.24679214],[1.],[-0.4619908],[1.],"(array([0.10612809]), array([0.17201886]))","(array([0.09973529]), array([0.05594713]))","(array([0.10350104]), array([0.05579421]))","(array([0.10783726]), array([0.05562523]))","(array([0.10475077]), array([0.05562302]))","(array([0.10189075]), array([0.05567466]))"
(0.08925688456848906+0j),[0.24569263],[1.],[-0.4828131],[1.],"(array([0.10490299]), array([0.17596297]))","(array([0.10350104]), array([0.05579421]))","(array([0.10783726]), array([0.05562523]))","(array([0.10475077]), array([0.05562302]))","(array([0.10189075]), array([0.05567466]))","(array([0.10652067]), array([0.05553254]))"
(0.09535450302434426+0j),[0.24523939],[1.],[-0.50256046],[1.],"(array([0.11110666]), array([0.17968377]))","(array([0.10783726]), array([0.05562523]))","(array([0.10475077]), array([0.05562302]))","(array([0.10189075]), array([0.05567466]))","(array([0.10652067]), array([0.05553254]))","(array([0.11109438]), array([0.0553581]))"
(0.08204836042843879+0j),[0.24586945],[1.],[-0.4563518],[1.],"(array([0.11394824]), array([0.17694]))","(array([0.10475077]), array([0.05562302]))","(array([0.10189075]), array([0.05567466]))","(array([0.10652067]), array([0.05553254]))","(array([0.11109438]), array([0.0553581]))","(array([0.10811718]), array([0.0553651]))"
(0.08874677612776014+0j),[0.24591592],[1.],[-0.48012712],[1.],"(array([0.10951751]), array([0.17478972]))","(array([0.10189075]), array([0.05567466]))","(array([0.10652067]), array([0.05553254]))","(array([0.11109438]), array([0.0553581]))","(array([0.10811718]), array([0.0553651]))","(array([0.1055848]), array([0.05545523]))"
(0.09483732412148183+0j),[0.2451399],[1.],[-0.50029029],[1.],"(array([0.10920516]), array([0.17908722]))","(array([0.10652067]), array([0.05553254]))","(array([0.11109438]), array([0.0553581]))","(array([0.10811718]), array([0.0553651]))","(array([0.1055848]), array([0.05545523]))","(array([0.11053568]), array([0.0553718]))"
(0.09997608016600858+0j),[0.24517453],[1.],[-0.51560991],[1.],"(array([0.11590601]), array([0.18236491]))","(array([0.11109438]), array([0.0553581]))","(array([0.10811718]), array([0.0553651]))","(array([0.1055848]), array([0.05545523]))","(array([0.11053568]), array([0.0553718]))","(array([0.11453279]), array([0.05528823]))"
(0.08604375964633612+0j),[0.24635015],[1.],[-0.46851244],[1.],"(array([0.11858635]), array([0.17915795]))","(array([0.10811718]), array([0.0553651]))","(array([0.1055848]), array([0.05545523]))","(array([0.11053568]), array([0.0553718]))","(array([0.11453279]), array([0.05528823]))","(array([0.11095982]), array([0.05541167]))"
(0.0902043397294824+0j),[0.24698752],[1.],[-0.48265161],[1.],"(array([0.11355777]), array([0.17604653]))","(array([0.1055848]), array([0.05545523]))","(array([0.11053568]), array([0.0553718]))","(array([0.11453279]), array([0.05528823]))","(array([0.11095982]), array([0.05541167]))","(array([0.10723351]), array([0.05562903]))"
(0.09706039529083567+0j),[0.2468566],[1.],[-0.50482516],[1.],"(array([0.11302484]), array([0.17971636]))","(array([0.11053568]), array([0.0553718]))","(array([0.11453279]), array([0.05528823]))","(array([0.11095982]), array([0.05541167]))","(array([0.10723351]), array([0.05562903]))","(array([0.11133339]), array([0.05568728]))"
(0.1040278600645156+0j),[0.2475169],[1.],[-0.52508013],[1.],"(array([0.12031461]), array([0.18380508]))","(array([0.11453279]), array([0.05528823]))","(array([0.11095982]), array([0.05541167]))","(array([0.10723351]), array([0.05562903]))","(array([0.11133339]), array([0.05568728]))","(array([0.11611603]), array([0.05574782]))"
(0.09039641875134995+0j),[0.24912718],[1.],[-0.47998575],[1.],"(array([0.12270389]), array([0.18141949]))","(array([0.11095982]), array([0.05541167]))","(array([0.10723351]), array([0.05562903]))","(array([0.11133339]), array([0.05568728]))","(array([0.11611603]), array([0.05574782]))","(array([0.11331844]), array([0.05598923]))"
(0.09492276095704169+0j),[0.2500272],[1.],[-0.49452775],[1.],"(array([0.11714811]), array([0.17870122]))","(array([0.10723351]), array([0.05562903]))","(array([0.11133339]), array([0.05568728]))","(array([0.11611603]), array([0.05574782]))","(array([0.11331844]), array([0.05598923]))","(array([0.10986606]), array([0.05628556]))"
(0.10129510067576296+0j),[0.24987476],[1.],[-0.51427843],[1.],"(array([0.11528338]), array([0.18231235]))","(array([0.11133339]), array([0.05568728]))","(array([0.11611603]), array([0.05574782]))","(array([0.11331844]), array([0.05598923]))","(array([0.10986606]), array([0.05628556]))","(array([0.11373599]), array([0.05637025]))"
(0.10811747447139224+0j),[0.25033673],[1.],[-0.53347649],[1.],"(array([0.12154785]), array([0.18619149]))","(array([0.11611603]), array([0.05574782]))","(array([0.11331844]), array([0.05598923]))","(array([0.10986606]), array([0.05628556]))","(array([0.11373599]), array([0.05637025]))","(array([0.11812728]), array([0.05640609]))"
(0.09313972044473336+0j),[0.25195179],[1.],[-0.48507875],[1.],"(array([0.12449885]), array([0.18351658]))","(array([0.11331844]), array([0.05598923]))","(array([0.10986606]), array([0.05628556]))","(array([0.11373599]), array([0.05637025]))","(array([0.11812728]), array([0.05640609]))","(array([0.11484243]), array([0.05662462]))"
(0.09731654811465502+0j),[0.25304303],[1.],[-0.49821252],[1.],"(array([0.11943043]), array([0.18046408]))","(array([0.10986606]), array([0.05628556]))","(array([0.11373599]), array([0.05637025]))","(array([0.11812728]), array([0.05640609]))","(array([0.11484243]), array([0.05662462]))","(array([0.11085441]), array([0.05694428]))"
(0.10153664722711818+0j),[0.25315818],[1.],[-0.51108904],[1.],"(array([0.11732682]), array([0.18336704]))","(array([0.11373599]), array([0.05637025]))","(array([0.11812728]), array([0.05640609]))","(array([0.11484243]), array([0.05662462]))","(array([0.11085441]), array([0.05694428]))","(array([0.11378624]), array([0.05707951]))"
(0.10549797095664776+0j),[0.25392071],[1.],[-0.52207528],[1.],"(array([0.12245522]), array([0.18583026]))","(array([0.11812728]), array([0.05640609]))","(array([0.11484243]), array([0.05662462]))","(array([0.11085441]), array([0.05694428]))","(array([0.11378624]), array([0.05707951]))","(array([0.11647535]), array([0.0571789]))"
(0.0908568746625075+0j),[0.25580886],[1.],[-0.47369449],[1.],"(array([0.12449858]), array([0.18236947]))","(array([0.11484243]), array([0.05662462]))","(array([0.11085441]), array([0.05694428]))","(array([0.11378624]), array([0.05707951]))","(array([0.11647535]), array([0.0571789]))","(array([0.11227316]), array([0.05746396]))"
(0.09208397772280333+0j),[0.2571073],[1.],[-0.47771035],[1.],"(array([0.11838274]), array([0.1784278]))","(array([0.11085441]), array([0.05694428]))","(array([0.11378624]), array([0.05707951]))","(array([0.11647535]), array([0.0571789]))","(array([0.11227316]), array([0.05746396]))","(array([0.10725483]), array([0.05783559]))"
(0.09803539400981705+0j),[0.25731553],[1.],[-0.49743017],[1.],"(array([0.11558767]), array([0.1811588]))","(array([0.11378624]), array([0.05707951]))","(array([0.11647535]), array([0.0571789]))","(array([0.11227316]), array([0.05746396]))","(array([0.10725483]), array([0.05783559]))","(array([0.10993962]), array([0.05800812]))"
(0.10397512158741196+0j),[0.25789489],[1.],[-0.51531691],[1.],"(array([0.12056163]), array([0.18500957]))","(array([0.11647535]), array([0.0571789]))","(array([0.11227316]), array([0.05746396]))","(array([0.10725483]), array([0.05783559]))","(array([0.10993962]), array([0.05800812]))","(array([0.11417844]), array([0.05809735]))"
(0.08970545338007019+0j),[0.25919535],[1.],[-0.46778645],[1.],"(array([0.12141347]), array([0.18232]))","(array([0.11227316]), array([0.05746396]))","(array([0.10725483]), array([0.05783559]))","(array([0.10993962]), array([0.05800812]))","(array([0.11417844]), array([0.05809735]))","(array([0.11084445]), array([0.058294]))"
(0.09187107743780915+0j),[0.25971452],[1.],[-0.47555882],[1.],"(array([0.11477424]), array([0.1788195]))","(array([0.10725483]), array([0.05783559]))","(array([0.10993962]), array([0.05800812]))","(array([0.11417844]), array([0.05809735]))","(array([0.11084445]), array([0.058294]))","(array([0.10634755]), array([0.05851177]))"
(0.09835193487313722+0j),[0.25894164],[1.],[-0.49757072],[1.],"(array([0.11146223]), array([0.18209358]))","(array([0.10993962]), array([0.05800812]))","(array([0.11417844]), array([0.05809735]))","(array([0.11084445]), array([0.058294]))","(array([0.10634755]), array([0.05851177]))","(array([0.10971434]), array([0.05848526]))"
(0.10492185373710543+0j),[0.25851963],[1.],[-0.51780033],[1.],"(array([0.11664411]), array([0.18632251]))","(array([0.11417844]), array([0.05809735]))","(array([0.11084445]), array([0.058294]))","(array([0.10634755]), array([0.05851177]))","(array([0.10971434]), array([0.05848526]))","(array([0.11447585]), array([0.05835091]))"
(0.0907541035660216+0j),[0.25918013],[1.],[-0.4712478],[1.],"(array([0.11939178]), array([0.18385261]))","(array([0.11084445]), array([0.058294]))","(array([0.10634755]), array([0.05851177]))","(array([0.10971434]), array([0.05848526]))","(array([0.11447585]), array([0.05835091]))","(array([0.11151394]), array([0.05836273]))"
(0.09450334342016514+0j),[0.2592548],[1.],[-0.48437795],[1.],"(array([0.11408457]), array([0.18082449]))","(array([0.10634755]), array([0.05851177]))","(array([0.10971434]), array([0.05848526]))","(array([0.11447585]), array([0.05835091]))","(array([0.11151394]), array([0.05836273]))","(array([0.10773462]), array([0.05845923]))"
(0.09887785237950888+0j),[0.25820125],[1.],[-0.49921184],[1.],"(array([0.11126039]), array([0.18371769]))","(array([0.10971434]), array([0.05848526]))","(array([0.11447585]), array([0.05835091]))","(array([0.11151394]), array([0.05836273]))","(array([0.10773462]), array([0.05845923]))","(array([0.110888]), array([0.0583483]))"
(0.10311680042360277+0j),[0.25775688],[1.],[-0.51234118],[1.],"(array([0.11634894]), array([0.18633631]))","(array([0.11447585]), array([0.05835091]))","(array([0.11151394]), array([0.05836273]))","(array([0.10773462]), array([0.05845923]))","(array([0.110888]), array([0.0583483]))","(array([0.11403964]), array([0.05817977]))"
(0.10085865053679159+0j),[0.25832298],[1.],[-0.50447123],[1.],"(array([0.12139456]), array([0.18671337]))","(array([0.11151394]), array([0.05836273]))","(array([0.10773462]), array([0.05845923]))","(array([0.110888]), array([0.0583483]))","(array([0.11403964]), array([0.05817977]))","(array([0.11462456]), array([0.05818943]))"
(0.10018013722116+0j),[0.25826406],[1.],[-0.50202707],[1.],"(array([0.1178015]), array([0.18574823]))","(array([0.10773462]), array([0.05845923]))","(array([0.110888]), array([0.0583483]))","(array([0.11403964]), array([0.05817977]))","(array([0.11462456]), array([0.05818943]))","(array([0.1134629]), array([0.05824756]))"
(0.10670276051677104+0j),[0.25729609],[1.],[-0.52215492],[1.],"(array([0.11512154]), array([0.18752611]))","(array([0.110888]), array([0.0583483]))","(array([0.11403964]), array([0.05817977]))","(array([0.11462456]), array([0.05818943]))","(array([0.1134629]), array([0.05824756]))","(array([0.11546875]), array([0.05813615]))"
(0.11328972120368641+0j),[0.25679845],[1.],[-0.54060508],[1.],"(array([0.1205918]), array([0.19109866]))","(array([0.11403964]), array([0.05817977]))","(array([0.11462456]), array([0.05818943]))","(array([0.1134629]), array([0.05824756]))","(array([0.11546875]), array([0.05813615]))","(array([0.11981718]), array([0.05797141]))"
(0.09940113844687264+0j),[0.25715595],[1.],[-0.49769799],[1.],"(array([0.12239305]), array([0.1885297]))","(array([0.11462456]), array([0.05818943]))","(array([0.1134629]), array([0.05824756]))","(array([0.11546875]), array([0.05813615]))","(array([0.11981718]), array([0.05797141]))","(array([0.11706309]), array([0.05794067]))"
(0.10330276978643724+0j),[0.25780078],[1.],[-0.50967064],[1.],"(array([0.12111998]), array([0.18557513]))","(array([0.1134629]), array([0.05824756]))","(array([0.11546875]), array([0.05813615]))","(array([0.11981718]), array([0.05797141]))","(array([0.11706309]), array([0.05794067]))","(array([0.11356703]), array([0.05806764]))"
(0.109032001761006+0j),[0.25796078],[1.],[-0.52647751],[1.],"(array([0.12150289]), array([0.18849215]))","(array([0.11546875]), array([0.05813615]))","(array([0.11981718]), array([0.05797141]))","(array([0.11706309]), array([0.05794067]))","(array([0.11356703]), array([0.05806764]))","(array([0.1168152]), array([0.05815944]))"
(0.11484864741325097+0j),[0.25831758],[1.],[-0.54215215],[1.],"(array([0.12528864]), array([0.19158075]))","(array([0.11981718]), array([0.05797141]))","(array([0.11706309]), array([0.05794067]))","(array([0.11356703]), array([0.05806764]))","(array([0.1168152]), array([0.05815944]))","(array([0.12047645]), array([0.05821799]))"
(0.09926798014730003+0j),[0.25981589],[1.],[-0.49371658],[1.],"(array([0.12762869]), array([0.18832311]))","(array([0.11706309]), array([0.05794067]))","(array([0.11356703]), array([0.05806764]))","(array([0.1168152]), array([0.05815944]))","(array([0.12047645]), array([0.05821799]))","(array([0.11679366]), array([0.05841086]))"
(0.10385036765961965+0j),[0.26083304],[1.],[-0.50793236],[1.],"(array([0.12268005]), array([0.18509067]))","(array([0.11356703]), array([0.05806764]))","(array([0.1168152]), array([0.05815944]))","(array([0.12047645]), array([0.05821799]))","(array([0.11679366]), array([0.05841086]))","(array([0.11292366]), array([0.05871057]))"
(0.10890023624156124+0j),[0.26083913],[1.],[-0.52298759],[1.],"(array([0.12073471]), array([0.18813318]))","(array([0.1168152]), array([0.05815944]))","(array([0.12047645]), array([0.05821799]))","(array([0.11679366]), array([0.05841086]))","(array([0.11292366]), array([0.05871057]))","(array([0.11622399]), array([0.05882536]))"
(0.11405806517347092+0j),[0.2613292],[1.],[-0.53702988],[1.],"(array([0.12557381]), array([0.19109373]))","(array([0.12047645]), array([0.05821799]))","(array([0.11679366]), array([0.05841086]))","(array([0.11292366]), array([0.05871057]))","(array([0.11622399]), array([0.05882536]))","(array([0.11950388]), array([0.05888194]))"
(0.09828057392375457+0j),[0.26282135],[1.],[-0.4875973],[1.],"(array([0.12706745]), array([0.18781214]))","(array([0.11679366]), array([0.05841086]))","(array([0.11292366]), array([0.05871057]))","(array([0.11622399]), array([0.05882536]))","(array([0.11950388]), array([0.05888194]))","(array([0.11552734]), array([0.05908908]))"
(0.10280239304246085+0j),[0.26362043],[1.],[-0.50217777],[1.],"(array([0.12117559]), array([0.18472809]))","(array([0.11292366]), array([0.05871057]))","(array([0.11622399]), array([0.05882536]))","(array([0.11950388]), array([0.05888194]))","(array([0.11552734]), array([0.05908908]))","(array([0.11158495]), array([0.05936376]))"
(0.10777709726190522+0j),[0.26332849],[1.],[-0.51758179],[1.],"(array([0.11894698]), array([0.18798382]))","(array([0.11622399]), array([0.05882536]))","(array([0.11950388]), array([0.05888194]))","(array([0.11552734]), array([0.05908908]))","(array([0.11158495]), array([0.05936376]))","(array([0.11496566]), array([0.05942025]))"
(0.11283487496300186+0j),[0.26354943],[1.],[-0.5318505],[1.],"(array([0.12392604]), array([0.19099151]))","(array([0.11950388]), array([0.05888194]))","(array([0.11552734]), array([0.05908908]))","(array([0.11158495]), array([0.05936376]))","(array([0.11496566]), array([0.05942025]))","(array([0.11831037]), array([0.05941288]))"
(0.09734303572014147+0j),[0.26470074],[1.],[-0.48304069],[1.],"(array([0.12514529]), array([0.18775618]))","(array([0.11552734]), array([0.05908908]))","(array([0.11158495]), array([0.05936376]))","(array([0.11496566]), array([0.05942025]))","(array([0.11831037]), array([0.05941288]))","(array([0.1144291]), array([0.05955149]))"
(0.10030746169706146+0j),[0.26514039],[1.],[-0.49318205],[1.],"(array([0.11881305]), array([0.18427147]))","(array([0.11158495]), array([0.05936376]))","(array([0.11496566]), array([0.05942025]))","(array([0.11831037]), array([0.05941288]))","(array([0.1144291]), array([0.05955149]))","(array([0.11005402]), array([0.05974569]))"
(0.10554694342278849+0j),[0.26452348],[1.],[-0.51020839],[1.],"(array([0.11642084]), array([0.1871927]))","(array([0.11496566]), array([0.05942025]))","(array([0.11831037]), array([0.05941288]))","(array([0.1144291]), array([0.05955149]))","(array([0.11005402]), array([0.05974569]))","(array([0.11312114]), array([0.05972644]))"
(0.11042076645765984+0j),[0.26445857],[1.],[-0.52459304],[1.],"(array([0.12163769]), array([0.19027628]))","(array([0.11831037]), array([0.05941288]))","(array([0.1144291]), array([0.05955149]))","(array([0.11005402]), array([0.05974569]))","(array([0.11312114]), array([0.05972644]))","(array([0.11666075]), array([0.05964984]))"
(0.09511177970584987+0j),[0.26535763],[1.],[-0.47570075],[1.],"(array([0.12297604]), array([0.18695043]))","(array([0.1144291]), array([0.05955149]))","(array([0.11005402]), array([0.05974569]))","(array([0.11312114]), array([0.05972644]))","(array([0.11666075]), array([0.05964984]))","(array([0.11278362]), array([0.05972816]))"
(0.1000893299637929+0j),[0.26554007],[1.],[-0.49284208],[1.],"(array([0.1171797]), array([0.18404819]))","(array([0.11005402]), array([0.05974569]))","(array([0.11312114]), array([0.05972644]))","(array([0.11666075]), array([0.05964984]))","(array([0.11278362]), array([0.05972816]))","(array([0.10919266]), array([0.05986626]))"
(0.1041006963305149+0j),[0.26457912],[1.],[-0.50625934],[1.],"(array([0.11460334]), array([0.18717863]))","(array([0.11312114]), array([0.05972644]))","(array([0.11666075]), array([0.05964984]))","(array([0.11278362]), array([0.05972816]))","(array([0.10919266]), array([0.05986626]))","(array([0.11263489]), array([0.05977662]))"
(0.10862757136344176+0j),[0.26416137],[1.],[-0.52004262],[1.],"(array([0.11933787]), array([0.18973824]))","(array([0.11666075]), array([0.05964984]))","(array([0.11278362]), array([0.05972816]))","(array([0.10919266]), array([0.05986626]))","(array([0.11263489]), array([0.05977662]))","(array([0.11570197]), array([0.05962203]))"
(0.09355796913078952+0j),[0.26477035],[1.],[-0.47152956],[1.],"(array([0.12092097]), array([0.18628589]))","(array([0.11278362]), array([0.05972816]))","(array([0.10919266]), array([0.05986626]))","(array([0.11263489]), array([0.05977662]))","(array([0.11570197]), array([0.05962203]))","(array([0.11180017]), array([0.05962855]))"
(0.09873443444608246+0j),[0.26467757],[1.],[-0.48973588],[1.],"(array([0.11526603]), array([0.18343316]))","(array([0.10919266]), array([0.05986626]))","(array([0.11263489]), array([0.05977662]))","(array([0.11570197]), array([0.05962203]))","(array([0.11180017]), array([0.05962855]))","(array([0.10837293]), array([0.05970267]))"
(0.1041145588895003+0j),[0.26360619],[1.],[-0.50760837],[1.],"(array([0.11382304]), array([0.18702743]))","(array([0.11263489]), array([0.05977662]))","(array([0.11570197]), array([0.05962203]))","(array([0.11180017]), array([0.05962855]))","(array([0.10837293]), array([0.05970267]))","(array([0.11244008]), array([0.05957053]))"
(0.10894327959535122+0j),[0.26313252],[1.],[-0.52218361],[1.],"(array([0.11924406]), array([0.190017]))","(array([0.11570197]), array([0.05962203]))","(array([0.11180017]), array([0.05962855]))","(array([0.10837293]), array([0.05970267]))","(array([0.11244008]), array([0.05957053]))","(array([0.11609614]), array([0.05939645]))"
(0.09384763511838776+0j),[0.26358117],[1.],[-0.47381002],[1.],"(array([0.12042806]), array([0.18656472]))","(array([0.11180017]), array([0.05962855]))","(array([0.10837293]), array([0.05970267]))","(array([0.11244008]), array([0.05957053]))","(array([0.11609614]), array([0.05939645]))","(array([0.11229866]), array([0.05937841]))"
(0.09938655606719245+0j),[0.26333203],[1.],[-0.49306558],[1.],"(array([0.11484674]), array([0.18373919]))","(array([0.10837293]), array([0.05970267]))","(array([0.11244008]), array([0.05957053]))","(array([0.11609614]), array([0.05939645]))","(array([0.11229866]), array([0.05937841]))","(array([0.1090063]), array([0.05941692]))"
(0.10514099412818688+0j),[0.26214458],[1.],[-0.51187475],[1.],"(array([0.11370598]), array([0.18744802]))","(array([0.11244008]), array([0.05957053]))","(array([0.11609614]), array([0.05939645]))","(array([0.11229866]), array([0.05937841]))","(array([0.1090063]), array([0.05941692]))","(array([0.11329734]), array([0.05925409]))"
(0.1108478087651807+0j),[0.26167192],[1.],[-0.52870779],[1.],"(array([0.11994335]), array([0.19070168]))","(array([0.11609614]), array([0.05939645]))","(array([0.11229866]), array([0.05937841]))","(array([0.1090063]), array([0.05941692]))","(array([0.11329734]), array([0.05925409]))","(array([0.11731463]), array([0.05906752]))"
(0.09559870946176147+0j),[0.26223021],[1.],[-0.48044812],[1.],"(array([0.12183869]), array([0.18746557]))","(array([0.11229866]), array([0.05937841]))","(array([0.1090063]), array([0.05941692]))","(array([0.11329734]), array([0.05925409]))","(array([0.11731463]), array([0.05906752]))","(array([0.11378241]), array([0.05906134]))"
(0.09845907515035586+0j),[0.26216527],[1.],[-0.49058601],[1.],"(array([0.11582424]), array([0.183747]))","(array([0.1090063]), array([0.05941692]))","(array([0.11329734]), array([0.05925409]))","(array([0.11731463]), array([0.05906752]))","(array([0.11378241]), array([0.05906134]))","(array([0.10946919]), array([0.05913106]))"
(0.1031329475705856+0j),[0.26125666],[1.],[-0.50617826],[1.],"(array([0.11407846]), array([0.18624573]))","(array([0.11329734]), array([0.05925409]))","(array([0.11731463]), array([0.05906752]))","(array([0.11378241]), array([0.05906134]))","(array([0.10946919]), array([0.05913106]))","(array([0.11237313]), array([0.05902176]))"
(0.1070446155917071+0j),[0.26115714],[1.],[-0.51798615],[1.],"(array([0.12001122]), array([0.18869936]))","(array([0.11731463]), array([0.05906752]))","(array([0.11378241]), array([0.05906134]))","(array([0.10946919]), array([0.05913106]))","(array([0.11237313]), array([0.05902176]))","(array([0.11545992]), array([0.05890821]))"
(0.09227636492712706+0j),[0.26218385],[1.],[-0.46989302],[1.],"(array([0.12191199]), array([0.1850275]))","(array([0.11378241]), array([0.05906134]))","(array([0.10946919]), array([0.05913106]))","(array([0.11237313]), array([0.05902176]))","(array([0.11545992]), array([0.05890821]))","(array([0.11138324]), array([0.05899854]))"
(0.096384947874403+0j),[0.26258033],[1.],[-0.4844531],[1.],"(array([0.11633165]), array([0.18182449]))","(array([0.10946919]), array([0.05913106]))","(array([0.11237313]), array([0.05902176]))","(array([0.11545992]), array([0.05890821]))","(array([0.11138324]), array([0.05899854]))","(array([0.10759067]), array([0.05917387]))"
(0.10104484195408091+0j),[0.26185247],[1.],[-0.50026433],[1.],"(array([0.11376364]), array([0.18484099]))","(array([0.11237313]), array([0.05902176]))","(array([0.11545992]), array([0.05890821]))","(array([0.11138324]), array([0.05899854]))","(array([0.10759067]), array([0.05917387]))","(array([0.11101529]), array([0.05913584]))"
(0.10529744474898356+0j),[0.26162067],[1.],[-0.51345224],[1.],"(array([0.11839509]), array([0.18750763]))","(array([0.11545992]), array([0.05890821]))","(array([0.11138324]), array([0.05899854]))","(array([0.10759067]), array([0.05917387]))","(array([0.11101529]), array([0.05913584]))","(array([0.11428309]), array([0.05902774]))"
(0.09070291119328043+0j),[0.2623016],[1.],[-0.4654947],[1.],"(array([0.11949714]), array([0.184029]))","(array([0.11138324]), array([0.05899854]))","(array([0.10759067]), array([0.05917387]))","(array([0.11101529]), array([0.05913584]))","(array([0.11428309]), array([0.05902774]))","(array([0.11037641]), array([0.05906404]))"
(0.09473369631873124+0j),[0.26224904],[1.],[-0.48023409],[1.],"(array([0.11346806]), array([0.18090814]))","(array([0.10759067]), array([0.05917387]))","(array([0.11101529]), array([0.05913584]))","(array([0.11428309]), array([0.05902774]))","(array([0.11037641]), array([0.05906404]))","(array([0.10661926]), array([0.05914929]))"
(0.10062253827064609+0j),[0.26118894],[1.],[-0.500331],[1.],"(array([0.11174934]), array([0.18442539]))","(array([0.11101529]), array([0.05913584]))","(array([0.11428309]), array([0.05902774]))","(array([0.11037641]), array([0.05906404]))","(array([0.10661926]), array([0.05914929]))","(array([0.11055041]), array([0.05902422]))"
(0.10677944790514397+0j),[0.26068502],[1.],[-0.51930796],[1.],"(array([0.11752857]), array([0.18811436]))","(array([0.11428309]), array([0.05902774]))","(array([0.11037641]), array([0.05906404]))","(array([0.10661926]), array([0.05914929]))","(array([0.11055041]), array([0.05902422]))","(array([0.1149554]), array([0.05884856]))"
(0.091951068836228+0j),[0.26110364],[1.],[-0.47121006],[1.],"(array([0.11918126]), array([0.1851582]))","(array([0.11037641]), array([0.05906404]))","(array([0.10661926]), array([0.05914929]))","(array([0.11055041]), array([0.05902422]))","(array([0.1149554]), array([0.05884856]))","(array([0.11168128]), array([0.05882327]))"
(0.09703641143640189+0j),[0.26082781],[1.],[-0.48909493],[1.],"(array([0.11353927]), array([0.18225133]))","(array([0.10661926]), array([0.05914929]))","(array([0.11055041]), array([0.05902422]))","(array([0.1149554]), array([0.05884856]))","(array([0.11168128]), array([0.05882327]))","(array([0.1082648]), array([0.05885453]))"
(0.10111264044519311+0j),[0.25959158],[1.],[-0.5029448],[1.],"(array([0.11171857]), array([0.18534628]))","(array([0.11055041]), array([0.05902422]))","(array([0.1149554]), array([0.05884856]))","(array([0.11168128]), array([0.05882327]))","(array([0.1082648]), array([0.05885453]))","(array([0.11183953]), array([0.05868233]))"
(0.10451496328423694+0j),[0.25912283],[1.],[-0.51347632],[1.],"(array([0.11718955]), array([0.18750398]))","(array([0.1149554]), array([0.05884856]))","(array([0.11168128]), array([0.05882327]))","(array([0.1082648]), array([0.05885453]))","(array([0.11183953]), array([0.05868233]))","(array([0.11458639]), array([0.05849019]))"
(0.09003523803350846+0j),[0.25987303],[1.],[-0.4657402],[1.],"(array([0.11948863]), array([0.18371786]))","(array([0.11168128]), array([0.05882327]))","(array([0.1082648]), array([0.05885453]))","(array([0.11183953]), array([0.05868233]))","(array([0.11458639]), array([0.05849019]))","(array([0.11040662]), array([0.05850874]))"
(0.09092330208140853+0j),[0.26012493],[1.],[-0.46965132],[1.],"(array([0.11362752]), array([0.1794615]))","(array([0.1082648]), array([0.05885453]))","(array([0.11183953]), array([0.05868233]))","(array([0.11458639]), array([0.05849019]))","(array([0.11040662]), array([0.05850874]))","(array([0.10544892]), array([0.05863363]))"
(0.09612074203784755+0j),[0.25951713],[1.],[-0.48812405],[1.],"(array([0.1115092]), array([0.1816658]))","(array([0.11183953]), array([0.05868233]))","(array([0.11458639]), array([0.05849019]))","(array([0.11040662]), array([0.05850874]))","(array([0.10544892]), array([0.05863363]))","(array([0.10797995]), array([0.05859587]))"
(0.10043096103704366+0j),[0.25953475],[1.],[-0.50205645],[1.],"(array([0.11696699]), array([0.18462178]))","(array([0.11458639]), array([0.05849019]))","(array([0.11040662]), array([0.05850874]))","(array([0.10544892]), array([0.05863363]))","(array([0.10797995]), array([0.05859587]))","(array([0.11163056]), array([0.0585292]))"
(0.086548079962569+0j),[0.26036518],[1.],[-0.45490508],[1.],"(array([0.1177762]), array([0.18123729]))","(array([0.11040662]), array([0.05850874]))","(array([0.10544892]), array([0.05863363]))","(array([0.10797995]), array([0.05859587]))","(array([0.11163056]), array([0.0585292]))","(array([0.10789702]), array([0.05861108]))"
(0.08935263692668939+0j),[0.26044709],[1.],[-0.46585189],[1.],"(array([0.11144896]), array([0.17776744]))","(array([0.10544892]), array([0.05863363]))","(array([0.10797995]), array([0.05859587]))","(array([0.11163056]), array([0.0585292]))","(array([0.10789702]), array([0.05861108]))","(array([0.10380226]), array([0.05872666]))"
(0.09501672557877051+0j),[0.25929942],[1.],[-0.48626992],[1.],"(array([0.10836532]), array([0.18090001]))","(array([0.10797995]), array([0.05859587]))","(array([0.11163056]), array([0.0585292]))","(array([0.10789702]), array([0.05861108]))","(array([0.10380226]), array([0.05872666]))","(array([0.10734405]), array([0.05860749]))"
(0.10053151073463926+0j),[0.25854678],[1.],[-0.50436413],[1.],"(array([0.11325209]), array([0.18451431]))","(array([0.11163056]), array([0.0585292]))","(array([0.10789702]), array([0.05861108]))","(array([0.10380226]), array([0.05872666]))","(array([0.10734405]), array([0.05860749]))","(array([0.11168471]), array([0.05839338]))"
(0.08674694965183884+0j),[0.25879335],[1.],[-0.45792922],[1.],"(array([0.11537082]), array([0.1816523]))","(array([0.10789702]), array([0.05861108]))","(array([0.10380226]), array([0.05872666]))","(array([0.10734405]), array([0.05860749]))","(array([0.11168471]), array([0.05839338]))","(array([0.10849789]), array([0.05832237]))"
