Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.0004725210084042234+0j),[-8.87016583e-16],[1.],[-0.04346471],[1.],"(array([0.00245059]), array([0.00424455]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.00490119]), array([-1.79327039e-16]))"
(0.001954962551719005+0j),[-1.56992632e-15],[1.],[-0.08834053],[1.],"(array([0.00743145]), array([0.01287165]))","(array([2.19848366e-31]), array([-1.55347306e-31]))","(array([-4.38552662e-25]), array([-7.59595493e-25]))","(array([0.]), array([0.]))","(array([0.00490119]), array([-3.08130257e-16]))","(array([0.0148629]), array([-5.1391183e-16]))"
(0.002055903487177138+0j),[-1.17760487e-15],[1.],[-0.09057973],[1.],"(array([0.01008614]), array([0.0174697]))","(array([-3.99980454e-23]), array([-1.13831717e-23]))","(array([-7.85600043e-26]), array([7.85732456e-26]))","(array([0.00490119]), array([-3.02709247e-16]))","(array([0.0148629]), array([-5.24320171e-16]))","(array([0.02017228]), array([-9.80986126e-16]))"
(0.004368546813801777+0j),[1.03011797e-16],[1.],[-0.13187935],[1.],"(array([0.01254243]), array([0.02172412]))","(array([-1.49914124e-22]), array([-2.58492033e-22]))","(array([0.00490119]), array([-2.73435788e-16]))","(array([0.0148629]), array([-6.05418493e-16]))","(array([0.02017228]), array([-8.80372164e-16]))","(array([0.02508486]), array([2.51534904e-17]))"
(0.00755736758862679+0j),[-1.93332961e-15],[1.],[-0.17315408],[1.],"(array([0.01719811]), array([0.029788]))","(array([0.00490119]), array([-1.20129601e-16]))","(array([0.0148629]), array([-5.6378513e-16]))","(array([0.02017228]), array([-5.85469173e-16]))","(array([0.02508486]), array([5.0914134e-16]))","(array([0.03439622]), array([2.68882139e-16]))"
(0.011385836390074691+0j),[0.00091777],[1.],[-0.21206703],[1.],"(array([0.02653038]), array([0.03767004]))","(array([0.0148629]), array([-1.17961196e-15]))","(array([0.02017228]), array([5.92408067e-16]))","(array([0.02508486]), array([5.20417043e-17]))","(array([0.03439622]), array([2.22911967e-16]))","(array([0.04343781]), array([0.00010359]))"
(0.010261385060699561+0j),[0.00365679],[1.],[-0.20129036],[1.],"(array([0.03771823]), array([0.04061786]))","(array([0.02017228]), array([1.18308141e-15]))","(array([0.02508486]), array([-2.66280054e-16]))","(array([0.03439622]), array([1.69135539e-16]))","(array([0.04343781]), array([0.00010359]))","(array([0.04660377]), array([0.00051563]))"
(0.014188549261990698+0j),[0.0072508],[1.],[-0.23611833],[1.],"(array([0.04376749]), array([0.04332865]))","(array([0.02508486]), array([-2.58473798e-16]))","(array([0.03439622]), array([2.6454533e-16]))","(array([0.04343781]), array([0.00010359]))","(array([0.04660377]), array([0.00051563]))","(array([0.04932131]), array([0.00123027]))"
(0.01786526494570771+0j),[0.01156436],[1.],[-0.26422593],[1.],"(array([0.05145507]), array([0.04991832]))","(array([0.03439622]), array([-1.28369537e-16]))","(array([0.04343781]), array([0.00010359]))","(array([0.04660377]), array([0.00051563]))","(array([0.04932131]), array([0.00123027]))","(array([0.05641564]), array([0.00212188]))"
(0.02225531269017488+0j),[0.01738169],[1.],[-0.29386701],[1.],"(array([0.06303298]), array([0.05612928]))","(array([0.04343781]), array([0.00010359]))","(array([0.04660377]), array([0.00051563]))","(array([0.04932131]), array([0.00123027]))","(array([0.05641564]), array([0.00212188]))","(array([0.06292776]), array([0.00326448]))"
(0.020268303801779956+0j),[0.02459899],[1.],[-0.27980255],[1.],"(array([0.071678]), array([0.05848256]))","(array([0.04660377]), array([0.00051563]))","(array([0.04932131]), array([0.00123027]))","(array([0.05641564]), array([0.00212188]))","(array([0.06292776]), array([0.00326448]))","(array([0.06467776]), array([0.00473275]))"
(0.024388788410979374+0j),[0.03199504],[1.],[-0.30570421],[1.],"(array([0.07408559]), array([0.06087951]))","(array([0.04932131]), array([0.00123027]))","(array([0.05641564]), array([0.00212188]))","(array([0.06292776]), array([0.00326448]))","(array([0.06467776]), array([0.00473275]))","(array([0.06601757]), array([0.00638198]))"
(0.028667342214127232+0j),[0.0394014],[1.],[-0.32999684],[1.],"(array([0.07818724]), array([0.06732952]))","(array([0.05641564]), array([0.00212188]))","(array([0.06292776]), array([0.00326448]))","(array([0.06467776]), array([0.00473275]))","(array([0.06601757]), array([0.00638198]))","(array([0.07167659]), array([0.008051]))"
(0.03314197544054228+0j),[0.04762652],[1.],[-0.35305867],[1.],"(array([0.08642448]), array([0.07372616]))","(array([0.06292776]), array([0.00326448]))","(array([0.06467776]), array([0.00473275]))","(array([0.06601757]), array([0.00638198]))","(array([0.07167659]), array([0.008051]))","(array([0.07701554]), array([0.00981372]))"
(0.02964671820578309+0j),[0.05656033],[1.],[-0.332127],[1.],"(array([0.09138099]), array([0.0760385]))","(array([0.06467776]), array([0.00473275]))","(array([0.06601757]), array([0.00638198]))","(array([0.07167659]), array([0.008051]))","(array([0.07701554]), array([0.00981372]))","(array([0.07725076]), array([0.01174579]))"
(0.033450182262541005+0j),[0.06521405],[1.],[-0.35103154],[1.],"(array([0.09129887]), array([0.07830455]))","(array([0.06601757]), array([0.00638198]))","(array([0.07167659]), array([0.008051]))","(array([0.07701554]), array([0.00981372]))","(array([0.07725076]), array([0.01174579]))","(array([0.0770256]), array([0.01373134]))"
(0.03645588459404876+0j),[0.07344867],[1.],[-0.36456102],[1.],"(array([0.09281739]), array([0.08407096]))","(array([0.07167659]), array([0.008051]))","(array([0.07701554]), array([0.00981372]))","(array([0.07725076]), array([0.01174579]))","(array([0.0770256]), array([0.01373134]))","(array([0.08068055]), array([0.01563516]))"
(0.04031484515292607+0j),[0.08211844],[1.],[-0.38127135],[1.],"(array([0.09853065]), array([0.0896469]))","(array([0.07701554]), array([0.00981372]))","(array([0.07725076]), array([0.01174579]))","(array([0.0770256]), array([0.01373134]))","(array([0.08068055]), array([0.01563516]))","(array([0.08409115]), array([0.01754165]))"
