Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.0012475345661379135+0j),[-5.07660717e-16],[1.],[-0.07059634],[1.],"(array([0.00398135]), array([0.0068959]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.0079627]), array([-6.24500451e-17]))"
(0.005036219769903432+0j),[-1.33249017e-15],[1.],[-0.14156261],[1.],"(array([0.01196512]), array([0.0207242]))","(array([-2.69829563e-24]), array([-6.21970876e-25]))","(array([-3.47895417e-24]), array([1.79808455e-24]))","(array([-1.97859982e-24]), array([3.98221372e-25]))","(array([0.0079627]), array([-1.53306187e-16]))","(array([0.02393025]), array([3.20923843e-17]))"
(0.010988534526090613+0j),[-2.29064329e-15],[1.],[-0.20843239],[1.],"(array([0.01973803]), array([0.03418726]))","(array([4.3083462e-22]), array([2.43857746e-22]))","(array([-1.09122407e-24]), array([-6.12104685e-25]))","(array([0.0079627]), array([-7.71951947e-17]))","(array([0.02393025]), array([0.]))","(array([0.03947605]), array([-1.90819582e-17]))"
(0.015586558485064931+0j),[-4.23011126e-15],[1.],[-0.24755198],[1.],"(array([0.0257087]), array([0.04452878]))","(array([1.72258706e-21]), array([3.06351487e-21]))","(array([0.0079627]), array([-7.00394603e-17]))","(array([0.02393025]), array([-7.02563008e-17]))","(array([0.03947605]), array([1.31838984e-16]))","(array([0.05141741]), array([-1.05818132e-15]))"
(0.024880826222664663+0j),[-2.19883767e-15],[1.],[-0.31113777],[1.],"(array([0.03150718]), array([0.05457204]))","(array([0.0079627]), array([-1.11022302e-16]))","(array([0.02393025]), array([2.28983499e-16]))","(array([0.03947605]), array([1.33573708e-16]))","(array([0.05141741]), array([-1.36522738e-15]))","(array([0.06301436]), array([-6.10622664e-16]))"
(0.03605870967246247+0j),[0.00143365],[1.],[-0.37209636],[1.],"(array([0.04635277]), array([0.06681795]))","(array([0.02393025]), array([4.11129464e-16]))","(array([0.03947605]), array([1.6549262e-15]))","(array([0.05141741]), array([-1.0269563e-15]))","(array([0.06301436]), array([-5.67254577e-16]))","(array([0.07706108]), array([0.0001622]))"
(0.04842261707026177+0j),[0.00561115],[1.],[-0.42784992],[1.],"(array([0.06835156]), array([0.0785322]))","(array([0.03947605]), array([1.7069679e-15]))","(array([0.05141741]), array([-1.38083989e-15]))","(array([0.06301436]), array([-3.31332184e-16]))","(array([0.07706108]), array([0.0001622]))","(array([0.09022154]), array([0.00079612]))"
(0.056700672223807494+0j),[0.0122809],[1.],[-0.45996666],[1.],"(array([0.08778201]), array([0.08770693]))","(array([0.05141741]), array([-5.27355937e-16]))","(array([0.06301436]), array([-3.74700271e-16]))","(array([0.07706108]), array([0.0001622]))","(array([0.09022154]), array([0.00079612]))","(array([0.10010941]), array([0.00201928]))"
(0.06729568639119171+0j),[0.02064185],[1.],[-0.49704897],[1.],"(array([0.10215879]), array([0.09531748]))","(array([0.06301436]), array([-7.61543606e-16]))","(array([0.07706108]), array([0.0001622]))","(array([0.09022154]), array([0.00079612]))","(array([0.10010941]), array([0.00201928]))","(array([0.10791806]), array([0.00371541]))"
(0.07923957061463949+0j),[0.03049309],[1.],[-0.53427314],[1.],"(array([0.11616675]), array([0.10360311]))","(array([0.07706108]), array([0.0001622]))","(array([0.09022154]), array([0.00079612]))","(array([0.10010941]), array([0.00201928]))","(array([0.10791806]), array([0.00371541]))","(array([0.11629914]), array([0.00577023]))"
(0.0908684064664002+0j),[0.0421555],[1.],[-0.56629223],[1.],"(array([0.13201353]), array([0.1117369]))","(array([0.09022154]), array([0.00079612]))","(array([0.10010941]), array([0.00201928]))","(array([0.10791806]), array([0.00371541]))","(array([0.11629914]), array([0.00577023]))","(array([0.12410278]), array([0.00819711]))"
(0.09259230102800405+0j),[0.05545257],[1.],[-0.56762893],[1.],"(array([0.14460794]), array([0.11701079]))","(array([0.10010941]), array([0.00201928]))","(array([0.10791806]), array([0.00371541]))","(array([0.11629914]), array([0.00577023]))","(array([0.12410278]), array([0.00819711]))","(array([0.1278381]), array([0.01100732]))"
(0.10070911792774612+0j),[0.06967491],[1.],[-0.5862033],[1.],"(array([0.15293319]), array([0.12174208]))","(array([0.10791806]), array([0.00371541]))","(array([0.11629914]), array([0.00577023]))","(array([0.12410278]), array([0.00819711]))","(array([0.1278381]), array([0.01100732]))","(array([0.13009493]), array([0.01411465]))"
(0.11167028083065804+0j),[0.08418765],[1.],[-0.61022761],[1.],"(array([0.16033883]), array([0.1292254]))","(array([0.11629914]), array([0.00577023]))","(array([0.12410278]), array([0.00819711]))","(array([0.1278381]), array([0.01100732]))","(array([0.13009493]), array([0.01411465]))","(array([0.13490529]), array([0.01735725]))"
(0.12225121404529264+0j),[0.0990038],[1.],[-0.63070807],[1.],"(array([0.16836252]), array([0.13727691]))","(array([0.12410278]), array([0.00819711]))","(array([0.1278381]), array([0.01100732]))","(array([0.13009493]), array([0.01411465]))","(array([0.13490529]), array([0.01735725]))","(array([0.13991991]), array([0.02066511]))"
(0.12480429264418473+0j),[0.1141111],[1.],[-0.63060515],[1.],"(array([0.1743868]), array([0.14336022]))","(array([0.1278381]), array([0.01100732]))","(array([0.13009493]), array([0.01411465]))","(array([0.13490529]), array([0.01735725]))","(array([0.13991991]), array([0.02066511]))","(array([0.14219677]), array([0.02403429]))"
(0.12728213513520664+0j),[0.12876986],[1.],[-0.63013632],[1.],"(array([0.17518263]), array([0.14779223]))","(array([0.13009493]), array([0.01411465]))","(array([0.13490529]), array([0.01735725]))","(array([0.13991991]), array([0.02066511]))","(array([0.14219677]), array([0.02403429]))","(array([0.14213155]), array([0.02739087]))"
(0.13442748191351073+0j),[0.14258875],[1.],[-0.64019478],[1.],"(array([0.1752001]), array([0.15345058]))","(array([0.13490529]), array([0.01735725]))","(array([0.13991991]), array([0.02066511]))","(array([0.14219677]), array([0.02403429]))","(array([0.14213155]), array([0.02739087]))","(array([0.14322114]), array([0.03060571]))"
(0.13904505307104095+0j),[0.15610485],[1.],[-0.64373291],[1.],"(array([0.17810519]), array([0.159555]))","(array([0.13991991]), array([0.02066511]))","(array([0.14219677]), array([0.02403429]))","(array([0.14213155]), array([0.02739087]))","(array([0.14322114]), array([0.03060571]))","(array([0.14474693]), array([0.03368662]))"
(0.13202506635420183+0j),[0.16970628],[1.],[-0.62073521],[1.],"(array([0.17937871]), array([0.16247998]))","(array([0.14219677]), array([0.02403429]))","(array([0.14213155]), array([0.02739087]))","(array([0.14322114]), array([0.03060571]))","(array([0.14474693]), array([0.03368662]))","(array([0.14254475]), array([0.03673507]))"
(0.13582841955063438+0j),[0.18280091],[1.],[-0.62311583],[1.],"(array([0.1778809]), array([0.16535135]))","(array([0.14213155]), array([0.02739087]))","(array([0.14322114]), array([0.03060571]))","(array([0.14474693]), array([0.03368662]))","(array([0.14254475]), array([0.03673507]))","(array([0.14022632]), array([0.03975515]))"
(0.14071540829629878+0j),[0.19463701],[1.],[-0.62783926],[1.],"(array([0.17578142]), array([0.17080859]))","(array([0.14322114]), array([0.03060571]))","(array([0.14474693]), array([0.03368662]))","(array([0.14254475]), array([0.03673507]))","(array([0.14022632]), array([0.03975515]))","(array([0.14102843]), array([0.04256719]))"
(0.1439020206170562+0j),[0.20557921],[1.],[-0.62849154],[1.],"(array([0.17494863]), array([0.17582799]))","(array([0.14474693]), array([0.03368662]))","(array([0.14254475]), array([0.03673507]))","(array([0.14022632]), array([0.03975515]))","(array([0.14102843]), array([0.04256719]))","(array([0.14163004]), array([0.04513429]))"
(0.1412736002112863+0j),[0.21597309],[1.],[-0.6160855],[1.],"(array([0.17372926]), array([0.17895569]))","(array([0.14254475]), array([0.03673507]))","(array([0.14022632]), array([0.03975515]))","(array([0.14102843]), array([0.04256719]))","(array([0.14163004]), array([0.04513429]))","(array([0.14029797]), array([0.04753506]))"
(0.1405018779496625+0j),[0.22508446],[1.],[-0.60857507],[1.],"(array([0.16849905]), array([0.18116092]))","(array([0.14022632]), array([0.03975515]))","(array([0.14102843]), array([0.04256719]))","(array([0.14163004]), array([0.04513429]))","(array([0.14029797]), array([0.04753506]))","(array([0.13805368]), array([0.04973583]))"
(0.1458929848434067+0j),[0.23278687],[1.],[-0.61582235],[1.],"(array([0.16452384]), array([0.18511366]))","(array([0.14102843]), array([0.04256719]))","(array([0.14163004]), array([0.04513429]))","(array([0.14029797]), array([0.04753506]))","(array([0.13805368]), array([0.04973583]))","(array([0.13803306]), array([0.05163694]))"
(0.15100670488656331+0j),[0.23974659],[1.],[-0.62202999],[1.],"(array([0.16465155]), array([0.19006437]))","(array([0.14163004]), array([0.04513429]))","(array([0.14029797]), array([0.04753506]))","(array([0.13805368]), array([0.04973583]))","(array([0.13803306]), array([0.05163694]))","(array([0.13954801]), array([0.05329032]))"
(0.14852280034487303+0j),[0.24617355],[1.],[-0.61124489],[1.],"(array([0.16368824]), array([0.19292599]))","(array([0.14029797]), array([0.04753506]))","(array([0.13805368]), array([0.04973583]))","(array([0.13803306]), array([0.05163694]))","(array([0.13954801]), array([0.05329032]))","(array([0.13902059]), array([0.05479285]))"
(0.1435645660647021+0j),[0.25191375],[1.],[-0.59531367],[1.],"(array([0.1596641]), array([0.19340289]))","(array([0.13805368]), array([0.04973583]))","(array([0.13803306]), array([0.05163694]))","(array([0.13954801]), array([0.05329032]))","(array([0.13902059]), array([0.05479285]))","(array([0.13600841]), array([0.05616232]))"
(0.14362494601193526+0j),[0.25674962],[1.],[-0.59193024],[1.],"(array([0.15529561]), array([0.19431847]))","(array([0.13803306]), array([0.05163694]))","(array([0.13954801]), array([0.05329032]))","(array([0.13902059]), array([0.05479285]))","(array([0.13600841]), array([0.05616232]))","(array([0.13383333]), array([0.05735934]))"
(0.14364126353015522+0j),[0.26115558],[1.],[-0.58873574],[1.],"(array([0.1540014]), array([0.19609798]))","(array([0.13954801]), array([0.05329032]))","(array([0.13902059]), array([0.05479285]))","(array([0.13600841]), array([0.05616232]))","(array([0.13383333]), array([0.05735934]))","(array([0.13309123]), array([0.05840149]))"
(0.13509835795683653+0j),[0.26576157],[1.],[-0.56463201],[1.],"(array([0.15310453]), array([0.19559054]))","(array([0.13902059]), array([0.05479285]))","(array([0.13600841]), array([0.05616232]))","(array([0.13383333]), array([0.05735934]))","(array([0.13309123]), array([0.05840149]))","(array([0.13001394]), array([0.05940978]))"
(0.13218602129949739+0j),[0.27015738],[1.],[-0.55501909],[1.],"(array([0.14979183]), array([0.19431031]))","(array([0.13600841]), array([0.05616232]))","(array([0.13383333]), array([0.05735934]))","(array([0.13309123]), array([0.05840149]))","(array([0.13001394]), array([0.05940978]))","(array([0.12621136]), array([0.06043054]))"
(0.13252711625198973+0j),[0.27355592],[1.],[-0.55446996],[1.],"(array([0.14544472]), array([0.19513057]))","(array([0.13383333]), array([0.05735934]))","(array([0.13309123]), array([0.05840149]))","(array([0.13001394]), array([0.05940978]))","(array([0.12621136]), array([0.06043054]))","(array([0.12506828]), array([0.06131202]))"
(0.13227202142624256+0j),[0.27616909],[1.],[-0.55264394],[1.],"(array([0.14254922]), array([0.19643338]))","(array([0.13309123]), array([0.05840149]))","(array([0.13001394]), array([0.05940978]))","(array([0.12621136]), array([0.06043054]))","(array([0.12506828]), array([0.06131202]))","(array([0.1247997]), array([0.06198881]))"
(0.12393879354767375+0j),[0.27861565],[1.],[-0.52913441],[1.],"(array([0.13989247]), array([0.19528442]))","(array([0.13001394]), array([0.05940978]))","(array([0.12621136]), array([0.06043054]))","(array([0.12506828]), array([0.06131202]))","(array([0.1247997]), array([0.06198881]))","(array([0.12194478]), array([0.06255139]))"
(0.1155391687116369+0j),[0.28055591],[1.],[-0.50500106],[1.],"(array([0.1337026]), array([0.19188999]))","(array([0.12621136]), array([0.06043054]))","(array([0.12506828]), array([0.06131202]))","(array([0.1247997]), array([0.06198881]))","(array([0.12194478]), array([0.06255139]))","(array([0.1165756]), array([0.06304562]))"
(0.1106829144563673+0j),[0.28176658],[1.],[-0.49150112],[1.],"(array([0.12746757]), array([0.18941387]))","(array([0.12506828]), array([0.06131202]))","(array([0.1247997]), array([0.06198881]))","(array([0.12194478]), array([0.06255139]))","(array([0.1165756]), array([0.06304562]))","(array([0.112331]), array([0.06340374]))"
(0.10591426577234932+0j),[0.2828298],[1.],[-0.47810635],[1.],"(array([0.12458681]), array([0.18779837]))","(array([0.1247997]), array([0.06198881]))","(array([0.12194478]), array([0.06255139]))","(array([0.1165756]), array([0.06304562]))","(array([0.112331]), array([0.06340374]))","(array([0.1092997]), array([0.06366012]))"
(0.09876047950637319+0j),[0.28402775],[1.],[-0.45615434],[1.],"(array([0.12210846]), array([0.1851532]))","(array([0.12194478]), array([0.06255139]))","(array([0.1165756]), array([0.06304562]))","(array([0.112331]), array([0.06340374]))","(array([0.1092997]), array([0.06366012]))","(array([0.10531791]), array([0.06391286]))"
(0.1001897897859608+0j),[0.28459352],[1.],[-0.46385828],[1.],"(array([0.11827225]), array([0.18442921]))","(array([0.1165756]), array([0.06304562]))","(array([0.112331]), array([0.06340374]))","(array([0.1092997]), array([0.06366012]))","(array([0.10531791]), array([0.06391286]))","(array([0.10371306]), array([0.06411941]))"
(0.10158339006335762+0j),[0.28380061],[1.],[-0.47152118],[1.],"(array([0.11379242]), array([0.18641025]))","(array([0.112331]), array([0.06340374]))","(array([0.1092997]), array([0.06366012]))","(array([0.10531791]), array([0.06391286]))","(array([0.10371306]), array([0.06411941]))","(array([0.10544536]), array([0.06409261]))"
(0.10287521510403265+0j),[0.28202061],[1.],[-0.47881926],[1.],"(array([0.11064316]), array([0.18808331]))","(array([0.1092997]), array([0.06366012]))","(array([0.10531791]), array([0.06391286]))","(array([0.10371306]), array([0.06411941]))","(array([0.10544536]), array([0.06409261]))","(array([0.10713181]), array([0.06380149]))"
(0.09838970924679787+0j),[0.27973073],[1.],[-0.46690196],[1.],"(array([0.10775236]), array([0.18765459]))","(array([0.10531791]), array([0.06391286]))","(array([0.10371306]), array([0.06411941]))","(array([0.10544536]), array([0.06409261]))","(array([0.10713181]), array([0.06380149]))","(array([0.10660873]), array([0.06333725]))"
(0.10038639773073278+0j),[0.2767416],[1.],[-0.47724023],[1.],"(array([0.10419496]), array([0.18746131]))","(array([0.10371306]), array([0.06411941]))","(array([0.10544536]), array([0.06409261]))","(array([0.10713181]), array([0.06380149]))","(array([0.10660873]), array([0.06333725]))","(array([0.10643468]), array([0.06274671]))"
(0.1030194427085866+0j),[0.27347776],[1.],[-0.48911943],[1.],"(array([0.10445346]), array([0.18948524]))","(array([0.10544536]), array([0.06409261]))","(array([0.10713181]), array([0.06380149]))","(array([0.10660873]), array([0.06333725]))","(array([0.10643468]), array([0.06274671]))","(array([0.10894027]), array([0.06204168]))"
(0.10494985842405577+0j),[0.27068094],[1.],[-0.49781093],[1.],"(array([0.10793671]), array([0.19112383]))","(array([0.10713181]), array([0.06380149]))","(array([0.10660873]), array([0.06333725]))","(array([0.10643468]), array([0.06274671]))","(array([0.10894027]), array([0.06204168]))","(array([0.11125802]), array([0.06135801]))"
(0.09776924099579884+0j),[0.26853182],[1.],[-0.47667406],[1.],"(array([0.10940997]), array([0.18933472]))","(array([0.10660873]), array([0.06333725]))","(array([0.10643468]), array([0.06274671]))","(array([0.10894027]), array([0.06204168]))","(array([0.11125802]), array([0.06135801]))","(array([0.1098541]), array([0.06079365]))"
