Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.03519853985691885+0j),[0.09141662],[1.],[-0.3529358],[1.],"(array([0.10017606]), array([0.09081706]))","(array([0.07639959]), array([0.01178158]))","(array([0.07614346]), array([0.01380029]))","(array([0.07953005]), array([0.01572817]))","(array([0.082934]), array([0.01763728]))","(array([0.08220509]), array([0.01960905]))"
(0.03858654298494949+0j),[0.09972442],[1.],[-0.36770583],[1.],"(array([0.09835968]), array([0.0929226]))","(array([0.07614346]), array([0.01380029]))","(array([0.07953005]), array([0.01572817]))","(array([0.082934]), array([0.01763728]))","(array([0.08220509]), array([0.01960905]))","(array([0.08125022]), array([0.02155251]))"
(0.04019586611286206+0j),[0.10729047],[1.],[-0.37308762],[1.],"(array([0.09768884]), array([0.09780088]))","(array([0.07953005]), array([0.01572817]))","(array([0.082934]), array([0.01763728]))","(array([0.08220509]), array([0.01960905]))","(array([0.08125022]), array([0.02155251]))","(array([0.08351934]), array([0.02334144]))"
(0.042652756928517235+0j),[0.11488759],[1.],[-0.38223549],[1.],"(array([0.10041391]), array([0.10200323]))","(array([0.082934]), array([0.01763728]))","(array([0.08220509]), array([0.01960905]))","(array([0.08125022]), array([0.02155251]))","(array([0.08351934]), array([0.02334144]))","(array([0.08515834]), array([0.02505157]))"
(0.038074180418332236+0j),[0.12259663],[1.],[-0.35652472],[1.],"(array([0.10139209]), array([0.10315616]))","(array([0.08220509]), array([0.01960905]))","(array([0.08125022]), array([0.02155251]))","(array([0.08351934]), array([0.02334144]))","(array([0.08515834]), array([0.02505157]))","(array([0.08329056]), array([0.02677426]))"
(0.03850944415882269+0j),[0.12960051],[1.],[-0.35599489],[1.],"(array([0.09774457]), array([0.10339496]))","(array([0.08125022]), array([0.02155251]))","(array([0.08351934]), array([0.02334144]))","(array([0.08515834]), array([0.02505157]))","(array([0.08329056]), array([0.02677426]))","(array([0.08033047]), array([0.02843536]))"
(0.04185790105542522+0j),[0.13580884],[1.],[-0.37031279],[1.],"(array([0.09627759]), array([0.10743312]))","(array([0.08351934]), array([0.02334144]))","(array([0.08515834]), array([0.02505157]))","(array([0.08329056]), array([0.02677426]))","(array([0.08033047]), array([0.02843536]))","(array([0.08188848]), array([0.02992622]))"
(0.045096431634720505+0j),[0.14188373],[1.],[-0.38327001],[1.],"(array([0.09888452]), array([0.11257719]))","(array([0.08515834]), array([0.02505157]))","(array([0.08329056]), array([0.02677426]))","(array([0.08033047]), array([0.02843536]))","(array([0.08188848]), array([0.02992622]))","(array([0.08496303]), array([0.03131123]))"
(0.03906101320680538+0j),[0.14783344],[1.],[-0.35041388],[1.],"(array([0.09823173]), array([0.11302064]))","(array([0.08329056]), array([0.02677426]))","(array([0.08033047]), array([0.02843536]))","(array([0.08188848]), array([0.02992622]))","(array([0.08496303]), array([0.03131123]))","(array([0.08272015]), array([0.03266264]))"
(0.041230798575584905+0j),[0.15296529],[1.],[-0.3592437],[1.],"(array([0.09392314]), array([0.11302225]))","(array([0.08033047]), array([0.02843536]))","(array([0.08188848]), array([0.02992622]))","(array([0.08496303]), array([0.03131123]))","(array([0.08272015]), array([0.03266264]))","(array([0.08000924]), array([0.03391591]))"
(0.04255785566054299+0j),[0.1570291],[1.],[-0.36391086],[1.],"(array([0.0908259]), array([0.11651821]))","(array([0.08188848]), array([0.02992622]))","(array([0.08496303]), array([0.03131123]))","(array([0.08272015]), array([0.03266264]))","(array([0.08000924]), array([0.03391591]))","(array([0.0815297]), array([0.03495211]))"
(0.044820548073990114+0j),[0.16099822],[1.],[-0.3730283],[1.],"(array([0.09237664]), array([0.11980891]))","(array([0.08496303]), array([0.03131123]))","(array([0.08272015]), array([0.03266264]))","(array([0.08000924]), array([0.03391591]))","(array([0.0815297]), array([0.03495211]))","(array([0.08308478]), array([0.03585833]))"
(0.03997902153565385+0j),[0.16527027],[1.],[-0.34618893],[1.],"(array([0.09365034]), array([0.1199266]))","(array([0.08272015]), array([0.03266264]))","(array([0.08000924]), array([0.03391591]))","(array([0.0815297]), array([0.03495211]))","(array([0.08308478]), array([0.03585833]))","(array([0.08108682]), array([0.03678425]))"
(0.041438404746540175+0j),[0.1687689],[1.],[-0.35204929],[1.],"(array([0.08946303]), array([0.1196684]))","(array([0.08000924]), array([0.03391591]))","(array([0.0815297]), array([0.03495211]))","(array([0.08308478]), array([0.03585833]))","(array([0.08108682]), array([0.03678425]))","(array([0.07872064]), array([0.03766338]))"
(0.0423779050161716+0j),[0.17138874],[1.],[-0.35545348],[1.],"(array([0.08667699]), array([0.12217034]))","(array([0.0815297]), array([0.03495211]))","(array([0.08308478]), array([0.03585833]))","(array([0.08108682]), array([0.03678425]))","(array([0.07872064]), array([0.03766338]))","(array([0.07976445]), array([0.03835278]))"
(0.04442276417130034+0j),[0.17403323],[1.],[-0.36429616],[1.],"(array([0.08837381]), array([0.12470035]))","(array([0.08308478]), array([0.03585833]))","(array([0.08108682]), array([0.03678425]))","(array([0.07872064]), array([0.03766338]))","(array([0.07976445]), array([0.03835278]))","(array([0.08114632]), array([0.03894694]))"
(0.039543940473611004+0j),[0.1767977],[1.],[-0.33728559],[1.],"(array([0.08837969]), array([0.12413642]))","(array([0.08108682]), array([0.03678425]))","(array([0.07872064]), array([0.03766338]))","(array([0.07976445]), array([0.03835278]))","(array([0.08114632]), array([0.03894694]))","(array([0.07909852]), array([0.03955352]))"
(0.04107299872924619+0j),[0.17896085],[1.],[-0.34436407],[1.],"(array([0.08477384]), array([0.12339469]))","(array([0.07872064]), array([0.03766338]))","(array([0.07976445]), array([0.03835278]))","(array([0.08114632]), array([0.03894694]))","(array([0.07909852]), array([0.03955352]))","(array([0.07685035]), array([0.04011216]))"
(0.04030382312337211+0j),[0.18044209],[1.],[-0.33938972],[1.],"(array([0.08217066]), array([0.12468262]))","(array([0.07976445]), array([0.03835278]))","(array([0.08114632]), array([0.03894694]))","(array([0.07909852]), array([0.03955352]))","(array([0.07685035]), array([0.04011216]))","(array([0.07708589]), array([0.04052181]))"
(0.041230385496694805+0j),[0.18198307],[1.],[-0.34349691],[1.],"(array([0.0828702]), array([0.12545896]))","(array([0.08114632]), array([0.03894694]))","(array([0.07909852]), array([0.03955352]))","(array([0.07685035]), array([0.04011216]))","(array([0.07708589]), array([0.04052181]))","(array([0.07698905]), array([0.04086343]))"
(0.036981436134564574+0j),[0.18370525],[1.],[-0.31895269],[1.],"(array([0.08278408]), array([0.12424146]))","(array([0.07909852]), array([0.03955352]))","(array([0.07685035]), array([0.04011216]))","(array([0.07708589]), array([0.04052181]))","(array([0.07698905]), array([0.04086343]))","(array([0.0746861]), array([0.04122891]))"
(0.03751492598231017+0j),[0.18490804],[1.],[-0.32150022],[1.],"(array([0.07920809]), array([0.12286524]))","(array([0.07685035]), array([0.04011216]))","(array([0.07708589]), array([0.04052181]))","(array([0.07698905]), array([0.04086343]))","(array([0.0746861]), array([0.04122891]))","(array([0.07220486]), array([0.04156097]))"
(0.03858162144720403+0j),[0.18552427],[1.],[-0.32730585],[1.],"(array([0.0772533]), array([0.12434239]))","(array([0.07708589]), array([0.04052181]))","(array([0.07698905]), array([0.04086343]))","(array([0.0746861]), array([0.04122891]))","(array([0.07220486]), array([0.04156097]))","(array([0.073147]), array([0.04176616]))"
(0.04039680254069725+0j),[0.18607811],[1.],[-0.3370417],[1.],"(array([0.07825074]), array([0.12633629]))","(array([0.07698905]), array([0.04086343]))","(array([0.0746861]), array([0.04122891]))","(array([0.07220486]), array([0.04156097]))","(array([0.073147]), array([0.04176616]))","(array([0.07489995]), array([0.04189845]))"
(0.03587600031522705+0j),[0.18658536],[1.],[-0.3110468],[1.],"(array([0.07713668]), array([0.12514932]))","(array([0.0746861]), array([0.04122891]))","(array([0.07220486]), array([0.04156097]))","(array([0.073147]), array([0.04176616]))","(array([0.07489995]), array([0.04189845]))","(array([0.07306754]), array([0.04201509]))"
(0.037717357976889535+0j),[0.18659929],[1.],[-0.32195616],[1.],"(array([0.07392971]), array([0.12407235]))","(array([0.07220486]), array([0.04156097]))","(array([0.073147]), array([0.04176616]))","(array([0.07489995]), array([0.04189845]))","(array([0.07306754]), array([0.04201509]))","(array([0.07136633]), array([0.04207677]))"
(0.03839523824008019+0j),[0.18605774],[1.],[-0.32617546],[1.],"(array([0.0723527]), array([0.12585022]))","(array([0.073147]), array([0.04176616]))","(array([0.07489995]), array([0.04189845]))","(array([0.07306754]), array([0.04201509]))","(array([0.07136633]), array([0.04207677]))","(array([0.07307056]), array([0.04201659]))"
(0.04034727714239824+0j),[0.18568069],[1.],[-0.33719105],[1.],"(array([0.07424348]), array([0.12749257]))","(array([0.07489995]), array([0.04189845]))","(array([0.07306754]), array([0.04201509]))","(array([0.07136633]), array([0.04207677]))","(array([0.07307056]), array([0.04201659]))","(array([0.0747895]), array([0.04191363]))"
(0.035879728123809136+0j),[0.18569009],[1.],[-0.31180037],[1.],"(array([0.07522463]), array([0.12619953]))","(array([0.07306754]), array([0.04201509]))","(array([0.07136633]), array([0.04207677]))","(array([0.07307056]), array([0.04201659]))","(array([0.0747895]), array([0.04191363]))","(array([0.07316922]), array([0.04186936]))"
(0.037757328268372935+0j),[0.18534915],[1.],[-0.32307721],[1.],"(array([0.07262637]), array([0.12492061]))","(array([0.07136633]), array([0.04207677]))","(array([0.07307056]), array([0.04201659]))","(array([0.0747895]), array([0.04191363]))","(array([0.07316922]), array([0.04186936]))","(array([0.07157771]), array([0.04183482]))"
(0.03976796069875367+0j),[0.18463918],[1.],[-0.33474109],[1.],"(array([0.07232106]), array([0.12716288]))","(array([0.07307056]), array([0.04201659]))","(array([0.0747895]), array([0.04191363]))","(array([0.07316922]), array([0.04186936]))","(array([0.07157771]), array([0.04183482]))","(array([0.07416411]), array([0.04171623]))"
(0.04204339656648448+0j),[0.18425895],[1.],[-0.34706551],[1.],"(array([0.07548392]), array([0.1293837]))","(array([0.0747895]), array([0.04191363]))","(array([0.07316922]), array([0.04186936]))","(array([0.07157771]), array([0.04183482]))","(array([0.07416411]), array([0.04171623]))","(array([0.07686883]), array([0.04159352]))"
(0.03621128262228261+0j),[0.18429373],[1.],[-0.31453863],[1.],"(array([0.07610203]), array([0.12728898]))","(array([0.07316922]), array([0.04186936]))","(array([0.07157771]), array([0.04183482]))","(array([0.07416411]), array([0.04171623]))","(array([0.07686883]), array([0.04159352]))","(array([0.07459349]), array([0.041551]))"
(0.037460947814682614+0j),[0.18405767],[1.],[-0.32207656],[1.],"(array([0.07308829]), array([0.12479219]))","(array([0.07157771]), array([0.04183482]))","(array([0.07416411]), array([0.04171623]))","(array([0.07686883]), array([0.04159352]))","(array([0.07459349]), array([0.041551]))","(array([0.07177282]), array([0.0415315]))"
(0.03823343347535823+0j),[0.18350038],[1.],[-0.32684479],[1.],"(array([0.07226797]), array([0.12591382]))","(array([0.07416411]), array([0.04171623]))","(array([0.07686883]), array([0.04159352]))","(array([0.07459349]), array([0.041551]))","(array([0.07177282]), array([0.0415315]))","(array([0.07315968]), array([0.04144171]))"
(0.04033612644514878+0j),[0.18346355],[1.],[-0.3384732],[1.],"(array([0.07583679]), array([0.12736429]))","(array([0.07686883]), array([0.04159352]))","(array([0.07459349]), array([0.041551]))","(array([0.07177282]), array([0.0415315]))","(array([0.07315968]), array([0.04144171]))","(array([0.07500974]), array([0.04137544]))"
(0.03583244187356908+0j),[0.18400953],[1.],[-0.31264859],[1.],"(array([0.07769415]), array([0.12588293]))","(array([0.07459349]), array([0.041551]))","(array([0.07177282]), array([0.0415315]))","(array([0.07315968]), array([0.04144171]))","(array([0.07500974]), array([0.04137544]))","(array([0.07340944]), array([0.04142996]))"
(0.037837632313138636+0j),[0.18410251],[1.],[-0.32436287],[1.],"(array([0.07455841]), array([0.1245001]))","(array([0.07177282]), array([0.0415315]))","(array([0.07315968]), array([0.04144171]))","(array([0.07500974]), array([0.04137544]))","(array([0.07340944]), array([0.04142996]))","(array([0.07181849]), array([0.04150493]))"
(0.03805501228758592+0j),[0.18360846],[1.],[-0.32589992],[1.],"(array([0.07252378]), array([0.12574962]))","(array([0.07315968]), array([0.04144171]))","(array([0.07500974]), array([0.04137544]))","(array([0.07340944]), array([0.04142996]))","(array([0.07181849]), array([0.04150493]))","(array([0.07331051]), array([0.04145871]))"
(0.03964490140724998+0j),[0.18340332],[1.],[-0.33485637],[1.],"(array([0.07457047]), array([0.12664637]))","(array([0.07500974]), array([0.04137544]))","(array([0.07340944]), array([0.04142996]))","(array([0.07181849]), array([0.04150493]))","(array([0.07331051]), array([0.04145871]))","(array([0.0744948]), array([0.04138055]))"
(0.035350534076309635+0j),[0.18361767],[1.],[-0.31015931],[1.],"(array([0.07553489]), array([0.12504305]))","(array([0.07340944]), array([0.04142996]))","(array([0.07181849]), array([0.04150493]))","(array([0.07331051]), array([0.04145871]))","(array([0.0744948]), array([0.04138055]))","(array([0.07272085]), array([0.04137901]))"
(0.036263341273285565+0j),[0.18353343],[1.],[-0.3157743],[1.],"(array([0.07284357]), array([0.12324192]))","(array([0.07181849]), array([0.04150493]))","(array([0.07331051]), array([0.04145871]))","(array([0.0744948]), array([0.04138055]))","(array([0.07272085]), array([0.04137901]))","(array([0.0705683]), array([0.04139604]))"
(0.03750662588573686+0j),[0.18310786],[1.],[-0.32329183],[1.],"(array([0.0720428]), array([0.1245706]))","(array([0.07331051]), array([0.04145871]))","(array([0.0744948]), array([0.04138055]))","(array([0.07272085]), array([0.04137901]))","(array([0.0705683]), array([0.04139604]))","(array([0.07204914]), array([0.04133857]))"
(0.03953477825058371+0j),[0.18296643],[1.],[-0.33470896],[1.],"(array([0.07465764]), array([0.12634213]))","(array([0.0744948]), array([0.04138055]))","(array([0.07272085]), array([0.04137901]))","(array([0.0705683]), array([0.04139604]))","(array([0.07204914]), array([0.04133857]))","(array([0.07418476]), array([0.04127506]))"
(0.035019516997778964+0j),[0.18310671],[1.],[-0.30869574],[1.],"(array([0.07502196]), array([0.12483771]))","(array([0.07272085]), array([0.04137901]))","(array([0.0705683]), array([0.04139604]))","(array([0.07204914]), array([0.04133857]))","(array([0.07418476]), array([0.04127506]))","(array([0.0725396]), array([0.04127204]))"
(0.036720557301636134+0j),[0.18291637],[1.],[-0.31898717],[1.],"(array([0.07236392]), array([0.12329911]))","(array([0.0705683]), array([0.04139604]))","(array([0.07204914]), array([0.04133857]))","(array([0.07418476]), array([0.04127506]))","(array([0.0725396]), array([0.04127204]))","(array([0.07076642]), array([0.04126916]))"
(0.03821303191299157+0j),[0.18227284],[1.],[-0.32789433],[1.],"(array([0.07137506]), array([0.12514316]))","(array([0.07204914]), array([0.04133857]))","(array([0.07418476]), array([0.04127506]))","(array([0.0725396]), array([0.04127204]))","(array([0.07076642]), array([0.04126916]))","(array([0.07293052]), array([0.04117489]))"
(0.04015358829814876+0j),[0.18192278],[1.],[-0.33872356],[1.],"(array([0.07406548]), array([0.12695722]))","(array([0.07418476]), array([0.04127506]))","(array([0.0725396]), array([0.04127204]))","(array([0.07076642]), array([0.04126916]))","(array([0.07293052]), array([0.04117489]))","(array([0.0751561]), array([0.04106312]))"
(0.03534851873598744+0j),[0.1820561],[1.],[-0.31132427],[1.],"(array([0.0752912]), array([0.12526305]))","(array([0.0725396]), array([0.04127204]))","(array([0.07076642]), array([0.04126916]))","(array([0.07293052]), array([0.04117489]))","(array([0.0751561]), array([0.04106312]))","(array([0.07328896]), array([0.04103578]))"
(0.03567068593866412+0j),[0.18190383],[1.],[-0.31346892],[1.],"(array([0.07222108]), array([0.12279222]))","(array([0.07076642]), array([0.04126916]))","(array([0.07293052]), array([0.04117489]))","(array([0.0751561]), array([0.04106312]))","(array([0.07328896]), array([0.04103578]))","(array([0.07043929]), array([0.04103594]))"
(0.035107529447208116+0j),[0.18141314],[1.],[-0.31053194],[1.],"(array([0.07046625]), array([0.12267513]))","(array([0.07293052]), array([0.04117489]))","(array([0.0751561]), array([0.04106312]))","(array([0.07328896]), array([0.04103578]))","(array([0.07043929]), array([0.04103594]))","(array([0.07034955]), array([0.04096294]))"
(0.035628478937814755+0j),[0.18138741],[1.],[-0.3137679],[1.],"(array([0.07269739]), array([0.12258169]))","(array([0.0751561]), array([0.04106312]))","(array([0.07328896]), array([0.04103578]))","(array([0.07043929]), array([0.04103594]))","(array([0.07034955]), array([0.04096294]))","(array([0.0703838]), array([0.0409053]))"
(0.03195227860305793+0j),[0.18185662],[1.],[-0.29102431],[1.],"(array([0.07378217]), array([0.12059039]))","(array([0.07328896]), array([0.04103578]))","(array([0.07043929]), array([0.04103594]))","(array([0.07034955]), array([0.04096294]))","(array([0.0703838]), array([0.0409053]))","(array([0.06818568]), array([0.04095349]))"
(0.031393361718162524+0j),[0.18197818],[1.],[-0.28763923],[1.],"(array([0.07038251]), array([0.11804464]))","(array([0.07043929]), array([0.04103594]))","(array([0.07034955]), array([0.04096294]))","(array([0.0703838]), array([0.0409053]))","(array([0.06818568]), array([0.04095349]))","(array([0.0652384]), array([0.04102149]))"
(0.03208066904512445+0j),[0.18152608],[1.],[-0.29262023],[1.],"(array([0.06765506]), array([0.11818274]))","(array([0.07034955]), array([0.04096294]))","(array([0.0703838]), array([0.0409053]))","(array([0.06818568]), array([0.04095349]))","(array([0.0652384]), array([0.04102149]))","(array([0.06541898]), array([0.04098461]))"
(0.03411838216329458+0j),[0.18105616],[1.],[-0.30576484],[1.],"(array([0.06867738]), array([0.11982911]))","(array([0.0703838]), array([0.0409053]))","(array([0.06818568]), array([0.04095349]))","(array([0.0652384]), array([0.04102149]))","(array([0.06541898]), array([0.04098461]))","(array([0.06746403]), array([0.04088122]))"
(0.030460432083079872+0j),[0.18064411],[1.],[-0.28294524],[1.],"(array([0.0682543]), array([0.11877549]))","(array([0.06818568]), array([0.04095349]))","(array([0.0652384]), array([0.04102149]))","(array([0.06541898]), array([0.04098461]))","(array([0.06746403]), array([0.04088122]))","(array([0.06637282]), array([0.04077929]))"
(0.03283285776098338+0j),[0.17982617],[1.],[-0.2989165],[1.],"(array([0.06578857]), array([0.11808791]))","(array([0.0652384]), array([0.04102149]))","(array([0.06541898]), array([0.04098461]))","(array([0.06746403]), array([0.04088122]))","(array([0.06637282]), array([0.04077929]))","(array([0.06560182]), array([0.04064316]))"
(0.0337978655421278+0j),[0.17842751],[1.],[-0.30576911],[1.],"(array([0.06434399]), array([0.1202573]))","(array([0.06541898]), array([0.04098461]))","(array([0.06746403]), array([0.04088122]))","(array([0.06637282]), array([0.04077929]))","(array([0.06560182]), array([0.04064316]))","(array([0.06817302]), array([0.04039248]))"
(0.03546454175159143+0j),[0.17711446],[1.],[-0.31647838],[1.],"(array([0.06577946]), array([0.121783]))","(array([0.06746403]), array([0.04088122]))","(array([0.06637282]), array([0.04077929]))","(array([0.06560182]), array([0.04064316]))","(array([0.06817302]), array([0.04039248]))","(array([0.0701537]), array([0.04008701]))"
(0.031515573868215956+0j),[0.17630898],[1.],[-0.29282083],[1.],"(array([0.06730358]), array([0.12029524]))","(array([0.06637282]), array([0.04077929]))","(array([0.06560182]), array([0.04064316]))","(array([0.06817302]), array([0.04039248]))","(array([0.0701537]), array([0.04008701]))","(array([0.06869433]), array([0.03984595]))"
(0.032953424401315344+0j),[0.17536417],[1.],[-0.30254338],[1.],"(array([0.06559555]), array([0.11873469]))","(array([0.06560182]), array([0.04064316]))","(array([0.06817302]), array([0.04039248]))","(array([0.0701537]), array([0.04008701]))","(array([0.06869433]), array([0.03984595]))","(array([0.06712272]), array([0.03965083]))"
(0.03408508004371624+0j),[0.17430522],[1.],[-0.31008227],[1.],"(array([0.06599321]), array([0.12017048]))","(array([0.06817302]), array([0.04039248]))","(array([0.0701537]), array([0.04008701]))","(array([0.06869433]), array([0.03984595]))","(array([0.06712272]), array([0.03965083]))","(array([0.06906838]), array([0.03942471]))"
(0.03557648687837558+0j),[0.17380328],[1.],[-0.31914357],[1.],"(array([0.06965253]), array([0.12145303]))","(array([0.0701537]), array([0.04008701]))","(array([0.06869433]), array([0.03984595]))","(array([0.06712272]), array([0.03965083]))","(array([0.06906838]), array([0.03942471]))","(array([0.07094025]), array([0.03924898]))"
(0.031639184030140384+0j),[0.17377628],[1.],[-0.29529117],[1.],"(array([0.07085326]), array([0.11967301]))","(array([0.06869433]), array([0.03984595]))","(array([0.06712272]), array([0.03965083]))","(array([0.06906838]), array([0.03942471]))","(array([0.07094025]), array([0.03924898]))","(array([0.06927328]), array([0.03918716]))"
(0.032952202387928606+0j),[0.17351127],[1.],[-0.30375165],[1.],"(array([0.06855255]), array([0.11791321]))","(array([0.06712272]), array([0.03965083]))","(array([0.06906838]), array([0.03942471]))","(array([0.07094025]), array([0.03924898]))","(array([0.06927328]), array([0.03918716]))","(array([0.06753734]), array([0.03915641]))"
(0.03400920772081597+0j),[0.17294581],[1.],[-0.31051731],[1.],"(array([0.06792036]), array([0.11915749]))","(array([0.06906838]), array([0.03942471]))","(array([0.07094025]), array([0.03924898]))","(array([0.06927328]), array([0.03918716]))","(array([0.06753734]), array([0.03915641]))","(array([0.06925361]), array([0.03906255]))"
(0.03596251921210169+0j),[0.17278352],[1.],[-0.3220311],[1.],"(array([0.07096762]), array([0.12067618]))","(array([0.07094025]), array([0.03924898]))","(array([0.06927328]), array([0.03918716]))","(array([0.06753734]), array([0.03915641]))","(array([0.06925361]), array([0.03906255]))","(array([0.07131547]), array([0.03898095]))"
(0.03207688713316137+0j),[0.17303983],[1.],[-0.29855079],[1.],"(array([0.07215774]), array([0.11933609]))","(array([0.06927328]), array([0.03918716]))","(array([0.06753734]), array([0.03915641]))","(array([0.06925361]), array([0.03906255]))","(array([0.07131547]), array([0.03898095]))","(array([0.06996622]), array([0.03898917]))"
