Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.12297632041084895+0j),[0.26687363],[1.],[-0.54353601],[1.],"(array([0.12828538]), array([0.19745016]))","(array([0.11811198]), array([0.06033401]))","(array([0.1186788]), array([0.06029438]))","(array([0.12110751]), array([0.06028014]))","(array([0.12327439]), array([0.06025736]))","(array([0.12343431]), array([0.06020801]))"
(0.127633076424477+0j),[0.2664907],[1.],[-0.55604749],[1.],"(array([0.12800514]), array([0.19775943]))","(array([0.1186788]), array([0.06029438]))","(array([0.12110751]), array([0.06028014]))","(array([0.12327439]), array([0.06025736]))","(array([0.12343431]), array([0.06020801]))","(array([0.12396061]), array([0.06014496]))"
(0.1344606989161957+0j),[0.26600785],[1.],[-0.57316651],[1.],"(array([0.13032758]), array([0.20056878]))","(array([0.12110751]), array([0.06028014]))","(array([0.12327439]), array([0.06025736]))","(array([0.12343431]), array([0.06020801]))","(array([0.12396061]), array([0.06014496]))","(array([0.12730574]), array([0.06004902]))"
(0.13955105771589776+0j),[0.26581005],[1.],[-0.58452952],[1.],"(array([0.1344263]), array([0.20329169]))","(array([0.12327439]), array([0.06025736]))","(array([0.12343431]), array([0.06020801]))","(array([0.12396061]), array([0.06014496]))","(array([0.12730574]), array([0.06004902]))","(array([0.13051121]), array([0.05997131]))"
(0.13653083790979303+0j),[0.26603976],[1.],[-0.5754579],[1.],"(array([0.13671922]), array([0.20348166]))","(array([0.12343431]), array([0.06020801]))","(array([0.12396061]), array([0.06014496]))","(array([0.12730574]), array([0.06004902]))","(array([0.13051121]), array([0.05997131]))","(array([0.13075842]), array([0.05996853]))"
(0.14141959812360644+0j),[0.26623104],[1.],[-0.58615287],[1.],"(array([0.13692869]), array([0.20362675]))","(array([0.12396061]), array([0.06014496]))","(array([0.12730574]), array([0.06004902]))","(array([0.13051121]), array([0.05997131]))","(array([0.13075842]), array([0.05996853]))","(array([0.13095162]), array([0.06002286]))"
(0.14110838136315448+0j),[0.26641743],[1.],[-0.58384377],[1.],"(array([0.13789009]), array([0.20439359]))","(array([0.12730574]), array([0.06004902]))","(array([0.13051121]), array([0.05997131]))","(array([0.13075842]), array([0.05996853]))","(array([0.13095162]), array([0.06002286]))","(array([0.13188788]), array([0.06006098]))"
(0.14361771185456892+0j),[0.26727066],[1.],[-0.5881625],[1.],"(array([0.14124588]), array([0.20455706]))","(array([0.13051121]), array([0.05997131]))","(array([0.13075842]), array([0.05996853]))","(array([0.13095162]), array([0.06002286]))","(array([0.13188788]), array([0.06006098]))","(array([0.13211788]), array([0.06018144]))"
(0.1425614957695046+0j),[0.26874682],[1.],[-0.58357023],[1.],"(array([0.14420811]), array([0.20457853]))","(array([0.13075842]), array([0.05996853]))","(array([0.13095162]), array([0.06002286]))","(array([0.13188788]), array([0.06006098]))","(array([0.13211788]), array([0.06018144]))","(array([0.13208212]), array([0.06044169]))"
(0.14917617113334644+0j),[0.2700387],[1.],[-0.59731059],[1.],"(array([0.14470127]), array([0.20564017]))","(array([0.13095162]), array([0.06002286]))","(array([0.13188788]), array([0.06006098]))","(array([0.13211788]), array([0.06018144]))","(array([0.13208212]), array([0.06044169]))","(array([0.13312694]), array([0.06076093]))"
(0.14966965295456414+0j),[0.27111793],[1.],[-0.59619296],[1.],"(array([0.14537281]), array([0.20704641]))","(array([0.13188788]), array([0.06006098]))","(array([0.13211788]), array([0.06018144]))","(array([0.13208212]), array([0.06044169]))","(array([0.13312694]), array([0.06076093]))","(array([0.13453691]), array([0.06102259]))"
(0.15648203293572513+0j),[0.27214629],[1.],[-0.60937524],[1.],"(array([0.14678412]), array([0.2083949]))","(array([0.13211788]), array([0.06018144]))","(array([0.13208212]), array([0.06044169]))","(array([0.13312694]), array([0.06076093]))","(array([0.13453691]), array([0.06102259]))","(array([0.13590928]), array([0.06126638]))"
(0.15700640610975866+0j),[0.27296744],[1.],[-0.6079431],[1.],"(array([0.14749408]), array([0.20975208]))","(array([0.13208212]), array([0.06044169]))","(array([0.13312694]), array([0.06076093]))","(array([0.13453691]), array([0.06102259]))","(array([0.13590928]), array([0.06126638]))","(array([0.13722027]), array([0.06146908]))"
(0.1619412514712839+0j),[0.27356366],[1.],[-0.616332],[1.],"(array([0.14771213]), array([0.21078]))","(array([0.13312694]), array([0.06076093]))","(array([0.13453691]), array([0.06102259]))","(array([0.13590928]), array([0.06126638]))","(array([0.13722027]), array([0.06146908]))","(array([0.13801203]), array([0.06163312]))"
(0.16100548341877124+0j),[0.27423443],[1.],[-0.61167952],[1.],"(array([0.14884319]), array([0.21152384]))","(array([0.13453691]), array([0.06102259]))","(array([0.13590928]), array([0.06126638]))","(array([0.13722027]), array([0.06146908]))","(array([0.13801203]), array([0.06163312]))","(array([0.13842286]), array([0.0617707]))"
(0.16705589195349427+0j),[0.27501642],[1.],[-0.62216186],[1.],"(array([0.15043961]), array([0.21245057]))","(array([0.13590928]), array([0.06126638]))","(array([0.13722027]), array([0.06146908]))","(array([0.13801203]), array([0.06163312]))","(array([0.13842286]), array([0.0617707]))","(array([0.13909208]), array([0.06194178]))"
(0.163682570912945+0j),[0.27597294],[1.],[-0.61218334],[1.],"(array([0.15167073]), array([0.21282428]))","(array([0.13722027]), array([0.06146908]))","(array([0.13801203]), array([0.06163312]))","(array([0.13842286]), array([0.0617707]))","(array([0.13909208]), array([0.06194178]))","(array([0.13913393]), array([0.06212904]))"
(0.1627362006558828+0j),[0.27725313],[1.],[-0.60780082],[1.],"(array([0.15195211]), array([0.21175403]))","(array([0.13801203]), array([0.06163312]))","(array([0.13842286]), array([0.0617707]))","(array([0.13909208]), array([0.06194178]))","(array([0.13913393]), array([0.06212904]))","(array([0.13751671]), array([0.06238426]))"
(0.15356338234352993+0j),[0.27890021],[1.],[-0.5851575],[1.],"(array([0.1509422]), array([0.20944148]))","(array([0.13842286]), array([0.0617707]))","(array([0.13909208]), array([0.06194178]))","(array([0.13913393]), array([0.06212904]))","(array([0.13751671]), array([0.06238426]))","(array([0.13447103]), array([0.06270625]))"
(0.1528448802618923+0j),[0.28079296],[1.],[-0.58242327],[1.],"(array([0.1495693]), array([0.20730589]))","(array([0.13909208]), array([0.06194178]))","(array([0.13913393]), array([0.06212904]))","(array([0.13751671]), array([0.06238426]))","(array([0.13447103]), array([0.06270625]))","(array([0.13161055]), array([0.06311444]))"
(0.14595431595528277+0j),[0.28295114],[1.],[-0.56492466],[1.],"(array([0.14870746]), array([0.20572619]))","(array([0.13913393]), array([0.06212904]))","(array([0.13751671]), array([0.06238426]))","(array([0.13447103]), array([0.06270625]))","(array([0.13161055]), array([0.06311444]))","(array([0.12932877]), array([0.06356498]))"
(0.15013439155690456+0j),[0.28506079],[1.],[-0.5746961],[1.],"(array([0.1478916]), array([0.20541389]))","(array([0.13751671]), array([0.06238426]))","(array([0.13447103]), array([0.06270625]))","(array([0.13161055]), array([0.06311444]))","(array([0.12932877]), array([0.06356498]))","(array([0.1284673]), array([0.06405803]))"
(0.14445818513426895+0j),[0.28670492],[1.],[-0.56026054],[1.],"(array([0.14564945]), array([0.20541164]))","(array([0.13447103]), array([0.06270625]))","(array([0.13161055]), array([0.06311444]))","(array([0.12932877]), array([0.06356498]))","(array([0.1284673]), array([0.06405803]))","(array([0.12793183]), array([0.0644705]))"
(0.14895345802332097+0j),[0.28754144],[1.],[-0.5715208],[1.],"(array([0.14217941]), array([0.20557771]))","(array([0.13161055]), array([0.06311444]))","(array([0.12932877]), array([0.06356498]))","(array([0.1284673]), array([0.06405803]))","(array([0.12793183]), array([0.0644705]))","(array([0.12758465]), array([0.06476005]))"
(0.14493041199569964+0j),[0.28763608],[1.],[-0.56180131],[1.],"(array([0.13931781]), array([0.20617489]))","(array([0.12932877]), array([0.06356498]))","(array([0.1284673]), array([0.06405803]))","(array([0.12793183]), array([0.0644705]))","(array([0.12758465]), array([0.06476005]))","(array([0.12774775]), array([0.06485549]))"
(0.15065481439456402+0j),[0.28712597],[1.],[-0.57641116],[1.],"(array([0.13735105]), array([0.20709578]))","(array([0.1284673]), array([0.06405803]))","(array([0.12793183]), array([0.0644705]))","(array([0.12758465]), array([0.06476005]))","(array([0.12774775]), array([0.06485549]))","(array([0.12831264]), array([0.06481787]))"
(0.14924059086655211+0j),[0.28632371],[1.],[-0.57326889],[1.],"(array([0.13726406]), array([0.20861965]))","(array([0.12793183]), array([0.0644705]))","(array([0.12758465]), array([0.06476005]))","(array([0.12774775]), array([0.06485549]))","(array([0.12831264]), array([0.06481787]))","(array([0.12959259]), array([0.06466252]))"
(0.15522811855322916+0j),[0.28529935],[1.],[-0.58774946],[1.],"(array([0.13754626]), array([0.21005071]))","(array([0.12758465]), array([0.06476005]))","(array([0.12774775]), array([0.06485549]))","(array([0.12831264]), array([0.06481787]))","(array([0.12959259]), array([0.06466252]))","(array([0.13088359]), array([0.06446372]))"
(0.15513962180574428+0j),[0.28409577],[1.],[-0.58744683],[1.],"(array([0.13821487]), array([0.21158513]))","(array([0.12774775]), array([0.06485549]))","(array([0.12831264]), array([0.06481787]))","(array([0.12959259]), array([0.06466252]))","(array([0.13088359]), array([0.06446372]))","(array([0.13246957]), array([0.06420641]))"
(0.1551929558355866+0j),[0.28298055],[1.],[-0.58753593],[1.],"(array([0.1385922]), array([0.21152932]))","(array([0.12831264]), array([0.06481787]))","(array([0.12959259]), array([0.06466252]))","(array([0.13088359]), array([0.06446372]))","(array([0.13246957]), array([0.06420641]))","(array([0.13244568]), array([0.06394529]))"
(0.14329229307961705+0j),[0.28236961],[1.],[-0.5590342],[1.],"(array([0.13773665]), array([0.2086192]))","(array([0.12959259]), array([0.06466252]))","(array([0.13088359]), array([0.06446372]))","(array([0.13246957]), array([0.06420641]))","(array([0.13244568]), array([0.06394529]))","(array([0.12924774]), array([0.06373916]))"
(0.14387619806930843+0j),[0.2823711],[1.],[-0.56155724],[1.],"(array([0.13759924]), array([0.20589709]))","(array([0.13088359]), array([0.06446372]))","(array([0.13246957]), array([0.06420641]))","(array([0.13244568]), array([0.06394529]))","(array([0.12924774]), array([0.06373916]))","(array([0.1263162]), array([0.06368328]))"
(0.14532689502467674+0j),[0.2826399],[1.],[-0.56586056],[1.],"(array([0.13924823]), array([0.20638145]))","(array([0.13246957]), array([0.06420641]))","(array([0.13244568]), array([0.06394529]))","(array([0.12924774]), array([0.06373916]))","(array([0.1263162]), array([0.06368328]))","(array([0.12708684]), array([0.06371481]))"
(0.1515640113002348+0j),[0.28307827],[1.],[-0.58109045],[1.],"(array([0.14186674]), array([0.20808223]))","(array([0.13244568]), array([0.06394529]))","(array([0.12924774]), array([0.06373916]))","(array([0.1263162]), array([0.06368328]))","(array([0.12708684]), array([0.06371481]))","(array([0.12929888]), array([0.06379967]))"
(0.15134065319822695+0j),[0.28334797],[1.],[-0.5801339],[1.],"(array([0.14257737]), array([0.20923993]))","(array([0.12924774]), array([0.06373916]))","(array([0.1263162]), array([0.06368328]))","(array([0.12708684]), array([0.06371481]))","(array([0.12929888]), array([0.06379967]))","(array([0.13089486]), array([0.06387296]))"
(0.15795960286055669+0j),[0.2826992],[1.],[-0.59529286],[1.],"(array([0.14021878]), array([0.21041352]))","(array([0.1263162]), array([0.06368328]))","(array([0.12708684]), array([0.06371481]))","(array([0.12929888]), array([0.06379967]))","(array([0.13089486]), array([0.06387296]))","(array([0.13250945]), array([0.06383596]))"
(0.1535619477076045+0j),[0.28137953],[1.],[-0.58491067],[1.],"(array([0.13775062]), array([0.21069313]))","(array([0.12708684]), array([0.06371481]))","(array([0.12929888]), array([0.06379967]))","(array([0.13089486]), array([0.06387296]))","(array([0.13250945]), array([0.06383596]))","(array([0.13303166]), array([0.06360236]))"
(0.15804593296093594+0j),[0.28030774],[1.],[-0.59523481],[1.],"(array([0.13874916]), array([0.21059758]))","(array([0.12929888]), array([0.06379967]))","(array([0.13089486]), array([0.06387296]))","(array([0.13250945]), array([0.06383596]))","(array([0.13303166]), array([0.06360236]))","(array([0.1330356]), array([0.06334144]))"
(0.15937125094953175+0j),[0.27965255],[1.],[-0.59766263],[1.],"(array([0.14184738]), array([0.21182304]))","(array([0.13089486]), array([0.06387296]))","(array([0.13250945]), array([0.06383596]))","(array([0.13303166]), array([0.06360236]))","(array([0.1330356]), array([0.06334144]))","(array([0.13446648]), array([0.06314428]))"
(0.16411351904316257+0j),[0.27922859],[1.],[-0.60732547],[1.],"(array([0.14423]), array([0.21302313]))","(array([0.13250945]), array([0.06383596]))","(array([0.13303166]), array([0.06360236]))","(array([0.1330356]), array([0.06334144]))","(array([0.13446648]), array([0.06314428]))","(array([0.13583565]), array([0.06302645]))"
(0.15995179950188285+0j),[0.27918565],[1.],[-0.59694196],[1.],"(array([0.14585089]), array([0.21287517]))","(array([0.13303166]), array([0.06360236]))","(array([0.1330356]), array([0.06334144]))","(array([0.13446648]), array([0.06314428]))","(array([0.13583565]), array([0.06302645]))","(array([0.13574268]), array([0.06296549]))"
(0.16248309510278816+0j),[0.27929579],[1.],[-0.60176962],[1.],"(array([0.14605086]), array([0.21211241]))","(array([0.1330356]), array([0.06334144]))","(array([0.13446648]), array([0.06314428]))","(array([0.13583565]), array([0.06302645]))","(array([0.13574268]), array([0.06296549]))","(array([0.1351233]), array([0.06298002]))"
(0.16344311299309658+0j),[0.27931928],[1.],[-0.60292857],[1.],"(array([0.14637918]), array([0.21244005]))","(array([0.13446648]), array([0.06314428]))","(array([0.13583565]), array([0.06302645]))","(array([0.13574268]), array([0.06296549]))","(array([0.1351233]), array([0.06298002]))","(array([0.13579521]), array([0.06299334]))"
(0.16645093073718562+0j),[0.27956795],[1.],[-0.60833582],[1.],"(array([0.148153]), array([0.21290323]))","(array([0.13583565]), array([0.06302645]))","(array([0.13574268]), array([0.06296549]))","(array([0.1351233]), array([0.06298002]))","(array([0.13579521]), array([0.06299334]))","(array([0.13653856]), array([0.06302654]))"
(0.16176652762629504+0j),[0.28017451],[1.],[-0.59672479],[1.],"(array([0.14909143]), array([0.2122174]))","(array([0.13574268]), array([0.06296549]))","(array([0.1351233]), array([0.06298002]))","(array([0.13579521]), array([0.06299334]))","(array([0.13653856]), array([0.06302654]))","(array([0.13583125]), array([0.06311555]))"
(0.16407352317174764+0j),[0.28077772],[1.],[-0.60099397],[1.],"(array([0.14846355]), array([0.2115174]))","(array([0.1351233]), array([0.06298002]))","(array([0.13579521]), array([0.06299334]))","(array([0.13653856]), array([0.06302654]))","(array([0.13583125]), array([0.06311555]))","(array([0.13501038]), array([0.0632593]))"
(0.16084495200107018+0j),[0.28122967],[1.],[-0.5929763],[1.],"(array([0.14753188]), array([0.21121714]))","(array([0.13579521]), array([0.06299334]))","(array([0.13653856]), array([0.06302654]))","(array([0.13583125]), array([0.06311555]))","(array([0.13501038]), array([0.0632593]))","(array([0.1345816]), array([0.06337234]))"
(0.1637236451384068+0j),[0.28182067],[1.],[-0.59879225],[1.],"(array([0.14797575]), array([0.21108384]))","(array([0.13653856]), array([0.06302654]))","(array([0.13583125]), array([0.06311555]))","(array([0.13501038]), array([0.0632593]))","(array([0.1345816]), array([0.06337234]))","(array([0.13434063]), array([0.06349652]))"
(0.15948220086636297+0j),[0.28259682],[1.],[-0.58846837],[1.],"(array([0.14833392]), array([0.21074389]))","(array([0.13583125]), array([0.06311555]))","(array([0.13501038]), array([0.0632593]))","(array([0.1345816]), array([0.06337234]))","(array([0.13434063]), array([0.06349652]))","(array([0.13382485]), array([0.06364353]))"
(0.16248443917181796+0j),[0.28318287],[1.],[-0.59487843],[1.],"(array([0.14727049]), array([0.21053826]))","(array([0.13501038]), array([0.0632593]))","(array([0.1345816]), array([0.06337234]))","(array([0.13434063]), array([0.06349652]))","(array([0.13382485]), array([0.06364353]))","(array([0.13339164]), array([0.06380463]))"
(0.164488898496019+0j),[0.28340504],[1.],[-0.59877588],[1.],"(array([0.14695174]), array([0.21173116]))","(array([0.1345816]), array([0.06337234]))","(array([0.13434063]), array([0.06349652]))","(array([0.13382485]), array([0.06364353]))","(array([0.13339164]), array([0.06380463]))","(array([0.13455132]), array([0.06389434]))"
(0.1666335393918225+0j),[0.2833907],[1.],[-0.602811],[1.],"(array([0.14694972]), array([0.21263034]))","(array([0.13434063]), array([0.06349652]))","(array([0.13382485]), array([0.06364353]))","(array([0.13339164]), array([0.06380463]))","(array([0.13455132]), array([0.06389434]))","(array([0.13544552]), array([0.06391784]))"
(0.16258830480078823+0j),[0.28337261],[1.],[-0.59322652],[1.],"(array([0.14640163]), array([0.21220234]))","(array([0.13382485]), array([0.06364353]))","(array([0.13339164]), array([0.06380463]))","(array([0.13455132]), array([0.06389434]))","(array([0.13544552]), array([0.06391784]))","(array([0.13481372]), array([0.0639077]))"
(0.16220753758899728+0j),[0.28333815],[1.],[-0.59222043],[1.],"(array([0.14529216]), array([0.21131687]))","(array([0.13339164]), array([0.06380463]))","(array([0.13455132]), array([0.06389434]))","(array([0.13544552]), array([0.06391784]))","(array([0.13481372]), array([0.0639077]))","(array([0.13362273]), array([0.06390563]))"
(0.1645208824776577+0j),[0.28314803],[1.],[-0.59728748],[1.],"(array([0.1451094]), array([0.2118663]))","(array([0.13455132]), array([0.06389434]))","(array([0.13544552]), array([0.06391784]))","(array([0.13481372]), array([0.0639077]))","(array([0.13362273]), array([0.06390563]))","(array([0.1340843]), array([0.06388288]))"
(0.16557072249210372+0j),[0.28314518],[1.],[-0.5991906],[1.],"(array([0.14668037]), array([0.21262305]))","(array([0.13544552]), array([0.06391784]))","(array([0.13481372]), array([0.0639077]))","(array([0.13362273]), array([0.06390563]))","(array([0.1340843]), array([0.06388288]))","(array([0.1348676]), array([0.06386021]))"
(0.15888490299662691+0j),[0.28351047],[1.],[-0.58375149],[1.],"(array([0.14678103]), array([0.21133837]))","(array([0.13481372]), array([0.0639077]))","(array([0.13362273]), array([0.06390563]))","(array([0.1340843]), array([0.06388288]))","(array([0.1348676]), array([0.06386021]))","(array([0.13333785]), array([0.06389336]))"
(0.16195340136955524+0j),[0.28379464],[1.],[-0.59094487],[1.],"(array([0.14561626]), array([0.21057187]))","(array([0.13362273]), array([0.06390563]))","(array([0.1340843]), array([0.06388288]))","(array([0.1348676]), array([0.06386021]))","(array([0.13333785]), array([0.06389336]))","(array([0.13241638]), array([0.06397676]))"
(0.165113880773524+0j),[0.28361313],[1.],[-0.59795143],[1.],"(array([0.14521588]), array([0.21196145]))","(array([0.1340843]), array([0.06388288]))","(array([0.1348676]), array([0.06386021]))","(array([0.13333785]), array([0.06389336]))","(array([0.13241638]), array([0.06397676]))","(array([0.13401692]), array([0.06398788]))"
(0.1668058419147921+0j),[0.28342401],[1.],[-0.60127089],[1.],"(array([0.14629534]), array([0.21292245]))","(array([0.1348676]), array([0.06386021]))","(array([0.13333785]), array([0.06389336]))","(array([0.13241638]), array([0.06397676]))","(array([0.13401692]), array([0.06398788]))","(array([0.13517784]), array([0.06394463]))"
(0.1623809729714043+0j),[0.28350948],[1.],[-0.59099144],[1.],"(array([0.14669903]), array([0.21220677]))","(array([0.13333785]), array([0.06389336]))","(array([0.13241638]), array([0.06397676]))","(array([0.13401692]), array([0.06398788]))","(array([0.13517784]), array([0.06394463]))","(array([0.1343878]), array([0.06392689]))"
(0.1661737625132843+0j),[0.28323504],[1.],[-0.59945786],[1.],"(array([0.14508336]), array([0.21206481]))","(array([0.13241638]), array([0.06397676]))","(array([0.13401692]), array([0.06398788]))","(array([0.13517784]), array([0.06394463]))","(array([0.1343878]), array([0.06392689]))","(array([0.13419324]), array([0.06391377]))"
(0.16205321229555608+0j),[0.28277415],[1.],[-0.59021977],[1.],"(array([0.14419278]), array([0.21201889]))","(array([0.13401692]), array([0.06398788]))","(array([0.13517784]), array([0.06394463]))","(array([0.1343878]), array([0.06392689]))","(array([0.13419324]), array([0.06391377]))","(array([0.13409666]), array([0.06382231]))"
(0.1659832260524305+0j),[0.28272038],[1.],[-0.599015],[1.],"(array([0.14581581]), array([0.2119706]))","(array([0.13517784]), array([0.06394463]))","(array([0.1343878]), array([0.06392689]))","(array([0.13419324]), array([0.06391377]))","(array([0.13409666]), array([0.06382231]))","(array([0.1340565]), array([0.06377315]))"
(0.16479817203328098+0j),[0.28287239],[1.],[-0.59600547],[1.],"(array([0.14729332]), array([0.21248799]))","(array([0.1343878]), array([0.06392689]))","(array([0.13419324]), array([0.06391377]))","(array([0.13409666]), array([0.06382231]))","(array([0.1340565]), array([0.06377315]))","(array([0.13470029]), array([0.06377928]))"
(0.16556700763317198+0j),[0.28283321],[1.],[-0.59751796],[1.],"(array([0.14640752]), array([0.21233353]))","(array([0.13419324]), array([0.06391377]))","(array([0.13409666]), array([0.06382231]))","(array([0.1340565]), array([0.06377315]))","(array([0.13470029]), array([0.06377928]))","(array([0.134534]), array([0.06379388]))"
(0.16442154282160845+0j),[0.28276827],[1.],[-0.59480046],[1.],"(array([0.14615584]), array([0.21219378]))","(array([0.13409666]), array([0.06382231]))","(array([0.1340565]), array([0.06377315]))","(array([0.13470029]), array([0.06377928]))","(array([0.134534]), array([0.06379388]))","(array([0.13439579]), array([0.06378]))"
(0.16357653842658024+0j),[0.28273502],[1.],[-0.5928831],[1.],"(array([0.14580757]), array([0.21164496]))","(array([0.1340565]), array([0.06377315]))","(array([0.13470029]), array([0.06377928]))","(array([0.134534]), array([0.06379388]))","(array([0.13439579]), array([0.06378]))","(array([0.13387384]), array([0.06376933]))"
(0.16031892776823045+0j),[0.28281782],[1.],[-0.58564276],[1.],"(array([0.14524786]), array([0.21070195]))","(array([0.13470029]), array([0.06377928]))","(array([0.134534]), array([0.06379388]))","(array([0.13439579]), array([0.06378]))","(array([0.13387384]), array([0.06376933]))","(array([0.13283996]), array([0.06377233]))"
(0.1610466974807686+0j),[0.28311655],[1.],[-0.58759887],[1.],"(array([0.14555462]), array([0.21021934]))","(array([0.134534]), array([0.06379388]))","(array([0.13439579]), array([0.06378]))","(array([0.13387384]), array([0.06376933]))","(array([0.13283996]), array([0.06377233]))","(array([0.13224818]), array([0.06381984]))"
(0.15975110430960243+0j),[0.28337973],[1.],[-0.58487439],[1.],"(array([0.14529089]), array([0.21018751]))","(array([0.13439579]), array([0.06378]))","(array([0.13387384]), array([0.06376933]))","(array([0.13283996]), array([0.06377233]))","(array([0.13224818]), array([0.06381984]))","(array([0.13215925]), array([0.06388101]))"
(0.15976663485135048+0j),[0.28363337],[1.],[-0.58522373],[1.],"(array([0.14496795]), array([0.20997292]))","(array([0.13387384]), array([0.06376933]))","(array([0.13283996]), array([0.06377233]))","(array([0.13224818]), array([0.06381984]))","(array([0.13215925]), array([0.06388101]))","(array([0.13189307]), array([0.06394065]))"
(0.1540040859047411+0j),[0.28391393],[1.],[-0.57220769],[1.],"(array([0.14368406]), array([0.20875063]))","(array([0.13283996]), array([0.06377233]))","(array([0.13224818]), array([0.06381984]))","(array([0.13215925]), array([0.06388101]))","(array([0.13189307]), array([0.06394065]))","(array([0.13046277]), array([0.06399469]))"
(0.15804258973530996+0j),[0.28397931],[1.],[-0.58258849],[1.],"(array([0.14246431]), array([0.20852961]))","(array([0.13224818]), array([0.06381984]))","(array([0.13215925]), array([0.06388101]))","(array([0.13189307]), array([0.06394065]))","(array([0.13046277]), array([0.06399469]))","(array([0.13017586]), array([0.06404367]))"
(0.15977452877889872+0j),[0.28375092],[1.],[-0.58702906],[1.],"(array([0.14272375]), array([0.21000928]))","(array([0.13215925]), array([0.06388101]))","(array([0.13189307]), array([0.06394065]))","(array([0.13046277]), array([0.06399469]))","(array([0.13017586]), array([0.06404367]))","(array([0.13184177]), array([0.06402254]))"
(0.16453412382387364+0j),[0.2833396],[1.],[-0.59788639],[1.],"(array([0.14355987]), array([0.21153437]))","(array([0.13189307]), array([0.06394065]))","(array([0.13046277]), array([0.06399469]))","(array([0.13017586]), array([0.06404367]))","(array([0.13184177]), array([0.06402254]))","(array([0.13357213]), array([0.06395339]))"
(0.1619153943093556+0j),[0.28283342],[1.],[-0.5918896],[1.],"(array([0.14365825]), array([0.21200323]))","(array([0.13046277]), array([0.06399469]))","(array([0.13017586]), array([0.06404367]))","(array([0.13184177]), array([0.06402254]))","(array([0.13357213]), array([0.06395339]))","(array([0.13410876]), array([0.06384227]))"
(0.1610310827625592+0j),[0.28210657],[1.],[-0.59018386],[1.],"(array([0.14191382]), array([0.21123803]))","(array([0.13017586]), array([0.06404367]))","(array([0.13184177]), array([0.06402254]))","(array([0.13357213]), array([0.06395339]))","(array([0.13410876]), array([0.06384227]))","(array([0.1332422]), array([0.06370472]))"
(0.1512795437109157+0j),[0.28164634],[1.],[-0.56799858],[1.],"(array([0.14040512]), array([0.20888492]))","(array([0.13184177]), array([0.06402254]))","(array([0.13357213]), array([0.06395339]))","(array([0.13410876]), array([0.06384227]))","(array([0.1332422]), array([0.06370472]))","(array([0.13055099]), array([0.06356175]))"
(0.14960560536909245+0j),[0.28190566],[1.],[-0.56521385],[1.],"(array([0.14067484]), array([0.20641805]))","(array([0.13357213]), array([0.06395339]))","(array([0.13410876]), array([0.06384227]))","(array([0.1332422]), array([0.06370472]))","(array([0.13055099]), array([0.06356175]))","(array([0.12773483]), array([0.06354804]))"
(0.1475471830931492+0j),[0.28267598],[1.],[-0.56126358],[1.],"(array([0.14192496]), array([0.20574945]))","(array([0.13410876]), array([0.06384227]))","(array([0.1332422]), array([0.06370472]))","(array([0.13055099]), array([0.06356175]))","(array([0.12773483]), array([0.06354804]))","(array([0.12697556]), array([0.06366421]))"
(0.14989748798475439+0j),[0.28352922],[1.],[-0.56802156],[1.],"(array([0.14246003]), array([0.20601126]))","(array([0.1332422]), array([0.06370472]))","(array([0.13055099]), array([0.06356175]))","(array([0.12773483]), array([0.06354804]))","(array([0.12697556]), array([0.06366421]))","(array([0.12729775]), array([0.06385204]))"
(0.14564428117712686+0j),[0.28419596],[1.],[-0.55832737],[1.],"(array([0.1412828]), array([0.20566394]))","(array([0.13055099]), array([0.06356175]))","(array([0.12773483]), array([0.06354804]))","(array([0.12697556]), array([0.06366421]))","(array([0.12729775]), array([0.06385204]))","(array([0.12696072]), array([0.0640162]))"
(0.14621249860944155+0j),[0.2842886],[1.],[-0.56104839],[1.],"(array([0.1381227]), array([0.20488861]))","(array([0.12773483]), array([0.06354804]))","(array([0.12697556]), array([0.06366421]))","(array([0.12729775]), array([0.06385204]))","(array([0.12696072]), array([0.0640162]))","(array([0.12617864]), array([0.06410611]))"
(0.14702568138979344+0j),[0.28369189],[1.],[-0.56444166],[1.],"(array([0.13570123]), array([0.20544335]))","(array([0.12697556]), array([0.06366421]))","(array([0.12729775]), array([0.06385204]))","(array([0.12696072]), array([0.0640162]))","(array([0.12617864]), array([0.06410611]))","(array([0.12686831]), array([0.0640485]))"
(0.1505795115105055+0j),[0.28284285],[1.],[-0.57426242],[1.],"(array([0.13582819]), array([0.20677325]))","(array([0.12729775]), array([0.06385204]))","(array([0.12696072]), array([0.0640162]))","(array([0.12617864]), array([0.06410611]))","(array([0.12686831]), array([0.0640485]))","(array([0.12836258]), array([0.06388787]))"
(0.14417714696414513+0j),[0.28219482],[1.],[-0.55943638],[1.],"(array([0.13601898]), array([0.20637647]))","(array([0.12696072]), array([0.0640162]))","(array([0.12617864]), array([0.06410611]))","(array([0.12686831]), array([0.0640485]))","(array([0.12836258]), array([0.06388787]))","(array([0.12779053]), array([0.06370934]))"
(0.14763439336673945+0j),[0.28156895],[1.],[-0.56931596],[1.],"(array([0.13552315]), array([0.20599771]))","(array([0.12617864]), array([0.06410611]))","(array([0.12686831]), array([0.0640485]))","(array([0.12836258]), array([0.06388787]))","(array([0.12779053]), array([0.06370934]))","(array([0.12724097]), array([0.06357543]))"
