Es,Sx,Sxx,Sy,Syy,PQ-10,PQ-9,PQ-8,PQ-7,PQ-6,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(6.004060576390566e-05+0j),[-2.99755307e-17],[1.],[-0.0154967],[1.],"(array([0.0017472]), array([1.62879232e-17]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.0017472]), array([-6.72219216e-19]))"
(0.0001092184085678634+0j),[-6.31833837e-16],[1.],[-0.02090031],[1.],"(array([0.00410357]), array([-1.53118267e-16]))","(array([1.17305488e-32]), array([8.33767124e-33]))","(array([-1.64905986e-38]), array([-3.38624011e-40]))","(array([-5.75656482e-39]), array([-7.67730972e-41]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.0017472]), array([-2.64415952e-17]))","(array([0.00410357]), array([-7.16575739e-16]))"
(0.00024046887944390835+0j),[-1.18017935e-14],[1.],[-0.03101016],[1.],"(array([0.00585267]), array([-2.74114109e-15]))","(array([-3.93389796e-29]), array([8.24851699e-31]))","(array([-3.79502322e-29]), array([3.11616039e-26]))","(array([8.79744821e-29]), array([-1.24646322e-25]))","(array([-1.51529371e-29]), array([-4.15479118e-26]))","(array([2.41828164e-29]), array([3.11613976e-26]))","(array([-9.54010305e-29]), array([2.492922e-25]))","(array([2.08744589e-26]), array([-4.14954028e-26]))","(array([0.0017472]), array([6.87801619e-16]))","(array([0.00410357]), array([-2.4553082e-15]))","(array([0.00585267]), array([-2.41855619e-15]))"
(0.000647602971629327+0j),[-2.31891469e-14],[1.],[-0.05087878],[1.],"(array([0.00923285]), array([-5.42159248e-15]))","(array([4.78257246e-26]), array([-2.05399162e-25]))","(array([-1.77984147e-27]), array([-6.1757391e-25]))","(array([3.06864056e-25]), array([6.16572725e-25]))","(array([-2.50274748e-30]), array([3.21023292e-28]))","(array([-3.95058966e-25]), array([1.65029089e-24]))","(array([1.89536986e-26]), array([-3.96144294e-26]))","(array([0.0017472]), array([6.37431902e-16]))","(array([0.00410357]), array([-2.36212437e-15]))","(array([0.00585267]), array([-2.29415868e-15]))","(array([0.00923285]), array([-5.90483614e-15]))"
(0.005372209045047826+0j),[-2.79853227e-14],[1.],[-0.14618676],[1.],"(array([0.02223545]), array([-6.47075803e-15]))","(array([2.59761824e-24]), array([2.31589404e-24]))","(array([-1.21402431e-25]), array([3.70204142e-24]))","(array([2.48757787e-24]), array([-1.19538928e-24]))","(array([-6.20913505e-25]), array([2.93522148e-26]))","(array([-1.1231574e-26]), array([-9.5423745e-26]))","(array([0.0017472]), array([7.19514086e-16]))","(array([0.00410357]), array([-2.50500027e-15]))","(array([0.00585267]), array([-2.5155541e-15]))","(array([0.00923285]), array([-6.12222233e-15]))","(array([0.02223545]), array([-6.24483568e-15]))"
(0.014064826225626033+0j),[-3.41950007e-14],[1.],[-0.23543774],[1.],"(array([0.04305715]), array([-8.03319429e-15]))","(array([-7.82700862e-25]), array([1.15037606e-23]))","(array([-4.15344654e-24]), array([2.41659787e-22]))","(array([7.78474283e-23]), array([-8.29151157e-23]))","(array([-2.115091e-22]), array([7.22153819e-22]))","(array([0.0017472]), array([8.75337206e-16]))","(array([0.00410357]), array([-2.53669767e-15]))","(array([0.00585267]), array([-2.48817591e-15]))","(array([0.00923285]), array([-6.08392214e-15]))","(array([0.02223545]), array([-6.44753431e-15]))","(array([0.04305715]), array([-8.18433893e-15]))"
(0.01728975257560962+0j),[-3.21377624e-14],[1.],[-0.26045092],[1.],"(array([0.05591227]), array([-7.59829965e-15]))","(array([-6.44342812e-24]), array([2.2045923e-22]))","(array([-9.57314039e-22]), array([-7.23820932e-22]))","(array([3.98155687e-23]), array([4.75624368e-22]))","(array([0.0017472]), array([8.41739097e-16]))","(array([0.00410357]), array([-2.55779241e-15]))","(array([0.00585267]), array([-2.46456066e-15]))","(array([0.00923285]), array([-6.29936434e-15]))","(array([0.02223545]), array([-6.81115655e-15]))","(array([0.04305715]), array([-8.53968064e-15]))","(array([0.05591227]), array([-8.14580175e-15]))"
(0.030105619394702257+0j),[-2.60332154e-14],[1.],[-0.3412726],[1.],"(array([0.06788501]), array([-5.46202913e-15]))","(array([-1.11245191e-21]), array([-1.0350445e-21]))","(array([1.15708087e-20]), array([4.24133114e-22]))","(array([0.0017472]), array([8.41632108e-16]))","(array([0.00410357]), array([-2.36678476e-15]))","(array([0.00585267]), array([-2.12202839e-15]))","(array([0.00923285]), array([-5.47863782e-15]))","(array([0.02223545]), array([-5.88498318e-15]))","(array([0.04305715]), array([-8.31333045e-15]))","(array([0.05591227]), array([-7.50450343e-15]))","(array([0.06788501]), array([-4.68602117e-15]))"
(0.03622750050419422+0j),[-2.23954552e-14],[1.],[-0.3727417],[1.],"(array([0.08051007]), array([-5.34214824e-15]))","(array([1.11822095e-20]), array([3.41528864e-21]))","(array([0.0017472]), array([9.52391251e-16]))","(array([0.00410357]), array([-2.58793167e-15]))","(array([0.00585267]), array([-2.38637894e-15]))","(array([0.00923285]), array([-5.40587149e-15]))","(array([0.02223545]), array([-5.6294901e-15]))","(array([0.04305715]), array([-8.22438757e-15]))","(array([0.05591227]), array([-7.34334953e-15]))","(array([0.06788501]), array([-5.95667467e-15]))","(array([0.08051007]), array([-5.21453401e-15]))"
(0.03588927656251512+0j),[-2.02809304e-14],[1.],[-0.37047018],[1.],"(array([0.08379163]), array([-4.65134996e-15]))","(array([0.0017472]), array([9.43611983e-16]))","(array([0.00410357]), array([-2.55731558e-15]))","(array([0.00585267]), array([-2.17520672e-15]))","(array([0.00923285]), array([-5.46069363e-15]))","(array([0.02223545]), array([-5.30846861e-15]))","(array([0.04305715]), array([-7.64065964e-15]))","(array([0.05591227]), array([-7.60815757e-15]))","(array([0.06788501]), array([-6.07627486e-15]))","(array([0.08051007]), array([-5.50388989e-15]))","(array([0.08379162]), array([-4.340455e-15]))"
