Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.0012475345661379135+0j),[-5.07660717e-16],[1.],[-0.07059634],[1.],"(array([0.00398135]), array([0.0068959]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.0079627]), array([-6.24500451e-17]))"
(0.005036219769903432+0j),[-1.33249017e-15],[1.],[-0.14156261],[1.],"(array([0.01196512]), array([0.0207242]))","(array([-2.69829563e-24]), array([-6.21970876e-25]))","(array([-3.47895417e-24]), array([1.79808455e-24]))","(array([-1.97859982e-24]), array([3.98221372e-25]))","(array([0.0079627]), array([-1.53306187e-16]))","(array([0.02393025]), array([3.20923843e-17]))"
(0.010988534526090613+0j),[-2.29064329e-15],[1.],[-0.20843239],[1.],"(array([0.01973803]), array([0.03418726]))","(array([4.3083462e-22]), array([2.43857746e-22]))","(array([-1.09122407e-24]), array([-6.12104685e-25]))","(array([0.0079627]), array([-7.71951947e-17]))","(array([0.02393025]), array([0.]))","(array([0.03947605]), array([-1.90819582e-17]))"
(0.015586558485064931+0j),[-4.23011126e-15],[1.],[-0.24755198],[1.],"(array([0.0257087]), array([0.04452878]))","(array([1.72258706e-21]), array([3.06351487e-21]))","(array([0.0079627]), array([-7.00394603e-17]))","(array([0.02393025]), array([-7.02563008e-17]))","(array([0.03947605]), array([1.31838984e-16]))","(array([0.05141741]), array([-1.05818132e-15]))"
(0.024880826222664663+0j),[-2.19883767e-15],[1.],[-0.31113777],[1.],"(array([0.03150718]), array([0.05457204]))","(array([0.0079627]), array([-1.11022302e-16]))","(array([0.02393025]), array([2.28983499e-16]))","(array([0.03947605]), array([1.33573708e-16]))","(array([0.05141741]), array([-1.36522738e-15]))","(array([0.06301436]), array([-6.10622664e-16]))"
(0.03605870967246247+0j),[0.00143365],[1.],[-0.37209636],[1.],"(array([0.04635277]), array([0.06681795]))","(array([0.02393025]), array([4.11129464e-16]))","(array([0.03947605]), array([1.6549262e-15]))","(array([0.05141741]), array([-1.0269563e-15]))","(array([0.06301436]), array([-5.67254577e-16]))","(array([0.07706108]), array([0.0001622]))"
(0.04842261707026177+0j),[0.00561115],[1.],[-0.42784992],[1.],"(array([0.06835156]), array([0.0785322]))","(array([0.03947605]), array([1.7069679e-15]))","(array([0.05141741]), array([-1.38083989e-15]))","(array([0.06301436]), array([-3.31332184e-16]))","(array([0.07706108]), array([0.0001622]))","(array([0.09022154]), array([0.00079612]))"
(0.056700672223807494+0j),[0.0122809],[1.],[-0.45996666],[1.],"(array([0.08778201]), array([0.08770693]))","(array([0.05141741]), array([-5.27355937e-16]))","(array([0.06301436]), array([-3.74700271e-16]))","(array([0.07706108]), array([0.0001622]))","(array([0.09022154]), array([0.00079612]))","(array([0.10010941]), array([0.00201928]))"
(0.06642508913444742+0j),[0.02064915],[1.],[-0.49402649],[1.],"(array([0.10198636]), array([0.0950199]))","(array([0.06301436]), array([-7.47665818e-16]))","(array([0.07706108]), array([0.0001622]))","(array([0.09022154]), array([0.00079612]))","(array([0.10010941]), array([0.00201928]))","(array([0.10757413]), array([0.00371595]))"
(0.07888425112304442+0j),[0.03051249],[1.],[-0.53320357],[1.],"(array([0.11593441]), array([0.10320711]))","(array([0.07706108]), array([0.0001622]))","(array([0.09022154]), array([0.00079612]))","(array([0.10010941]), array([0.00201928]))","(array([0.10757413]), array([0.00371595]))","(array([0.11584003]), array([0.00577344]))"
(0.09130904726787499+0j),[0.0421729],[1.],[-0.56760393],[1.],"(array([0.13202481]), array([0.11176549]))","(array([0.09022154]), array([0.00079612]))","(array([0.10010941]), array([0.00201928]))","(array([0.10757413]), array([0.00371595]))","(array([0.11584003]), array([0.00577344]))","(array([0.1241332]), array([0.00820164]))"
(0.09657568790032994+0j),[0.05540578],[1.],[-0.57878739],[1.],"(array([0.14531484]), array([0.11823243]))","(array([0.10010941]), array([0.00201928]))","(array([0.10757413]), array([0.00371595]))","(array([0.11584003]), array([0.00577344]))","(array([0.1241332]), array([0.00820164]))","(array([0.12924953]), array([0.01100594]))"
(0.1016385023597706+0j),[0.06955511],[1.],[-0.58846607],[1.],"(array([0.15370379]), array([0.12303557]))","(array([0.10757413]), array([0.00371595]))","(array([0.11584003]), array([0.00577344]))","(array([0.1241332]), array([0.00820164]))","(array([0.12924953]), array([0.01100594]))","(array([0.13160042]), array([0.01409404]))"
(0.11103255918805602+0j),[0.08399969],[1.],[-0.6083783],[1.],"(array([0.16004658]), array([0.12924393]))","(array([0.11584003]), array([0.00577344]))","(array([0.1241332]), array([0.00820164]))","(array([0.12924953]), array([0.01100594]))","(array([0.13160042]), array([0.01409404]))","(array([0.13494671]), array([0.0173215]))"
(0.11805722908936114+0j),[0.09882087],[1.],[-0.62053457],[1.],"(array([0.16725903]), array([0.13607525]))","(array([0.1241332]), array([0.00820164]))","(array([0.12924953]), array([0.01100594]))","(array([0.13160042]), array([0.01409404]))","(array([0.13494671]), array([0.0173215]))","(array([0.13855425]), array([0.02062071]))"
(0.11371165042882454+0j),[0.11424387],[1.],[-0.60386461],[1.],"(array([0.17234402]), array([0.13975222]))","(array([0.12924953]), array([0.01100594]))","(array([0.13160042]), array([0.01409404]))","(array([0.13494671]), array([0.0173215]))","(array([0.13855425]), array([0.02062071]))","(array([0.13803161]), array([0.02402347]))"
(0.11974028689605+0j),[0.12957214],[1.],[-0.61310145],[1.],"(array([0.17403641]), array([0.1435776]))","(array([0.13160042]), array([0.01409404]))","(array([0.13494671]), array([0.0173215]))","(array([0.13855425]), array([0.02062071]))","(array([0.13803161]), array([0.02402347]))","(array([0.13720393]), array([0.02749923]))"
(0.12680054076522287+0j),[0.14398596],[1.],[-0.6239753],[1.],"(array([0.17461647]), array([0.15030782]))","(array([0.13494671]), array([0.0173215]))","(array([0.13855425]), array([0.02062071]))","(array([0.13803161]), array([0.02402347]))","(array([0.13720393]), array([0.02749923]))","(array([0.13947271]), array([0.03085387]))"
(0.1320996735604396+0j),[0.15775547],[1.],[-0.6298248],[1.],"(array([0.17615149]), array([0.15675185]))","(array([0.13855425]), array([0.02062071]))","(array([0.13803161]), array([0.02402347]))","(array([0.13720393]), array([0.02749923]))","(array([0.13947271]), array([0.03085387]))","(array([0.14135271]), array([0.03403076]))"
(0.131424546454287+0j),[0.1711375],[1.],[-0.62146296],[1.],"(array([0.17696511]), array([0.16132591]))","(array([0.13803161]), array([0.02402347]))","(array([0.13720393]), array([0.02749923]))","(array([0.13947271]), array([0.03085387]))","(array([0.14135271]), array([0.03403076]))","(array([0.14105979]), array([0.03708779]))"
(0.118505506775553+0j),[0.18364615],[1.],[-0.58326577],[1.],"(array([0.17130406]), array([0.16164569]))","(array([0.13720393]), array([0.02749923]))","(array([0.13947271]), array([0.03085387]))","(array([0.14135271]), array([0.03403076]))","(array([0.14105979]), array([0.03708779]))","(array([0.13582059]), array([0.03999631]))"
(0.1187742079523164+0j),[0.19523904],[1.],[-0.57863182],[1.],"(array([0.1656947]), array([0.16229685]))","(array([0.13947271]), array([0.03085387]))","(array([0.14135271]), array([0.03403076]))","(array([0.14105979]), array([0.03708779]))","(array([0.13582059]), array([0.03999631]))","(array([0.1309836]), array([0.04272506]))"
(0.1244488748594936+0j),[0.20627391],[1.],[-0.58788053],[1.],"(array([0.16601365]), array([0.16738753]))","(array([0.14135271]), array([0.03403076]))","(array([0.14105979]), array([0.03708779]))","(array([0.13582059]), array([0.03999631]))","(array([0.1309836]), array([0.04272506]))","(array([0.13151217]), array([0.04528167]))"
(0.11963239257353726+0j),[0.21683994],[1.],[-0.56990025],[1.],"(array([0.16529405]), array([0.17091519]))","(array([0.14105979]), array([0.03708779]))","(array([0.13582059]), array([0.03999631]))","(array([0.1309836]), array([0.04272506]))","(array([0.13151217]), array([0.04528167]))","(array([0.13051611]), array([0.04770838]))"
(0.12034924534666909+0j),[0.22658412],[1.],[-0.56681043],[1.],"(array([0.16182692]), array([0.17306459]))","(array([0.13582059]), array([0.03999631]))","(array([0.1309836]), array([0.04272506]))","(array([0.13151217]), array([0.04528167]))","(array([0.13051611]), array([0.04770838]))","(array([0.12814298]), array([0.05000353]))"
(0.1268378598874432+0j),[0.23415998],[1.],[-0.5793009],[1.],"(array([0.15542794]), array([0.17787856]))","(array([0.1309836]), array([0.04272506]))","(array([0.13151217]), array([0.04528167]))","(array([0.13051611]), array([0.04770838]))","(array([0.12814298]), array([0.05000353]))","(array([0.12921328]), array([0.05196067]))"
(0.13317573230972432+0j),[0.23970432],[1.],[-0.59104368],[1.],"(array([0.15067606]), array([0.18371093]))","(array([0.13151217]), array([0.04528167]))","(array([0.13051611]), array([0.04770838]))","(array([0.12814298]), array([0.05000353]))","(array([0.12921328]), array([0.05196067]))","(array([0.13194369]), array([0.05343874]))"
(0.13225390854604407+0j),[0.24472349],[1.],[-0.58457622],[1.],"(array([0.15046926]), array([0.18736376]))","(array([0.13051611]), array([0.04770838]))","(array([0.12814298]), array([0.05000353]))","(array([0.12921328]), array([0.05196067]))","(array([0.13194369]), array([0.05343874]))","(array([0.13252535]), array([0.05462368]))"
(0.12884117405728096+0j),[0.24912915],[1.],[-0.57233553],[1.],"(array([0.14749962]), array([0.18849324]))","(array([0.12814298]), array([0.05000353]))","(array([0.12921328]), array([0.05196067]))","(array([0.13194369]), array([0.05343874]))","(array([0.13252535]), array([0.05462368]))","(array([0.13041509]), array([0.05568426]))"
(0.13014725942867306+0j),[0.25261666],[1.],[-0.57283992],[1.],"(array([0.14369246]), array([0.19009221]))","(array([0.12921328]), array([0.05196067]))","(array([0.13194369]), array([0.05343874]))","(array([0.13252535]), array([0.05462368]))","(array([0.13041509]), array([0.05568426]))","(array([0.12909521]), array([0.05657806]))"
(0.13132712971270932+0j),[0.25592684],[1.],[-0.57310107],[1.],"(array([0.14414154]), array([0.19250677]))","(array([0.13194369]), array([0.05343874]))","(array([0.13252535]), array([0.05462368]))","(array([0.13041509]), array([0.05568426]))","(array([0.12909521]), array([0.05657806]))","(array([0.12918073]), array([0.05734476]))"
(0.12407469225109907+0j),[0.25968054],[1.],[-0.55136436],[1.],"(array([0.14497664]), array([0.19228134]))","(array([0.13252535]), array([0.05462368]))","(array([0.13041509]), array([0.05568426]))","(array([0.12909521]), array([0.05657806]))","(array([0.12918073]), array([0.05734476]))","(array([0.12675777]), array([0.05813439]))"
(0.12222299286594149+0j),[0.26345896],[1.],[-0.54424689],[1.],"(array([0.14319156]), array([0.19107592]))","(array([0.13041509]), array([0.05568426]))","(array([0.12909521]), array([0.05657806]))","(array([0.12918073]), array([0.05734476]))","(array([0.12675777]), array([0.05813439]))","(array([0.12350429]), array([0.05898889]))"
(0.1235054476889238+0j),[0.26646271],[1.],[-0.54614027],[1.],"(array([0.14012388]), array([0.19201259]))","(array([0.12909521]), array([0.05657806]))","(array([0.12918073]), array([0.05734476]))","(array([0.12675777]), array([0.05813439]))","(array([0.12350429]), array([0.05898889]))","(array([0.12291827]), array([0.05975609]))"
(0.12415901892689749+0j),[0.26888084],[1.],[-0.54644679],[1.],"(array([0.13839875]), array([0.19342546]))","(array([0.12918073]), array([0.05734476]))","(array([0.12675777]), array([0.05813439]))","(array([0.12350429]), array([0.05898889]))","(array([0.12291827]), array([0.05975609]))","(array([0.12316519]), array([0.06036657]))"
(0.11675770886919311+0j),[0.27128822],[1.],[-0.52435884],[1.],"(array([0.13679141]), array([0.19233371]))","(array([0.12675777]), array([0.05813439]))","(array([0.12350429]), array([0.05898889]))","(array([0.12291827]), array([0.05975609]))","(array([0.12316519]), array([0.06036657]))","(array([0.12070926]), array([0.06090342]))"
(0.10920428730838265+0j),[0.27329998],[1.],[-0.5014529],[1.],"(array([0.13140186]), array([0.18898085]))","(array([0.12350429]), array([0.05898889]))","(array([0.12291827]), array([0.05975609]))","(array([0.12316519]), array([0.06036657]))","(array([0.12070926]), array([0.06090342]))","(array([0.11563844]), array([0.06140132]))"
(0.10509517144404344+0j),[0.27467431],[1.],[-0.48918387],[1.],"(array([0.1258319]), array([0.18659202]))","(array([0.12291827]), array([0.05975609]))","(array([0.12316519]), array([0.06036657]))","(array([0.12070926]), array([0.06090342]))","(array([0.11563844]), array([0.06140132]))","(array([0.1116714]), array([0.06178577]))"
(0.10100675910325986+0j),[0.27598282],[1.],[-0.47685117],[1.],"(array([0.12359742]), array([0.18510901]))","(array([0.12316519]), array([0.06036657]))","(array([0.12070926]), array([0.06090342]))","(array([0.11563844]), array([0.06140132]))","(array([0.1116714]), array([0.06178577]))","(array([0.10889843]), array([0.06208828]))"
(0.09446987122307027+0j),[0.27748857],[1.],[-0.45570625],[1.],"(array([0.12168553]), array([0.18261079]))","(array([0.12070926]), array([0.06090342]))","(array([0.11563844]), array([0.06140132]))","(array([0.1116714]), array([0.06178577]))","(array([0.10889843]), array([0.06208828]))","(array([0.1051268]), array([0.06240352]))"
(0.09645518961538349+0j),[0.27841466],[1.],[-0.46438795],[1.],"(array([0.11828452]), array([0.18207373]))","(array([0.11563844]), array([0.06140132]))","(array([0.1116714]), array([0.06178577]))","(array([0.10889843]), array([0.06208828]))","(array([0.1051268]), array([0.06240352]))","(array([0.10372423]), array([0.06268504]))"
(0.09837099019129666+0j),[0.2780248],[1.],[-0.47287379],[1.],"(array([0.11412984]), array([0.18427721]))","(array([0.1116714]), array([0.06178577]))","(array([0.10889843]), array([0.06208828]))","(array([0.1051268]), array([0.06240352]))","(array([0.10372423]), array([0.06268504]))","(array([0.10565938]), array([0.06274442]))"
(0.10014879748594897+0j),[0.27667619],[1.],[-0.48084905],[1.],"(array([0.11126105]), array([0.18617]))","(array([0.10889843]), array([0.06208828]))","(array([0.1051268]), array([0.06240352]))","(array([0.10372423]), array([0.06268504]))","(array([0.10565938]), array([0.06274442]))","(array([0.10751478]), array([0.06254747]))"
(0.09608098377158786+0j),[0.27483054],[1.],[-0.4693587],[1.],"(array([0.10860474]), array([0.18594398]))","(array([0.1051268]), array([0.06240352]))","(array([0.10372423]), array([0.06268504]))","(array([0.10565938]), array([0.06274442]))","(array([0.10751478]), array([0.06254747]))","(array([0.10711538]), array([0.06218217]))"
(0.09848814114534861+0j),[0.27228921],[1.],[-0.48014525],[1.],"(array([0.10522013]), array([0.18594935]))","(array([0.10372423]), array([0.06268504]))","(array([0.10565938]), array([0.06274442]))","(array([0.10751478]), array([0.06254747]))","(array([0.10711538]), array([0.06218217]))","(array([0.10704055]), array([0.06169209]))"
(0.10149933740484599+0j),[0.26947362],[1.],[-0.49236936],[1.],"(array([0.10563805]), array([0.18817616]))","(array([0.10565938]), array([0.06274442]))","(array([0.10751478]), array([0.06254747]))","(array([0.10711538]), array([0.06218217]))","(array([0.10704055]), array([0.06169209]))","(array([0.10963548]), array([0.06108812]))"
(0.10376465627824036+0j),[0.26712034],[1.],[-0.50129398],[1.],"(array([0.10926951]), array([0.19000747]))","(array([0.10751478]), array([0.06254747]))","(array([0.10711538]), array([0.06218217]))","(array([0.10704055]), array([0.06169209]))","(array([0.10963548]), array([0.06108812]))","(array([0.11201818]), array([0.06050504]))"
(0.0968144619594427+0j),[0.26540145],[1.],[-0.48022896],[1.],"(array([0.11084311]), array([0.18839095]))","(array([0.10711538]), array([0.06218217]))","(array([0.10704055]), array([0.06169209]))","(array([0.10963548]), array([0.06108812]))","(array([0.11201818]), array([0.06050504]))","(array([0.11064786]), array([0.0600393]))"
