Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.03404438194413014+0j),[0.17297801],[1.],[-0.31070076],[1.],"(array([0.06983216]), array([0.11818048]))","(array([0.06753817]), array([0.03915623]))","(array([0.06925439]), array([0.03906244]))","(array([0.0713162]), array([0.03898089]))","(array([0.06996691]), array([0.03898917]))","(array([0.06868944]), array([0.03901354]))"
(0.035191544631965645+0j),[0.17254846],[1.],[-0.3176918],[1.],"(array([0.06922283]), array([0.11998948]))","(array([0.06925439]), array([0.03906244]))","(array([0.0713162]), array([0.03898089]))","(array([0.06996691]), array([0.03898917]))","(array([0.06868944]), array([0.03901354]))","(array([0.07084597]), array([0.03895767]))"
(0.0373898877710887+0j),[0.1724527],[1.],[-0.33020179],[1.],"(array([0.07208982]), array([0.12177141]))","(array([0.0713162]), array([0.03898089]))","(array([0.06996691]), array([0.03898917]))","(array([0.06868944]), array([0.03901354]))","(array([0.07084597]), array([0.03895767]))","(array([0.07304579]), array([0.03889894]))"
(0.03333714881017449+0j),[0.17279884],[1.],[-0.30628989],[1.],"(array([0.07348646]), array([0.12058916]))","(array([0.06996691]), array([0.03898917]))","(array([0.06868944]), array([0.03901354]))","(array([0.07084597]), array([0.03895767]))","(array([0.07304579]), array([0.03889894]))","(array([0.07175997]), array([0.03892463]))"
(0.03572451589016177+0j),[0.17287445],[1.],[-0.32042498],[1.],"(array([0.07154292]), array([0.11966867]))","(array([0.06868944]), array([0.03901354]))","(array([0.07084597]), array([0.03895767]))","(array([0.07304579]), array([0.03889894]))","(array([0.07175997]), array([0.03892463]))","(array([0.07065851]), array([0.03897488]))"
(0.03726389980159424+0j),[0.172651],[1.],[-0.32921516],[1.],"(array([0.07157194]), array([0.12192166]))","(array([0.07084597]), array([0.03895767]))","(array([0.07304579]), array([0.03889894]))","(array([0.07175997]), array([0.03892463]))","(array([0.07065851]), array([0.03897488]))","(array([0.07324179]), array([0.03895775]))"
(0.039177355688826215+0j),[0.17283096],[1.],[-0.3394971],[1.],"(array([0.07480778]), array([0.12372593]))","(array([0.07304579]), array([0.03889894]))","(array([0.07175997]), array([0.03892463]))","(array([0.07065851]), array([0.03897488]))","(array([0.07324179]), array([0.03895775]))","(array([0.07539238]), array([0.0389531]))"
(0.03478070505184313+0j),[0.17347094],[1.],[-0.31414372],[1.],"(array([0.07608043]), array([0.12224097]))","(array([0.07175997]), array([0.03892463]))","(array([0.07065851]), array([0.03897488]))","(array([0.07324179]), array([0.03895775]))","(array([0.07539238]), array([0.0389531]))","(array([0.07369363]), array([0.03904294]))"
(0.03639867470341399+0j),[0.17384733],[1.],[-0.32335363],[1.],"(array([0.07378279]), array([0.12074849]))","(array([0.07065851]), array([0.03897488]))","(array([0.07324179]), array([0.03895775]))","(array([0.07539238]), array([0.0389531]))","(array([0.07369363]), array([0.03904294]))","(array([0.07187295]), array([0.03916012]))"
(0.037837915456248865+0j),[0.17394944],[1.],[-0.33134144],[1.],"(array([0.07360404]), array([0.12250447]))","(array([0.07324179]), array([0.03895775]))","(array([0.07539238]), array([0.0389531]))","(array([0.07369363]), array([0.03904294]))","(array([0.07187295]), array([0.03916012]))","(array([0.07381151]), array([0.03921388]))"
(0.04030962627836679+0j),[0.17451354],[1.],[-0.34434284],[1.],"(array([0.0773056]), array([0.12457562]))","(array([0.07539238]), array([0.0389531]))","(array([0.07369363]), array([0.03904294]))","(array([0.07187295]), array([0.03916012]))","(array([0.07381151]), array([0.03921388]))","(array([0.07617917]), array([0.03928957]))"
(0.03557713212401+0j),[0.17550215],[1.],[-0.31727448],[1.],"(array([0.07851429]), array([0.12328353]))","(array([0.07369363]), array([0.03904294]))","(array([0.07187295]), array([0.03916012]))","(array([0.07381151]), array([0.03921388]))","(array([0.07617917]), array([0.03928957]))","(array([0.07459325]), array([0.03946155]))"
(0.03732633442211545+0j),[0.17612281],[1.],[-0.32698905],[1.],"(array([0.07567726]), array([0.12177037]))","(array([0.07187295]), array([0.03916012]))","(array([0.07381151]), array([0.03921388]))","(array([0.07617917]), array([0.03928957]))","(array([0.07459325]), array([0.03946155]))","(array([0.07263588]), array([0.03964584]))"
(0.03852794756055866+0j),[0.17630701],[1.],[-0.33351684],[1.],"(array([0.07469353]), array([0.12351792]))","(array([0.07381151]), array([0.03921388]))","(array([0.07617917]), array([0.03928957]))","(array([0.07459325]), array([0.03946155]))","(array([0.07263588]), array([0.03964584]))","(array([0.0744663]), array([0.0397362]))"
(0.04097625715243258+0j),[0.17681793],[1.],[-0.34632072],[1.],"(array([0.07765418]), array([0.1255]))","(array([0.07617917]), array([0.03928957]))","(array([0.07459325]), array([0.03946155]))","(array([0.07263588]), array([0.03964584]))","(array([0.0744663]), array([0.0397362]))","(array([0.07664731]), array([0.03981521]))"
(0.036399533268481596+0j),[0.17779118],[1.],[-0.32036655],[1.],"(array([0.07913812]), array([0.12437365]))","(array([0.07459325]), array([0.03946155]))","(array([0.07263588]), array([0.03964584]))","(array([0.0744663]), array([0.0397362]))","(array([0.07664731]), array([0.03981521]))","(array([0.07516446]), array([0.03997952]))"
(0.03805704051135996+0j),[0.17841078],[1.],[-0.32945771],[1.],"(array([0.07644333]), array([0.12298978]))","(array([0.07263588]), array([0.03964584]))","(array([0.0744663]), array([0.0397362]))","(array([0.07664731]), array([0.03981521]))","(array([0.07516446]), array([0.03997952]))","(array([0.07326261]), array([0.0401619]))"
(0.03792931671832671+0j),[0.17857581],[1.],[-0.32859545],[1.],"(array([0.0748732]), array([0.12401988]))","(array([0.0744663]), array([0.0397362]))","(array([0.07664731]), array([0.03981521]))","(array([0.07516446]), array([0.03997952]))","(array([0.07326261]), array([0.0401619]))","(array([0.07418873]), array([0.04024943]))"
(0.03955675579775353+0j),[0.17906838],[1.],[-0.33725788],[1.],"(array([0.07707909]), array([0.12491058]))","(array([0.07664731]), array([0.03981521]))","(array([0.07516446]), array([0.03997952]))","(array([0.07326261]), array([0.0401619]))","(array([0.07418873]), array([0.04024943]))","(array([0.07506958]), array([0.04032444]))"
(0.0354214475765993+0j),[0.17999293],[1.],[-0.31322358],[1.],"(array([0.07825757]), array([0.12356767]))","(array([0.07516446]), array([0.03997952]))","(array([0.07326261]), array([0.0401619]))","(array([0.07418873]), array([0.04024943]))","(array([0.07506958]), array([0.04032444]))","(array([0.07333689]), array([0.04048171]))"
(0.03619595292835551+0j),[0.18059293],[1.],[-0.31753239],[1.],"(array([0.07551144]), array([0.12189216]))","(array([0.07326261]), array([0.0401619]))","(array([0.07418873]), array([0.04024943]))","(array([0.07506958]), array([0.04032444]))","(array([0.07333689]), array([0.04048171]))","(array([0.07111192]), array([0.04065583]))"
(0.0373543151711349+0j),[0.1807445],[1.],[-0.32415649],[1.],"(array([0.07415262]), array([0.12318463]))","(array([0.07418873]), array([0.04024943]))","(array([0.07506958]), array([0.04032444]))","(array([0.07333689]), array([0.04048171]))","(array([0.07111192]), array([0.04065583]))","(array([0.0723448]), array([0.04074059]))"
(0.039550324577748736+0j),[0.18102349],[1.],[-0.33619923],[1.],"(array([0.07608914]), array([0.12512033]))","(array([0.07506958]), array([0.04032444]))","(array([0.07333689]), array([0.04048171]))","(array([0.07111192]), array([0.04065583]))","(array([0.0723448]), array([0.04074059]))","(array([0.07445056]), array([0.04078964]))"
(0.035041671474154205+0j),[0.18148527],[1.],[-0.31011833],[1.],"(array([0.07610899]), array([0.1238651]))","(array([0.07333689]), array([0.04048171]))","(array([0.07111192]), array([0.04065583]))","(array([0.0723448]), array([0.04074059]))","(array([0.07445056]), array([0.04078964]))","(array([0.07286804]), array([0.04087017]))"
(0.03609399704820954+0j),[0.18159976],[1.],[-0.31639018],[1.],"(array([0.07320052]), array([0.12212077]))","(array([0.07111192]), array([0.04065583]))","(array([0.0723448]), array([0.04074059]))","(array([0.07445056]), array([0.04078964]))","(array([0.07286804]), array([0.04087017]))","(array([0.07063332]), array([0.04093763]))"
(0.037743122665117944+0j),[0.18122036],[1.],[-0.32611691],[1.],"(array([0.07190347]), array([0.12384256]))","(array([0.0723448]), array([0.04074059]))","(array([0.07445056]), array([0.04078964]))","(array([0.07286804]), array([0.04087017]))","(array([0.07063332]), array([0.04093763]))","(array([0.0724376]), array([0.04090787]))"
(0.04011897199049674+0j),[0.1810508],[1.],[-0.33926682],[1.],"(array([0.07447966]), array([0.12613095]))","(array([0.07445056]), array([0.04078964]))","(array([0.07286804]), array([0.04087017]))","(array([0.07063332]), array([0.04093763]))","(array([0.0724376]), array([0.04090787]))","(array([0.07501765]), array([0.04084633]))"
(0.03533769070611332+0j),[0.18133284],[1.],[-0.31193607],[1.],"(array([0.07577786]), array([0.12480047]))","(array([0.07286804]), array([0.04087017]))","(array([0.07063332]), array([0.04093763]))","(array([0.0724376]), array([0.04090787]))","(array([0.07501765]), array([0.04084633]))","(array([0.07341917]), array([0.04085594]))"
(0.036871350068581686+0j),[0.18131097],[1.],[-0.32101285],[1.],"(array([0.07313788]), array([0.12311371]))","(array([0.07063332]), array([0.04093763]))","(array([0.0724376]), array([0.04090787]))","(array([0.07501765]), array([0.04084633]))","(array([0.07341917]), array([0.04085594]))","(array([0.07135992]), array([0.04088808]))"
(0.03780521986007218+0j),[0.18081413],[1.],[-0.32661775],[1.],"(array([0.07178141]), array([0.12458455]))","(array([0.0724376]), array([0.04090787]))","(array([0.07501765]), array([0.04084633]))","(array([0.07341917]), array([0.04085594]))","(array([0.07135992]), array([0.04088808]))","(array([0.07301441]), array([0.04082918]))"
(0.03949226064245616+0j),[0.18067339],[1.],[-0.33600743],[1.],"(array([0.07449323]), array([0.12598372]))","(array([0.07501765]), array([0.04084633]))","(array([0.07341917]), array([0.04085594]))","(array([0.07135992]), array([0.04088808]))","(array([0.07301441]), array([0.04082918]))","(array([0.07470567]), array([0.0407577]))"
(0.034482217315584464+0j),[0.18109899],[1.],[-0.30693704],[1.],"(array([0.07593943]), array([0.12401678]))","(array([0.07341917]), array([0.04085594]))","(array([0.07135992]), array([0.04088808]))","(array([0.07301441]), array([0.04082918]))","(array([0.07470567]), array([0.0407577]))","(array([0.07248861]), array([0.04078694]))"
(0.034882039588233944+0j),[0.1812324],[1.],[-0.30943484],[1.],"(array([0.07278494]), array([0.12146222]))","(array([0.07135992]), array([0.04088808]))","(array([0.07301441]), array([0.04082918]))","(array([0.07470567]), array([0.0407577]))","(array([0.07248861]), array([0.04078694]))","(array([0.06948998]), array([0.0408524]))"
(0.0367110913083027+0j),[0.18092307],[1.],[-0.32046748],[1.],"(array([0.07150588]), array([0.12280697]))","(array([0.07301441]), array([0.04082918]))","(array([0.07470567]), array([0.0407577]))","(array([0.07248861]), array([0.04078694]))","(array([0.06948998]), array([0.0408524]))","(array([0.07101683]), array([0.04083303]))"
(0.039168502928707834+0j),[0.18091426],[1.],[-0.33428107],[1.],"(array([0.07459214]), array([0.12515691]))","(array([0.07470567]), array([0.0407577]))","(array([0.07248861]), array([0.04078694]))","(array([0.06948998]), array([0.0408524]))","(array([0.07101683]), array([0.04083303]))","(array([0.07381883]), array([0.04079751]))"
(0.03423225667274464+0j),[0.18128014],[1.],[-0.30549935],[1.],"(array([0.07540784]), array([0.12364296]))","(array([0.07248861]), array([0.04078694]))","(array([0.06948998]), array([0.0408524]))","(array([0.07101683]), array([0.04083303]))","(array([0.07381883]), array([0.04079751]))","(array([0.07213182]), array([0.04083453]))"
(0.03594027903055293+0j),[0.18121677],[1.],[-0.31586765],[1.],"(array([0.07212001]), array([0.12189166]))","(array([0.06948998]), array([0.0408524]))","(array([0.07101683]), array([0.04083303]))","(array([0.07381883]), array([0.04079751]))","(array([0.07213182]), array([0.04083453]))","(array([0.07005445]), array([0.04087158]))"
(0.0370680159357234+0j),[0.18052601],[1.],[-0.32281513],[1.],"(array([0.07017111]), array([0.12360436]))","(array([0.07101683]), array([0.04083303]))","(array([0.07381883]), array([0.04079751]))","(array([0.07213182]), array([0.04083453]))","(array([0.07005445]), array([0.04087158]))","(array([0.07200587]), array([0.0407861]))"
(0.03935622606061566+0j),[0.18013775],[1.],[-0.33577436],[1.],"(array([0.07292569]), array([0.12546928]))","(array([0.07381883]), array([0.04079751]))","(array([0.07213182]), array([0.04083453]))","(array([0.07005445]), array([0.04087158]))","(array([0.07200587]), array([0.0407861]))","(array([0.07425157]), array([0.04066499]))"
(0.034782077269204355+0j),[0.18035654],[1.],[-0.30939164],[1.],"(array([0.07499012]), array([0.12411226]))","(array([0.07213182]), array([0.04083453]))","(array([0.07005445]), array([0.04087158]))","(array([0.07200587]), array([0.0407861]))","(array([0.07425157]), array([0.04066499]))","(array([0.07273833]), array([0.04064301]))"
(0.03669724556358796+0j),[0.18025161],[1.],[-0.3208081],[1.],"(array([0.07244562]), array([0.12269543]))","(array([0.07005445]), array([0.04087158]))","(array([0.07200587]), array([0.0407861]))","(array([0.07425157]), array([0.04066499]))","(array([0.07273833]), array([0.04064301]))","(array([0.07105051]), array([0.0406587]))"
(0.03747411850058514+0j),[0.17970891],[1.],[-0.3255439],[1.],"(array([0.07134185]), array([0.12427148]))","(array([0.07200587]), array([0.0407861]))","(array([0.07425157]), array([0.04066499]))","(array([0.07273833]), array([0.04064301]))","(array([0.07105051]), array([0.0406587]))","(array([0.07287013]), array([0.04058503]))"
(0.03959466637761317+0j),[0.17955558],[1.],[-0.33733816],[1.],"(array([0.07429321]), array([0.12576233]))","(array([0.07425157]), array([0.04066499]))","(array([0.07273833]), array([0.04064301]))","(array([0.07105051]), array([0.0406587]))","(array([0.07287013]), array([0.04058503]))","(array([0.07473525]), array([0.04050722]))"
(0.03517525140836238+0j),[0.17989542],[1.],[-0.31194565],[1.],"(array([0.07575663]), array([0.12432277]))","(array([0.07273833]), array([0.04064301]))","(array([0.07105051]), array([0.0406587]))","(array([0.07287013]), array([0.04058503]))","(array([0.07473525]), array([0.04050722]))","(array([0.07320229]), array([0.04052546]))"
(0.03709252602981166+0j),[0.17994382],[1.],[-0.32317558],[1.],"(array([0.0734046]), array([0.12294107]))","(array([0.07105051]), array([0.0406587]))","(array([0.07287013]), array([0.04058503]))","(array([0.07473525]), array([0.04050722]))","(array([0.07320229]), array([0.04052546]))","(array([0.07160535]), array([0.04057203]))"
(0.037887180040001966+0j),[0.17962507],[1.],[-0.32783671],[1.],"(array([0.07263881]), array([0.12449155]))","(array([0.07287013]), array([0.04058503]))","(array([0.07473525]), array([0.04050722]))","(array([0.07320229]), array([0.04052546]))","(array([0.07160535]), array([0.04057203]))","(array([0.07339554]), array([0.04054092]))"
(0.0399931592578362+0j),[0.17965669],[1.],[-0.33935059],[1.],"(array([0.07539842]), array([0.12598257]))","(array([0.07473525]), array([0.04050722]))","(array([0.07320229]), array([0.04052546]))","(array([0.07160535]), array([0.04057203]))","(array([0.07339554]), array([0.04054092]))","(array([0.07522058]), array([0.04050921]))"
(0.035476557190804836+0j),[0.18009434],[1.],[-0.31350293],[1.],"(array([0.07641232]), array([0.1245305]))","(array([0.07320229]), array([0.04052546]))","(array([0.07160535]), array([0.04057203]))","(array([0.07339554]), array([0.04054092]))","(array([0.07522058]), array([0.04050921]))","(array([0.07360484]), array([0.04055925]))"
(0.03694061530207927+0j),[0.18023419],[1.],[-0.3220355],[1.],"(array([0.07384415]), array([0.12289124]))","(array([0.07160535]), array([0.04057203]))","(array([0.07339554]), array([0.04054092]))","(array([0.07522058]), array([0.04050921]))","(array([0.07360484]), array([0.04055925]))","(array([0.07165179]), array([0.04062702]))"
(0.03844081065181818+0j),[0.18001385],[1.],[-0.33062695],[1.],"(array([0.07322043]), array([0.12460508]))","(array([0.07339554]), array([0.04054092]))","(array([0.07522058]), array([0.04050921]))","(array([0.07360484]), array([0.04055925]))","(array([0.07165179]), array([0.04062702]))","(array([0.0735823]), array([0.04061782]))"
(0.04047556556317995+0j),[0.18012143],[1.],[-0.34159105],[1.],"(array([0.076124]), array([0.12647763]))","(array([0.07522058]), array([0.04050921]))","(array([0.07360484]), array([0.04055925]))","(array([0.07165179]), array([0.04062702]))","(array([0.0735823]), array([0.04061782]))","(array([0.07578761]), array([0.04060543]))"
(0.03575890053054512+0j),[0.18062225],[1.],[-0.31473118],[1.],"(array([0.07699647]), array([0.1249273]))","(array([0.07360484]), array([0.04055925]))","(array([0.07165179]), array([0.04062702]))","(array([0.0735823]), array([0.04061782]))","(array([0.07578761]), array([0.04060543]))","(array([0.07399616]), array([0.04067109]))"
(0.03780271825611113+0j),[0.18079778],[1.],[-0.32648944],[1.],"(array([0.07446056]), array([0.12354212]))","(array([0.07165179]), array([0.04062702]))","(array([0.0735823]), array([0.04061782]))","(array([0.07578761]), array([0.04060543]))","(array([0.07399616]), array([0.04067109]))","(array([0.07229314]), array([0.04075036]))"
(0.03839734445454578+0j),[0.1805418],[1.],[-0.32993949],[1.],"(array([0.07337247]), array([0.12508835]))","(array([0.0735823]), array([0.04061782]))","(array([0.07578761]), array([0.04060543]))","(array([0.07399616]), array([0.04067109]))","(array([0.07229314]), array([0.04075036]))","(array([0.07400601]), array([0.0407405]))"
(0.04030794682698683+0j),[0.18065364],[1.],[-0.34027866],[1.],"(array([0.07609447]), array([0.12641886]))","(array([0.07578761]), array([0.04060543]))","(array([0.07399616]), array([0.04067109]))","(array([0.07229314]), array([0.04075036]))","(array([0.07400601]), array([0.0407405]))","(array([0.07556197]), array([0.04072492]))"
(0.03587595906188532+0j),[0.18123024],[1.],[-0.31495284],[1.],"(array([0.07739032]), array([0.12498099]))","(array([0.07399616]), array([0.04067109]))","(array([0.07229314]), array([0.04075036]))","(array([0.07400601]), array([0.0407405]))","(array([0.07556197]), array([0.04072492]))","(array([0.07387273]), array([0.04079979]))"
(0.037953746344613105+0j),[0.18143727],[1.],[-0.32688041],[1.],"(array([0.07476459]), array([0.12378415]))","(array([0.07229314]), array([0.04075036]))","(array([0.07400601]), array([0.0407405]))","(array([0.07556197]), array([0.04072492]))","(array([0.07387273]), array([0.04079979]))","(array([0.07236224]), array([0.04089105]))"
(0.0395223414614072+0j),[0.18124776],[1.],[-0.33565688],[1.],"(array([0.07422687]), array([0.12588497]))","(array([0.07400601]), array([0.0407405]))","(array([0.07556197]), array([0.04072492]))","(array([0.07387273]), array([0.04079979]))","(array([0.07236224]), array([0.04089105]))","(array([0.0746956]), array([0.04089265]))"
(0.041479858934663286+0j),[0.18136667],[1.],[-0.34599089],[1.],"(array([0.07702387]), array([0.12773749]))","(array([0.07556197]), array([0.04072492]))","(array([0.07387273]), array([0.04079979]))","(array([0.07236224]), array([0.04089105]))","(array([0.0746956]), array([0.04089265]))","(array([0.07685054]), array([0.04088495]))"
(0.036568988499395876+0j),[0.18182668],[1.],[-0.31843564],[1.],"(array([0.07755566]), array([0.12607248]))","(array([0.07387273]), array([0.04079979]))","(array([0.07236224]), array([0.04089105]))","(array([0.0746956]), array([0.04089265]))","(array([0.07685054]), array([0.04088495]))","(array([0.07491001]), array([0.04094719]))"
(0.03872471665409093+0j),[0.18194764],[1.],[-0.33068578],[1.],"(array([0.07494394]), array([0.1246869]))","(array([0.07236224]), array([0.04089105]))","(array([0.0746956]), array([0.04089265]))","(array([0.07685054]), array([0.04088495]))","(array([0.07491001]), array([0.04094719]))","(array([0.07318398]), array([0.04101586]))"
(0.040211835324909254+0j),[0.18171383],[1.],[-0.33891752],[1.],"(array([0.0745989]), array([0.12677045]))","(array([0.0746956]), array([0.04089265]))","(array([0.07685054]), array([0.04088495]))","(array([0.07491001]), array([0.04094719]))","(array([0.07318398]), array([0.04101586]))","(array([0.07549208]), array([0.0410027]))"
(0.042401956666852356+0j),[0.18191102],[1.],[-0.35029887],[1.],"(array([0.07804147]), array([0.12868587]))","(array([0.07685054]), array([0.04088495]))","(array([0.07491001]), array([0.04094719]))","(array([0.07318398]), array([0.04101586]))","(array([0.07549208]), array([0.0410027]))","(array([0.0777041]), array([0.040999]))"
(0.037282456447883576+0j),[0.18256333],[1.],[-0.32184515],[1.],"(array([0.07915434]), array([0.12705837]))","(array([0.07491001]), array([0.04094719]))","(array([0.07318398]), array([0.04101586]))","(array([0.07549208]), array([0.0410027]))","(array([0.0777041]), array([0.040999]))","(array([0.07578027]), array([0.04109156]))"
(0.038594784745429316+0j),[0.18282932],[1.],[-0.32920012],[1.],"(array([0.07593134]), array([0.12511222]))","(array([0.07318398]), array([0.04101586]))","(array([0.07549208]), array([0.0410027]))","(array([0.0777041]), array([0.040999]))","(array([0.07578027]), array([0.04109156]))","(array([0.07339973]), array([0.04119801]))"
(0.03914821410061058+0j),[0.18271217],[1.],[-0.33234141],[1.],"(array([0.07478248]), array([0.12621316]))","(array([0.07549208]), array([0.0410027]))","(array([0.0777041]), array([0.040999]))","(array([0.07578027]), array([0.04109156]))","(array([0.07339973]), array([0.04119801]))","(array([0.07458229]), array([0.04121431]))"
(0.0407857629957869+0j),[0.18303454],[1.],[-0.34104256],[1.],"(array([0.0777381]), array([0.12736903]))","(array([0.0777041]), array([0.040999]))","(array([0.07578027]), array([0.04109156]))","(array([0.07339973]), array([0.04119801]))","(array([0.07458229]), array([0.04121431]))","(array([0.07591845]), array([0.04123806]))"
(0.03623936841164198+0j),[0.18381847],[1.],[-0.3150509],[1.],"(array([0.07887024]), array([0.12573889]))","(array([0.07578027]), array([0.04109156]))","(array([0.07339973]), array([0.04119801]))","(array([0.07458229]), array([0.04121431]))","(array([0.07591845]), array([0.04123806]))","(array([0.07396997]), array([0.04136003]))"
(0.03790997579132622+0j),[0.1841984],[1.],[-0.32460939],[1.],"(array([0.07590365]), array([0.12429346]))","(array([0.07339973]), array([0.04119801]))","(array([0.07458229]), array([0.04121431]))","(array([0.07591845]), array([0.04123806]))","(array([0.07396997]), array([0.04136003]))","(array([0.07211665]), array([0.0414941]))"
(0.03858426589725075+0j),[0.18404837],[1.],[-0.32852517],[1.],"(array([0.07426017]), array([0.12572714]))","(array([0.07458229]), array([0.04121431]))","(array([0.07591845]), array([0.04123806]))","(array([0.07396997]), array([0.04136003]))","(array([0.07211665]), array([0.0414941]))","(array([0.0736346]), array([0.0415194]))"
(0.040294826285264866+0j),[0.18411128],[1.],[-0.33789087],[1.],"(array([0.07619998]), array([0.12703645]))","(array([0.07591845]), array([0.04123806]))","(array([0.07396997]), array([0.04136003]))","(array([0.07211665]), array([0.0414941]))","(array([0.0736346]), array([0.0415194]))","(array([0.075133]), array([0.0415101]))"
(0.03581859089298673+0j),[0.18447003],[1.],[-0.31228523],[1.],"(array([0.07658229]), array([0.1254976]))","(array([0.07396997]), array([0.04136003]))","(array([0.07211665]), array([0.0414941]))","(array([0.0736346]), array([0.0415194]))","(array([0.075133]), array([0.0415101]))","(array([0.07330282]), array([0.04155486]))"
(0.03743900514215172+0j),[0.18444041],[1.],[-0.32189039],[1.],"(array([0.073697]), array([0.1240767]))","(array([0.07211665]), array([0.0414941]))","(array([0.0736346]), array([0.0415194]))","(array([0.075133]), array([0.0415101]))","(array([0.07330282]), array([0.04155486]))","(array([0.07149826]), array([0.04159473]))"
(0.03883512392348354+0j),[0.18399816],[1.],[-0.33006247],[1.],"(array([0.0728919]), array([0.12591942]))","(array([0.0736346]), array([0.0415194]))","(array([0.075133]), array([0.0415101]))","(array([0.07330282]), array([0.04155486]))","(array([0.07149826]), array([0.04159473]))","(array([0.07350209]), array([0.04154128]))"
(0.041087779132456884+0j),[0.18383469],[1.],[-0.34238118],[1.],"(array([0.07562419]), array([0.12791234]))","(array([0.075133]), array([0.0415101]))","(array([0.07330282]), array([0.04155486]))","(array([0.07149826]), array([0.04159473]))","(array([0.07350209]), array([0.04154128]))","(array([0.07581329]), array([0.04147343]))"
(0.03628684223910611+0j),[0.18401036],[1.],[-0.31534064],[1.],"(array([0.07629444]), array([0.12646515]))","(array([0.07330282]), array([0.04155486]))","(array([0.07149826]), array([0.04159473]))","(array([0.07350209]), array([0.04154128]))","(array([0.07581329]), array([0.04147343]))","(array([0.07415395]), array([0.0414717]))"
(0.03821225217932454+0j),[0.18383825],[1.],[-0.32661966],[1.],"(array([0.07357247]), array([0.12497211]))","(array([0.07149826]), array([0.04159473]))","(array([0.07350209]), array([0.04154128]))","(array([0.07581329]), array([0.04147343]))","(array([0.07415395]), array([0.0414717]))","(array([0.07237628]), array([0.04147511]))"
(0.038531880648743765+0j),[0.18328938],[1.],[-0.3287295],[1.],"(array([0.07259289]), array([0.12627663]))","(array([0.07350209]), array([0.04154128]))","(array([0.07581329]), array([0.04147343]))","(array([0.07415395]), array([0.0414717]))","(array([0.07237628]), array([0.04147511]))","(array([0.073884]), array([0.04139297]))"
(0.03996219917945724+0j),[0.18315107],[1.],[-0.33667945],[1.],"(array([0.07523087]), array([0.12716778]))","(array([0.07581329]), array([0.04147343]))","(array([0.07415395]), array([0.0414717]))","(array([0.07237628]), array([0.04147511]))","(array([0.073884]), array([0.04139297]))","(array([0.07501912]), array([0.04131608]))"
(0.035547643809641094+0j),[0.1835234],[1.],[-0.31133048],[1.],"(array([0.07654113]), array([0.12541395]))","(array([0.07415395]), array([0.0414717]))","(array([0.07237628]), array([0.04147511]))","(array([0.073884]), array([0.04139297]))","(array([0.07501912]), array([0.04131608]))","(array([0.07305854]), array([0.04133993]))"
(0.03619229584790386+0j),[0.18358614],[1.],[-0.31527045],[1.],"(array([0.0736297]), array([0.12334621]))","(array([0.07237628]), array([0.04147511]))","(array([0.073884]), array([0.04139297]))","(array([0.07501912]), array([0.04131608]))","(array([0.07305854]), array([0.04133993]))","(array([0.07064329]), array([0.04139127]))"
(0.03668143792752979+0j),[0.18328079],[1.],[-0.31841101],[1.],"(array([0.07227494]), array([0.12402702]))","(array([0.073884]), array([0.04139297]))","(array([0.07501912]), array([0.04131608]))","(array([0.07305854]), array([0.04133993]))","(array([0.07064329]), array([0.04139127]))","(array([0.07144139]), array([0.04136371]))"
(0.038379302002815266+0j),[0.18327292],[1.],[-0.32815232],[1.],"(array([0.07453947]), array([0.12518631]))","(array([0.07501912]), array([0.04131608]))","(array([0.07305854]), array([0.04133993]))","(array([0.07064329]), array([0.04139127]))","(array([0.07144139]), array([0.04136371]))","(array([0.07289489]), array([0.04132901]))"
(0.03412174898584058+0j),[0.18353168],[1.],[-0.30308083],[1.],"(array([0.07478851]), array([0.12362594]))","(array([0.07305854]), array([0.04133993]))","(array([0.07064329]), array([0.04139127]))","(array([0.07144139]), array([0.04136371]))","(array([0.07289489]), array([0.04132901]))","(array([0.07116712]), array([0.04135464]))"
(0.03534794943180404+0j),[0.18341668],[1.],[-0.31076035],[1.],"(array([0.0718309]), array([0.12196019]))","(array([0.07064329]), array([0.04139127]))","(array([0.07144139]), array([0.04136371]))","(array([0.07289489]), array([0.04132901]))","(array([0.07116712]), array([0.04135464]))","(array([0.06920538]), array([0.0413733]))"
(0.03640536725476553+0j),[0.18279866],[1.],[-0.31745211],[1.],"(array([0.07029742]), array([0.12337304]))","(array([0.07144139]), array([0.04136371]))","(array([0.07289489]), array([0.04132901]))","(array([0.07116712]), array([0.04135464]))","(array([0.06920538]), array([0.0413733]))","(array([0.07082536]), array([0.04129041]))"
(0.03844773599658985+0j),[0.18233887],[1.],[-0.32937614],[1.],"(array([0.07225031]), array([0.12510351]))","(array([0.07289489]), array([0.04132901]))","(array([0.07116712]), array([0.04135464]))","(array([0.06920538]), array([0.0413733]))","(array([0.07082536]), array([0.04129041]))","(array([0.07292526]), array([0.04116934]))"
(0.03395481885688673+0j),[0.18222559],[1.],[-0.30314933],[1.],"(array([0.07295621]), array([0.12363903]))","(array([0.07116712]), array([0.04135464]))","(array([0.06920538]), array([0.0413733]))","(array([0.07082536]), array([0.04129041]))","(array([0.07292526]), array([0.04116934]))","(array([0.07131322]), array([0.04110191]))"
