Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.0824799671420958+0j),[0.24230401],[1.],[-0.46214975],[1.],"(array([0.10666246]), array([0.17441085]))","(array([0.10061351]), array([0.0552886]))","(array([0.10062741]), array([0.05517597]))","(array([0.10335939]), array([0.05502731]))","(array([0.10600468]), array([0.0548409]))","(array([0.10574617]), array([0.05469109]))"
(0.08807803372415299+0j),[0.24173411],[1.],[-0.48193634],[1.],"(array([0.10656534]), array([0.1747579]))","(array([0.10062741]), array([0.05517597]))","(array([0.10335939]), array([0.05502731]))","(array([0.10600468]), array([0.0548409]))","(array([0.10574617]), array([0.05469109]))","(array([0.10643941]), array([0.05458021]))"
(0.09253414092799335+0j),[0.24103865],[1.],[-0.49661067],[1.],"(array([0.10864442]), array([0.17793516]))","(array([0.10335939]), array([0.05502731]))","(array([0.10600468]), array([0.0548409]))","(array([0.10574617]), array([0.05469109]))","(array([0.10643941]), array([0.05458021]))","(array([0.11032115]), array([0.05443664]))"
(0.09621055684915548+0j),[0.24081287],[1.],[-0.5077206],[1.],"(array([0.11291889]), array([0.1802501]))","(array([0.10600468]), array([0.0548409]))","(array([0.10574617]), array([0.05469109]))","(array([0.10643941]), array([0.05458021]))","(array([0.11032115]), array([0.05443664]))","(array([0.11322593]), array([0.0543326]))"
(0.09118383302793974+0j),[0.24118272],[1.],[-0.49046783],[1.],"(array([0.11520585]), array([0.17946452]))","(array([0.10574617]), array([0.05469109]))","(array([0.10643941]), array([0.05458021]))","(array([0.11032115]), array([0.05443664]))","(array([0.11322593]), array([0.0543326]))","(array([0.11252785]), array([0.05434334]))"
(0.09197609241916171+0j),[0.24155374],[1.],[-0.49248209],[1.],"(array([0.11401328]), array([0.17787193]))","(array([0.10643941]), array([0.05458021]))","(array([0.11032115]), array([0.05443664]))","(array([0.11322593]), array([0.0543326]))","(array([0.11252785]), array([0.05434334]))","(array([0.11081134]), array([0.05443089]))"
(0.09477518279525354+0j),[0.24199451],[1.],[-0.50088915],[1.],"(array([0.11521476]), array([0.17882713]))","(array([0.11032115]), array([0.05443664]))","(array([0.11322593]), array([0.0543326]))","(array([0.11252785]), array([0.05434334]))","(array([0.11081134]), array([0.05443089]))","(array([0.11198873]), array([0.05452376]))"
(0.09894084316109332+0j),[0.24310164],[1.],[-0.51281081],[1.],"(array([0.12009102]), array([0.18075819]))","(array([0.11322593]), array([0.0543326]))","(array([0.11252785]), array([0.05434334]))","(array([0.11081134]), array([0.05443089]))","(array([0.11198873]), array([0.05452376]))","(array([0.11428267]), array([0.0546998]))"
(0.09471386942659962+0j),[0.24476659],[1.],[-0.49780946],[1.],"(array([0.12255275]), array([0.18050066]))","(array([0.11252785]), array([0.05434334]))","(array([0.11081134]), array([0.05443089]))","(array([0.11198873]), array([0.05452376]))","(array([0.11428267]), array([0.0546998]))","(array([0.11392819]), array([0.05500674]))"
(0.0963034194013048+0j),[0.2462275],[1.],[-0.50171613],[1.],"(array([0.12092188]), array([0.17960906]))","(array([0.11081134]), array([0.05443089]))","(array([0.11198873]), array([0.05452376]))","(array([0.11428267]), array([0.0546998]))","(array([0.11392819]), array([0.05500674]))","(array([0.11268037]), array([0.05536341]))"
(0.10239156717847538+0j),[0.24708982],[1.],[-0.51957647],[1.],"(array([0.1202073]), array([0.18196157]))","(array([0.11198873]), array([0.05452376]))","(array([0.11428267]), array([0.0546998]))","(array([0.11392819]), array([0.05500674]))","(array([0.11268037]), array([0.05536341]))","(array([0.11514286]), array([0.05562819]))"
(0.10787711925428384+0j),[0.24792122],[1.],[-0.53435324],[1.],"(array([0.12305811]), array([0.18533423]))","(array([0.11428267]), array([0.0546998]))","(array([0.11392819]), array([0.05500674]))","(array([0.11268037]), array([0.05536341]))","(array([0.11514286]), array([0.05562819]))","(array([0.11881997]), array([0.05581884]))"
(0.10693908731307333+0j),[0.24908463],[1.],[-0.52970216],[1.],"(array([0.12572665]), array([0.18660028]))","(array([0.11392819]), array([0.05500674]))","(array([0.11268037]), array([0.05536341]))","(array([0.11514286]), array([0.05562819]))","(array([0.11881997]), array([0.05581884]))","(array([0.11995122]), array([0.05603944]))"
(0.10753251403402518+0j),[0.25007795],[1.],[-0.52982197],[1.],"(array([0.12490578]), array([0.18658812]))","(array([0.11268037]), array([0.05536341]))","(array([0.11514286]), array([0.05562819]))","(array([0.11881997]), array([0.05581884]))","(array([0.11995122]), array([0.05603944]))","(array([0.11944167]), array([0.0562838]))"
(0.11321348671306478+0j),[0.250599],[1.],[-0.54472793],[1.],"(array([0.12435836]), array([0.18850634]))","(array([0.11514286]), array([0.05562819]))","(array([0.11881997]), array([0.05581884]))","(array([0.11995122]), array([0.05603944]))","(array([0.11944167]), array([0.0562838]))","(array([0.12114426]), array([0.056458]))"
(0.11748278627041431+0j),[0.25138798],[1.],[-0.55467151],[1.],"(array([0.12809221]), array([0.19126731]))","(array([0.11881997]), array([0.05581884]))","(array([0.11995122]), array([0.05603944]))","(array([0.11944167]), array([0.0562838]))","(array([0.12114426]), array([0.056458]))","(array([0.12394171]), array([0.05660506]))"
(0.11361391473786556+0j),[0.25287996],[1.],[-0.54166015],[1.],"(array([0.1313743]), array([0.19127707]))","(array([0.11995122]), array([0.05603944]))","(array([0.11944167]), array([0.0562838]))","(array([0.12114426]), array([0.056458]))","(array([0.12394171]), array([0.05660506]))","(array([0.12358751]), array([0.0568567]))"
(0.10774738726819293+0j),[0.25469926],[1.],[-0.52280912],[1.],"(array([0.13038806]), array([0.1885741]))","(array([0.11944167]), array([0.0562838]))","(array([0.12114426]), array([0.056458]))","(array([0.12394171]), array([0.05660506]))","(array([0.12358751]), array([0.0568567]))","(array([0.11999685]), array([0.05722875]))"
(0.10812931437423588+0j),[0.25639067],[1.],[-0.52267188],[1.],"(array([0.12846175]), array([0.18716608]))","(array([0.12114426]), array([0.056458]))","(array([0.12394171]), array([0.05660506]))","(array([0.12358751]), array([0.0568567]))","(array([0.11999685]), array([0.05722875]))","(array([0.11785748]), array([0.05762951]))"
(0.10862517623081996+0j),[0.2583256],[1.],[-0.52275428],[1.],"(array([0.12980679]), array([0.18753948]))","(array([0.12394171]), array([0.05660506]))","(array([0.12358751]), array([0.0568567]))","(array([0.11999685]), array([0.05722875]))","(array([0.11785748]), array([0.05762951]))","(array([0.11785123]), array([0.05803874]))"
(0.10312112302567594+0j),[0.2608663],[1.],[-0.50444029],[1.],"(array([0.13114282]), array([0.18615567]))","(array([0.12358751]), array([0.0568567]))","(array([0.11999685]), array([0.05722875]))","(array([0.11785748]), array([0.05762951]))","(array([0.11785123]), array([0.05803874]))","(array([0.11579472]), array([0.05853894]))"
(0.09985529155446164+0j),[0.26335372],[1.],[-0.49301768],[1.],"(array([0.12861973]), array([0.18378836]))","(array([0.11999685]), array([0.05722875]))","(array([0.11785748]), array([0.05762951]))","(array([0.11785123]), array([0.05803874]))","(array([0.11579472]), array([0.05853894]))","(array([0.11244218]), array([0.05910779]))"
(0.10403690548463171+0j),[0.26485676],[1.],[-0.50574204],[1.],"(array([0.12471198]), array([0.18452214]))","(array([0.11785748]), array([0.05762951]))","(array([0.11785123]), array([0.05803874]))","(array([0.11579472]), array([0.05853894]))","(array([0.11244218]), array([0.05910779]))","(array([0.11259693]), array([0.05956326]))"
(0.10790186852004995+0j),[0.26561139],[1.],[-0.51697851],[1.],"(array([0.12370284]), array([0.1873881]))","(array([0.11785123]), array([0.05803874]))","(array([0.11579472]), array([0.05853894]))","(array([0.11244218]), array([0.05910779]))","(array([0.11259693]), array([0.05956326]))","(array([0.11529698]), array([0.05981705]))"
(0.10208000955515849+0j),[0.26634045],[1.],[-0.49833287],[1.],"(array([0.12313773]), array([0.18714836]))","(array([0.11579472]), array([0.05853894]))","(array([0.11244218]), array([0.05910779]))","(array([0.11259693]), array([0.05956326]))","(array([0.11529698]), array([0.05981705]))","(array([0.1144555]), array([0.05997655]))"
(0.10197144187250284+0j),[0.26666475],[1.],[-0.49798648],[1.],"(array([0.1199043]), array([0.18585654]))","(array([0.11244218]), array([0.05910779]))","(array([0.11259693]), array([0.05956326]))","(array([0.11529698]), array([0.05981705]))","(array([0.1144555]), array([0.05997655]))","(array([0.11231512]), array([0.06009979]))"
(0.1072360612274755+0j),[0.26609963],[1.],[-0.51460799],[1.],"(array([0.11749395]), array([0.18801016]))","(array([0.11259693]), array([0.05956326]))","(array([0.11529698]), array([0.05981705]))","(array([0.1144555]), array([0.05997655]))","(array([0.11231512]), array([0.06009979]))","(array([0.11415869]), array([0.06007621]))"
(0.11202094315970573+0j),[0.2653667],[1.],[-0.52869523],[1.],"(array([0.11950592]), array([0.19138877]))","(array([0.11529698]), array([0.05981705]))","(array([0.1144555]), array([0.05997655]))","(array([0.11231512]), array([0.06009979]))","(array([0.11415869]), array([0.06007621]))","(array([0.11761882]), array([0.05992937]))"
(0.11010994257998515+0j),[0.2651734],[1.],[-0.52246875],[1.],"(array([0.12273887]), array([0.19234738]))","(array([0.1144555]), array([0.05997655]))","(array([0.11231512]), array([0.06009979]))","(array([0.11415869]), array([0.06007621]))","(array([0.11761882]), array([0.05992937]))","(array([0.11849565]), array([0.05982028]))"
(0.10189944590262742+0j),[0.26499719],[1.],[-0.49713455],[1.],"(array([0.12016082]), array([0.18940581]))","(array([0.11231512]), array([0.06009979]))","(array([0.11415869]), array([0.06007621]))","(array([0.11761882]), array([0.05992937]))","(array([0.11849565]), array([0.05982028]))","(array([0.11494172]), array([0.05977367]))"
(0.1029400197270868+0j),[0.26450215],[1.],[-0.50105274],[1.],"(array([0.1168724]), array([0.18740319]))","(array([0.11415869]), array([0.06007621]))","(array([0.11761882]), array([0.05992937]))","(array([0.11849565]), array([0.05982028]))","(array([0.11494172]), array([0.05977367]))","(array([0.11252669]), array([0.05970496]))"
(0.10396766860684922+0j),[0.2643939],[1.],[-0.50455398],[1.],"(array([0.1191928]), array([0.18806994]))","(array([0.11761882]), array([0.05992937]))","(array([0.11849565]), array([0.05982028]))","(array([0.11494172]), array([0.05977367]))","(array([0.11252669]), array([0.05970496]))","(array([0.11336294]), array([0.05963718]))"
(0.10485357499091735+0j),[0.26501407],[1.],[-0.50707912],[1.],"(array([0.12294205]), array([0.18854028]))","(array([0.11849565]), array([0.05982028]))","(array([0.11494172]), array([0.05977367]))","(array([0.11252669]), array([0.05970496]))","(array([0.11336294]), array([0.05963718]))","(array([0.114042]), array([0.05969538]))"
(0.10540321375062181+0j),[0.2657643],[1.],[-0.5083725],[1.],"(array([0.12390018]), array([0.18888085]))","(array([0.11494172]), array([0.05977367]))","(array([0.11252669]), array([0.05970496]))","(array([0.11336294]), array([0.05963718]))","(array([0.114042]), array([0.05969538]))","(array([0.11447205]), array([0.05984982]))"
(0.11096027412624125+0j),[0.26556929],[1.],[-0.52495827],[1.],"(array([0.12130149]), array([0.19062049]))","(array([0.11252669]), array([0.05970496]))","(array([0.11336294]), array([0.05963718]))","(array([0.114042]), array([0.05969538]))","(array([0.11447205]), array([0.05984982]))","(array([0.11649662]), array([0.05991568]))"
(0.11603941970034926+0j),[0.26466002],[1.],[-0.53928942],[1.],"(array([0.12073699]), array([0.19350582]))","(array([0.11336294]), array([0.05963718]))","(array([0.114042]), array([0.05969538]))","(array([0.11447205]), array([0.05984982]))","(array([0.11649662]), array([0.05991568]))","(array([0.1199802]), array([0.05979008]))"
(0.1051831019450756+0j),[0.26410845],[1.],[-0.50679406],[1.],"(array([0.12070182]), array([0.19157487]))","(array([0.114042]), array([0.05969538]))","(array([0.11447205]), array([0.05984982]))","(array([0.11649662]), array([0.05991568]))","(array([0.1199802]), array([0.05979008]))","(array([0.11793088]), array([0.05961317]))"
(0.10708787370504247+0j),[0.26390785],[1.],[-0.51286242],[1.],"(array([0.11995387]), array([0.18901234]))","(array([0.11447205]), array([0.05984982]))","(array([0.11649662]), array([0.05991568]))","(array([0.1199802]), array([0.05979008]))","(array([0.11793088]), array([0.05961317]))","(array([0.11494778]), array([0.05953863]))"
(0.11147100870341811+0j),[0.26367116],[1.],[-0.52592026],[1.],"(array([0.12150513]), array([0.19101409]))","(array([0.11649662]), array([0.05991568]))","(array([0.1199802]), array([0.05979008]))","(array([0.11793088]), array([0.05961317]))","(array([0.11494778]), array([0.05953863]))","(array([0.11710822]), array([0.05949129]))"
(0.11526208671306053+0j),[0.26371237],[1.],[-0.53629886],[1.],"(array([0.12486906]), array([0.19335541]))","(array([0.1199802]), array([0.05979008]))","(array([0.11793088]), array([0.05961317]))","(array([0.11494778]), array([0.05953863]))","(array([0.11710822]), array([0.05949129]))","(array([0.11974851]), array([0.05946908]))"
(0.11001469588929648+0j),[0.26454589],[1.],[-0.52000616],[1.],"(array([0.12793614]), array([0.19269245]))","(array([0.11793088]), array([0.05961317]))","(array([0.11494778]), array([0.05953863]))","(array([0.11710822]), array([0.05949129]))","(array([0.11974851]), array([0.05946908]))","(array([0.11907486]), array([0.0595611]))"
(0.1116658011324751+0j),[0.26495521],[1.],[-0.52445694],[1.],"(array([0.12509509]), array([0.19143521]))","(array([0.11494778]), array([0.05953863]))","(array([0.11710822]), array([0.05949129]))","(array([0.11974851]), array([0.05946908]))","(array([0.11907486]), array([0.0595611]))","(array([0.11774341]), array([0.05970663]))"
(0.11482569827903866+0j),[0.26460418],[1.],[-0.53338176],[1.],"(array([0.12286095]), array([0.19267193]))","(array([0.11710822]), array([0.05949129]))","(array([0.11974851]), array([0.05946908]))","(array([0.11907486]), array([0.0595611]))","(array([0.11774341]), array([0.05970663]))","(array([0.11925349]), array([0.05971362]))"
(0.11733695894509091+0j),[0.26462407],[1.],[-0.53983196],[1.],"(array([0.12591972]), array([0.19410559]))","(array([0.11974851]), array([0.05946908]))","(array([0.11907486]), array([0.0595611]))","(array([0.11774341]), array([0.05970663]))","(array([0.11925349]), array([0.05971362]))","(array([0.12098525]), array([0.05967613]))"
(0.11071168466396497+0j),[0.26530704],[1.],[-0.51977619],[1.],"(array([0.12772874]), array([0.19278825]))","(array([0.11907486]), array([0.0595611]))","(array([0.11774341]), array([0.05970663]))","(array([0.11925349]), array([0.05971362]))","(array([0.12098525]), array([0.05967613]))","(array([0.11944796]), array([0.05974847]))"
(0.10936383377307421+0j),[0.26595897],[1.],[-0.51544131],[1.],"(array([0.12554597]), array([0.19057619]))","(array([0.11774341]), array([0.05970663]))","(array([0.11925349]), array([0.05971362]))","(array([0.12098525]), array([0.05967613]))","(array([0.11944796]), array([0.05974847]))","(array([0.116698]), array([0.05990339]))"
(0.1124354676814185+0j),[0.26623922],[1.],[-0.52444838],[1.],"(array([0.12438661]), array([0.19123657]))","(array([0.11925349]), array([0.05971362]))","(array([0.12098525]), array([0.05967613]))","(array([0.11944796]), array([0.05974847]))","(array([0.116698]), array([0.05990339]))","(array([0.11722996]), array([0.06001177]))"
(0.11495470337689072+0j),[0.26671399],[1.],[-0.53124145],[1.],"(array([0.12671309]), array([0.19282745]))","(array([0.12098525]), array([0.05967613]))","(array([0.11944796]), array([0.05974847]))","(array([0.116698]), array([0.05990339]))","(array([0.11722996]), array([0.06001177]))","(array([0.11900984]), array([0.06009669]))"
(0.10945844930073256+0j),[0.26761156],[1.],[-0.5143382],[1.],"(array([0.12774428]), array([0.1918734]))","(array([0.11944796]), array([0.05974847]))","(array([0.116698]), array([0.05990339]))","(array([0.11722996]), array([0.06001177]))","(array([0.11900984]), array([0.06009669]))","(array([0.11786577]), array([0.06024512]))"
(0.11194538914721039+0j),[0.26817122],[1.],[-0.52154366],[1.],"(array([0.12551476]), array([0.19108831]))","(array([0.116698]), array([0.05990339]))","(array([0.11722996]), array([0.06001177]))","(array([0.11900984]), array([0.06009669]))","(array([0.11786577]), array([0.06024512]))","(array([0.1167771]), array([0.06041591]))"
(0.11452756239102474+0j),[0.26798112],[1.],[-0.5289768],[1.],"(array([0.12355427]), array([0.19269285]))","(array([0.11722996]), array([0.06001177]))","(array([0.11900984]), array([0.06009669]))","(array([0.11786577]), array([0.06024512]))","(array([0.1167771]), array([0.06041591]))","(array([0.11842726]), array([0.06045701]))"
(0.11744511608084231+0j),[0.26779628],[1.],[-0.53695043],[1.],"(array([0.12499111]), array([0.1942846]))","(array([0.11900984]), array([0.06009669]))","(array([0.11786577]), array([0.06024512]))","(array([0.1167771]), array([0.06041591]))","(array([0.11842726]), array([0.06045701]))","(array([0.12016436]), array([0.06041503]))"
(0.11268100181247918+0j),[0.26804437],[1.],[-0.52262711],[1.],"(array([0.12640928]), array([0.19374547]))","(array([0.11786577]), array([0.06024512]))","(array([0.1167771]), array([0.06041591]))","(array([0.11842726]), array([0.06045701]))","(array([0.12016436]), array([0.06041503]))","(array([0.11944303]), array([0.06041626]))"
(0.1152766792626681+0j),[0.2680558],[1.],[-0.530035],[1.],"(array([0.12484748]), array([0.19324078]))","(array([0.1167771]), array([0.06041591]))","(array([0.11842726]), array([0.06045701]))","(array([0.12016436]), array([0.06041503]))","(array([0.11944303]), array([0.06041626]))","(array([0.11866856]), array([0.06045148]))"
(0.11691404014839886+0j),[0.26773111],[1.],[-0.53452365],[1.],"(array([0.12446]), array([0.19455327]))","(array([0.11842726]), array([0.06045701]))","(array([0.12016436]), array([0.06041503]))","(array([0.11944303]), array([0.06041626]))","(array([0.11866856]), array([0.06045148]))","(array([0.1200079]), array([0.06041506]))"
(0.11726285470847451+0j),[0.26773534],[1.],[-0.53507095],[1.],"(array([0.12642504]), array([0.19506604]))","(array([0.12016436]), array([0.06041503]))","(array([0.11944303]), array([0.06041626]))","(array([0.11866856]), array([0.06045148]))","(array([0.1200079]), array([0.06041506]))","(array([0.12057381]), array([0.06037821]))"
(0.11050245486578057+0j),[0.26826189],[1.],[-0.5148822],[1.],"(array([0.12700788]), array([0.19313341]))","(array([0.11944303]), array([0.06041626]))","(array([0.11866856]), array([0.06045148]))","(array([0.1200079]), array([0.06041506]))","(array([0.12057381]), array([0.06037821]))","(array([0.11835931]), array([0.0604325]))"
(0.11375910685651348+0j),[0.26866552],[1.],[-0.5245432],[1.],"(array([0.12559766]), array([0.19216784]))","(array([0.11866856]), array([0.06045148]))","(array([0.1200079]), array([0.06041506]))","(array([0.12057381]), array([0.06037821]))","(array([0.11835931]), array([0.0604325]))","(array([0.11717761]), array([0.06054571]))"
(0.11592592002135113+0j),[0.26876012],[1.],[-0.53064869],[1.],"(array([0.12566313]), array([0.19376789]))","(array([0.1200079]), array([0.06041506]))","(array([0.12057381]), array([0.06037821]))","(array([0.11835931]), array([0.0604325]))","(array([0.11717761]), array([0.06054571]))","(array([0.11895278]), array([0.0606007]))"
(0.11883676821541946+0j),[0.26903381],[1.],[-0.53840937],[1.],"(array([0.12774785]), array([0.19510725]))","(array([0.12057381]), array([0.06037821]))","(array([0.11835931]), array([0.0604325]))","(array([0.11717761]), array([0.06054571]))","(array([0.11895278]), array([0.0606007]))","(array([0.12051692]), array([0.06064307]))"
(0.11286812917167269+0j),[0.26948713],[1.],[-0.52064655],[1.],"(array([0.1276829]), array([0.19412707]))","(array([0.11835931]), array([0.0604325]))","(array([0.11717761]), array([0.06054571]))","(array([0.11895278]), array([0.0606007]))","(array([0.12051692]), array([0.06064307]))","(array([0.11938452]), array([0.06071775]))"
(0.11084721277862192+0j),[0.26959171],[1.],[-0.51477443],[1.],"(array([0.12407906]), array([0.19190689]))","(array([0.11717761]), array([0.06054571]))","(array([0.11895278]), array([0.0606007]))","(array([0.12051692]), array([0.06064307]))","(array([0.11938452]), array([0.06071775]))","(array([0.1167201]), array([0.06078374]))"
(0.11469230345609371+0j),[0.26939174],[1.],[-0.52642958],[1.],"(array([0.12323229]), array([0.19258772]))","(array([0.11895278]), array([0.0606007]))","(array([0.12051692]), array([0.06064307]))","(array([0.11938452]), array([0.06071775]))","(array([0.1167201]), array([0.06078374]))","(array([0.11737917]), array([0.06077747]))"
(0.11829088252600693+0j),[0.26942696],[1.],[-0.53649143],[1.],"(array([0.12624709]), array([0.19475289]))","(array([0.12051692]), array([0.06064307]))","(array([0.11938452]), array([0.06071775]))","(array([0.1167201]), array([0.06078374]))","(array([0.11737917]), array([0.06077747]))","(array([0.11982647]), array([0.06075901]))"
(0.11555867570212457+0j),[0.26978376],[1.],[-0.52813331],[1.],"(array([0.12786969]), array([0.19497503]))","(array([0.11938452]), array([0.06071775]))","(array([0.1167201]), array([0.06078374]))","(array([0.11737917]), array([0.06077747]))","(array([0.11982647]), array([0.06075901]))","(array([0.12001135]), array([0.06079826]))"
(0.11555000737661399+0j),[0.2699179],[1.],[-0.52790436],[1.],"(array([0.12620439]), array([0.19424176]))","(array([0.1167201]), array([0.06078374]))","(array([0.11737917]), array([0.06077747]))","(array([0.11982647]), array([0.06075901]))","(array([0.12001135]), array([0.06079826]))","(array([0.11904518]), array([0.06085581]))"
(0.1157209398532223+0j),[0.26945433],[1.],[-0.52850848],[1.],"(array([0.12359372]), array([0.19432576]))","(array([0.11737917]), array([0.06077747]))","(array([0.11982647]), array([0.06075901]))","(array([0.12001135]), array([0.06079826]))","(array([0.11904518]), array([0.06085581]))","(array([0.11908769]), array([0.06081826]))"
(0.11709683116572787+0j),[0.26913126],[1.],[-0.53246162],[1.],"(array([0.12458621]), array([0.19472173]))","(array([0.11982647]), array([0.06075901]))","(array([0.12001135]), array([0.06079826]))","(array([0.11904518]), array([0.06085581]))","(array([0.11908769]), array([0.06081826]))","(array([0.11960275]), array([0.06073061]))"
(0.11375563238909688+0j),[0.26940699],[1.],[-0.52253268],[1.],"(array([0.1267026]), array([0.1941126]))","(array([0.12001135]), array([0.06079826]))","(array([0.11904518]), array([0.06085581]))","(array([0.11908769]), array([0.06081826]))","(array([0.11960275]), array([0.06073061]))","(array([0.11892574]), array([0.06072186]))"
(0.1134979229214378+0j),[0.26977814],[1.],[-0.52173502],[1.],"(array([0.1262182]), array([0.19314392]))","(array([0.11904518]), array([0.06085581]))","(array([0.11908769]), array([0.06081826]))","(array([0.11960275]), array([0.06073061]))","(array([0.11892574]), array([0.06072186]))","(array([0.1177182]), array([0.06079752]))"
(0.11417474371934268+0j),[0.2699036],[1.],[-0.52377981],[1.],"(array([0.12527383]), array([0.19335233]))","(array([0.11908769]), array([0.06081826]))","(array([0.11960275]), array([0.06073061]))","(array([0.11892574]), array([0.06072186]))","(array([0.1177182]), array([0.06079752]))","(array([0.11785976]), array([0.06085407]))"
(0.11540619002907355+0j),[0.26999211],[1.],[-0.52732988],[1.],"(array([0.12561072]), array([0.19387381]))","(array([0.11960275]), array([0.06073061]))","(array([0.11892574]), array([0.06072186]))","(array([0.1177182]), array([0.06079752]))","(array([0.11785976]), array([0.06085407]))","(array([0.11849109]), array([0.06087864]))"
(0.10813313278925121+0j),[0.27033286],[1.],[-0.50561837],[1.],"(array([0.12506597]), array([0.19203322]))","(array([0.11892574]), array([0.06072186]))","(array([0.1177182]), array([0.06079752]))","(array([0.11785976]), array([0.06085407]))","(array([0.11849109]), array([0.06087864]))","(array([0.11644306]), array([0.06091999]))"
(0.11020993278142813+0j),[0.27061495],[1.],[-0.5124168],[1.],"(array([0.12348199]), array([0.19060969]))","(array([0.1177182]), array([0.06079752]))","(array([0.11785976]), array([0.06085407]))","(array([0.11849109]), array([0.06087864]))","(array([0.11644306]), array([0.06091999]))","(array([0.11476436]), array([0.06099807]))"
(0.11450313726914331+0j),[0.27047577],[1.],[-0.52545086],[1.],"(array([0.12337906]), array([0.19263375]))","(array([0.11785976]), array([0.06085407]))","(array([0.11849109]), array([0.06087864]))","(array([0.11644306]), array([0.06091999]))","(array([0.11476436]), array([0.06099807]))","(array([0.11700405]), array([0.06101565]))"
(0.11800551663449006+0j),[0.27020555],[1.],[-0.5354091],[1.],"(array([0.12485615]), array([0.19490979]))","(array([0.11849109]), array([0.06087864]))","(array([0.11644306]), array([0.06091999]))","(array([0.11476436]), array([0.06099807]))","(array([0.11700405]), array([0.06101565]))","(array([0.11959396]), array([0.06096878]))"
(0.11296321563868611+0j),[0.27012386],[1.],[-0.52058027],[1.],"(array([0.12525006]), array([0.19442992]))","(array([0.11644306]), array([0.06091999]))","(array([0.11476436]), array([0.06099807]))","(array([0.11700405]), array([0.06101565]))","(array([0.11959396]), array([0.06096878]))","(array([0.11903835]), array([0.06092218]))"
(0.10644110848095874+0j),[0.26984096],[1.],[-0.50128752],[1.],"(array([0.12131652]), array([0.19112047]))","(array([0.11476436]), array([0.06099807]))","(array([0.11700405]), array([0.06101565]))","(array([0.11959396]), array([0.06096878]))","(array([0.11903835]), array([0.06092218]))","(array([0.1151937]), array([0.06087968]))"
(0.10584697124687184+0j),[0.26935899],[1.],[-0.50051207],[1.],"(array([0.11857729]), array([0.18919839]))","(array([0.11700405]), array([0.06101565]))","(array([0.11959396]), array([0.06096878]))","(array([0.11903835]), array([0.06092218]))","(array([0.1151937]), array([0.06087968]))","(array([0.11293127]), array([0.06079804]))"
(0.10629711005361887+0j),[0.26940151],[1.],[-0.50266121],[1.],"(array([0.12093672]), array([0.18932677]))","(array([0.11959396]), array([0.06096878]))","(array([0.11903835]), array([0.06092218]))","(array([0.1151937]), array([0.06087968]))","(array([0.11293127]), array([0.06079804]))","(array([0.1130871]), array([0.06074973]))"
(0.10277028936600213+0j),[0.27008957],[1.],[-0.49192179],[1.],"(array([0.12297262]), array([0.18847938]))","(array([0.11903835]), array([0.06092218]))","(array([0.1151937]), array([0.06087968]))","(array([0.11293127]), array([0.06079804]))","(array([0.1130871]), array([0.06074973]))","(array([0.11211681]), array([0.06082927]))"
(0.10037787646173416+0j),[0.27074596],[1.],[-0.48482052],[1.],"(array([0.12127957]), array([0.18676773]))","(array([0.1151937]), array([0.06087968]))","(array([0.11293127]), array([0.06079804]))","(array([0.1130871]), array([0.06074973]))","(array([0.11211681]), array([0.06082927]))","(array([0.1101061]), array([0.06098181]))"
(0.1014380131050222+0j),[0.27054712],[1.],[-0.48938254],[1.],"(array([0.11724663]), array([0.18650664]))","(array([0.11293127]), array([0.06079804]))","(array([0.1130871]), array([0.06074973]))","(array([0.11211681]), array([0.06082927]))","(array([0.1101061]), array([0.06098181]))","(array([0.10982265]), array([0.06103558]))"
(0.10397290091561409+0j),[0.26980176],[1.],[-0.49858373],[1.],"(array([0.11585266]), array([0.18771758]))","(array([0.1130871]), array([0.06074973]))","(array([0.11211681]), array([0.06082927]))","(array([0.1101061]), array([0.06098181]))","(array([0.10982265]), array([0.06103558]))","(array([0.11137631]), array([0.06092975]))"
(0.10246286817120775+0j),[0.2691209],[1.],[-0.49463529],[1.],"(array([0.11644441]), array([0.18809625]))","(array([0.11211681]), array([0.06082927]))","(array([0.1101061]), array([0.06098181]))","(array([0.10982265]), array([0.06103558]))","(array([0.11137631]), array([0.06092975]))","(array([0.11196404]), array([0.06076572]))"
(0.0985507596863985+0j),[0.26837866],[1.],[-0.48300819],[1.],"(array([0.11473692]), array([0.18657404]))","(array([0.1101061]), array([0.06098181]))","(array([0.10982265]), array([0.06103558]))","(array([0.11137631]), array([0.06092975]))","(array([0.11196404]), array([0.06076572]))","(array([0.11020826]), array([0.06060329]))"
(0.10174538672183978+0j),[0.26725111],[1.],[-0.49478024],[1.],"(array([0.11291535]), array([0.18664305]))","(array([0.10982265]), array([0.06103558]))","(array([0.11137631]), array([0.06092975]))","(array([0.11196404]), array([0.06076572]))","(array([0.11020826]), array([0.06060329]))","(array([0.11023052]), array([0.06039772]))"
(0.1050400445659864+0j),[0.26599596],[1.],[-0.50617273],[1.],"(array([0.1141703]), array([0.18882391]))","(array([0.11137631]), array([0.06092975]))","(array([0.11196404]), array([0.06076572]))","(array([0.11020826]), array([0.06060329]))","(array([0.11023052]), array([0.06039772]))","(array([0.11284185]), array([0.06012896]))"
