Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.032076756306203685+0j),[0.04726303],[1.],[-0.34746321],[1.],"(array([0.08595432]), array([0.07267593]))","(array([0.06340667]), array([0.00325403]))","(array([0.06506882]), array([0.00468938]))","(array([0.0661802]), array([0.00630564]))","(array([0.07117718]), array([0.00796113]))","(array([0.0758523]), array([0.00972673]))"
(0.029000083545691648+0j),[0.05632468],[1.],[-0.32855572],[1.],"(array([0.09140133]), array([0.07509901]))","(array([0.06506882]), array([0.00468938]))","(array([0.0661802]), array([0.00630564]))","(array([0.07117718]), array([0.00796113]))","(array([0.0758523]), array([0.00972673]))","(array([0.07621691]), array([0.01167841]))"
(0.03236620995778707+0j),[0.06508679],[1.],[-0.34533575],[1.],"(array([0.09120269]), array([0.07733513]))","(array([0.0661802]), array([0.00630564]))","(array([0.07117718]), array([0.00796113]))","(array([0.0758523]), array([0.00972673]))","(array([0.07621691]), array([0.01167841]))","(array([0.07598]), array([0.01369028]))"
(0.03530158061457144+0j),[0.07338849],[1.],[-0.35877876],[1.],"(array([0.09235129]), array([0.08286331]))","(array([0.07117718]), array([0.00796113]))","(array([0.0758523]), array([0.00972673]))","(array([0.07621691]), array([0.01167841]))","(array([0.07598]), array([0.01369028]))","(array([0.07938643]), array([0.01561401]))"
(0.03912726197950018+0j),[0.08199642],[1.],[-0.37568469],[1.],"(array([0.09740819]), array([0.08843671]))","(array([0.0758523]), array([0.00972673]))","(array([0.07621691]), array([0.01167841]))","(array([0.07598]), array([0.01369028]))","(array([0.07938643]), array([0.01561401]))","(array([0.08280941]), array([0.01752107]))"
(0.03508022019604581+0j),[0.09089768],[1.],[-0.35249048],[1.],"(array([0.10002024]), array([0.09057108]))","(array([0.07621691]), array([0.01167841]))","(array([0.07598]), array([0.01369028]))","(array([0.07938643]), array([0.01561401]))","(array([0.08280941]), array([0.01752107]))","(array([0.08209723]), array([0.01949213]))"
(0.03847569792657656+0j),[0.09920948],[1.],[-0.36733194],[1.],"(array([0.09823178]), array([0.09268117]))","(array([0.07598]), array([0.01369028]))","(array([0.07938643]), array([0.01561401]))","(array([0.08280941]), array([0.01752107]))","(array([0.08209723]), array([0.01949213]))","(array([0.08115789]), array([0.02143594]))"
(0.04009477663222574+0j),[0.10678381],[1.],[-0.3727781],[1.],"(array([0.09758662]), array([0.09756656]))","(array([0.07938643]), array([0.01561401]))","(array([0.08280941]), array([0.01752107]))","(array([0.08209723]), array([0.01949213]))","(array([0.08115789]), array([0.02143594]))","(array([0.08344231]), array([0.02322625]))"
(0.04256066886604325+0j),[0.11439286],[1.],[-0.38198612],[1.],"(array([0.10033659]), array([0.10177807]))","(array([0.08280941]), array([0.01752107]))","(array([0.08209723]), array([0.01949213]))","(array([0.08115789]), array([0.02143594]))","(array([0.08344231]), array([0.02322625]))","(array([0.08509535]), array([0.02493866]))"
(0.037994793443041235+0j),[0.12211675],[1.],[-0.35632378],[1.],"(array([0.10133728]), array([0.10294103]))","(array([0.08209723]), array([0.01949213]))","(array([0.08115789]), array([0.02143594]))","(array([0.08344231]), array([0.02322625]))","(array([0.08509535]), array([0.02493866]))","(array([0.0832398]), array([0.02666438]))"
(0.03843893858531943+0j),[0.12913781],[1.],[-0.35584221],[1.],"(array([0.09770883]), array([0.10319038]))","(array([0.08115789]), array([0.02143594]))","(array([0.08344231]), array([0.02322625]))","(array([0.08509535]), array([0.02493866]))","(array([0.0832398]), array([0.02666438]))","(array([0.08029062]), array([0.02832909]))"
(0.041795011524563726+0j),[0.13536538],[1.],[-0.37020586],[1.],"(array([0.09625911]), array([0.10724014]))","(array([0.08344231]), array([0.02322625]))","(array([0.08509535]), array([0.02493866]))","(array([0.0832398]), array([0.02666438]))","(array([0.08029062]), array([0.02832909]))","(array([0.08185923]), array([0.02982405]))"
(0.045041297959587924+0j),[0.14146126],[1.],[-0.38320387],[1.],"(array([0.0988823]), array([0.11239631]))","(array([0.08509535]), array([0.02493866]))","(array([0.0832398]), array([0.02666438]))","(array([0.08029062]), array([0.02832909]))","(array([0.08185923]), array([0.02982405]))","(array([0.08494354]), array([0.0312136]))"
(0.039014434626344845+0j),[0.14743313],[1.],[-0.35037891],[1.],"(array([0.09824338]), array([0.11285147]))","(array([0.0832398]), array([0.02666438]))","(array([0.08029062]), array([0.02832909]))","(array([0.08185923]), array([0.02982405]))","(array([0.08494354]), array([0.0312136]))","(array([0.08270875]), array([0.03256988]))"
(0.0411911969541962+0j),[0.15258792],[1.],[-0.35924027],[1.],"(array([0.09394615]), array([0.11286479]))","(array([0.08029062]), array([0.02832909]))","(array([0.08185923]), array([0.02982405]))","(array([0.08494354]), array([0.0312136]))","(array([0.08270875]), array([0.03256988]))","(array([0.08000493]), array([0.03382823]))"
(0.04252511110691664+0j),[0.1566752],[1.],[-0.3639346],[1.],"(array([0.0908586]), array([0.11637271]))","(array([0.08185923]), array([0.02982405]))","(array([0.08494354]), array([0.0312136]))","(array([0.08270875]), array([0.03256988]))","(array([0.08000493]), array([0.03382823]))","(array([0.081532]), array([0.03486967]))"
(0.044794364740918594+0j),[0.16066811],[1.],[-0.37307575],[1.],"(array([0.0924182]), array([0.11967514]))","(array([0.08494354]), array([0.0312136]))","(array([0.08270875]), array([0.03256988]))","(array([0.08000493]), array([0.03382823]))","(array([0.081532]), array([0.03486967]))","(array([0.08309282]), array([0.03578121]))"
(0.03995770628939675+0j),[0.16496395],[1.],[-0.34625476],[1.],"(array([0.09369937]), array([0.11980416]))","(array([0.08270875]), array([0.03256988]))","(array([0.08000493]), array([0.03382823]))","(array([0.081532]), array([0.03486967]))","(array([0.08309282]), array([0.03578121]))","(array([0.08109959]), array([0.0367125]))"
(0.041422535150588566+0j),[0.16848612],[1.],[-0.35213201],[1.],"(array([0.08951752]), array([0.11955694]))","(array([0.08000493]), array([0.03382823]))","(array([0.081532]), array([0.03486967]))","(array([0.08309282]), array([0.03578121]))","(array([0.08109959]), array([0.0367125]))","(array([0.0787374]), array([0.03759696]))"
(0.04236707258379489+0j),[0.17112909],[1.],[-0.35555002],[1.],"(array([0.08673575]), array([0.12206959]))","(array([0.081532]), array([0.03486967]))","(array([0.08309282]), array([0.03578121]))","(array([0.08109959]), array([0.0367125]))","(array([0.0787374]), array([0.03759696]))","(array([0.07978468]), array([0.03829162]))"
(0.0444168353685521+0j),[0.17379616],[1.],[-0.36440386],[1.],"(array([0.08843614]), array([0.12460985]))","(array([0.08309282]), array([0.03578121]))","(array([0.08109959]), array([0.0367125]))","(array([0.0787374]), array([0.03759696]))","(array([0.07978468]), array([0.03829162]))","(array([0.08116935]), array([0.03889094]))"
(0.03954023590211675+0j),[0.17658252],[1.],[-0.33740162],[1.],"(array([0.0884445]), array([0.12405565]))","(array([0.08109959]), array([0.0367125]))","(array([0.0787374]), array([0.03759696]))","(array([0.07978468]), array([0.03829162]))","(array([0.08116935]), array([0.03889094]))","(array([0.07912375]), array([0.03950253]))"
(0.04107320591824708+0j),[0.17876673],[1.],[-0.34448661],[1.],"(array([0.08484003]), array([0.12332316]))","(array([0.0787374]), array([0.03759696]))","(array([0.07978468]), array([0.03829162]))","(array([0.08116935]), array([0.03889094]))","(array([0.07912375]), array([0.03950253]))","(array([0.07687726]), array([0.04006602]))"
(0.040306789173238676+0j),[0.18026813],[1.],[-0.33951674],[1.],"(array([0.08223743]), array([0.12461982]))","(array([0.07978468]), array([0.03829162]))","(array([0.08116935]), array([0.03889094]))","(array([0.07912375]), array([0.03950253]))","(array([0.07687726]), array([0.04006602]))","(array([0.07711403]), array([0.04048031]))"
(0.04123632101849867+0j),[0.18182829],[1.],[-0.3436266],[1.],"(array([0.08293699]), array([0.12540434]))","(array([0.08116935]), array([0.03889094]))","(array([0.07912375]), array([0.03950253]))","(array([0.07687726]), array([0.04006602]))","(array([0.07711403]), array([0.04048031]))","(array([0.07701799]), array([0.04082637]))"
(0.03698791423271659+0j),[0.18356864],[1.],[-0.3190839],[1.],"(array([0.08285028]), array([0.1241945]))","(array([0.07912375]), array([0.03950253]))","(array([0.07687726]), array([0.04006602]))","(array([0.07711403]), array([0.04048031]))","(array([0.07701799]), array([0.04082637]))","(array([0.07471552]), array([0.04119606]))"
(0.03752354820565609+0j),[0.18478855],[1.],[-0.32163126],[1.],"(array([0.07927311]), array([0.12282542]))","(array([0.07687726]), array([0.04006602]))","(array([0.07711403]), array([0.04048031]))","(array([0.07701799]), array([0.04082637]))","(array([0.07471552]), array([0.04119606]))","(array([0.07223443]), array([0.0415321]))"
(0.038592327236863094+0j),[0.18542079],[1.],[-0.32743539],[1.],"(array([0.07731666]), array([0.12430913]))","(array([0.07711403]), array([0.04048031]))","(array([0.07701799]), array([0.04082637]))","(array([0.07471552]), array([0.04119606]))","(array([0.07223443]), array([0.0415321]))","(array([0.07317638]), array([0.04174102]))"
(0.040409550815777996+0j),[0.18598955],[1.],[-0.33716855],[1.],"(array([0.07831209]), array([0.12630901]))","(array([0.07701799]), array([0.04082637]))","(array([0.07471552]), array([0.04119606]))","(array([0.07223443]), array([0.0415321]))","(array([0.07317638]), array([0.04174102]))","(array([0.07492886]), array([0.0418768]))"
(0.03588807592273948+0j),[0.18651063],[1.],[-0.31117106],[1.],"(array([0.07719573]), array([0.12512757]))","(array([0.07471552]), array([0.04119606]))","(array([0.07223443]), array([0.0415321]))","(array([0.07317638]), array([0.04174102]))","(array([0.07492886]), array([0.0418768]))","(array([0.07309585]), array([0.04199668]))"
(0.03773101961801795+0j),[0.18653732],[1.],[-0.32207611],[1.],"(array([0.07398624]), array([0.12405564]))","(array([0.07223443]), array([0.0415321]))","(array([0.07317638]), array([0.04174102]))","(array([0.07492886]), array([0.0418768]))","(array([0.07309585]), array([0.04199668]))","(array([0.07139387]), array([0.04206136]))"
(0.03840979962254225+0j),[0.18600745],[1.],[-0.32629064],[1.],"(array([0.07240648]), array([0.12583798]))","(array([0.07317638]), array([0.04174102]))","(array([0.07492886]), array([0.0418768]))","(array([0.07309585]), array([0.04199668]))","(array([0.07139387]), array([0.04206136]))","(array([0.07309707]), array([0.04200393]))"
(0.04036290240237266+0j),[0.18564102],[1.],[-0.3373007],[1.],"(array([0.07429432]), array([0.12748432]))","(array([0.07492886]), array([0.0418768]))","(array([0.07309585]), array([0.04199668]))","(array([0.07139387]), array([0.04206136]))","(array([0.07309707]), array([0.04200393]))","(array([0.07481485]), array([0.04190348]))"
(0.03589408852205986+0j),[0.18566008],[1.],[-0.31190534],[1.],"(array([0.07527245]), array([0.12619491]))","(array([0.07309585]), array([0.04199668]))","(array([0.07139387]), array([0.04206136]))","(array([0.07309707]), array([0.04200393]))","(array([0.07481485]), array([0.04190348]))","(array([0.07319342]), array([0.0418615]))"
(0.03777237491489445+0j),[0.18532783],[1.],[-0.32317607],[1.],"(array([0.07267118]), array([0.12491921]))","(array([0.07139387]), array([0.04206136]))","(array([0.07309707]), array([0.04200393]))","(array([0.07481485]), array([0.04190348]))","(array([0.07319342]), array([0.0418615]))","(array([0.07160069]), array([0.04182904]))"
(0.03978350023050102+0j),[0.18462562],[1.],[-0.33483358],[1.],"(array([0.07236279]), array([0.12716419]))","(array([0.07309707]), array([0.04200393]))","(array([0.07481485]), array([0.04190348]))","(array([0.07319342]), array([0.0418615]))","(array([0.07160069]), array([0.04182904]))","(array([0.07418568]), array([0.0417123]))"
(0.04205925524070868+0j),[0.18425224],[1.],[-0.34715146],[1.],"(array([0.07552247]), array([0.12938733]))","(array([0.07481485]), array([0.04190348]))","(array([0.07319342]), array([0.0418615]))","(array([0.07160069]), array([0.04182904]))","(array([0.07418568]), array([0.0417123]))","(array([0.07688895]), array([0.04159123]))"
(0.03622530775488804+0j),[0.18429308],[1.],[-0.31461953],[1.],"(array([0.0761375]), array([0.12729471]))","(array([0.07319342]), array([0.0418615]))","(array([0.07160069]), array([0.04182904]))","(array([0.07418568]), array([0.0417123]))","(array([0.07688895]), array([0.04159123]))","(array([0.0746123]), array([0.04155017]))"
(0.037474873109679875+0j),[0.18406232],[1.],[-0.32215118],[1.],"(array([0.07312086]), array([0.12479975]))","(array([0.07160069]), array([0.04182904]))","(array([0.07418568]), array([0.0417123]))","(array([0.07688895]), array([0.04159123]))","(array([0.0746123]), array([0.04155017]))","(array([0.07179035]), array([0.04153196]))"
(0.03824703159169446+0j),[0.1835096],[1.],[-0.32691327],[1.],"(array([0.07229766]), array([0.12592279]))","(array([0.07418568]), array([0.0417123]))","(array([0.07688895]), array([0.04159123]))","(array([0.0746123]), array([0.04155017]))","(array([0.07179035]), array([0.04153196]))","(array([0.07317582]), array([0.04144328]))"
(0.040349543366888126+0j),[0.18347663],[1.],[-0.33853547],[1.],"(array([0.07586356]), array([0.12737438]))","(array([0.07688895]), array([0.04159123]))","(array([0.0746123]), array([0.04155017]))","(array([0.07179035]), array([0.04153196]))","(array([0.07317582]), array([0.04144328]))","(array([0.07502448]), array([0.04137796]))"
(0.03584440758143584+0j),[0.18402587],[1.],[-0.31270588],[1.],"(array([0.07771813]), array([0.12589398]))","(array([0.0746123]), array([0.04155017]))","(array([0.07179035]), array([0.04153196]))","(array([0.07317582]), array([0.04144328]))","(array([0.07502448]), array([0.04137796]))","(array([0.07342291]), array([0.04143328]))"
(0.03784930738128399+0j),[0.18412154],[1.],[-0.32441438],[1.],"(array([0.0745799]), array([0.12451188]))","(array([0.07179035]), array([0.04153196]))","(array([0.07317582]), array([0.04144328]))","(array([0.07502448]), array([0.04137796]))","(array([0.07342291]), array([0.04143328]))","(array([0.07183076]), array([0.04150892]))"
(0.038066044200750083+0j),[0.18362965],[1.],[-0.32594612],[1.],"(array([0.07254289]), array([0.12576188]))","(array([0.07317582]), array([0.04144328]))","(array([0.07502448]), array([0.04137796]))","(array([0.07342291]), array([0.04143328]))","(array([0.07183076]), array([0.04150892]))","(array([0.07332153]), array([0.04146325]))"
(0.03965543540731644+0j),[0.18342619],[1.],[-0.33489734],[1.],"(array([0.07458721]), array([0.12665893]))","(array([0.07502448]), array([0.04137796]))","(array([0.07342291]), array([0.04143328]))","(array([0.07183076]), array([0.04150892]))","(array([0.07332153]), array([0.04146325]))","(array([0.07450462]), array([0.04138552]))"
(0.03535985705485258+0j),[0.18364178],[1.],[-0.31019605],[1.],"(array([0.07554942]), array([0.1250558]))","(array([0.07342291]), array([0.04143328]))","(array([0.07183076]), array([0.04150892]))","(array([0.07332153]), array([0.04146325]))","(array([0.07450462]), array([0.04138552]))","(array([0.07272961]), array([0.04138431]))"
(0.03627209434046971+0j),[0.18355842],[1.],[-0.31580645],[1.],"(array([0.07285613]), array([0.12325473]))","(array([0.07183076]), array([0.04150892]))","(array([0.07332153]), array([0.04146325]))","(array([0.07450462]), array([0.04138552]))","(array([0.07272961]), array([0.04138431]))","(array([0.07057607]), array([0.04140157]))"
(0.037514813865822796+0j),[0.18313337],[1.],[-0.32331964],[1.],"(array([0.07205352]), array([0.12458328]))","(array([0.07332153]), array([0.04146325]))","(array([0.07450462]), array([0.04138552]))","(array([0.07272961]), array([0.04138431]))","(array([0.07057607]), array([0.04140157]))","(array([0.07205589]), array([0.04134426]))"
(0.039542435884657265+0j),[0.18299214],[1.],[-0.33473264],[1.],"(array([0.07466655]), array([0.12635457]))","(array([0.07450462]), array([0.04138552]))","(array([0.07272961]), array([0.04138431]))","(array([0.07057607]), array([0.04140157]))","(array([0.07205589]), array([0.04134426]))","(array([0.07419056]), array([0.04128084]))"
(0.03502620989077496+0j),[0.18313236],[1.],[-0.30871617],[1.],"(array([0.07502926]), array([0.12484988]))","(array([0.07272961]), array([0.04138431]))","(array([0.07057607]), array([0.04140157]))","(array([0.07205589]), array([0.04134426]))","(array([0.07419056]), array([0.04128084]))","(array([0.07254457]), array([0.04127783]))"
(0.03672672903061687+0j),[0.18294174],[1.],[-0.3190041],[1.],"(array([0.0723698]), array([0.12331093]))","(array([0.07057607]), array([0.04140157]))","(array([0.07205589]), array([0.04134426]))","(array([0.07419056]), array([0.04128084]))","(array([0.07254457]), array([0.04127783]))","(array([0.07077064]), array([0.04127491]))"
(0.038218655016649034+0j),[0.18229772],[1.],[-0.32790805],[1.],"(array([0.07137965]), array([0.12515452]))","(array([0.07205589]), array([0.04134426]))","(array([0.07419056]), array([0.04128084]))","(array([0.07254457]), array([0.04127783]))","(array([0.07077064]), array([0.04127491]))","(array([0.07293397]), array([0.04118055]))"
(0.040158677736736+0j),[0.18194699],[1.],[-0.33873433],[1.],"(array([0.07406882]), array([0.12696807]))","(array([0.07419056]), array([0.04128084]))","(array([0.07254457]), array([0.04127783]))","(array([0.07077064]), array([0.04127491]))","(array([0.07293397]), array([0.04118055]))","(array([0.07515886]), array([0.04106865]))"
(0.03535290663743003+0j),[0.1820795],[1.],[-0.31133277],[1.],"(array([0.07529344]), array([0.12527339]))","(array([0.07254457]), array([0.04127783]))","(array([0.07077064]), array([0.04127491]))","(array([0.07293397]), array([0.04118055]))","(array([0.07515886]), array([0.04106865]))","(array([0.07329113]), array([0.04104115]))"
(0.035674565780195115+0j),[0.18192632],[1.],[-0.31347508],[1.],"(array([0.0722224]), array([0.12280202]))","(array([0.07077064]), array([0.04127491]))","(array([0.07293397]), array([0.04118055]))","(array([0.07515886]), array([0.04106865]))","(array([0.07329113]), array([0.04104115]))","(array([0.07044094]), array([0.04104111]))"
(0.03511091175986973+0j),[0.18143462],[1.],[-0.31053605],[1.],"(array([0.07046675]), array([0.12268436]))","(array([0.07293397]), array([0.04118055]))","(array([0.07515886]), array([0.04106865]))","(array([0.07329113]), array([0.04104115]))","(array([0.07044094]), array([0.04104111]))","(array([0.07035071]), array([0.0409679]))"
(0.03563141377815687+0j),[0.18140781],[1.],[-0.31377015],[1.],"(array([0.07269711]), array([0.12259034]))","(array([0.07515886]), array([0.04106865]))","(array([0.07329113]), array([0.04104115]))","(array([0.07044094]), array([0.04104111]))","(array([0.07035071]), array([0.0409679]))","(array([0.07038452]), array([0.04091002]))"
(0.03195478657159048+0j),[0.18187589],[1.],[-0.29102507],[1.],"(array([0.07378123]), array([0.12059845]))","(array([0.07329113]), array([0.04104115]))","(array([0.07044094]), array([0.04104111]))","(array([0.07035071]), array([0.0409679]))","(array([0.07038452]), array([0.04091002]))","(array([0.06818601]), array([0.04095796]))"
(0.03139549739722209+0j),[0.18199629],[1.],[-0.28763857],[1.],"(array([0.07038104]), array([0.11805212]))","(array([0.07044094]), array([0.04104111]))","(array([0.07035071]), array([0.0409679]))","(array([0.07038452]), array([0.04091002]))","(array([0.06818601]), array([0.04095796]))","(array([0.06523841]), array([0.0410257]))"
(0.03208245225794178+0j),[0.18154301],[1.],[-0.29261831],[1.],"(array([0.06765314]), array([0.11818964]))","(array([0.07035071]), array([0.0409679]))","(array([0.07038452]), array([0.04091002]))","(array([0.06818601]), array([0.04095796]))","(array([0.06523841]), array([0.0410257]))","(array([0.06541869]), array([0.04098856]))"
(0.034119822651872286+0j),[0.1810719],[1.],[-0.30576182],[1.],"(array([0.06867507]), array([0.11983543]))","(array([0.07038452]), array([0.04091002]))","(array([0.06818601]), array([0.04095796]))","(array([0.06523841]), array([0.0410257]))","(array([0.06541869]), array([0.04098856]))","(array([0.06746347]), array([0.0408849]))"
(0.030461620600636192+0j),[0.18065866],[1.],[-0.28294139],[1.],"(array([0.06825168]), array([0.11878125]))","(array([0.06818601]), array([0.04095796]))","(array([0.06523841]), array([0.0410257]))","(array([0.06541869]), array([0.04098856]))","(array([0.06746347]), array([0.0408849]))","(array([0.06637204]), array([0.04078271]))"
(0.03283374212026122+0j),[0.17983956],[1.],[-0.29891186],[1.],"(array([0.06578571]), array([0.11809313]))","(array([0.06523841]), array([0.0410257]))","(array([0.06541869]), array([0.04098856]))","(array([0.06746347]), array([0.0408849]))","(array([0.06637204]), array([0.04078271]))","(array([0.06560086]), array([0.04064631]))"
(0.03379848294112237+0j),[0.17843975],[1.],[-0.30576385],[1.],"(array([0.06434094]), array([0.12026199]))","(array([0.06541869]), array([0.04098856]))","(array([0.06746347]), array([0.0408849]))","(array([0.06637204]), array([0.04078271]))","(array([0.06560086]), array([0.04064631]))","(array([0.06817191]), array([0.04039537]))"
(0.0354649035505728+0j),[0.1771256],[1.],[-0.31647264],[1.],"(array([0.06577626]), array([0.1217872]))","(array([0.06746347]), array([0.0408849]))","(array([0.06637204]), array([0.04078271]))","(array([0.06560086]), array([0.04064631]))","(array([0.06817191]), array([0.04039537]))","(array([0.07015246]), array([0.04008965]))"
(0.031515816430486884+0j),[0.17631904],[1.],[-0.29281473],[1.],"(array([0.06730029]), array([0.12029896]))","(array([0.06637204]), array([0.04078271]))","(array([0.06560086]), array([0.04064631]))","(array([0.06817191]), array([0.04039537]))","(array([0.07015246]), array([0.04008965]))","(array([0.068693]), array([0.03984834]))"
(0.032953464231683514+0j),[0.17537321],[1.],[-0.30253702],[1.],"(array([0.06559221]), array([0.11873797]))","(array([0.06560086]), array([0.04064631]))","(array([0.06817191]), array([0.04039537]))","(array([0.07015246]), array([0.04008965]))","(array([0.068693]), array([0.03984834]))","(array([0.06712132]), array([0.03965298]))"
(0.03408494397548429+0j),[0.17431328],[1.],[-0.31007574],[1.],"(array([0.06598985]), array([0.12017333]))","(array([0.06817191]), array([0.04039537]))","(array([0.07015246]), array([0.04008965]))","(array([0.068693]), array([0.03984834]))","(array([0.06712132]), array([0.03965298]))","(array([0.06906692]), array([0.03942663]))"
(0.035576191396863265+0j),[0.17381041],[1.],[-0.31913696],[1.],"(array([0.06964919]), array([0.12145549]))","(array([0.07015246]), array([0.04008965]))","(array([0.068693]), array([0.03984834]))","(array([0.06712132]), array([0.03965298]))","(array([0.06906692]), array([0.03942663]))","(array([0.07093876]), array([0.03925069]))"
(0.03163886673518434+0j),[0.17378253],[1.],[-0.29528454],[1.],"(array([0.07084997]), array([0.11967511]))","(array([0.068693]), array([0.03984834]))","(array([0.06712132]), array([0.03965298]))","(array([0.06906692]), array([0.03942663]))","(array([0.07093876]), array([0.03925069]))","(array([0.06927179]), array([0.03918867]))"
(0.03295176511971571+0j),[0.17351669],[1.],[-0.30374507],[1.],"(array([0.06854933]), array([0.11791497]))","(array([0.06712132]), array([0.03965298]))","(array([0.06906692]), array([0.03942663]))","(array([0.07093876]), array([0.03925069]))","(array([0.06927179]), array([0.03918867]))","(array([0.06753585]), array([0.03915773]))"
(0.034008671985235175+0j),[0.17295046],[1.],[-0.31051083],[1.],"(array([0.06791723]), array([0.11915894]))","(array([0.06906692]), array([0.03942663]))","(array([0.07093876]), array([0.03925069]))","(array([0.06927179]), array([0.03918867]))","(array([0.06753585]), array([0.03915773]))","(array([0.06925214]), array([0.03906369]))"
(0.035961885258478425+0j),[0.17278746],[1.],[-0.32202479],[1.],"(array([0.0709646]), array([0.12067735]))","(array([0.07093876]), array([0.03925069]))","(array([0.06927179]), array([0.03918867]))","(array([0.06753585]), array([0.03915773]))","(array([0.06925214]), array([0.03906369]))","(array([0.07131403]), array([0.03898192]))"
(0.03207628650185578+0j),[0.17304311],[1.],[-0.29854464],[1.],"(array([0.07215485]), array([0.119337]))","(array([0.06927179]), array([0.03918867]))","(array([0.06753585]), array([0.03915773]))","(array([0.06925214]), array([0.03906369]))","(array([0.07131403]), array([0.03898192]))","(array([0.06996482]), array([0.03898999]))"
