Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.0012475345661379135+0j),[-5.07660717e-16],[1.],[-0.07059634],[1.],"(array([0.00398135]), array([0.0068959]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.0079627]), array([-6.24500451e-17]))"
(0.005036219769903432+0j),[-1.33249017e-15],[1.],[-0.14156261],[1.],"(array([0.01196512]), array([0.0207242]))","(array([-2.69829563e-24]), array([-6.21970876e-25]))","(array([-3.47895417e-24]), array([1.79808455e-24]))","(array([-1.97859982e-24]), array([3.98221372e-25]))","(array([0.0079627]), array([-1.53306187e-16]))","(array([0.02393025]), array([3.20923843e-17]))"
(0.010988534526090613+0j),[-2.29064329e-15],[1.],[-0.20843239],[1.],"(array([0.01973803]), array([0.03418726]))","(array([4.3083462e-22]), array([2.43857746e-22]))","(array([-1.09122407e-24]), array([-6.12104685e-25]))","(array([0.0079627]), array([-7.71951947e-17]))","(array([0.02393025]), array([0.]))","(array([0.03947605]), array([-1.90819582e-17]))"
(0.015586558485064931+0j),[-4.23011126e-15],[1.],[-0.24755198],[1.],"(array([0.0257087]), array([0.04452878]))","(array([1.72258706e-21]), array([3.06351487e-21]))","(array([0.0079627]), array([-7.00394603e-17]))","(array([0.02393025]), array([-7.02563008e-17]))","(array([0.03947605]), array([1.31838984e-16]))","(array([0.05141741]), array([-1.05818132e-15]))"
(0.024880826222664663+0j),[-2.19883767e-15],[1.],[-0.31113777],[1.],"(array([0.03150718]), array([0.05457204]))","(array([0.0079627]), array([-1.11022302e-16]))","(array([0.02393025]), array([2.28983499e-16]))","(array([0.03947605]), array([1.33573708e-16]))","(array([0.05141741]), array([-1.36522738e-15]))","(array([0.06301436]), array([-6.10622664e-16]))"
(0.03605870967246247+0j),[0.00143365],[1.],[-0.37209636],[1.],"(array([0.04635277]), array([0.06681795]))","(array([0.02393025]), array([4.11129464e-16]))","(array([0.03947605]), array([1.6549262e-15]))","(array([0.05141741]), array([-1.0269563e-15]))","(array([0.06301436]), array([-5.67254577e-16]))","(array([0.07706108]), array([0.0001622]))"
(0.04842261707026177+0j),[0.00561115],[1.],[-0.42784992],[1.],"(array([0.06835156]), array([0.0785322]))","(array([0.03947605]), array([1.7069679e-15]))","(array([0.05141741]), array([-1.38083989e-15]))","(array([0.06301436]), array([-3.31332184e-16]))","(array([0.07706108]), array([0.0001622]))","(array([0.09022154]), array([0.00079612]))"
(0.056700672223807494+0j),[0.0122809],[1.],[-0.45996666],[1.],"(array([0.08778201]), array([0.08770693]))","(array([0.05141741]), array([-5.27355937e-16]))","(array([0.06301436]), array([-3.74700271e-16]))","(array([0.07706108]), array([0.0001622]))","(array([0.09022154]), array([0.00079612]))","(array([0.10010941]), array([0.00201928]))"
(0.06729568639119171+0j),[0.02064185],[1.],[-0.49704897],[1.],"(array([0.10215879]), array([0.09531748]))","(array([0.06301436]), array([-7.61543606e-16]))","(array([0.07706108]), array([0.0001622]))","(array([0.09022154]), array([0.00079612]))","(array([0.10010941]), array([0.00201928]))","(array([0.10791806]), array([0.00371541]))"
(0.07923957061463949+0j),[0.03049309],[1.],[-0.53427314],[1.],"(array([0.11616675]), array([0.10360311]))","(array([0.07706108]), array([0.0001622]))","(array([0.09022154]), array([0.00079612]))","(array([0.10010941]), array([0.00201928]))","(array([0.10791806]), array([0.00371541]))","(array([0.11629914]), array([0.00577023]))"
(0.0908684064664002+0j),[0.0421555],[1.],[-0.56629223],[1.],"(array([0.13201353]), array([0.1117369]))","(array([0.09022154]), array([0.00079612]))","(array([0.10010941]), array([0.00201928]))","(array([0.10791806]), array([0.00371541]))","(array([0.11629914]), array([0.00577023]))","(array([0.12410278]), array([0.00819711]))"
(0.09259230102800405+0j),[0.05545257],[1.],[-0.56762893],[1.],"(array([0.14460794]), array([0.11701079]))","(array([0.10010941]), array([0.00201928]))","(array([0.10791806]), array([0.00371541]))","(array([0.11629914]), array([0.00577023]))","(array([0.12410278]), array([0.00819711]))","(array([0.1278381]), array([0.01100732]))"
(0.09779274520283443+0j),[0.06972071],[1.],[-0.57827242],[1.],"(array([0.15247967]), array([0.12096337]))","(array([0.10791806]), array([0.00371541]))","(array([0.11629914]), array([0.00577023]))","(array([0.12410278]), array([0.00819711]))","(array([0.1278381]), array([0.01100732]))","(array([0.12919378]), array([0.01411806]))"
(0.1072579701211993+0j),[0.084354],[1.],[-0.5991702],[1.],"(array([0.15924633]), array([0.12737897]))","(array([0.11629914]), array([0.00577023]))","(array([0.12410278]), array([0.00819711]))","(array([0.1278381]), array([0.01100732]))","(array([0.12919378]), array([0.01411806]))","(array([0.13275998]), array([0.01738018]))"
(0.11440743518473023+0j),[0.09938464],[1.],[-0.61218932],[1.],"(array([0.16663925]), array([0.13441062]))","(array([0.12410278]), array([0.00819711]))","(array([0.1278381]), array([0.01100732]))","(array([0.12919378]), array([0.01411806]))","(array([0.13275998]), array([0.01738018]))","(array([0.13657597]), array([0.02072435]))"
(0.11035571778331081+0j),[0.11490663],[1.],[-0.59612019],[1.],"(array([0.17128689]), array([0.13824638]))","(array([0.1278381]), array([0.01100732]))","(array([0.12919378]), array([0.01411806]))","(array([0.13275998]), array([0.01738018]))","(array([0.13657597]), array([0.02072435]))","(array([0.13621806]), array([0.02416198]))"
(0.1165784119227154+0j),[0.13002847],[1.],[-0.60629217],[1.],"(array([0.17169589]), array([0.14222182]))","(array([0.12919378]), array([0.01411806]))","(array([0.13275998]), array([0.01738018]))","(array([0.13657597]), array([0.02072435]))","(array([0.13621806]), array([0.02416198]))","(array([0.13556406]), array([0.02762527]))"
(0.12384860330933004+0j),[0.14403245],[1.],[-0.61816926],[1.],"(array([0.17145043]), array([0.14912919]))","(array([0.13275998]), array([0.01738018]))","(array([0.13657597]), array([0.02072435]))","(array([0.13621806]), array([0.02416198]))","(array([0.13556406]), array([0.02762527]))","(array([0.13805147]), array([0.03091021]))"
(0.12936431882375599+0j),[0.15745326],[1.],[-0.6248962],[1.],"(array([0.17338534]), array([0.15574869]))","(array([0.13657597]), array([0.02072435]))","(array([0.13621806]), array([0.02416198]))","(array([0.13556406]), array([0.02762527]))","(array([0.13805147]), array([0.03091021]))","(array([0.14014342]), array([0.03400163]))"
(0.1289320507891369+0j),[0.1705357],[1.],[-0.61722386],[1.],"(array([0.17455881]), array([0.16048401]))","(array([0.13621806]), array([0.02416198]))","(array([0.13556406]), array([0.02762527]))","(array([0.13805147]), array([0.03091021]))","(array([0.14014342]), array([0.03400163]))","(array([0.14002691]), array([0.0369857]))"
(0.11630653132825262+0j),[0.18277897],[1.],[-0.57944986],[1.],"(array([0.16917984]), array([0.16091503]))","(array([0.13556406]), array([0.02762527]))","(array([0.13805147]), array([0.03091021]))","(array([0.14014342]), array([0.03400163]))","(array([0.14002691]), array([0.0369857]))","(array([0.13491253]), array([0.03983078]))"
(0.11675690170159482+0j),[0.19414585],[1.],[-0.57537975],[1.],"(array([0.16384824]), array([0.1616227]))","(array([0.13805147]), array([0.03091021]))","(array([0.14014342]), array([0.03400163]))","(array([0.14002691]), array([0.0369857]))","(array([0.13491253]), array([0.03983078]))","(array([0.13018732]), array([0.04250387]))"
(0.12257653945485238+0j),[0.20501093],[1.],[-0.5852127],[1.],"(array([0.16448934]), array([0.16673352]))","(array([0.14014342]), array([0.03400163]))","(array([0.14002691]), array([0.0369857]))","(array([0.13491253]), array([0.03983078]))","(array([0.13018732]), array([0.04250387]))","(array([0.13084544]), array([0.04501576]))"
(0.11794521269228626+0j),[0.21545865],[1.],[-0.56763447],[1.],"(array([0.16406509]), array([0.17025558]))","(array([0.14002691]), array([0.0369857]))","(array([0.13491253]), array([0.03983078]))","(array([0.13018732]), array([0.04250387]))","(array([0.13084544]), array([0.04501576]))","(array([0.12996027]), array([0.04741018]))"
(0.11881391234064564+0j),[0.22512629],[1.],[-0.56496994],[1.],"(array([0.16084016]), array([0.17240189]))","(array([0.13491253]), array([0.03983078]))","(array([0.13018732]), array([0.04250387]))","(array([0.13084544]), array([0.04501576]))","(array([0.12996027]), array([0.04741018]))","(array([0.12768054]), array([0.04968328]))"
(0.1254337416285346+0j),[0.23266323],[1.],[-0.57790728],[1.],"(array([0.15462654]), array([0.17723116]))","(array([0.13018732]), array([0.04250387]))","(array([0.13084544]), array([0.04501576]))","(array([0.12996027]), array([0.04741018]))","(array([0.12768054]), array([0.04968328]))","(array([0.1288493]), array([0.05162735]))"
(0.1319054117598581+0j),[0.23820101],[1.],[-0.59005316],[1.],"(array([0.15003876]), array([0.18308831]))","(array([0.13084544]), array([0.04501576]))","(array([0.12996027]), array([0.04741018]))","(array([0.12768054]), array([0.04968328]))","(array([0.1288493]), array([0.05162735]))","(array([0.13167553]), array([0.05310034]))"
(0.13112544867224424+0j),[0.24323934],[1.],[-0.58388592],[1.],"(array([0.14999976]), array([0.18676567]))","(array([0.12996027]), array([0.04741018]))","(array([0.12768054]), array([0.04968328]))","(array([0.1288493]), array([0.05162735]))","(array([0.13167553]), array([0.05310034]))","(array([0.13233628]), array([0.05428679]))"
(0.1278478190753322+0j),[0.2476826],[1.],[-0.57189205],[1.],"(array([0.14716622]), array([0.18791941]))","(array([0.12768054]), array([0.04968328]))","(array([0.1288493]), array([0.05162735]))","(array([0.13167553]), array([0.05310034]))","(array([0.13233628]), array([0.05428679]))","(array([0.13028761]), array([0.0553538]))"
(0.1292768604787711+0j),[0.25122257],[1.],[-0.57264313],[1.],"(array([0.14347158]), array([0.18954965]))","(array([0.1288493]), array([0.05162735]))","(array([0.13167553]), array([0.05310034]))","(array([0.13233628]), array([0.05428679]))","(array([0.13028761]), array([0.0553538]))","(array([0.12902345]), array([0.05625772]))"
(0.13057224291616287+0j),[0.25459851],[1.],[-0.57311592],[1.],"(array([0.14403338]), array([0.19200254]))","(array([0.13167553]), array([0.05310034]))","(array([0.13233628]), array([0.05428679]))","(array([0.13028761]), array([0.0553538]))","(array([0.12902345]), array([0.05625772]))","(array([0.12916062]), array([0.05703775]))"
(0.1234244276988859+0j),[0.25842743],[1.],[-0.55151675],[1.],"(array([0.14497006]), array([0.1918139]))","(array([0.13233628]), array([0.05428679]))","(array([0.13028761]), array([0.0553538]))","(array([0.12902345]), array([0.05625772]))","(array([0.12916062]), array([0.05703775]))","(array([0.1267768]), array([0.05784334]))"
(0.12166781678687981+0j),[0.2622876],[1.],[-0.5445369],[1.],"(array([0.14326432]), array([0.19064577]))","(array([0.13028761]), array([0.0553538]))","(array([0.12902345]), array([0.05625772]))","(array([0.12916062]), array([0.05703775]))","(array([0.1267768]), array([0.05784334]))","(array([0.12355443]), array([0.05871551]))"
(0.12303901854501696+0j),[0.26537816],[1.],[-0.54655517],[1.],"(array([0.14025659]), array([0.19162402]))","(array([0.12902345]), array([0.05625772]))","(array([0.12916062]), array([0.05703775]))","(array([0.1267768]), array([0.05784334]))","(array([0.12355443]), array([0.05871551]))","(array([0.12299804]), array([0.0595017]))"
(0.12377344613932509+0j),[0.26788641],[1.],[-0.54695999],[1.],"(array([0.13858247]), array([0.19307876]))","(array([0.12916062]), array([0.05703775]))","(array([0.1267768]), array([0.05784334]))","(array([0.12355443]), array([0.05871551]))","(array([0.12299804]), array([0.0595017]))","(array([0.12327009]), array([0.06013214]))"
(0.11643661858543261+0j),[0.27038481],[1.],[-0.52492785],[1.],"(array([0.13701766]), array([0.19202548]))","(array([0.1267768]), array([0.05784334]))","(array([0.12355443]), array([0.05871551]))","(array([0.12299804]), array([0.0595017]))","(array([0.12327009]), array([0.06013214]))","(array([0.12083137]), array([0.06068944]))"
(0.10893855970331669+0j),[0.27248625],[1.],[-0.50206265],[1.],"(array([0.13165505]), array([0.18870816]))","(array([0.12355443]), array([0.05871551]))","(array([0.12299804]), array([0.0595017]))","(array([0.12327009]), array([0.06013214]))","(array([0.12083137]), array([0.06068944]))","(array([0.11577142]), array([0.06120772]))"
(0.10488133135372886+0j),[0.27394803],[1.],[-0.48982827],[1.],"(array([0.12610317]), array([0.18635436]))","(array([0.12299804]), array([0.0595017]))","(array([0.12327009]), array([0.06013214]))","(array([0.12083137]), array([0.06068944]))","(array([0.11577142]), array([0.06120772]))","(array([0.1118129]), array([0.06161214]))"
(0.10083779392078192+0j),[0.2753414],[1.],[-0.47751754],[1.],"(array([0.12388467]), array([0.18490557]))","(array([0.12327009]), array([0.06013214]))","(array([0.12083137]), array([0.06068944]))","(array([0.11577142]), array([0.06120772]))","(array([0.1118129]), array([0.06161214]))","(array([0.10904629]), array([0.06193408]))"
(0.09433563086866446+0j),[0.27692869],[1.],[-0.4563805],[1.],"(array([0.12198333]), array([0.18243958]))","(array([0.12083137]), array([0.06068944]))","(array([0.11577142]), array([0.06120772]))","(array([0.1118129]), array([0.06161214]))","(array([0.10904629]), array([0.06193408]))","(array([0.105278]), array([0.06226808]))"
(0.0963626461978912+0j),[0.2779325],[1.],[-0.46506978],[1.],"(array([0.1185849]), array([0.18193352]))","(array([0.11577142]), array([0.06120772]))","(array([0.1118129]), array([0.06161214]))","(array([0.10904629]), array([0.06193408]))","(array([0.105278]), array([0.06226808]))","(array([0.10387725]), array([0.06256754]))"
(0.09831531782007644+0j),[0.27761606],[1.],[-0.47355257],[1.],"(array([0.11442657]), array([0.18416632]))","(array([0.1118129]), array([0.06161214]))","(array([0.10904629]), array([0.06193408]))","(array([0.105278]), array([0.06226808]))","(array([0.10387725]), array([0.06256754]))","(array([0.10581289]), array([0.06264397]))"
(0.10012512945316931+0j),[0.27633613],[1.],[-0.48151567],[1.],"(array([0.11155156]), array([0.1860856]))","(array([0.10904629]), array([0.06193408]))","(array([0.105278]), array([0.06226808]))","(array([0.10387725]), array([0.06256754]))","(array([0.10581289]), array([0.06264397]))","(array([0.10766656]), array([0.06246305]))"
(0.09607687409309876+0j),[0.27455412],[1.],[-0.47000554],[1.],"(array([0.10888686]), array([0.18588329]))","(array([0.105278]), array([0.06226808]))","(array([0.10387725]), array([0.06256754]))","(array([0.10581289]), array([0.06264397]))","(array([0.10766656]), array([0.06246305]))","(array([0.10726349]), array([0.06211267]))"
(0.09850851704081384+0j),[0.27207126],[1.],[-0.48076725],[1.],"(array([0.10549115]), array([0.18590999]))","(array([0.10387725]), array([0.06256754]))","(array([0.10581289]), array([0.06264397]))","(array([0.10766656]), array([0.06246305]))","(array([0.10726349]), array([0.06211267]))","(array([0.10718367]), array([0.06163636]))"
(0.1015407636443245+0j),[0.26930892],[1.],[-0.49296104],[1.],"(array([0.10589686]), array([0.18815564]))","(array([0.10581289]), array([0.06264397]))","(array([0.10766656]), array([0.06246305]))","(array([0.10726349]), array([0.06211267]))","(array([0.10718367]), array([0.06163636]))","(array([0.10977237]), array([0.06104499]))"
(0.10382216967400294+0j),[0.26700377],[1.],[-0.50185146],[1.],"(array([0.10951527]), array([0.1900034]))","(array([0.10766656]), array([0.06246305]))","(array([0.10726349]), array([0.06211267]))","(array([0.10718367]), array([0.06163636]))","(array([0.10977237]), array([0.06104499]))","(array([0.11214777]), array([0.06047334]))"
(0.09687473342065928+0j),[0.26532811],[1.],[-0.48075446],[1.],"(array([0.11107447]), array([0.18840157]))","(array([0.10726349]), array([0.06211267]))","(array([0.10718367]), array([0.06163636]))","(array([0.10977237]), array([0.06104499]))","(array([0.11214777]), array([0.06047334]))","(array([0.11076996]), array([0.06001789]))"
