Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(6.004060576390566e-05+0j),[-2.99755307e-17],[1.],[-0.0154967],[1.],[-0.0017472],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[-0.0017472]
(0.0001092184085678634+0j),[-6.31833837e-16],[1.],[-0.02090031],[1.],[-0.00410357],[-1.17305488e-32],[1.64905986e-38],[5.75656482e-39],[0.],[0.],[0.],[0.],[0.],[-0.0017472],[-0.00410357]
(0.00024046887944390835+0j),[-1.18017935e-14],[1.],[-0.03101016],[1.],[-0.00585267],[3.93389796e-29],[3.79502322e-29],[-8.79744821e-29],[1.51529371e-29],[-2.41828164e-29],[9.54010305e-29],[-2.08744589e-26],[-0.0017472],[-0.00410357],[-0.00585267]
(0.000647602971629327+0j),[-2.31891469e-14],[1.],[-0.05087878],[1.],[-0.00923285],[-4.78257246e-26],[1.77984147e-27],[-3.06864056e-25],[2.50274748e-30],[3.95058966e-25],[-1.89536986e-26],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285]
(0.0026948162339388714+0j),[-2.19445058e-14],[1.],[-0.10367828],[1.],[-0.01742966],[-1.21742219e-24],[1.77287453e-24],[1.259466e-24],[2.11342788e-24],[-1.40803074e-26],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966]
(0.0053994365248840005+0j),[-1.48900139e-14],[1.],[-0.14654022],[1.],[-0.02821542],[1.78190434e-24],[1.30090023e-24],[1.95157054e-24],[8.73583983e-25],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542]
(0.009815854727509841+0j),[-1.69625342e-14],[1.],[-0.19710312],[1.],[-0.03875301],[6.56038835e-25],[1.1856316e-24],[3.59933576e-25],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301]
(0.014818479465702306+0j),[-1.80333996e-14],[1.],[-0.24147806],[1.],[-0.04945698],[-1.34356001e-23],[2.33257134e-21],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698]
(0.026999631298115407+0j),[-8.68424931e-15],[1.],[-0.32379132],[1.],[-0.06377314],[2.09831022e-21],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314]
(0.041786499630527774+0j),[-1.54930115e-14],[1.],[-0.39936086],[1.],[-0.08158083],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083]
(0.045181179928635316+0j),[-1.34143502e-14],[1.],[-0.41378699],[1.],[-0.09342692],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971]
(0.0621066995166183+0j),[-1.27021028e-14],[1.],[-0.48028798],[1.],[-0.10495894],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537]
(0.06819113039510284+0j),[-1.18882628e-14],[1.],[-0.50042246],[1.],[-0.11642787],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537],[-0.11057519]
(0.06531730065715587+0j),[-9.94320909e-15],[1.],[-0.48897714],[1.],[-0.12077849],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537],[-0.11057519],[-0.11154565]
(0.06036009048218268+0j),[-9.40087026e-15],[1.],[-0.46981184],[1.],[-0.12552587],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537],[-0.1105752],[-0.11154565],[-0.1080962]
(0.061948386070080304+0j),[-8.37113896e-15],[1.],[-0.47480006],[1.],[-0.13471306],[-0.03875302],[-0.04945699],[-0.06377315],[-0.08158085],[-0.09167973],[-0.10085539],[-0.11057521],[-0.11154567],[-0.10809622],[-0.10649764]
(0.0615497249723896+0j),[-6.89231781e-15],[1.],[-0.47247517],[1.],[-0.14554923],[-0.04945706],[-0.06377325],[-0.08158096],[-0.09167985],[-0.10085551],[-0.11057535],[-0.1115458],[-0.10809634],[-0.10649776],[-0.10679615]
(0.06917468904574028+0j),[-5.76743198e-15],[1.],[-0.49884875],[1.],[-0.15897771],[-0.0637736],[-0.08158139],[-0.09168031],[-0.100856],[-0.11057585],[-0.1115463],[-0.10809682],[-0.10649821],[-0.10679658],[-0.10952038]
(0.06648925092299615+0j),[-4.30103166e-15],[1.],[-0.48852468],[1.],[-0.17508985],[-0.08158258],[-0.09168162],[-0.10085738],[-0.1105773],[-0.11154772],[-0.10809818],[-0.10649952],[-0.10679784],[-0.10952156],[-0.11131529]
(0.06529354635868946+0j),[-3.61614591e-15],[1.],[-0.4835948],[1.],[-0.19118142],[-0.09168551],[-0.10086152],[-0.11058166],[-0.11155204],[-0.10810233],[-0.1065035],[-0.10680169],[-0.10952526],[-0.11131877],[-0.10959533]
(0.056952680443255035+0j),[-2.71622351e-15],[1.],[-0.45211789],[1.],[-0.19719563],[-0.10087334],[-0.11059424],[-0.11156448],[-0.10811429],[-0.10651509],[-0.10681291],[-0.10953615],[-0.11132913],[-0.10960487],[-0.10549908]
(0.05509123945035278+0j),[-1.14119077e-15],[1.],[-0.44502107],[1.],[-0.20203948],[-0.11061548],[-0.11158561],[-0.10813463],[-0.10653475],[-0.10683208],[-0.10955486],[-0.11134722],[-0.10962171],[-0.10551439],[-0.10114621]
(0.05180269193241474+0j),[-7.74155922e-16],[1.],[-0.43219663],[1.],[-0.2095519],[-0.11161891],[-0.10816667],[-0.1065659],[-0.10686251],[-0.10958467],[-0.1113762],[-0.10964902],[-0.10553945],[-0.10116881],[-0.09890305]
(0.0519013923865002+0j),[-3.82247048e-15],[1.],[-0.43334098],[1.],[-0.20926129],[-0.10821577],[-0.10661354],[-0.10690921],[-0.10963088],[-0.11142114],[-0.10969165],[-0.10557882],[-0.10120487],[-0.0989359],[-0.09759158]
(0.047588902850758064+0j),[-2.22323996e-15],[1.],[-0.41585504],[1.],[-0.20401966],[-0.106666],[-0.10696054],[-0.10968176],[-0.11147087],[-0.109739],[-0.1056229],[-0.10124525],[-0.09897241],[-0.09762427],[-0.09575021]
(0.038123313012444794+0j),[1.48481481e-16],[1.],[-0.37309792],[1.],[-0.19568297],[-0.10700969],[-0.10973009],[-0.11151856],[-0.10978414],[-0.10566512],[-0.10128403],[-0.09900739],[-0.0976554],[-0.0957774],[-0.0889674]
(0.035483476188949155+0j),[2.6961114e-15],[1.],[-0.36111768],[1.],[-0.18984508],[-0.10978017],[-0.11156793],[-0.10983115],[-0.10570914],[-0.1013245],[-0.09904398],[-0.09768813],[-0.09580619],[-0.08899219],[-0.08278437]
(0.03170982473791005+0j),[8.41716872e-16],[1.],[-0.34247837],[1.],[-0.18917005],[-0.11162348],[-0.10988417],[-0.10575897],[-0.10137042],[-0.09908598],[-0.09772605],[-0.09583956],[-0.08902099],[-0.08280912],[-0.07933336]
(0.030808752641665015+0j),[1.75502568e-15],[1.],[-0.33885266],[1.],[-0.18851517],[-0.10994962],[-0.10582045],[-0.1014274],[-0.09913854],[-0.09777396],[-0.09588246],[-0.08905876],[-0.08284188],[-0.07936075],[-0.07682373]
(0.027503155164021645+0j),[4.79514119e-15],[1.],[-0.3212165],[1.],[-0.18445986],[-0.10589762],[-0.10149871],[-0.09920452],[-0.09783482],[-0.09593767],[-0.08910714],[-0.08288381],[-0.07939725],[-0.07685441],[-0.0744293]
(0.028060540918083507+0j),[3.76329425e-15],[1.],[-0.32550271],[1.],[-0.17891334],[-0.10158373],[-0.09928359],[-0.09790754],[-0.09600392],[-0.08916534],[-0.08293467],[-0.07944193],[-0.07689135],[-0.07446028],[-0.07292407]
(0.02600064743794423+0j),[-9.82940578e-15],[1.],[-0.31411955],[1.],[-0.17379409],[-0.09936633],[-0.09798334],[-0.09607351],[-0.0892267],[-0.08298823],[-0.07948868],[-0.07693131],[-0.0744931],[-0.07295044],[-0.07212185]
(0.021537002422875276+0j),[-9.77311807e-15],[1.],[-0.28657013],[1.],[-0.16718724],[-0.09806344],[-0.09614682],[-0.08929184],[-0.08304572],[-0.07953871],[-0.07697399],[-0.07452874],[-0.07297925],[-0.07214463],[-0.06773395]
(0.017001017134338+0j),[-8.53690091e-15],[1.],[-0.25517313],[1.],[-0.15924139],[-0.09622899],[-0.08936535],[-0.08311087],[-0.07959581],[-0.07702334],[-0.07457055],[-0.07301353],[-0.07217265],[-0.06775508],[-0.06108872]
(0.01442721752689788+0j),[-7.08120868e-15],[1.],[-0.23564933],[1.],[-0.15165384],[-0.08943801],[-0.08317548],[-0.07965324],[-0.07707358],[-0.0746137],[-0.07304993],[-0.0722026],[-0.06777906],[-0.06110687],[-0.05534391]
(0.011145065625052235+0j),[-1.12235824e-14],[1.],[-0.20750941],[1.],[-0.13947348],[-0.08323373],[-0.07970548],[-0.07711984],[-0.07465403],[-0.07308454],[-0.07223162],[-0.06780286],[-0.0611256],[-0.0553582],[-0.04997044]
(0.010167871210687456+0j),[-4.81026352e-15],[1.],[-0.19870686],[1.],[-0.1290834],[-0.07974918],[-0.07715875],[-0.07468811],[-0.073114],[-0.07225646],[-0.06782344],[-0.06114191],[-0.05537056],[-0.04997958],[-0.04580097]
(0.00918706494836001+0j),[-8.80825039e-15],[1.],[-0.18928161],[1.],[-0.12353257],[-0.07719332],[-0.07471851],[-0.07314043],[-0.07227905],[-0.06784212],[-0.06115695],[-0.05538221],[-0.04998804],[-0.04580701],[-0.04374489]
(0.008161135643178058+0j),[-2.06627074e-15],[1.],[-0.17872514],[1.],[-0.11871954],[-0.07475],[-0.07316715],[-0.07230325],[-0.06786192],[-0.06117312],[-0.05539506],[-0.04999769],[-0.0458136],[-0.04375002],[-0.04149163]
(0.007493289158905488+0j),[4.4725809e-15],[1.],[-0.17154067],[1.],[-0.11427235],[-0.07319485],[-0.07232769],[-0.06788278],[-0.06119048],[-0.05540915],[-0.05000872],[-0.04582201],[-0.04375617],[-0.0414958],[-0.03949123]
(0.005963448644919054+0j),[-1.4720548e-14],[1.],[-0.15322404],[1.],[-0.1098372],[-0.07235078],[-0.06790281],[-0.06120736],[-0.05542312],[-0.05002006],[-0.04583102],[-0.04376299],[-0.04150074],[-0.03949441],[-0.03661649]
(0.006024643166702898+0j),[-1.13216876e-14],[1.],[-0.15422657],[1.],[-0.10703528],[-0.06792114],[-0.06122299],[-0.05543624],[-0.05003092],[-0.04583988],[-0.04377004],[-0.04150611],[-0.03949824],[-0.03661904],[-0.03466362]
(0.0046946070438212755+0j),[-1.33448346e-14],[1.],[-0.13627113],[1.],[-0.10069084],[-0.06123758],[-0.05544869],[-0.05004144],[-0.04584864],[-0.04377724],[-0.04151185],[-0.03950265],[-0.03662221],[-0.03466566],[-0.03275271]
(0.003899723561503418+0j),[-1.18348214e-14],[1.],[-0.12430347],[1.],[-0.09062937],[-0.05545999],[-0.05005105],[-0.04585677],[-0.043784],[-0.04151737],[-0.03950696],[-0.03662543],[-0.03466792],[-0.03275398],[-0.02937854]
(0.004801101792379038+0j),[-1.01884912e-14],[1.],[-0.13800731],[1.],[-0.08504454],[-0.05005958],[-0.04586401],[-0.04379007],[-0.04152236],[-0.03951093],[-0.03662845],[-0.03467002],[-0.03275532],[-0.02937916],[-0.0295746]
(0.006424014539147025+0j),[-9.50420684e-15],[1.],[-0.15960058],[1.],[-0.08362194],[-0.04587042],[-0.0437954],[-0.04152689],[-0.03951453],[-0.03663122],[-0.03467211],[-0.03275663],[-0.02937991],[-0.02957479],[-0.03355499]
(0.006635418328322062+0j),[-1.310325e-14],[1.],[-0.16219306],[1.],[-0.08215506],[-0.04379933],[-0.04153011],[-0.03951721],[-0.03663332],[-0.03467368],[-0.03275771],[-0.02938043],[-0.02957507],[-0.03355488],[-0.03628012]
(0.00833567101831744+0j),[-2.3471874e-15],[1.],[-0.18165411],[1.],[-0.08257034],[-0.0415326],[-0.03951928],[-0.03663497],[-0.03467495],[-0.03275862],[-0.02938097],[-0.02957537],[-0.03355494],[-0.03628001],[-0.03876802]
(0.007143099484294508+0j),[1.16694177e-15],[1.],[-0.16820243],[1.],[-0.08097927],[-0.03952121],[-0.03663656],[-0.03467621],[-0.03275957],[-0.02938163],[-0.02957581],[-0.03355517],[-0.03628009],[-0.03876793],[-0.03944438]
(0.007863323699045865+0j),[-5.86735871e-16],[1.],[-0.17641244],[1.],[-0.07837653],[-0.03663813],[-0.03467749],[-0.03276058],[-0.02938237],[-0.02957634],[-0.03355553],[-0.03628028],[-0.03876801],[-0.03944425],[-0.0388534]
(0.009041817960952108+0j),[-2.44337844e-15],[1.],[-0.18905398],[1.],[-0.07784442],[-0.03467878],[-0.03276159],[-0.02938314],[-0.02957695],[-0.03355597],[-0.03628057],[-0.03876821],[-0.0394443],[-0.03885331],[-0.04120471]
(0.01021534670272656+0j),[-1.77488479e-15],[1.],[-0.20080643],[1.],[-0.07863507],[-0.03276255],[-0.02938397],[-0.02957761],[-0.03355648],[-0.03628094],[-0.03876846],[-0.03944444],[-0.03885336],[-0.04120463],[-0.04395491]
(0.01076561363871923+0j),[-1.27143497e-16],[1.],[-0.20603715],[1.],[-0.07863279],[-0.0293848],[-0.02957831],[-0.03355703],[-0.03628138],[-0.03876881],[-0.03944465],[-0.03885351],[-0.04120465],[-0.04395484],[-0.04586913]
(0.011605563630385186+0j),[-1.76067592e-15],[1.],[-0.2137905],[1.],[-0.07671881],[-0.02957884],[-0.03355752],[-0.03628176],[-0.03876911],[-0.0394449],[-0.03885365],[-0.04120475],[-0.04395487],[-0.04586909],[-0.04733322]
(0.010304504366971159+0j),[-1.94920785e-16],[1.],[-0.20147399],[1.],[-0.07639795],[-0.0335578],[-0.03628204],[-0.03876932],[-0.03944505],[-0.03885377],[-0.04120482],[-0.0439549],[-0.04586907],[-0.0473332],[-0.04681866]
(0.011102258660928345+0j),[-7.07072233e-16],[1.],[-0.20903156],[1.],[-0.07984031],[-0.03628225],[-0.03876953],[-0.0394452],[-0.03885388],[-0.04120492],[-0.04395495],[-0.04586912],[-0.04733318],[-0.04681868],[-0.04628222]
(0.011676929432326223+0j),[-9.02422624e-16],[1.],[-0.21428167],[1.],[-0.08400854],[-0.0387698],[-0.03944538],[-0.03885405],[-0.04120508],[-0.04395508],[-0.04586923],[-0.04733326],[-0.04681874],[-0.04628229],[-0.04772598]
(0.015306442437711117+0j),[-2.06041394e-15],[1.],[-0.24495005],[1.],[-0.09055066],[-0.03944565],[-0.03885427],[-0.04120529],[-0.04395527],[-0.04586939],[-0.04733342],[-0.04681886],[-0.04628239],[-0.0477261],[-0.05178057]
(0.015627361328992864+0j),[-1.02953935e-15],[1.],[-0.2473554],[1.],[-0.09495021],[-0.0388546],[-0.04120559],[-0.04395555],[-0.04586965],[-0.04733366],[-0.04681908],[-0.04628258],[-0.04772628],[-0.05178074],[-0.0555042]
