Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.08249337191665357+0j),[0.24232405],[1.],[-0.46218521],[1.],"(array([0.10667828]), array([0.17442146]))","(array([0.10062742]), array([0.05529059]))","(array([0.10063994]), array([0.05517875]))","(array([0.10337049]), array([0.05503074]))","(array([0.10601441]), array([0.05484485]))","(array([0.1057547]), array([0.05469543]))"
(0.08809086682581878+0j),[0.24175524],[1.],[-0.4819663],[1.],"(array([0.10657892]), array([0.1747686]))","(array([0.10063994]), array([0.05517875]))","(array([0.10337049]), array([0.05503074]))","(array([0.10601441]), array([0.05484485]))","(array([0.1057547]), array([0.05469543]))","(array([0.10644678]), array([0.05458485]))"
(0.09254619926256742+0j),[0.24106046],[1.],[-0.49663561],[1.],"(array([0.10865586]), array([0.17794572]))","(array([0.10337049]), array([0.05503074]))","(array([0.10601441]), array([0.05484485]))","(array([0.1057547]), array([0.05469543]))","(array([0.10644678]), array([0.05458485]))","(array([0.11032733]), array([0.05444148]))"
(0.0962217257439315+0j),[0.24083499],[1.],[-0.50774099],[1.],"(array([0.11292826]), array([0.18026043]))","(array([0.10601441]), array([0.05484485]))","(array([0.1057547]), array([0.05469543]))","(array([0.10644678]), array([0.05458485]))","(array([0.11032733]), array([0.05444148]))","(array([0.11323103]), array([0.05433756]))"
(0.09119378399186749+0j),[0.24120486],[1.],[-0.4904848],[1.],"(array([0.11521337]), array([0.17947461]))","(array([0.1057547]), array([0.05469543]))","(array([0.10644678]), array([0.05458485]))","(array([0.11032733]), array([0.05444148]))","(array([0.11323103]), array([0.05433756]))","(array([0.11253206]), array([0.05434833]))"
(0.09198507898730572+0j),[0.24157566],[1.],[-0.4924955],[1.],"(array([0.11401921]), array([0.17788173]))","(array([0.10644678]), array([0.05458485]))","(array([0.11032733]), array([0.05444148]))","(array([0.11323103]), array([0.05433756]))","(array([0.11253206]), array([0.05434833]))","(array([0.11081476]), array([0.05443586]))"
(0.09478326927988999+0j),[0.24201599],[1.],[-0.50089921],[1.],"(array([0.11521922]), array([0.17883651]))","(array([0.11032733]), array([0.05444148]))","(array([0.11323103]), array([0.05433756]))","(array([0.11253206]), array([0.05434833]))","(array([0.11081476]), array([0.05443586]))","(array([0.11199137]), array([0.05452866]))"
(0.09894806260745362+0j),[0.24312247],[1.],[-0.51281779],[1.],"(array([0.12009403]), array([0.18076708]))","(array([0.11323103]), array([0.05433756]))","(array([0.11253206]), array([0.05434833]))","(array([0.11081476]), array([0.05443586]))","(array([0.11199137]), array([0.05452866]))","(array([0.11428459]), array([0.05470457]))"
(0.09472015713547496+0j),[0.24478664],[1.],[-0.49781417],[1.],"(array([0.12255453]), array([0.18050905]))","(array([0.11253206]), array([0.05434833]))","(array([0.11081476]), array([0.05443586]))","(array([0.11199137]), array([0.05452866]))","(array([0.11428459]), array([0.05470457]))","(array([0.11392951]), array([0.05501135]))"
(0.09630889130834804+0j),[0.24624663],[1.],[-0.50171857],[1.],"(array([0.12092267]), array([0.17961696]))","(array([0.11081476]), array([0.05443586]))","(array([0.11199137]), array([0.05452866]))","(array([0.11428459]), array([0.05470457]))","(array([0.11392951]), array([0.05501135]))","(array([0.11268117]), array([0.05536782]))"
(0.10239626214593443+0j),[0.24710795],[1.],[-0.51957675],[1.],"(array([0.12020723]), array([0.18196891]))","(array([0.11199137]), array([0.05452866]))","(array([0.11428459]), array([0.05470457]))","(array([0.11392951]), array([0.05501135]))","(array([0.11268117]), array([0.05536782]))","(array([0.11514316]), array([0.05563239]))"
(0.10788105386818723+0j),[0.24793827],[1.],[-0.53435171],[1.],"(array([0.12305725]), array([0.18534099]))","(array([0.11428459]), array([0.05470457]))","(array([0.11392951]), array([0.05501135]))","(array([0.11268117]), array([0.05536782]))","(array([0.11514316]), array([0.05563239]))","(array([0.11881982]), array([0.05582281]))"
(0.10694232878783004+0j),[0.24910055],[1.],[-0.52969927],[1.],"(array([0.1257251]), array([0.18660647]))","(array([0.11392951]), array([0.05501135]))","(array([0.11268117]), array([0.05536782]))","(array([0.11514316]), array([0.05563239]))","(array([0.11881982]), array([0.05582281]))","(array([0.11995072]), array([0.05604315]))"
(0.10753511268683072+0j),[0.25009271],[1.],[-0.52981792],[1.],"(array([0.12490371]), array([0.18659378]))","(array([0.11268117]), array([0.05536782]))","(array([0.11514316]), array([0.05563239]))","(array([0.11881982]), array([0.05582281]))","(array([0.11995072]), array([0.05604315]))","(array([0.11944089]), array([0.05628726]))"
(0.11321544759804171+0j),[0.2506126],[1.],[-0.54472286],[1.],"(array([0.12435588]), array([0.18851147]))","(array([0.11514316]), array([0.05563239]))","(array([0.11881982]), array([0.05582281]))","(array([0.11995072]), array([0.05604315]))","(array([0.11944089]), array([0.05628726]))","(array([0.12114323]), array([0.0564612]))"
(0.11748417015196355+0j),[0.25140044],[1.],[-0.55466567],[1.],"(array([0.12808935]), array([0.19127192]))","(array([0.11881982]), array([0.05582281]))","(array([0.11995072]), array([0.05604315]))","(array([0.11944089]), array([0.05628726]))","(array([0.12114323]), array([0.0564612]))","(array([0.12394048]), array([0.056608]))"
(0.11361486981345623+0j),[0.25289128],[1.],[-0.5416538],[1.],"(array([0.13137115]), array([0.19128118]))","(array([0.11995072]), array([0.05604315]))","(array([0.11944089]), array([0.05628726]))","(array([0.12114323]), array([0.0564612]))","(array([0.12394048]), array([0.056608]))","(array([0.12358613]), array([0.05685938]))"
(0.1077480020164553+0j),[0.25470948],[1.],[-0.52280241],[1.],"(array([0.13038472]), array([0.18857775]))","(array([0.11944089]), array([0.05628726]))","(array([0.12114323]), array([0.0564612]))","(array([0.12394048]), array([0.056608]))","(array([0.12358613]), array([0.05685938]))","(array([0.11999538]), array([0.05723118]))"
(0.10812956257814602+0j),[0.25639983],[1.],[-0.52266491],[1.],"(array([0.1284583]), array([0.1871693]))","(array([0.12114323]), array([0.0564612]))","(array([0.12394048]), array([0.056608]))","(array([0.12358613]), array([0.05685938]))","(array([0.11999538]), array([0.05723118]))","(array([0.11785594]), array([0.05763169]))"
(0.10862510547703536+0j),[0.25833374],[1.],[-0.52274718],[1.],"(array([0.12980328]), array([0.18754228]))","(array([0.12394048]), array([0.056608]))","(array([0.12358613]), array([0.05685938]))","(array([0.11999538]), array([0.05723118]))","(array([0.11785594]), array([0.05763169]))","(array([0.11784964]), array([0.05804069]))"
(0.10312086434092828+0j),[0.26087348],[1.],[-0.50443314],[1.],"(array([0.13113929]), array([0.18615808]))","(array([0.12358613]), array([0.05685938]))","(array([0.11999538]), array([0.05723118]))","(array([0.11785594]), array([0.05763169]))","(array([0.11784964]), array([0.05804069]))","(array([0.11579311]), array([0.05854067]))"
(0.09985485447975924+0j),[0.26335999],[1.],[-0.49301057],[1.],"(array([0.12861624]), array([0.1837904]))","(array([0.11999538]), array([0.05723118]))","(array([0.11785594]), array([0.05763169]))","(array([0.11784964]), array([0.05804069]))","(array([0.11579311]), array([0.05854067]))","(array([0.11244057]), array([0.0591093]))"
(0.10403621667160408+0j),[0.26486218],[1.],[-0.50573507],[1.],"(array([0.12470858]), array([0.18452385]))","(array([0.11785594]), array([0.05763169]))","(array([0.11784964]), array([0.05804069]))","(array([0.11579311]), array([0.05854067]))","(array([0.11244057]), array([0.0591093]))","(array([0.11259534]), array([0.05956458]))"
(0.10790096861864369+0j),[0.26561601],[1.],[-0.51697177],[1.],"(array([0.12369954]), array([0.18738951]))","(array([0.11784964]), array([0.05804069]))","(array([0.11579311]), array([0.05854067]))","(array([0.11244057]), array([0.0591093]))","(array([0.11259534]), array([0.05956458]))","(array([0.11529544]), array([0.05981818]))"
(0.10207905821015972+0j),[0.26634435],[1.],[-0.49832633],[1.],"(array([0.12313456]), array([0.18714949]))","(array([0.11579311]), array([0.05854067]))","(array([0.11244057]), array([0.0591093]))","(array([0.11259534]), array([0.05956458]))","(array([0.11529544]), array([0.05981818]))","(array([0.11445401]), array([0.05997751]))"
(0.10197039015507949+0j),[0.26666797],[1.],[-0.49798024],[1.],"(array([0.11990128]), array([0.18585742]))","(array([0.11244057]), array([0.0591093]))","(array([0.11259534]), array([0.05956458]))","(array([0.11529544]), array([0.05981818]))","(array([0.11445401]), array([0.05997751]))","(array([0.11231368]), array([0.06010059]))"
(0.10723487058533014+0j),[0.26610225],[1.],[-0.51460213],[1.],"(array([0.11749109]), array([0.18801082]))","(array([0.11259534]), array([0.05956458]))","(array([0.11529544]), array([0.05981818]))","(array([0.11445401]), array([0.05997751]))","(array([0.11231368]), array([0.06010059]))","(array([0.11415733]), array([0.06007687]))"
(0.1120196526958101+0j),[0.26536877],[1.],[-0.52868977],[1.],"(array([0.11950323]), array([0.19138924]))","(array([0.11529544]), array([0.05981818]))","(array([0.11445401]), array([0.05997751]))","(array([0.11231368]), array([0.06010059]))","(array([0.11415733]), array([0.06007687]))","(array([0.11761755]), array([0.0599299]))"
(0.11010864770508873+0j),[0.26517499],[1.],[-0.52246365],[1.],"(array([0.12273637]), array([0.19234769]))","(array([0.11445401]), array([0.05997751]))","(array([0.11231368]), array([0.06010059]))","(array([0.11415733]), array([0.06007687]))","(array([0.11761755]), array([0.0599299]))","(array([0.11849446]), array([0.05982069]))"
(0.10189822176587679+0j),[0.26499834],[1.],[-0.49712975],[1.],"(array([0.1201585]), array([0.18940596]))","(array([0.11231368]), array([0.06010059]))","(array([0.11415733]), array([0.06007687]))","(array([0.11761755]), array([0.0599299]))","(array([0.11849446]), array([0.05982069]))","(array([0.11494061]), array([0.05977398]))"
(0.1029387898013303+0j),[0.26450291],[1.],[-0.50104833],[1.],"(array([0.11687026]), array([0.18740321]))","(array([0.11415733]), array([0.06007687]))","(array([0.11761755]), array([0.0599299]))","(array([0.11849446]), array([0.05982069]))","(array([0.11494061]), array([0.05977398]))","(array([0.11252565]), array([0.05970517]))"
(0.10396644940465613+0j),[0.26439432],[1.],[-0.50454996],[1.],"(array([0.11919084]), array([0.18806984]))","(array([0.11761755]), array([0.0599299]))","(array([0.11849446]), array([0.05982069]))","(array([0.11494061]), array([0.05977398]))","(array([0.11252565]), array([0.05970517]))","(array([0.11336199]), array([0.05963731]))"
(0.10485238160706399+0j),[0.2650142],[1.],[-0.50707548],[1.],"(array([0.12294029]), array([0.18854009]))","(array([0.11849446]), array([0.05982069]))","(array([0.11494061]), array([0.05977398]))","(array([0.11252565]), array([0.05970517]))","(array([0.11336199]), array([0.05963731]))","(array([0.11404114]), array([0.05969544]))"
(0.10540205898250088+0j),[0.26576418],[1.],[-0.50836923],[1.],"(array([0.1238986]), array([0.18888058]))","(array([0.11494061]), array([0.05977398]))","(array([0.11252565]), array([0.05970517]))","(array([0.11336199]), array([0.05963731]))","(array([0.11404114]), array([0.05969544]))","(array([0.11447127]), array([0.05984982]))"
(0.11095913764501425+0j),[0.26556896],[1.],[-0.52495541],[1.],"(array([0.12130007]), array([0.19062017]))","(array([0.11252565]), array([0.05970517]))","(array([0.11336199]), array([0.05963731]))","(array([0.11404114]), array([0.05969544]))","(array([0.11447127]), array([0.05984982]))","(array([0.11649593]), array([0.05991563]))"
(0.11603831821596107+0j),[0.26465952],[1.],[-0.53928695],[1.],"(array([0.12073573]), array([0.19350547]))","(array([0.11336199]), array([0.05963731]))","(array([0.11404114]), array([0.05969544]))","(array([0.11447127]), array([0.05984982]))","(array([0.11649593]), array([0.05991563]))","(array([0.1199796]), array([0.05978999]))"
(0.10518211275341054+0j),[0.26410781],[1.],[-0.50679182],[1.],"(array([0.12070072]), array([0.19157448]))","(array([0.11404114]), array([0.05969544]))","(array([0.11447127]), array([0.05984982]))","(array([0.11649593]), array([0.05991563]))","(array([0.1199796]), array([0.05978999]))","(array([0.11793034]), array([0.05961304]))"
(0.10708694048267384+0j),[0.2639071],[1.],[-0.51286049],[1.],"(array([0.11995291]), array([0.18901192]))","(array([0.11447127]), array([0.05984982]))","(array([0.11649593]), array([0.05991563]))","(array([0.1199796]), array([0.05978999]))","(array([0.11793034]), array([0.05961304]))","(array([0.11494731]), array([0.05953847]))"
(0.11147012793004885+0j),[0.26367032],[1.],[-0.52591864],[1.],"(array([0.1215043]), array([0.19101365]))","(array([0.11649593]), array([0.05991563]))","(array([0.1199796]), array([0.05978999]))","(array([0.11793034]), array([0.05961304]))","(array([0.11494731]), array([0.05953847]))","(array([0.11710782]), array([0.05949111]))"
(0.11526126554003854+0j),[0.26371148],[1.],[-0.53629753],[1.],"(array([0.12486838]), array([0.19335497]))","(array([0.1199796]), array([0.05978999]))","(array([0.11793034]), array([0.05961304]))","(array([0.11494731]), array([0.05953847]))","(array([0.11710782]), array([0.05949111]))","(array([0.11974818]), array([0.05946889]))"
(0.11001395614071775+0j),[0.26454496],[1.],[-0.52000503],[1.],"(array([0.12793558]), array([0.19269201]))","(array([0.11793034]), array([0.05961304]))","(array([0.11494731]), array([0.05953847]))","(array([0.11710782]), array([0.05949111]))","(array([0.11974818]), array([0.05946889]))","(array([0.11907459]), array([0.0595609]))"
(0.11166512544109546+0j),[0.26495426],[1.],[-0.52445604],[1.],"(array([0.12509463]), array([0.19143478]))","(array([0.11494731]), array([0.05953847]))","(array([0.11710782]), array([0.05949111]))","(array([0.11974818]), array([0.05946889]))","(array([0.11907459]), array([0.0595609]))","(array([0.11774318]), array([0.05970642]))"
(0.11482508450454892+0j),[0.26460323],[1.],[-0.53338107],[1.],"(array([0.12286057]), array([0.19267151]))","(array([0.11710782]), array([0.05949111]))","(array([0.11974818]), array([0.05946889]))","(array([0.11907459]), array([0.0595609]))","(array([0.11774318]), array([0.05970642]))","(array([0.11925332]), array([0.05971341]))"
(0.11733640751793563+0j),[0.26462313],[1.],[-0.53983146],[1.],"(array([0.12591944]), array([0.19410519]))","(array([0.11974818]), array([0.05946889]))","(array([0.11907459]), array([0.0595609]))","(array([0.11774318]), array([0.05970642]))","(array([0.11925332]), array([0.05971341]))","(array([0.12098512]), array([0.05967592]))"
(0.11071120011602191+0j),[0.26530612],[1.],[-0.51977581],[1.],"(array([0.12772854]), array([0.19278787]))","(array([0.11907459]), array([0.0595609]))","(array([0.11774318]), array([0.05970642]))","(array([0.11925332]), array([0.05971341]))","(array([0.12098512]), array([0.05967592]))","(array([0.11944787]), array([0.05974826]))"
(0.10936340723581518+0j),[0.26595807],[1.],[-0.51544107],[1.],"(array([0.12554584]), array([0.19057582]))","(array([0.11774318]), array([0.05970642]))","(array([0.11925332]), array([0.05971341]))","(array([0.12098512]), array([0.05967592]))","(array([0.11944787]), array([0.05974826]))","(array([0.11669793]), array([0.05990318]))"
(0.11243509436245128+0j),[0.26623836],[1.],[-0.52444827],[1.],"(array([0.12438653]), array([0.19123623]))","(array([0.11925332]), array([0.05971341]))","(array([0.12098512]), array([0.05967592]))","(array([0.11944787]), array([0.05974826]))","(array([0.11669793]), array([0.05990318]))","(array([0.11722992]), array([0.06001157]))"
(0.11495438095031749+0j),[0.26671318],[1.],[-0.53124145],[1.],"(array([0.12671306]), array([0.19282713]))","(array([0.12098512]), array([0.05967592]))","(array([0.11944787]), array([0.05974826]))","(array([0.11669793]), array([0.05990318]))","(array([0.11722992]), array([0.06001157]))","(array([0.11900983]), array([0.0600965]))"
(0.10945817351107026+0j),[0.26761079],[1.],[-0.51433827],[1.],"(array([0.1277443]), array([0.19187311]))","(array([0.11944787]), array([0.05974826]))","(array([0.11669793]), array([0.05990318]))","(array([0.11722992]), array([0.06001157]))","(array([0.11900983]), array([0.0600965]))","(array([0.11786578]), array([0.06024494]))"
(0.11194515718997226+0j),[0.2681705],[1.],[-0.52154382],[1.],"(array([0.12551482]), array([0.19108804]))","(array([0.11669793]), array([0.05990318]))","(array([0.11722992]), array([0.06001157]))","(array([0.11900983]), array([0.0600965]))","(array([0.11786578]), array([0.06024494]))","(array([0.11677713]), array([0.06041574]))"
(0.1145273715967339+0j),[0.26798045],[1.],[-0.52897702],[1.],"(array([0.12355435]), array([0.1926926]))","(array([0.11722992]), array([0.06001157]))","(array([0.11900983]), array([0.0600965]))","(array([0.11786578]), array([0.06024494]))","(array([0.11677713]), array([0.06041574]))","(array([0.11842731]), array([0.06045686]))"
(0.11744496345593439+0j),[0.26779567],[1.],[-0.5369507],[1.],"(array([0.12499122]), array([0.19428438]))","(array([0.11900983]), array([0.0600965]))","(array([0.11786578]), array([0.06024494]))","(array([0.11677713]), array([0.06041574]))","(array([0.11842731]), array([0.06045686]))","(array([0.12016441]), array([0.06041489]))"
(0.11268087959037097+0j),[0.26804381],[1.],[-0.52262741],[1.],"(array([0.12640942]), array([0.19374527]))","(array([0.11786578]), array([0.06024494]))","(array([0.11677713]), array([0.06041574]))","(array([0.11842731]), array([0.06045686]))","(array([0.12016441]), array([0.06041489]))","(array([0.11944309]), array([0.06041613]))"
(0.11527658819902939+0j),[0.26805529],[1.],[-0.53003534],[1.],"(array([0.12484762]), array([0.19324061]))","(array([0.11677713]), array([0.06041574]))","(array([0.11842731]), array([0.06045686]))","(array([0.12016441]), array([0.06041489]))","(array([0.11944309]), array([0.06041613]))","(array([0.11866863]), array([0.06045136]))"
(0.11691397660423712+0j),[0.26773066],[1.],[-0.53452401],[1.],"(array([0.12446016]), array([0.19455311]))","(array([0.11842731]), array([0.06045686]))","(array([0.12016441]), array([0.06041489]))","(array([0.11944309]), array([0.06041613]))","(array([0.11866863]), array([0.06045136]))","(array([0.12000798]), array([0.06041496]))"
(0.11726281457511843+0j),[0.26773494],[1.],[-0.53507132],[1.],"(array([0.1264252]), array([0.19506591]))","(array([0.12016441]), array([0.06041489]))","(array([0.11944309]), array([0.06041613]))","(array([0.11866863]), array([0.06045136]))","(array([0.12000798]), array([0.06041496]))","(array([0.1205739]), array([0.06037811]))"
(0.11050242998246794+0j),[0.26826154],[1.],[-0.51488257],[1.],"(array([0.12700805]), array([0.1931333]))","(array([0.11944309]), array([0.06041613]))","(array([0.11866863]), array([0.06045136]))","(array([0.12000798]), array([0.06041496]))","(array([0.1205739]), array([0.06037811]))","(array([0.11835939]), array([0.06043242]))"
(0.1137591015934766+0j),[0.26866522],[1.],[-0.52454357],[1.],"(array([0.12559783]), array([0.19216775]))","(array([0.11866863]), array([0.06045136]))","(array([0.12000798]), array([0.06041496]))","(array([0.1205739]), array([0.06037811]))","(array([0.11835939]), array([0.06043242]))","(array([0.11717769]), array([0.06054563]))"
(0.11592593103024973+0j),[0.26875986],[1.],[-0.53064906],[1.],"(array([0.1256633]), array([0.19376781]))","(array([0.12000798]), array([0.06041496]))","(array([0.1205739]), array([0.06037811]))","(array([0.11835939]), array([0.06043242]))","(array([0.11717769]), array([0.06054563]))","(array([0.11895286]), array([0.06060063]))"
(0.11883679345039902+0j),[0.26903358],[1.],[-0.53840973],[1.],"(array([0.12774802]), array([0.19510718]))","(array([0.1205739]), array([0.06037811]))","(array([0.11835939]), array([0.06043242]))","(array([0.11717769]), array([0.06054563]))","(array([0.11895286]), array([0.06060063]))","(array([0.12051701]), array([0.06064302]))"
(0.11286816051417672+0j),[0.26948695],[1.],[-0.5206469],[1.],"(array([0.12768307]), array([0.19412702]))","(array([0.11835939]), array([0.06043242]))","(array([0.11717769]), array([0.06054563]))","(array([0.11895286]), array([0.06060063]))","(array([0.12051701]), array([0.06064302]))","(array([0.1193846]), array([0.06071771]))"
(0.11084725109941289+0j),[0.26959155],[1.],[-0.51477476],[1.],"(array([0.12407921]), array([0.19190685]))","(array([0.11717769]), array([0.06054563]))","(array([0.11895286]), array([0.06060063]))","(array([0.12051701]), array([0.06064302]))","(array([0.1193846]), array([0.06071771]))","(array([0.11672017]), array([0.0607837]))"
(0.11469235069168707+0j),[0.26939162],[1.],[-0.52642989],[1.],"(array([0.12323243]), array([0.19258769]))","(array([0.11895286]), array([0.06060063]))","(array([0.12051701]), array([0.06064302]))","(array([0.1193846]), array([0.06071771]))","(array([0.11672017]), array([0.0607837]))","(array([0.11737924]), array([0.06077744]))"
(0.11829093654615344+0j),[0.26942686],[1.],[-0.53649172],[1.],"(array([0.12624723]), array([0.19475288]))","(array([0.12051701]), array([0.06064302]))","(array([0.1193846]), array([0.06071771]))","(array([0.11672017]), array([0.0607837]))","(array([0.11737924]), array([0.06077744]))","(array([0.11982653]), array([0.06075898]))"
(0.11555873150817834+0j),[0.26978369],[1.],[-0.52813358],[1.],"(array([0.12786982]), array([0.19497502]))","(array([0.1193846]), array([0.06071771]))","(array([0.11672017]), array([0.0607837]))","(array([0.11737924]), array([0.06077744]))","(array([0.11982653]), array([0.06075898]))","(array([0.12001141]), array([0.06079825]))"
(0.11555006525802107+0j),[0.26991785],[1.],[-0.52790461],[1.],"(array([0.12620451]), array([0.19424175]))","(array([0.11672017]), array([0.0607837]))","(array([0.11737924]), array([0.06077744]))","(array([0.11982653]), array([0.06075898]))","(array([0.12001141]), array([0.06079825]))","(array([0.11904524]), array([0.0608558]))"
(0.11572099884929667+0j),[0.2694543],[1.],[-0.52850871],[1.],"(array([0.12359383]), array([0.19432577]))","(array([0.11737924]), array([0.06077744]))","(array([0.11982653]), array([0.06075898]))","(array([0.12001141]), array([0.06079825]))","(array([0.11904524]), array([0.0608558]))","(array([0.11908774]), array([0.06081825]))"
(0.11709689077843352+0j),[0.26913125],[1.],[-0.53246183],[1.],"(array([0.12458632]), array([0.19472174]))","(array([0.11982653]), array([0.06075898]))","(array([0.12001141]), array([0.06079825]))","(array([0.11904524]), array([0.0608558]))","(array([0.11908774]), array([0.06081825]))","(array([0.1196028]), array([0.0607306]))"
(0.11375568995858432+0j),[0.269407],[1.],[-0.52253288],[1.],"(array([0.12670269]), array([0.19411261]))","(array([0.12001141]), array([0.06079825]))","(array([0.11904524]), array([0.0608558]))","(array([0.11908774]), array([0.06081825]))","(array([0.1196028]), array([0.0607306]))","(array([0.11892578]), array([0.06072186]))"
(0.11349797904638104+0j),[0.26977815],[1.],[-0.52173519],[1.],"(array([0.12621829]), array([0.19314394]))","(array([0.11904524]), array([0.0608558]))","(array([0.11908774]), array([0.06081825]))","(array([0.1196028]), array([0.0607306]))","(array([0.11892578]), array([0.06072186]))","(array([0.11771824]), array([0.06079752]))"
(0.11417479815754238+0j),[0.26990363],[1.],[-0.52377996],[1.],"(array([0.1252739]), array([0.19335235]))","(array([0.11908774]), array([0.06081825]))","(array([0.1196028]), array([0.0607306]))","(array([0.11892578]), array([0.06072186]))","(array([0.11771824]), array([0.06079752]))","(array([0.11785979]), array([0.06085408]))"
(0.11540624243393106+0j),[0.26999215],[1.],[-0.52733001],[1.],"(array([0.12561079]), array([0.19387384]))","(array([0.1196028]), array([0.0607306]))","(array([0.11892578]), array([0.06072186]))","(array([0.11771824]), array([0.06079752]))","(array([0.11785979]), array([0.06085408]))","(array([0.11849112]), array([0.06087864]))"
(0.10813318077758098+0j),[0.27033291],[1.],[-0.5056185],[1.],"(array([0.12506603]), array([0.19203325]))","(array([0.11892578]), array([0.06072186]))","(array([0.11771824]), array([0.06079752]))","(array([0.11785979]), array([0.06085408]))","(array([0.11849112]), array([0.06087864]))","(array([0.11644309]), array([0.06092]))"
(0.11020997844548784+0j),[0.270615],[1.],[-0.51241691],[1.],"(array([0.12348204]), array([0.19060972]))","(array([0.11771824]), array([0.06079752]))","(array([0.11785979]), array([0.06085408]))","(array([0.11849112]), array([0.06087864]))","(array([0.11644309]), array([0.06092]))","(array([0.11476439]), array([0.06099808]))"
(0.11450318066058614+0j),[0.27047582],[1.],[-0.52545095],[1.],"(array([0.1233791]), array([0.19263378]))","(array([0.11785979]), array([0.06085408]))","(array([0.11849112]), array([0.06087864]))","(array([0.11644309]), array([0.06092]))","(array([0.11476439]), array([0.06099808]))","(array([0.11700407]), array([0.06101566]))"
(0.1180055572674761+0j),[0.2702056],[1.],[-0.53540917],[1.],"(array([0.12485619]), array([0.19490982]))","(array([0.11849112]), array([0.06087864]))","(array([0.11644309]), array([0.06092]))","(array([0.11476439]), array([0.06099808]))","(array([0.11700407]), array([0.06101566]))","(array([0.11959397]), array([0.06096879]))"
(0.11296325232604493+0j),[0.27012392],[1.],[-0.52058033],[1.],"(array([0.12525008]), array([0.19442995]))","(array([0.11644309]), array([0.06092]))","(array([0.11476439]), array([0.06099808]))","(array([0.11700407]), array([0.06101566]))","(array([0.11959397]), array([0.06096879]))","(array([0.11903837]), array([0.06092219]))"
(0.10644114127379885+0j),[0.26984102],[1.],[-0.50128757],[1.],"(array([0.12131655]), array([0.19112049]))","(array([0.11476439]), array([0.06099808]))","(array([0.11700407]), array([0.06101566]))","(array([0.11959397]), array([0.06096879]))","(array([0.11903837]), array([0.06092219]))","(array([0.11519371]), array([0.0608797]))"
(0.10584700090188562+0j),[0.26935905],[1.],[-0.50051211],[1.],"(array([0.11857731]), array([0.18919842]))","(array([0.11700407]), array([0.06101566]))","(array([0.11959397]), array([0.06096879]))","(array([0.11903837]), array([0.06092219]))","(array([0.11519371]), array([0.0608797]))","(array([0.11293128]), array([0.06079805]))"
(0.10629713673305466+0j),[0.26940157],[1.],[-0.50266124],[1.],"(array([0.12093674]), array([0.18932679]))","(array([0.11959397]), array([0.06096879]))","(array([0.11903837]), array([0.06092219]))","(array([0.11519371]), array([0.0608797]))","(array([0.11293128]), array([0.06079805]))","(array([0.1130871]), array([0.06074975]))"
(0.10277031299146097+0j),[0.27008963],[1.],[-0.49192181],[1.],"(array([0.12297263]), array([0.18847941]))","(array([0.11903837]), array([0.06092219]))","(array([0.11519371]), array([0.0608797]))","(array([0.11293128]), array([0.06079805]))","(array([0.1130871]), array([0.06074975]))","(array([0.11211682]), array([0.06082928]))"
(0.10037789729393509+0j),[0.27074601],[1.],[-0.48482053],[1.],"(array([0.12127958]), array([0.18676776]))","(array([0.11519371]), array([0.0608797]))","(array([0.11293128]), array([0.06079805]))","(array([0.1130871]), array([0.06074975]))","(array([0.11211682]), array([0.06082928]))","(array([0.1101061]), array([0.06098183]))"
(0.10143803138416932+0j),[0.27054717],[1.],[-0.48938254],[1.],"(array([0.11724663]), array([0.18650666]))","(array([0.11293128]), array([0.06079805]))","(array([0.1130871]), array([0.06074975]))","(array([0.11211682]), array([0.06082928]))","(array([0.1101061]), array([0.06098183]))","(array([0.10982265]), array([0.06103559]))"
(0.10397291675462655+0j),[0.26980181],[1.],[-0.49858373],[1.],"(array([0.11585266]), array([0.1877176]))","(array([0.1130871]), array([0.06074975]))","(array([0.11211682]), array([0.06082928]))","(array([0.1101061]), array([0.06098183]))","(array([0.10982265]), array([0.06103559]))","(array([0.11137631]), array([0.06092977]))"
(0.10246288169595573+0j),[0.26912095],[1.],[-0.49463529],[1.],"(array([0.11644441]), array([0.18809627]))","(array([0.11211682]), array([0.06082928]))","(array([0.1101061]), array([0.06098183]))","(array([0.10982265]), array([0.06103559]))","(array([0.11137631]), array([0.06092977]))","(array([0.11196404]), array([0.06076573]))"
(0.09855077111485044+0j),[0.2683787],[1.],[-0.48300818],[1.],"(array([0.11473692]), array([0.18657405]))","(array([0.1101061]), array([0.06098183]))","(array([0.10982265]), array([0.06103559]))","(array([0.11137631]), array([0.06092977]))","(array([0.11196404]), array([0.06076573]))","(array([0.11020826]), array([0.0606033]))"
(0.10174539612438095+0j),[0.26725115],[1.],[-0.49478023],[1.],"(array([0.11291535]), array([0.18664307]))","(array([0.10982265]), array([0.06103559]))","(array([0.11137631]), array([0.06092977]))","(array([0.11196404]), array([0.06076573]))","(array([0.11020826]), array([0.0606033]))","(array([0.11023052]), array([0.06039773]))"
(0.10504005206643145+0j),[0.26599599],[1.],[-0.50617272],[1.],"(array([0.1141703]), array([0.18882393]))","(array([0.11137631]), array([0.06092977]))","(array([0.11196404]), array([0.06076573]))","(array([0.11020826]), array([0.0606033]))","(array([0.11023052]), array([0.06039773]))","(array([0.11284184]), array([0.06012897]))"
