Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(6.004060576390566e-05+0j),[-2.99755307e-17],[1.],[-0.0154967],[1.],[-0.0017472],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[-0.0017472]
(0.0001092184085678634+0j),[-6.31833837e-16],[1.],[-0.02090031],[1.],[-0.00410357],[-1.17305488e-32],[1.64905986e-38],[5.75656482e-39],[0.],[0.],[0.],[0.],[0.],[-0.0017472],[-0.00410357]
(0.00024046887944390835+0j),[-1.18017935e-14],[1.],[-0.03101016],[1.],[-0.00585267],[3.93389796e-29],[3.79502322e-29],[-8.79744821e-29],[1.51529371e-29],[-2.41828164e-29],[9.54010305e-29],[-2.08744589e-26],[-0.0017472],[-0.00410357],[-0.00585267]
(0.000647602971629327+0j),[-2.31891469e-14],[1.],[-0.05087878],[1.],[-0.00923285],[-4.78257246e-26],[1.77984147e-27],[-3.06864056e-25],[2.50274748e-30],[3.95058966e-25],[-1.89536986e-26],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285]
(0.0026948162339388714+0j),[-2.19445058e-14],[1.],[-0.10367828],[1.],[-0.01742966],[-1.21742219e-24],[1.77287453e-24],[1.259466e-24],[2.11342788e-24],[-1.40803074e-26],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966]
(0.0053994365248840005+0j),[-1.48900139e-14],[1.],[-0.14654022],[1.],[-0.02821542],[1.78190434e-24],[1.30090023e-24],[1.95157054e-24],[8.73583983e-25],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542]
(0.009815854727509841+0j),[-1.69625342e-14],[1.],[-0.19710312],[1.],[-0.03875301],[6.56038835e-25],[1.1856316e-24],[3.59933576e-25],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301]
(0.014818479465702306+0j),[-1.80333996e-14],[1.],[-0.24147806],[1.],[-0.04945698],[-1.34356001e-23],[2.33257134e-21],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698]
(0.026999631298115407+0j),[-8.68424931e-15],[1.],[-0.32379132],[1.],[-0.06377314],[2.09831022e-21],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314]
(0.041786499630527774+0j),[-1.54930115e-14],[1.],[-0.39936086],[1.],[-0.08158083],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083]
(0.045181179928635316+0j),[-1.34143502e-14],[1.],[-0.41378699],[1.],[-0.09342692],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971]
(0.0621066995166183+0j),[-1.27021028e-14],[1.],[-0.48028798],[1.],[-0.10495894],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537]
(0.06819113039510284+0j),[-1.18882628e-14],[1.],[-0.50042246],[1.],[-0.11642787],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537],[-0.11057519]
(0.06531730065715587+0j),[-9.94320909e-15],[1.],[-0.48897714],[1.],[-0.12077849],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537],[-0.11057519],[-0.11154565]
(0.06036009048218268+0j),[-9.40087026e-15],[1.],[-0.46981184],[1.],[-0.12552587],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537],[-0.1105752],[-0.11154565],[-0.1080962]
(0.061948386070080304+0j),[-8.37113896e-15],[1.],[-0.47480006],[1.],[-0.13471306],[-0.03875302],[-0.04945699],[-0.06377315],[-0.08158085],[-0.09167973],[-0.10085539],[-0.11057521],[-0.11154567],[-0.10809622],[-0.10649764]
(0.07080117966549766+0j),[-7.80591757e-15],[1.],[-0.50507728],[1.],[-0.14924163],[-0.04945706],[-0.06377325],[-0.08158096],[-0.09167985],[-0.10085551],[-0.11057535],[-0.1115458],[-0.10809634],[-0.10649776],[-0.11048856]
(0.07566553691088539+0j),[-6.4824627e-15],[1.],[-0.51999954],[1.],[-0.16503042],[-0.0637736],[-0.08158139],[-0.09168032],[-0.100856],[-0.11057585],[-0.1115463],[-0.10809682],[-0.10649821],[-0.11048899],[-0.11557309]
(0.07449018832602411+0j),[-5.03011472e-15],[1.],[-0.51491376],[1.],[-0.18044901],[-0.08158258],[-0.09168162],[-0.10085738],[-0.1105773],[-0.11154772],[-0.10809819],[-0.10649953],[-0.11049027],[-0.11557429],[-0.11667445]
(0.07948069570542174+0j),[-4.0220612e-15],[1.],[-0.5299205],[1.],[-0.19938607],[-0.09168551],[-0.10086152],[-0.11058166],[-0.11155204],[-0.10810233],[-0.1065035],[-0.11049419],[-0.1155781],[-0.11667803],[-0.11779998]
(0.07468138820957153+0j),[-3.41934429e-15],[1.],[-0.51344283],[1.],[-0.20932533],[-0.10087334],[-0.11059423],[-0.11156448],[-0.10811429],[-0.10651508],[-0.11050558],[-0.1155893],[-0.11668867],[-0.11780987],[-0.11762877]
(0.07875281044572847+0j),[-2.05238317e-15],[1.],[-0.52602719],[1.],[-0.21809061],[-0.11061547],[-0.11158557],[-0.10813462],[-0.10653478],[-0.11052509],[-0.11560853],[-0.11670715],[-0.11782729],[-0.11764487],[-0.11719717]
(0.07233385277954557+0j),[-1.8842638e-15],[1.],[-0.5045027],[1.],[-0.22683621],[-0.11161894],[-0.10816667],[-0.10656586],[-0.11055612],[-0.11563924],[-0.11673682],[-0.11785549],[-0.11767107],[-0.11722103],[-0.11618736]
(0.06881128667634788+0j),[-9.16177085e-15],[1.],[-0.49251764],[1.],[-0.22408274],[-0.10821582],[-0.10661355],[-0.11060379],[-0.11568704],[-0.11678303],[-0.11790001],[-0.11771286],[-0.11725953],[-0.11622229],[-0.11241311]
(0.05909362365908083+0j),[-2.07938876e-14],[1.],[-0.45747578],[1.],[-0.2153907],[-0.10666606],[-0.11065629],[-0.11573978],[-0.11683449],[-0.11794928],[-0.11775953],[-0.11730284],[-0.11626144],[-0.11244779],[-0.10712126]
(0.05672109455316148+0j),[-5.5656019e-15],[1.],[-0.44917957],[1.],[-0.20894053],[-0.11070674],[-0.1157898],[-0.11688377],[-0.11799655],[-0.11780431],[-0.11734444],[-0.11629901],[-0.11248138],[-0.10715109],[-0.10222492]
(0.05328514547317438+0j),[-9.27126562e-15],[1.],[-0.43643446],[1.],[-0.21061089],[-0.11584196],[-0.11693489],[-0.11804597],[-0.11785109],[-0.11738806],[-0.11633886],[-0.11251654],[-0.10718175],[-0.10225216],[-0.09985218]
(0.05305271330284577+0j),[3.25775606e-15],[1.],[-0.43660895],[1.],[-0.21434548],[-0.11700021],[-0.1181091],[-0.11791185],[-0.1174448],[-0.11639115],[-0.11256409],[-0.10722365],[-0.1022882],[-0.09988435],[-0.09843706]
(0.04815873326095223+0j),[-2.382782e-14],[1.],[-0.41720704],[1.],[-0.21336018],[-0.11819287],[-0.1179924],[-0.11752115],[-0.11646227],[-0.11262893],[-0.10728194],[-0.10233999],[-0.09992988],[-0.0984762],[-0.0962739]
(0.038057885885093186+0j),[-3.41749786e-14],[1.],[-0.37198918],[1.],[-0.20729684],[-0.11809061],[-0.11761403],[-0.1165497],[-0.11270889],[-0.1073541],[-0.10240462],[-0.09998738],[-0.09852628],[-0.09631571],[-0.08900244]
(0.03490285383499454+0j),[-7.28582675e-15],[1.],[-0.35774068],[1.],[-0.20050383],[-0.1177326],[-0.11666172],[-0.11281174],[-0.10744758],[-0.10248884],[-0.10006256],[-0.09859235],[-0.09637254],[-0.0890503],[-0.08228815]
(0.030839267320280066+0j),[-1.42441488e-14],[1.],[-0.33761835],[1.],[-0.19628314],[-0.11678971],[-0.11293094],[-0.10755544],[-0.10258656],[-0.10015093],[-0.09867087],[-0.0964404],[-0.08910781],[-0.0823363],[-0.07841445]
(0.025016474963008968+0j),[-3.37452268e-14],[1.],[-0.30514774],[1.],[-0.18942494],[-0.11306691],[-0.10767974],[-0.10269979],[-0.10025359],[-0.098763],[-0.09652139],[-0.08917736],[-0.08239447],[-0.07846206],[-0.07248904]
(0.019411628119250558+0j),[-1.92725961e-14],[1.],[-0.26964872],[1.],[-0.17804648],[-0.10782063],[-0.10282832],[-0.10037081],[-0.0988689],[-0.09661539],[-0.08925875],[-0.08246348],[-0.07851918],[-0.07253543],[-0.06482663]
(0.016147762274758327+0j),[-1.01870214e-14],[1.],[-0.24692722],[1.],[-0.16620847],[-0.10294954],[-0.10048195],[-0.09897011],[-0.09670593],[-0.08933756],[-0.08253098],[-0.07857614],[-0.0725816],[-0.06486388],[-0.05825555]
(0.012211507662338097+0j),[-3.19516753e-14],[1.],[-0.21531919],[1.],[-0.15518014],[-0.10057719],[-0.09905723],[-0.09678444],[-0.08940639],[-0.08259032],[-0.07862648],[-0.07262333],[-0.06489732],[-0.05828163],[-0.05212767]
(0.010680628967153941+0j),[1.39654323e-14],[1.],[-0.20230674],[1.],[-0.14775289],[-0.09913521],[-0.09685514],[-0.08946858],[-0.08264435],[-0.07867289],[-0.07266214],[-0.06492822],[-0.05830581],[-0.05214751],[-0.04709131]
(0.009189201495588726+0j),[-1.24382814e-15],[1.],[-0.18842885],[1.],[-0.14327516],[-0.09692956],[-0.08953439],[-0.08270194],[-0.07872281],[-0.07270439],[-0.06496312],[-0.058334],[-0.05216954],[-0.0471079],[-0.0440587]
(0.007740124151119166+0j),[-1.84039944e-14],[1.],[-0.17356817],[1.],[-0.13782882],[-0.08960651],[-0.08276547],[-0.07877851],[-0.07275218],[-0.06500321],[-0.05836689],[-0.05219606],[-0.04712846],[-0.044074],[-0.04081816]
(0.006815554994603029+0j),[-1.75227331e-15],[1.],[-0.16340053],[1.],[-0.12767351],[-0.08282867],[-0.07883462],[-0.07280086],[-0.06504443],[-0.05840131],[-0.05222428],[-0.04715106],[-0.04409129],[-0.0408306],[-0.03799519]
(0.005226499919941421+0j),[-2.01762634e-15],[1.],[-0.14339284],[1.],[-0.11747793],[-0.07888536],[-0.07284516],[-0.06508205],[-0.05843279],[-0.05225029],[-0.04717203],[-0.04410746],[-0.04084237],[-0.03800312],[-0.03459206]
(0.005211148768719106+0j),[-2.29115787e-14],[1.],[-0.14349456],[1.],[-0.1112767],[-0.07288476],[-0.06511588],[-0.05846138],[-0.05227397],[-0.04719124],[-0.04412259],[-0.04085362],[-0.03801068],[-0.03459678],[-0.03234589]
(0.003944139288022707+0j),[-3.05700841e-15],[1.],[-0.12499127],[1.],[-0.10319369],[-0.06514807],[-0.05848881],[-0.05229707],[-0.04721023],[-0.04413786],[-0.04086532],[-0.03801911],[-0.03460247],[-0.03234893],[-0.03027124]
(0.003202440351463692+0j),[-3.01534151e-14],[1.],[-0.11273393],[1.],[-0.09197922],[-0.05851347],[-0.05231794],[-0.04722756],[-0.04415203],[-0.04087636],[-0.03802734],[-0.03460813],[-0.03235239],[-0.03027278],[-0.02680237]
(0.0040201646409916475+0j),[-2.82698935e-14],[1.],[-0.12638477],[1.],[-0.08549256],[-0.05233464],[-0.04724146],[-0.04416362],[-0.04088537],[-0.03803413],[-0.03461294],[-0.03235546],[-0.03027428],[-0.02680238],[-0.02695908]
(0.005524566847362293+0j),[5.65373952e-15],[1.],[-0.14811806],[1.],[-0.08329688],[-0.04725235],[-0.0441726],[-0.04089247],[-0.03803961],[-0.0346169],[-0.03235811],[-0.03027569],[-0.02680255],[-0.02695875],[-0.03094949]
(0.0057434005366197175+0j),[-1.50942274e-14],[1.],[-0.15100882],[1.],[-0.08098514],[-0.04417948],[-0.04089826],[-0.03804409],[-0.03462014],[-0.03236042],[-0.03027714],[-0.02680298],[-0.02695869],[-0.03094884],[-0.03372416]
(0.007376105188464027+0j),[6.82236469e-14],[1.],[-0.17100224],[1.],[-0.08049152],[-0.04090334],[-0.03804813],[-0.03462322],[-0.03236269],[-0.03027866],[-0.0268037],[-0.02695894],[-0.0309486],[-0.03372358],[-0.03630582]
(0.0063112823689069186+0j),[2.00407606e-14],[1.],[-0.15821285],[1.],[-0.07802513],[-0.03805212],[-0.03462637],[-0.03236513],[-0.03028043],[-0.0268047],[-0.02695957],[-0.03094875],[-0.03372348],[-0.03630522],[-0.03711694]
(0.007060227747948324+0j),[5.30698015e-15],[1.],[-0.1672679],[1.],[-0.07475181],[-0.03462932],[-0.03236746],[-0.03028219],[-0.02680589],[-0.02696031],[-0.03094918],[-0.03372357],[-0.03630506],[-0.03711647],[-0.03669602]
(0.00826265470214712+0j),[2.76119121e-14],[1.],[-0.18083514],[1.],[-0.07387852],[-0.03236912],[-0.03028344],[-0.0268068],[-0.02696094],[-0.03094956],[-0.03372372],[-0.03630507],[-0.0371163],[-0.03669571],[-0.03924707]
(0.009477317140998698+0j),[4.02962798e-14],[1.],[-0.19353003],[1.],[-0.07457836],[-0.03028432],[-0.02680751],[-0.02696143],[-0.03094989],[-0.0337239],[-0.03630514],[-0.03711627],[-0.03669557],[-0.03924686],[-0.04220802]
(0.010100390194189594+0j),[6.18541525e-14],[1.],[-0.19968115],[1.],[-0.07461743],[-0.02680811],[-0.02696191],[-0.03095023],[-0.03372413],[-0.03630527],[-0.03711631],[-0.03669556],[-0.03924675],[-0.04220786],[-0.04433225]
(0.011008822341720676+0j),[1.97873511e-14],[1.],[-0.2083308],[1.],[-0.07280987],[-0.02696222],[-0.03095052],[-0.03372435],[-0.03630539],[-0.0371164],[-0.03669558],[-0.03924672],[-0.04220779],[-0.04433217],[-0.04600113]
(0.009827252953653692+0j),[2.5622999e-14],[1.],[-0.19685057],[1.],[-0.07264434],[-0.03095068],[-0.03372449],[-0.03630548],[-0.03711645],[-0.03669561],[-0.03924671],[-0.04220778],[-0.04433211],[-0.0460011],[-0.04568188]
(0.010691546719332885+0j),[2.78140809e-14],[1.],[-0.20522086],[1.],[-0.07628228],[-0.03372459],[-0.03630558],[-0.03711651],[-0.03669564],[-0.03924674],[-0.04220778],[-0.04433211],[-0.04600107],[-0.04568186],[-0.04533144]
(0.011337560494223606+0j),[2.93769872e-14],[1.],[-0.21122911],[1.],[-0.08067706],[-0.03630568],[-0.03711662],[-0.03669572],[-0.0392468],[-0.04220782],[-0.04433214],[-0.04600109],[-0.04568186],[-0.04533143],[-0.04695229]
(0.015005759130394595+0j),[3.01668224e-14],[1.],[-0.24261203],[1.],[-0.08747881],[-0.03711677],[-0.03669583],[-0.0392469],[-0.04220793],[-0.04433221],[-0.04600118],[-0.04568191],[-0.04533148],[-0.04695235],[-0.05117295]
(0.015403429705523318+0j),[2.46682818e-14],[1.],[-0.24564596],[1.],[-0.09216494],[-0.03669604],[-0.03924708],[-0.0422081],[-0.04433237],[-0.04600132],[-0.04568205],[-0.04533159],[-0.04695246],[-0.05117306],[-0.05504793]
