Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(6.004060576390566e-05+0j),[-2.99755307e-17],[1.],[-0.0154967],[1.],[-0.0017472],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[-0.0017472]
(0.0001092184085678634+0j),[-6.31833837e-16],[1.],[-0.02090031],[1.],[-0.00410357],[-1.17305488e-32],[1.64905986e-38],[5.75656482e-39],[0.],[0.],[0.],[0.],[0.],[-0.0017472],[-0.00410357]
(0.00024046887944390835+0j),[-1.18017935e-14],[1.],[-0.03101016],[1.],[-0.00585267],[3.93389796e-29],[3.79502322e-29],[-8.79744821e-29],[1.51529371e-29],[-2.41828164e-29],[9.54010305e-29],[-2.08744589e-26],[-0.0017472],[-0.00410357],[-0.00585267]
(0.000647602971629327+0j),[-2.31891469e-14],[1.],[-0.05087878],[1.],[-0.00923285],[-4.78257246e-26],[1.77984147e-27],[-3.06864056e-25],[2.50274748e-30],[3.95058966e-25],[-1.89536986e-26],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285]
(0.0026948162339388714+0j),[-2.19445058e-14],[1.],[-0.10367828],[1.],[-0.01742966],[-1.21742219e-24],[1.77287453e-24],[1.259466e-24],[2.11342788e-24],[-1.40803074e-26],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966]
(0.0053994365248840005+0j),[-1.48900139e-14],[1.],[-0.14654022],[1.],[-0.02821542],[1.78190434e-24],[1.30090023e-24],[1.95157054e-24],[8.73583983e-25],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542]
(0.009815854727509841+0j),[-1.69625342e-14],[1.],[-0.19710312],[1.],[-0.03875301],[6.56038835e-25],[1.1856316e-24],[3.59933576e-25],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301]
(0.014818479465702306+0j),[-1.80333996e-14],[1.],[-0.24147806],[1.],[-0.04945698],[-1.34356001e-23],[2.33257134e-21],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698]
(0.026999631298115407+0j),[-8.68424931e-15],[1.],[-0.32379132],[1.],[-0.06377314],[2.09831022e-21],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314]
(0.041786499630527774+0j),[-1.54930115e-14],[1.],[-0.39936086],[1.],[-0.08158083],[-0.0017472],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083]
(0.045181179928635316+0j),[-1.34143502e-14],[1.],[-0.41378699],[1.],[-0.09342692],[-0.00410357],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971]
(0.0621066995166183+0j),[-1.27021028e-14],[1.],[-0.48028798],[1.],[-0.10495894],[-0.00585267],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537]
(0.06819113039510284+0j),[-1.18882628e-14],[1.],[-0.50042246],[1.],[-0.11642787],[-0.00923285],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537],[-0.11057519]
(0.06531730065715587+0j),[-9.94320909e-15],[1.],[-0.48897714],[1.],[-0.12077849],[-0.01742966],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537],[-0.11057519],[-0.11154565]
(0.06036009048218268+0j),[-9.40087026e-15],[1.],[-0.46981184],[1.],[-0.12552587],[-0.02821542],[-0.03875301],[-0.04945698],[-0.06377314],[-0.08158083],[-0.09167971],[-0.10085537],[-0.1105752],[-0.11154565],[-0.1080962]
(0.061948386070080304+0j),[-8.37113896e-15],[1.],[-0.47480006],[1.],[-0.13471306],[-0.03875302],[-0.04945699],[-0.06377315],[-0.08158085],[-0.09167973],[-0.10085539],[-0.11057521],[-0.11154567],[-0.10809622],[-0.10649764]
(0.07080117966549766+0j),[-7.80591757e-15],[1.],[-0.50507728],[1.],[-0.14924163],[-0.04945706],[-0.06377325],[-0.08158096],[-0.09167985],[-0.10085551],[-0.11057535],[-0.1115458],[-0.10809634],[-0.10649776],[-0.11048856]
(0.07566553691088539+0j),[-6.4824627e-15],[1.],[-0.51999954],[1.],[-0.16503042],[-0.0637736],[-0.08158139],[-0.09168032],[-0.100856],[-0.11057585],[-0.1115463],[-0.10809682],[-0.10649821],[-0.11048899],[-0.11557309]
(0.07449018832602411+0j),[-5.03011472e-15],[1.],[-0.51491376],[1.],[-0.18044901],[-0.08158258],[-0.09168162],[-0.10085738],[-0.1105773],[-0.11154772],[-0.10809819],[-0.10649953],[-0.11049027],[-0.11557429],[-0.11667445]
(0.07948069570542174+0j),[-4.0220612e-15],[1.],[-0.5299205],[1.],[-0.19938607],[-0.09168551],[-0.10086152],[-0.11058166],[-0.11155204],[-0.10810233],[-0.1065035],[-0.11049419],[-0.1155781],[-0.11667803],[-0.11779998]
(0.07468138820957153+0j),[-3.41934429e-15],[1.],[-0.51344283],[1.],[-0.20932533],[-0.10087334],[-0.11059423],[-0.11156448],[-0.10811429],[-0.10651508],[-0.11050558],[-0.1155893],[-0.11668867],[-0.11780987],[-0.11762877]
(0.07875281044572847+0j),[-2.05238317e-15],[1.],[-0.52602719],[1.],[-0.21809061],[-0.11061547],[-0.11158557],[-0.10813462],[-0.10653478],[-0.11052509],[-0.11560853],[-0.11670715],[-0.11782729],[-0.11764487],[-0.11719717]
(0.07233385277954557+0j),[-1.8842638e-15],[1.],[-0.5045027],[1.],[-0.22683621],[-0.11161894],[-0.10816667],[-0.10656586],[-0.11055612],[-0.11563924],[-0.11673682],[-0.11785549],[-0.11767107],[-0.11722103],[-0.11618736]
(0.06881128667634788+0j),[-9.16177085e-15],[1.],[-0.49251764],[1.],[-0.22408274],[-0.10821582],[-0.10661355],[-0.11060379],[-0.11568704],[-0.11678303],[-0.11790001],[-0.11771286],[-0.11725953],[-0.11622229],[-0.11241311]
(0.06292469551176462+0j),[-7.44822075e-15],[1.],[-0.47182805],[1.],[-0.21700173],[-0.10666607],[-0.11065633],[-0.11573976],[-0.11683453],[-0.11794925],[-0.11775959],[-0.11730304],[-0.11626155],[-0.11244803],[-0.10873237]
(0.051260779287843554+0j),[7.26394207e-15],[1.],[-0.42688325],[1.],[-0.20806055],[-0.11070679],[-0.11578974],[-0.11688386],[-0.11799648],[-0.11780437],[-0.11734463],[-0.11629917],[-0.11248147],[-0.10876154],[-0.10134486]
(0.047258553765692234+0j),[5.56915811e-15],[1.],[-0.4111309],[1.],[-0.20524556],[-0.11584203],[-0.11693472],[-0.1180461],[-0.11785098],[-0.11738828],[-0.11633896],[-0.11251661],[-0.10879295],[-0.10137226],[-0.09448636]
(0.0419374987107126+0j),[1.21028177e-14],[1.],[-0.38858478],[1.],[-0.20608098],[-0.11700008],[-0.1181093],[-0.11791156],[-0.1174451],[-0.1163913],[-0.11256386],[-0.10883478],[-0.10140894],[-0.09451827],[-0.09017271]
(0.04000482211582326+0j),[-4.97383641e-16],[1.],[-0.38113796],[1.],[-0.20387873],[-0.11819359],[-0.11799178],[-0.11752161],[-0.11646268],[-0.1126284],[-0.10889315],[-0.10146077],[-0.09456377],[-0.09021221],[-0.08679192]
(0.03532400374313157+0j),[2.04303716e-14],[1.],[-0.35952169],[1.],[-0.20181441],[-0.11809021],[-0.1176144],[-0.11654992],[-0.11270844],[-0.10896585],[-0.10152512],[-0.09462033],[-0.09026216],[-0.08683402],[-0.08351953]
(0.034873668273584645+0j),[1.62983547e-14],[1.],[-0.35884191],[1.],[-0.1992217],[-0.11773315],[-0.11666197],[-0.11281157],[-0.10905975],[-0.10160896],[-0.09469469],[-0.09032776],[-0.08689012],[-0.08356627],[-0.08100657]
(0.0314625122084162+0j),[1.4248625e-14],[1.],[-0.34213278],[1.],[-0.19691582],[-0.11679053],[-0.11293011],[-0.10916868],[-0.10170699],[-0.09478188],[-0.09040461],[-0.08695779],[-0.08362257],[-0.08105379],[-0.07904679]
(0.025560439871054653+0j),[2.19242603e-14],[1.],[-0.30944512],[1.],[-0.19041922],[-0.11306589],[-0.10929404],[-0.1018201],[-0.09488319],[-0.09049469],[-0.08703694],[-0.08369077],[-0.08111101],[-0.07909355],[-0.07348197]
(0.019874671518315234+0j),[1.65943291e-14],[1.],[-0.2737417],[1.],[-0.17899122],[-0.1094357],[-0.10194828],[-0.09499826],[-0.09059802],[-0.08712806],[-0.08377025],[-0.08117869],[-0.07914988],[-0.07352726],[-0.06577206]
(0.01651066839688442+0j),[1.62907327e-14],[1.],[-0.25044043],[1.],[-0.16868116],[-0.1020693],[-0.09510727],[-0.090696],[-0.08721535],[-0.08384682],[-0.0812446],[-0.07920559],[-0.07357262],[-0.06580763],[-0.05911242]
(0.012541113368414878+0j),[1.90509176e-14],[1.],[-0.21887195],[1.],[-0.15510086],[-0.09520261],[-0.09078352],[-0.08729372],[-0.08391603],[-0.08130492],[-0.079257],[-0.07361529],[-0.06584221],[-0.05913889],[-0.05292392]
(0.011119514452033881+0j),[1.90390814e-14],[1.],[-0.20689842],[1.],[-0.1432919],[-0.09085678],[-0.08735966],[-0.08397453],[-0.08135595],[-0.07930113],[-0.07365198],[-0.06587105],[-0.05916104],[-0.05294168],[-0.04800848]
(0.009777710506909978+0j),[2.30416802e-14],[1.],[-0.19465238],[1.],[-0.13620204],[-0.08742211],[-0.08402991],[-0.08140458],[-0.0793432],[-0.07368692],[-0.06589934],[-0.05918324],[-0.05295819],[-0.04802068],[-0.0452762]
(0.008463657966572741+0j),[1.92487507e-14],[1.],[-0.18160829],[1.],[-0.1299096],[-0.08408771],[-0.0814546],[-0.07938776],[-0.07372397],[-0.06592964],[-0.05920746],[-0.05297697],[-0.04803444],[-0.0452855],[-0.04242423]
(0.007575502056507891+0j),[2.3870629e-14],[1.],[-0.17225134],[1.],[-0.12404079],[-0.08150396],[-0.07943156],[-0.07376123],[-0.0659606],[-0.05923259],[-0.05299675],[-0.04804973],[-0.0452966],[-0.04243193],[-0.03989756]
(0.005884499937912024+0j),[1.66055406e-14],[1.],[-0.15209182],[1.],[-0.11812282],[-0.079475],[-0.07379887],[-0.06599228],[-0.05925878],[-0.05301792],[-0.04806649],[-0.04530941],[-0.04244101],[-0.03990361],[-0.03657]
(0.00582335319647484+0j),[2.01340781e-14],[1.],[-0.15160123],[1.],[-0.11375799],[-0.07383603],[-0.06602382],[-0.0592852],[-0.05303969],[-0.04808423],[-0.04532341],[-0.04245138],[-0.03991135],[-0.03657455],[-0.03424061]
(0.004436558221541709+0j),[2.16040503e-14],[1.],[-0.13248235],[1.],[-0.10590291],[-0.06605522],[-0.05931194],[-0.05306213],[-0.04810269],[-0.04533845],[-0.04246329],[-0.03992025],[-0.03658083],[-0.03424433],[-0.03203012]
(0.0036117144228073822+0j),[7.83311405e-15],[1.],[-0.11964756],[1.],[-0.0945101],[-0.05933594],[-0.05308242],[-0.04811965],[-0.04535239],[-0.0424745],[-0.03992885],[-0.03658702],[-0.0342485],[-0.03203218],[-0.02842662]
(0.004439913210342425+0j),[1.93731324e-15],[1.],[-0.13274831],[1.],[-0.0878115],[-0.0530985],[-0.0481332],[-0.04536363],[-0.04248349],[-0.0399359],[-0.03659225],[-0.03425186],[-0.03203422],[-0.0284273],[-0.02845653]
(0.0059746918271246915+0j),[1.0677531e-14],[1.],[-0.15396356],[1.],[-0.08543759],[-0.04814392],[-0.04537279],[-0.04249091],[-0.03994177],[-0.03659668],[-0.03425495],[-0.03203608],[-0.02842806],[-0.02845643],[-0.03232608]
(0.006162122904793668+0j),[1.50411532e-14],[1.],[-0.15635194],[1.],[-0.08313724],[-0.04537912],[-0.04249617],[-0.039946],[-0.03659981],[-0.03425728],[-0.03203758],[-0.0284286],[-0.02845656],[-0.03232556],[-0.03498576]
(0.007800510990381795+0j),[6.09544136e-15],[1.],[-0.17578975],[1.],[-0.08283184],[-0.04250001],[-0.03994912],[-0.03660221],[-0.03425908],[-0.0320388],[-0.02842918],[-0.02845679],[-0.03232543],[-0.03498536],[-0.03744806]
(0.00665529273672505+0j),[1.15705122e-14],[1.],[-0.16241687],[1.],[-0.08063416],[-0.03995187],[-0.03660443],[-0.03426079],[-0.03204004],[-0.0284299],[-0.02845722],[-0.03232555],[-0.03498529],[-0.03744767],[-0.0381308]
(0.007368828536357416+0j),[2.78010226e-15],[1.],[-0.17083962],[1.],[-0.07752717],[-0.03660649],[-0.03426242],[-0.03204128],[-0.02843075],[-0.02845775],[-0.03232586],[-0.03498538],[-0.03744758],[-0.03813049],[-0.03757273]
(0.00853867117070474+0j),[5.07704981e-15],[1.],[-0.18378919],[1.],[-0.07659124],[-0.03426399],[-0.03204248],[-0.02843162],[-0.02845839],[-0.03232628],[-0.0349856],[-0.03744766],[-0.03813042],[-0.03757251],[-0.03998281]
(0.009716421494659401+0j),[2.03218878e-15],[1.],[-0.1959173],[1.],[-0.07707569],[-0.03204358],[-0.02843253],[-0.02845908],[-0.03232677],[-0.03498592],[-0.03744785],[-0.03813046],[-0.03757245],[-0.03998265],[-0.04281011]
(0.010295307646016662+0j),[2.48908541e-15],[1.],[-0.20156382],[1.],[-0.07685839],[-0.0284334],[-0.02845982],[-0.03232732],[-0.03498634],[-0.03744814],[-0.03813061],[-0.03757252],[-0.03998259],[-0.04280999],[-0.0448136]
(0.011164088794818087+0j),[1.88922504e-15],[1.],[-0.2097635],[1.],[-0.07480912],[-0.02846033],[-0.0323278],[-0.03498669],[-0.03744841],[-0.03813081],[-0.0375726],[-0.03998263],[-0.04280996],[-0.04481352],[-0.04637489]
(0.00993382875991528+0j),[2.10918632e-15],[1.],[-0.19788914],[1.],[-0.07442123],[-0.03232807],[-0.03498694],[-0.03744858],[-0.03813093],[-0.03757269],[-0.03998266],[-0.04280995],[-0.04481347],[-0.04637484],[-0.04596048]
(0.010765347742370058+0j),[2.13533456e-15],[1.],[-0.20590585],[1.],[-0.07785404],[-0.03498713],[-0.03744876],[-0.03813105],[-0.03757277],[-0.03998274],[-0.04280998],[-0.04481349],[-0.04637481],[-0.04596047],[-0.04552571]
(0.01137974307353735+0j),[1.89323254e-15],[1.],[-0.21160396],[1.],[-0.08205913],[-0.03744896],[-0.03813122],[-0.03757289],[-0.03998285],[-0.04281008],[-0.04481356],[-0.04637486],[-0.04596049],[-0.04552572],[-0.0470717]
(0.015020387957673024+0j),[1.00830391e-15],[1.],[-0.24271766],[1.],[-0.08867627],[-0.03813144],[-0.03757307],[-0.03998302],[-0.04281022],[-0.04481367],[-0.04637499],[-0.04596058],[-0.04552579],[-0.04707179],[-0.05122705]
(0.015389459803121567+0j),[5.26594777e-16],[1.],[-0.24552671],[1.],[-0.09317811],[-0.03757333],[-0.03998326],[-0.04281045],[-0.04481388],[-0.04637517],[-0.04596075],[-0.04552593],[-0.04707192],[-0.05122718],[-0.05504638]
